identifier,all_names,batting_style,bowling_style
ade73404,['C Phiri'],,
d993c121,['CR Duncan'],,
abc0bd86,['CR Mohite'],,
66754320,['CR Sarsfield' 'Sarsfield'],,
ae32fc6f,['C Seabourne'],,
0f9d921b,['C Shamshuddin'],,
68664af7,['C Thomas'],,
904288fe,['C Thorburn'],,
4d8ad58c,['C Thurgate' 'Chris Thurgate'],,
fdf9c85a,['C Udoyi'],,
25e401e3,['CV Kadam'],,
86ae7e09,['C Wyngaard'],,
169c473b,['C Young'],,
d733d125,['C Yudian'],,
5b84f3bc,['C Zhou'],,
7b300d1e,['DA Achanta'],,
e6789a88,['DA Haggo'],,
0fb1f503,['Damian Morrow'],,
aa489c6e,['Damien Herft'],,
d09891ad,['Danesh Ramdhanie'],,
bfa866cc,['D Angara' 'Dennis Angara'],,
fb4826fc,['D Arkeldien'],,
70e8e085,['David Krieg'],,
fc0b4157,['David Mills'],,
fefc7d47,['D Barr'],,
72896bd0,['D Bedingfield'],,
e82dade9,['DBG Murphy' 'DGB Murphy' 'David Murphy'],,
b34f743c,['D Bhatt'],,
2199afd4,['DB Mealey'],,
d03ea7d5,['DB Mohinder'],,
464daf41,['D Brigham'],,
6eb27d55,['D Claxton' 'Davanna Claxton'],,
d68ff74f,['D Cox'],,
d613f5e1,['D Crawford'],,
20fef1f3,['D Dreyer'],,
0c4af99e,['Dean Trigg'],,
0da654c8,['Debasish Roy'],,
8108fe74,['D Eckstein'],,
526fe472,['DE Martel'],,
5cbeeb02,['Denavon Hayles'],,
e4b24068,['Desmond Hicken'],,
7e76e6ed,['DG Paterson'],,
c405a3df,['Dharmalngam Suresh'],,
6cd74704,['Dharmendra Manani'],,
d32f938d,['Dharminder Pal Rauhia'],,
3d894b46,['Dhavanath'],,
281d4749,['DH Mclean'],,
4643c2b6,['DH Sharma'],,
e305bdde,['D Imobighe' 'Deborah Imobighe'],,
9c9409a6,['Dinusha Bandara' 'Dinusha Bandara (2)'],,
9b4fc7b9,['D Ireland'],,
49d422bf,['DJ Burns'],,
d547fe55,['DJ Clark'],,
0c5f662b,['DJ Hawke'],,
76e3c08f,['DJ Henderson'],,
2c72e1a5,['D Joubert'],,
021d0f79,['DJ Vernon' 'David Vernon'],,
baf1c7d1,['D Kalloe'],,
178b4188,['D Kniveton'],,
da009f7e,['D Leo'],,
8fc718ea,['D Levens'],,
5f2b4473,['D McInnis'],,
e6029a5f,['D Mee'],,
ee484745,['D Milns'],,
fd171c58,['D Moran'],,
8320c155,['D Morton'],,
bb312212,['DM Quested'],,
c52de9d9,['D Mukarurangwa'],,
aa3ea16d,['D Natarajan'],,
38e55b24,['D Ndipo'],,
fb0a571f,['DN Subedi'],,
97175150,"[""D O'Bey""]",,
45994517,['D Odhiambo'],,
de8633f1,['D Prakas'],,
4cae2b0c,['DR Close'],,
33d3e28b,['D Robeson'],,
b235cb97,['D Sevakumaran'],,
ab0d21ad,['D Shepherd'],,
aa581d5b,['D Somwaru'],,
dcfe6cdd,['D Talalla'],,
b940a2b2,['D Taylor'],,
7c215d14,['DT Jukes'],,
d0a98a96,['D van Deventer'],,
e651d2a5,['D van Kerwel' 'Deon van Kerwel'],,
f5c7823e,['D Venter'],,
ba5cc6d5,['DW Reid'],,
e33923eb,['DW Ward'],,
a0e886e0,['D Young'],,
5d9d83e6,['D Young' 'D Young (2)' 'David Young'],,
ba2f439f,['DZ Ma'],,
87521e16,['EA Chitsondzo'],,
0e83b3cd,['E Asoyo'],,
147afe9d,['EA Watkin'],,
5532c093,['EA Woodhouse'],,
971e4db1,['EB French'],,
671bfe25,['Ebrahim Mohamed'],,
ac0aae9a,['E Bruce-Okine'],,
3f2996c9,['EC Hendrikse'],,
875a803d,['EC Knight' 'Ernest Knight'],,
c4a8603e,['E Dindar'],,
25c6d6af,['ED Sanders'],,
be24f868,['Edwin Seah'],,
faacb85b,['EF Telford'],,
b3cd0cf9,['E Gare'],,
3e84f2ec,['E Geach'],,
caaf2219,['EG Fazackerley' 'Erin Fazackerley'],,
e01e17ee,['E Gouge'],,
56e4f120,['E Haynes'],,
1fc327e3,['Eissa Jassim'],,
41acc8bf,['E Kahamker'],,
3d942cdc,['E King'],,
15578501,['EK Kench'],,
a476d6d0,['E Lassen'],,
5fa7f030,['EL Bartram'],,
67b5bb60,['A Leblanc' 'E Leblanc'],,
d8d43840,['Eloise Sheridan'],,
6fea65a0,['Emanuel Solomon'],,
5257e839,['Emily Merrien'],,
a428109a,['Emmerson Carrington'],,
17f2fbf4,['E Moiane'],,
2c33efba,['EM Vines'],,
543b4552,['EM Young'],,
883e658c,['E Ngegba'],,
53d6b9e2,['E Reinehr'],,
ec8cbfcd,['Eric Hirwa'],,
6d97d2e2,['E Simeon'],,
730b7515,['E Sylvester'],,
4c0891bc,['ET Dube'],,
2044b61e,['E Thorpe'],,
33328ec7,['Fakhrul Mohon'],,
e85bb4b3,['Fanyan Mughal'],,
534c3dbe,['Fareedoon Bhatti'],,
ba1ae245,['Farhat Mahmood'],,
36f7682b,['Farial Zia Safdar'],,
142d57ca,['Farid Dalwai'],,
bada879d,['Farooq Ali Khan'],,
c1d0caa5,['Farooq Khan'],,
5eb5f773,['Farukh Siddiqi'],,
cbb7cfa5,['Fathinah Nasri'],,
7395de23,['F Auguiste' 'Felix Auguiste'],,
0dd7db36,['Fazal Rahman'],,
1530ae9d,['F Bangur'],,
4f1f5bdd,['F Bulpitt'],,
637680bc,['F Copley'],,
b1c9d04c,['F Ekalunga'],,
3134d083,['F Gomes'],,
2a6f2b3d,['Fikri Rosdi'],,
7c7fe471,['Fitratullah Khawari'],,
789703db,['F Jaary' 'Fidel Jaary'],,
c17dcc29,['F Khaliq'],,
9d9edf14,['F Miller'],,
21b67523,['F Mutua' 'Francis Mutua'],,
fb5b77fd,['F Ndayisenga'],,
465cdd1d,['Foyes Ahmed'],,
8b04b928,['F Patel'],,
a07c24ea,['F Pieters'],,
f9d5ba4d,['Frankie Spiteri'],,
0313fec0,['F Richards'],,
72a025a0,['F Song'],,
69e53eb3,['F Stoman'],,
c46400b7,['F Tanguy'],,
a46ccefa,['Furqan Dawood Sange'],,
da8a6db7,['F Warburton'],,
f5d91a1f,['Gasana Christian'],,
3bac0164,['G Ashford'],,
6c46022b,['GA Stirrat'],,
eb99c84c,['Gaston Niyibizi'],,
edb80f24,['Gaurav'],,
cb4b3ab0,['GAV Baxter'],,
2ed39f3a,['GA Von Willingh'],,
20e3ae99,['Gayathri V' 'Gayathri Venugopal'],,
f0df3ed7,['Gazi Sohel'],,
a8e0ed6a,['G Bambury'],,
dad513b6,['G Bawa'],,
c089239d,['G Beechey'],,
b4397014,['G Beldham' 'George Beldham'],,
3b6e7445,['G Botha'],,
4b781bd0,['G Brown' 'Gabi Brown'],,
fea81c89,['G Bushe'],,
fc2150f4,['G Candiru'],,
85d3cd91,['GC Holdem'],,
4c47ebf2,['GC Joshua'],,
89fbecc7,['G Clelland'],,
41c2337d,['GD Redman'],,
7b7cc1ff,['GE Greaves'],,
b33a1559,['Geoff Davidson'],,
ee7abb32,['Gershon Yusuf'],,
10b360cc,['G Gaseba'],,
d9376677,['GG Pennell'],,
33686325,['GH Black'],,
5ad5ca4a,['Ghiasuddin Balban'],,
3516e46b,['GH Pienaar'],,
82ec1b9a,['Ghulam Shabbir'],,
31ad5973,['GJ Davidson'],,
c05897b0,['GJ Luck'],,
ceec82cd,['G Johnson'],,
5b77e287,['GKS Gole'],,
0070ed27,['Glen Walklin'],,
fae59566,['GL Mushi'],,
46f4a901,['G McCrea'],,
f442110f,['G Morrisey'],,
b7e4df9e,['GN Brolly'],,
ef0feede,['GO Braithwaite'],,
1ace56d4,['GO Brathwaite'],,
3ec70b7b,"[""G O'Sullivan""]",,
1d5978b9,['G Persaud'],,
c363921c,['G Pillai'],,
e950350e,['Greg Azzopardi'],,
a4a348f9,['G Sankaranarayanan'],,
4cf5a784,['G Smith'],,
ece549e3,['G Stubbings'],,
c1030452,['GUDS Kudahetti'],,
08deefa3,['Guillermo Aburto'],,
05978f8d,['Gulam Mustafa'],,
a8927068,['Guyanand Sukdeo'],,
6b26688e,['GW Croudis'],,
59e12880,['GW Maddy'],,
ff34e255,['HA Basropansingh'],,
fb35ab1f,['Habib Enesi'],,
f566cd7d,['Hafiz Qaleem'],,
8d70ae3b,['Han Guangze'],,
41299a4e,['Hannes van Vuuren'],,
28f14bf7,['Hanoz Iqbal'],,
552cf5a2,['Hardeep Jadeja'],,
ed918c90,['Harikrishna Pillai'],,
abed16ae,['H Armitage'],,
9bb06571,['Harry Singh'],,
bf4720ce,['Harsimran Singh'],,
9cce25b7,['Hasnain Kiani'],,
539773a0,['Hassan Ibrahim'],,
bac4b7d0,['H Bingham'],,
4090226d,['H Brown'],,
14e69644,['H Dawood'],,
fd085105,['Hein Heydenrych'],,
fd4959c8,['HE Kearns'],,
e6c8bace,['Hennie Botes'],,
761e927f,['Henry Warner'],,
17751f98,['H Eulenkamp'],,
9171da5a,['HF Houillon'],,
49f84b87,['H Gilliard'],,
5a275afa,['H Grant'],,
1172f36e,['H Grewal'],,
48f9193f,['H Hugo'],,
6501e421,['Hina Hussain'],,
f9e21b08,['Hiralal Raut'],,
2085a934,['Hitesh Sharma'],,
40919feb,['HJ Yan'],,
6e9d5add,['HKG Jansen'],,
22fad2b6,['HM Brennan'],,
54d1bfb5,['H Nesbitt'],,
d0e2e8ea,['H Niaz'],,
a6ea5758,['H Ochieng'],,
fed53c91,['H Pack'],,
6e34d108,['H Philip'],,
e91d7d02,['HPL Bruce' 'Hayden Bruce'],,
e8ad9e3b,['H Potts' 'Henry Potts'],,
879cf1dd,['HR Bhamu'],,
fea1e74f,['HR Giri'],,
2efac75d,['H Smythe' 'Hubert Smythe'],,
d588aafd,['HSR Proverbs'],,
91f266cf,['HT Li'],,
a2880cb1,['H Tukrul'],,
f5c1a39d,['Hudaa Mohamedi'],,
6b6d6623,['Humaira Farah'],,
ce0c22d0,['Huzaifa Akram'],,
e44c17f1,['H Wolff'],,
86197ea5,['H Yerzal'],,
78f4d252,['IAF Bevers'],,
41d3085d,['I Ambrose'],,
d4c0dc60,['Ian Thomas'],,
4b594b43,['IA Thomson'],,
f89b7b90,['Ibrahim Mughal'],,
5e39110e,['I Chabi'],,
7fede93b,['I Faleupolu'],,
bad374d3,['Iftikhar Ahmed' 'Iftikhar Ahmed (3)'],,
fc537391,['Iftikhar Ali'],,
75e77070,['IG Warne'],,
612be1ba,['IH van Kerwel'],,
a6e30365,['IJ Dixon'],,
a7a885b5,['I Kabia'],,
03c98aa6,['Ilenia Sims'],,
125f9f05,['IL Herbert'],,
37b55799,['I McDonald'],,
dba4f593,['I Ali' 'Imran Ali'],,
8a6602c4,['Imran Azam'],,
9a1405c8,['Imran Javed'],,
2cc557f8,['Imran Khan' 'Imran Khan (3)'],,
a0a32dd1,['Imran Khan' 'Imran Khan (4)'],,
8b646bc8,['Imran Moakan'],,
f11bc2ff,['Imran Mustafa'],,
971439f3,['Imran Patel'],,
037bf4eb,['Imran ullah Gul'],,
21afbcd3,['Imran Yousuf'],,
82e71557,['Imraz Rafi'],,
a247c3b6,['Imtiaz Iqbal'],,
15c766c3,['Inam-ul-Haq'],,
33cb7803,['IN Ramage'],,
de4828fa,['IO Oyieko'],,
74cd02ea,['I Reid'],,
6386441e,['Irfan Ghafoor'],,
85143097,['I Shivram'],,
c270299f,['IS Mananelage'],,
0ee3bb49,['Itangishaka Olivier'],,
091cd172,['I Thomson'],,
5540a1ab,['IV Ramana Rao'],,
0429e73e,['Izatullah Safi'],,
43c90923,['Izmir Azraf'],,
d392fec7,['Jackson Nzayisenga'],,
259c0030,['J Adie'],,
6a364c6d,['Jagdeep Singh'],,
1e4a0d2c,['JA Hanekom' 'Jurgen Hanekom'],,
a16862fb,['Jahedur Rahman'],,
ccf7baaf,['JAK Bromley'],,
a863ba68,['Jake Egan'],,
e4643877,['James Burbeary'],,
e7d2a77a,['James Turner'],,
eaeeb60b,['James Wilson'],,
3402e067,['Jamil Zaidi'],,
0ef22928,['J Andrews'],,
a7739720,['Jannie Bedford'],,
5996db9e,['Janpreet Singh'],,
84fa5232,['Jareth McCready'],,
eac9b8d9,['JAS Morton'],,
166e3cb1,['Javed Malik'],,
06989091,['Javid Patel'],,
5f2a4e3e,['Jawad Mir'],,
c1f3ae44,['JA Woolston'],,
2e90de30,['J Ayannike' 'Joshua Ayannike'],,
e597f8e9,['Jayanth Babu'],,
1b31284b,['J Badjan'],,
58801be6,['Brian Anderson' 'JB Anderson'],,
a84cd292,['J Basden'],,
1befb550,['J Brewah'],,
c122ab7f,['J Brown' 'Jody-Ann Brown'],,
abc082bf,['J Buscall'],,
8e69f5e0,['JC Hancock'],,
767e305a,['J Chikange'],,
4962bfc5,['J Chinunga'],,
50798e8a,['JC Paleker'],,
deffbf89,['J Cushway'],,
6d7fd28b,['J Dass' 'Jamie Dass'],,
6ac472fb,['JD Birchall'],,
b0419f8c,['JD Cloete'],,
5dcd864f,['JD Dalton'],,
603d372f,['Jeetendra Gupte'],,
327abda5,['Jeevan Amana'],,
1154bf4f,['Jermaine Lindo'],,
5a719b87,['JF Chester'],,
22431c5a,['J Flannery'],,
2a1bc1b0,['J Foster'],,
ecef5677,['J Ghose Roy'],,
05cbd606,['JG Olorenshaw'],,
92b94582,['J Grewcock'],,
4b9db9bf,['J Grima'],,
ad25d3b7,['J Hayes'],,
40d29a33,['D Hazell' 'J Hazell'],,
68e7e8d5,['J Henry'],,
f444fdac,['JH Evans'],,
bfe1c25f,['J Hewitt'],,
8a1350d4,['J Hilhorst'],,
4f3b7d15,['JH Lovelock'],,
75e774bd,['J Holmes'],,
0e6ad093,['Jiang Shu Yao'],,
7318fdbf,['J Ibbotson'],,
13187bb6,['J Jarvis' 'Julia Jarvis'],,
85d0d93d,['JJ Luck'],,
fd59afc6,['J Jno Baptiste'],,
3378a304,['JJ Perez'],,
5ca4a6ff,['JJ Tasman-Jones'],,
c5981c9c,['JJ Wright'],,
5a9b694c,['J Karuri'],,
3cf86412,['JK Chandubhai'],,
453a39b4,['JK Schabel'],,
5ec68f1b,['J Leahy'],,
0aa05f43,['J Livesey' 'Jane Livesey'],,
045cd23a,['JL Lambourdiere'],,
81c6caa3,['JL Laubret'],,
587acf57,['J Magowan'],,
2842d925,['JM Apio'],,
2f56d020,['J Matibiri' 'Jerry Matibiri'],,
a4b05e45,['JMB McClymont'],,
33c7e65d,['JM Busby'],,
698dfeae,['J McClure' 'Jamella McClure'],,
d528e06c,['J McGeehan'],,
153c9f33,['JM Dempsey'],,
6915bcc1,['J Medew-Ewen'],,
7cc28fc6,['JM Foley'],,
f58295c2,['JM Iradukunda'],,
d4b06f63,['JM Miley' 'James Maxwell Miley'],,
2864ee42,['JM Mussa'],,
b61d9d70,['JM Williams'],,
0dc3fee0,['J Naeem'],,
35db64ff,['J Nicholas'],,
abee08c7,['JO Adedeji' 'S Adedeji'],,
9c17b4ef,['Joe Evans'],,
4e30c72a,['John Biddiss'],,
f9271cce,['John Evans'],,
9d819a32,['John Mayeku'],,
b5f3d429,['John Prakash'],,
e3fc27ab,['John Shaw'],,
a1786c35,['John Taylor'],,
3768b0b6,['John van Rensburg'],,
ef9a3298,['Jonathan Blades'],,
f7ad4494,['Jonathan Kennedy'],,
aead07cb,['Jon Roberts'],,
578a2e3d,['J Paterson'],,
314da9c4,['J Persaud' 'Javed Persaud'],,
9842756f,['J Pollucksingh'],,
6e57f41d,['J Pratt'],,
9619c40a,['JR Coleman' 'Jacinta Coleman'],,
0ab90734,['J Richards' 'Jenison Richards'],,
a5901a94,['J Richardson'],,
0f766bd0,['J Roberts'],,
c7abd522,['J Ruddick-Collins'],,
9123ee40,['J Sadler'],,
83544e25,['J Savage'],,
8710f462,['JS Case'],,
962020d0,['J Swift'],,
d7f3b72f,['JS Wilson'],,
2fe9a247,['JT Blunt'],,
118c3b91,['J Thomas'],,
f31ce798,['J Thompson'],,
b90044b7,['Justine Muzungu'],,
d56557da,['J Van Der Werf'],,
8c60bc07,['J Veikauyaki'],,
24274d3f,['J Wesele'],,
eaad0353,['J Westerberg'],,
f654516a,['J Wills'],,
a6439076,['J Wolhuter'],,
8d400752,['JW Ward' 'John Ward'],,
6e61adb8,['JWW Gardner'],,
