,match_id,date,batter,batter_runs,balls_faced,wicket_type,won,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,out,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form
7809,India_West Indies_2022-08-07,2022-08-07,SSJ Brooks,13,13,stumped,0.0,2,0,India,West Indies,Central Broward Regional Park Stadium,0,164.0,-4.4,100,1,0,True,100.0,True,26,44.0,13.0,24.0,92.0,42.0,0.0,20.0
9549,India_England_2011-10-29,2011-10-29,RV Uthappa,1,3,caught,0.0,1,0,England,India,Eden Gardens,1,-1.0,-0.4821428571428567,120,1,1,True,33.33,True,8,0.0,43.0,,125.0,0.0,68.0,0.0
6821,New Zealand_England_2019-11-08,2019-11-08,T Banton,31,20,lbw,1.0,1,0,New Zealand,England,McLean Park,0,-1.0,3.8000000000000007,241,1,4,True,155.0,True,44,50.0,27.0,,115.0,42.0,0.0,18.0
5881,South Africa_Pakistan_2019-02-01,2019-02-01,Mohammad Rizwan,2,2,run out,0.0,2,6,South Africa,Pakistan,Newlands Cricket Ground,1,40.0,-0.2999999999999989,186,98,145,False,100.0,True,102,12.0,0.0,0.0,35.0,0.0,0.0,0.0
7585,Sri Lanka_Afghanistan_2022-08-27,2022-08-27,M Theekshana,0,0,run out,0.0,1,8,Afghanistan,Sri Lanka,Dubai International Cricket Stadium,0,-1.0,-5.176229508196721,105,75,69,False,0.0,True,75,0.0,0.0,,0.0,0.0,0.0,0.0
3100,South Africa_India_2022-10-04,2022-10-04,RG Sharma,0,2,bowled,0.0,2,0,South Africa,India,Holkar Cricket Stadium,1,227.0,-2.45,178,1,0,True,0.0,True,2,26.0,30.0,0.0,169.0,0.0,24.0,31.0
7030,Afghanistan_Pakistan_2022-09-07,2022-09-07,Karim Janat,15,19,caught,0.0,1,2,Pakistan,Afghanistan,Sharjah Cricket Stadium,0,-1.0,-0.3258620689655176,129,30,43,True,78.95,True,68,28.0,24.0,0.0,49.0,48.0,30.0,0.0
8076,West Indies_India_2023-08-03,2023-08-03,Tilak Varma,39,22,caught,0.0,2,2,West Indies,India,Brian Lara Stadium,0,72.0,-0.2000000000000001,145,30,28,True,177.27,True,66,31.0,18.0,25.0,106.0,13.0,0.0,0.0
3662,Pakistan_New Zealand_2018-10-31,2018-10-31,Sarfraz Ahmed,34,26,caught,1.0,1,3,New Zealand,Pakistan,Sheikh Zayed Stadium,1,-1.0,0.1000000000000005,148,71,78,False,130.77,True,106,19.0,12.0,0.0,52.0,20.0,0.0,0.0
2660,India_South Africa_2018-02-21,2018-02-21,SK Raina,31,24,lbw,0.0,1,1,South Africa,India,SuperSport Park,0,-1.0,-0.7249999999999996,188,8,0,True,129.17,True,64,24.0,12.0,12.0,138.0,25.0,13.0,15.0
2955,India_South Africa_2019-09-22,2019-09-22,RR Pant,19,20,caught,0.0,1,2,South Africa,India,M. Chinnaswamy Stadium,1,-1.0,-1.616831683168317,134,45,64,False,95.0,True,76,12.0,40.0,15.0,63.0,0.0,6.0,4.0
6996,Australia_Afghanistan_2022-11-04,2022-11-04,Rashid Khan,48,23,0,0.0,2,6,Australia,Afghanistan,Adelaide Oval,1,4.0,-0.200000000000001,164,88,103,False,208.7,False,120,12.0,0.0,,49.0,6.0,0.0,4.5
2984,India_Afghanistan_2022-09-08,2022-09-08,RR Pant,20,16,0,1.0,1,2,Afghanistan,India,Dubai International Cricket Stadium,0,-1.0,5.05,212,79,126,False,125.0,False,120,25.0,6.0,0.0,12.0,11.0,32.0,15.5
2987,India_New Zealand_2022-11-20,2022-11-20,RR Pant,6,13,caught,1.0,1,0,New Zealand,India,Bay Oval,0,-1.0,3.250000000000001,191,1,0,True,46.15,True,31,20.0,18.0,0.0,117.0,48.0,29.0,6.0
3205,West Indies_England_2021-10-23,2021-10-23,AD Russell,0,2,bowled,0.0,1,6,England,West Indies,Dubai International Cricket Stadium,0,-1.0,-3.97,55,54,42,False,0.0,True,61,13.0,0.0,0.0,6.0,14.0,0.0,0.0
7833,Australia_South Africa_2023-08-30,2023-08-30,TH David,64,28,caught,1.0,1,4,South Africa,Australia,Kingsmead,0,-1.0,5.550000000000001,226,43,78,False,228.57,True,92,22.0,0.0,24.0,68.0,18.0,0.0,0.0
5216,Pakistan_Australia_2018-10-28,2018-10-28,NM Coulter-Nile,0,1,run out,0.0,2,6,Pakistan,Australia,Dubai International Cricket Stadium,0,51.0,-1.6500000000000004,117,88,94,False,0.0,True,92,11.0,0.0,0.0,30.0,12.0,0.0,30.5
6082,Pakistan_Australia_2018-10-24,2018-10-24,BR McDermott,0,2,run out,0.0,2,3,Pakistan,Australia,Sheikh Zayed Stadium,1,139.0,-3.3,89,22,16,True,0.0,True,23,18.0,24.0,12.0,79.0,47.0,0.0,0.0
8710,New Zealand_Pakistan_2009-11-13,2009-11-13,Shahid Afridi,22,17,caught,1.0,1,2,New Zealand,Pakistan,Dubai International Cricket Stadium,1,-1.0,0.3500000000000005,153,42,53,False,129.41,True,73,19.0,0.0,,71.0,18.0,55.0,24.0
9149,West Indies_India_2010-05-09,2010-05-09,S Chanderpaul,23,29,caught,1.0,1,0,India,West Indies,Kensington Oval,0,-1.0,0.6999999999999993,169,1,1,True,79.31,True,71,50.0,18.0,,117.0,0.0,73.0,13.0
5065,England_West Indies_2022-01-23,2022-01-23,SD Hope,2,9,run out,0.0,2,0,England,West Indies,Kensington Oval,1,165.0,-0.0500000000000007,170,0,2,True,22.22,True,15,43.0,48.0,0.0,112.0,24.0,24.0,20.0
2971,India_West Indies_2022-02-18,2022-02-18,RR Pant,52,28,0,1.0,1,3,West Indies,India,Eden Gardens,0,-1.0,0.4000000000000003,186,60,76,False,185.71,False,120,6.0,0.0,0.0,92.0,21.0,14.0,8.0
10516,New Zealand_Pakistan_2014-12-05,2014-12-05,Raza Hasan,0,0,caught,0.0,2,9,New Zealand,Pakistan,Dubai International Cricket Stadium,1,17.0,-0.8500000000000005,127,111,123,False,0.0,True,113,0.0,,,0.0,,0.0,0.0
7161,New Zealand_Pakistan_2023-04-17,2023-04-17,Haris Rauf,0,2,caught,0.0,2,9,New Zealand,Pakistan,Gaddafi Stadium,0,4.0,-0.2000000000000001,159,119,159,False,0.0,True,120,2.0,0.0,,2.0,0.0,0.0,11.0
528,New Zealand_West Indies_2018-01-03,2018-01-03,GD Phillips,7,4,0,1.0,1,5,West Indies,New Zealand,Bay Oval,1,-1.0,4.634848484848485,243,115,226,False,175.0,False,120,0.0,0.0,0.0,5.0,0.0,0.0,56.0
8204,New Zealand_Australia_2010-02-28,2010-02-28,MJ Clarke,67,44,run out,-1.0,2,1,New Zealand,Australia,AMI Stadium,0,0.0,0.0,214,16,27,True,152.27,True,120,35.0,24.0,0.0,107.0,18.0,24.0,20.666666666666668
5239,India_South Africa_2015-10-05,2015-10-05,B Kumar,0,2,bowled,0.0,1,8,South Africa,India,Barabati Stadium,0,-1.0,-0.9922330097087376,92,95,85,False,0.0,True,96,0.0,6.0,0.0,14.0,0.0,3.0,0.0
5378,India_Sri Lanka_2016-02-09,2016-02-09,MD Gunathilaka,9,18,caught,1.0,2,0,India,Sri Lanka,Maharashtra Cricket Association Stadium,1,78.0,0.7833333333333332,105,1,0,True,50.0,True,27,16.0,18.0,0.0,128.0,13.0,50.0,8.0
10476,India_Sri Lanka_2016-02-14,2016-02-14,SMSM Senanayake,8,16,caught,0.0,1,7,India,Sri Lanka,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0,-1.0,-1.9722891566265064,82,64,54,False,50.0,True,92,0.0,9.0,,30.0,,27.0,0.0
5602,Pakistan_Sri Lanka_2013-12-11,2013-12-11,LD Chandimal,22,22,lbw,0.0,1,1,Pakistan,Sri Lanka,Dubai International Cricket Stadium,0,-1.0,-0.3673913043478256,145,13,10,True,100.0,True,55,27.0,0.0,0.0,79.0,25.0,85.0,0.0
4081,New Zealand_Pakistan_2010-12-30,2010-12-30,LRPL Taylor,0,3,lbw,0.0,2,2,Pakistan,New Zealand,AMI Stadium,0,180.0,-5.15,80,10,2,True,0.0,True,17,31.0,24.0,0.0,96.0,17.0,24.0,34.5
7440,Pakistan_England_2022-11-13,2022-11-13,PD Salt,10,9,caught,1.0,2,1,Pakistan,England,Melbourne Cricket Ground,1,105.0,0.4131578947368428,138,7,7,True,111.11,True,21,31.0,0.0,,130.0,49.0,12.0,0.0
252,West Indies_Sri Lanka_2010-05-07,2010-05-07,CK Kapugedera,6,4,bowled,1.0,1,2,West Indies,Sri Lanka,Kensington Oval,1,-1.0,2.85,195,113,179,False,150.0,True,119,0.0,0.0,,12.0,0.0,0.0,11.0
8976,England_Sri Lanka_2011-06-25,2011-06-25,KC Sangakkara,43,39,0,1.0,2,1,England,Sri Lanka,County Ground,1,-1.0,1.1038461538461544,137,26,41,True,110.26,False,104,0.0,31.0,,101.0,0.0,52.0,0.0
6806,New Zealand_Pakistan_2022-10-08,2022-10-08,JDS Neesham,5,6,bowled,0.0,1,4,Pakistan,New Zealand,Hagley Oval,1,-1.0,-0.7772727272727273,147,104,130,False,83.33,True,110,0.0,0.0,,22.0,2.0,0.0,0.0
4341,England_Australia_2020-09-04,2020-09-04,AC Agar,4,5,run out,0.0,2,5,England,Australia,The Rose Bowl,1,14.0,-0.0999999999999996,160,100,134,False,80.0,True,114,0.0,0.0,0.0,36.0,7.0,0.0,0.0
8975,Australia_Sri Lanka_2010-10-31,2010-10-31,KC Sangakkara,44,43,0,1.0,2,2,Australia,Sri Lanka,WACA Ground,0,-2.0,1.5318181818181813,135,29,43,True,102.33,False,99,9.0,0.0,,102.0,15.0,43.0,0.0
3649,West Indies_Pakistan_2017-03-26,2017-03-26,Sarfraz Ahmed,4,3,0,1.0,2,4,West Indies,Pakistan,Kensington Oval,1,-4.0,1.149029126213592,115,91,95,False,133.33,False,103,18.0,0.0,0.0,17.0,0.0,4.0,0.0
7115,New Zealand_West Indies_2020-11-29,2020-11-29,KR Mayers,20,14,caught,0.0,2,2,New Zealand,West Indies,Bay Oval,1,178.0,-3.6,166,22,28,True,142.86,True,50,16.0,38.0,0.0,132.0,27.0,0.0,0.0
5397,Sri Lanka_West Indies_2021-03-07,2021-03-07,MD Gunathilaka,9,9,caught and bowled,0.0,1,0,West Indies,Sri Lanka,Coolidge Cricket Ground,1,-1.0,-0.5026315789473683,131,1,0,True,100.0,True,13,26.0,24.0,25.0,87.0,25.0,54.0,30.0
6918,Pakistan_Afghanistan_2023-03-27,2023-03-27,Ibrahim Zadran,3,6,caught,0.0,2,1,Pakistan,Afghanistan,Sharjah Cricket Stadium,1,143.0,-2.885714285714286,116,29,35,True,50.0,True,40,24.0,12.0,0.0,69.0,51.0,26.0,23.5
4670,West Indies_Pakistan_2017-03-30,2017-03-30,Sohail Tanvir,4,2,lbw,1.0,1,6,West Indies,Pakistan,Queen's Park Oval,0,-1.0,0.1499999999999994,132,95,91,False,200.0,True,96,20.0,0.0,,31.0,0.0,2.0,0.0
6486,Pakistan_New Zealand_2022-10-11,2022-10-11,Iftikhar Ahmed,27,27,caught,0.0,1,3,New Zealand,Pakistan,Hagley Oval,1,-1.0,-1.6030927835051545,130,56,63,False,100.0,True,115,0.0,31.0,0.0,34.0,25.0,23.0,21.83333333333333
2563,India_Sri Lanka_2017-12-22,2017-12-22,KL Rahul,89,49,caught,1.0,1,0,Sri Lanka,India,Holkar Cricket Stadium,0,-1.0,3.0769230769230766,260,1,0,True,181.63,True,111,12.0,6.0,25.0,130.0,28.0,24.0,61.0
7381,West Indies_India_2023-08-08,2023-08-08,R Shepherd,2,5,0,0.0,1,5,India,West Indies,Providence Stadium,1,-1.0,-1.2462616822429906,159,104,123,False,40.0,False,120,8.0,0.0,0.0,16.0,0.0,0.0,2.0
9399,Australia_England_2014-01-31,2014-01-31,SCJ Broad,18,15,bowled,0.0,1,7,Australia,England,Melbourne Cricket Ground,1,-1.0,-2.3314606741573023,130,92,96,False,120.0,True,120,12.0,0.0,,18.0,0.0,0.0,13.0
7277,Australia_India_2022-09-23,2022-09-23,SA Yadav,0,1,lbw,1.0,2,3,Australia,India,Vidarbha Cricket Association Stadium,1,35.0,1.2954545454545467,92,27,55,True,0.0,True,27,2.0,0.0,0.0,37.0,4.0,0.0,23.4
6630,South Africa_Australia_2020-02-21,2020-02-21,MA Starc,7,3,0,1.0,1,6,South Africa,Australia,New Wanderers Stadium,0,-1.0,5.3500000000000005,196,112,172,False,233.33,False,120,0.0,0.0,0.0,8.0,0.0,0.0,0.0
5776,West Indies_Pakistan_2018-04-03,2018-04-03,AM McCarthy,5,8,caught,0.0,1,2,Pakistan,West Indies,National Stadium,1,-1.0,-1.4985148514851492,153,70,74,False,62.5,True,83,24.0,6.0,,44.0,9.0,3.0,0.0
8320,England_Sri Lanka_2006-06-15,2006-06-15,PD Collingwood,5,7,caught,0.0,2,2,Sri Lanka,England,The Rose Bowl,0,54.0,-0.0999999999999996,161,73,90,False,71.43,True,87,0.0,18.0,0.0,68.0,0.0,12.0,0.0
1000,West Indies_South Africa_2023-03-28,2023-03-28,Q de Kock,21,21,caught,0.0,2,0,West Indies,South Africa,New Wanderers Stadium,1,188.0,-0.3499999999999996,213,1,0,True,100.0,True,26,52.0,12.0,0.0,158.0,0.0,36.0,50.0
5433,Pakistan_Sri Lanka_2017-10-29,2017-10-29,ML Udawatte,11,13,caught,0.0,2,2,Pakistan,Sri Lanka,Gaddafi Stadium,1,123.0,-1.7999999999999998,144,18,16,True,84.62,True,52,37.0,25.0,,94.0,12.0,43.0,4.0
7262,West Indies_India_2022-02-16,2022-02-16,SA Yadav,34,18,0,1.0,2,3,West Indies,India,Eden Gardens,1,-5.0,0.7517699115044252,162,76,99,False,188.89,False,113,12.0,8.0,0.0,47.0,23.0,0.0,0.0
806,New Zealand_England_2019-11-01,2019-11-01,MJ Santner,1,1,0,0.0,1,5,England,New Zealand,Hagley Oval,0,-1.0,-0.6743243243243242,153,118,150,False,100.0,False,120,0.0,0.0,0.0,2.0,0.0,0.0,0.0
10327,England_Pakistan_2012-02-23,2012-02-23,SR Patel,0,1,lbw,0.0,2,6,Pakistan,England,Dubai International Cricket Stadium,1,23.0,-0.4000000000000003,136,105,121,False,0.0,True,105,6.0,0.0,,20.0,0.0,6.0,0.0
2321,West Indies_India_2018-11-04,2018-11-04,R Powell,4,13,caught,0.0,1,4,India,West Indies,Eden Gardens,0,-1.0,-0.7182242990654206,109,57,47,False,30.77,True,75,6.0,46.0,18.0,45.0,0.0,0.0,0.0
1436,South Africa_West Indies_2015-01-09,2015-01-09,RR Hendricks,12,12,lbw,0.0,1,0,West Indies,South Africa,Newlands Cricket Ground,1,-1.0,-0.4396551724137936,165,1,1,True,100.0,True,26,50.0,0.0,0.0,147.0,25.0,18.0,0.0
9569,India_South Africa_2009-06-16,2009-06-16,Harbhajan Singh,14,15,caught,0.0,2,5,South Africa,India,Trent Bridge,0,30.0,-0.5999999999999996,118,82,69,False,93.33,True,104,12.0,24.0,,19.0,0.0,24.0,13.0
6775,England_West Indies_2022-01-22,2022-01-22,S Mahmood,5,11,caught,0.0,1,8,West Indies,England,Kensington Oval,0,-1.0,-0.9082524271844656,103,100,86,False,45.45,True,117,1.0,8.0,,12.0,0.0,,0.0
1645,England_Australia_2013-08-31,2013-08-31,JC Buttler,0,1,bowled,1.0,1,4,Australia,England,Riverside Ground,0,-1.0,1.3499999999999996,195,115,187,False,0.0,True,115,0.0,0.0,0.0,7.0,6.0,0.0,27.0
8277,England_Australia_2005-06-13,2005-06-13,A Flintoff,6,4,caught,1.0,1,1,Australia,England,The Rose Bowl,1,-1.0,4.999999999999999,179,24,29,True,150.0,True,35,0.0,18.0,0.0,146.0,0.0,0.0,0.0
4229,Australia_West Indies_2021-07-14,2021-07-14,AT Carey,0,1,caught and bowled,1.0,1,3,West Indies,Australia,Daren Sammy National Cricket Stadium,1,-1.0,0.1999999999999993,189,70,126,False,0.0,True,70,34.0,12.0,0.0,41.0,21.0,0.0,13.0
8507,New Zealand_Australia_2010-02-26,2010-02-26,JDP Oram,1,2,caught,0.0,1,5,Australia,New Zealand,Sky Stadium,1,-1.0,-1.5374999999999996,118,97,104,False,50.0,True,103,9.0,0.0,,12.0,0.0,0.0,0.0
180,Sri Lanka_New Zealand_2019-09-01,2019-09-01,N Dickwella,33,25,run out,0.0,1,2,New Zealand,Sri Lanka,Pallekele International Cricket Stadium,1,-1.0,-0.2743589743589751,174,56,68,False,132.0,True,117,16.0,11.0,0.0,74.0,24.0,6.0,0.0
3251,India_West Indies_2014-03-23,2014-03-23,DJ Bravo,0,1,lbw,0.0,1,4,India,West Indies,Shere Bangla National Stadium,0,-1.0,-0.1601694915254228,129,88,74,False,0.0,True,88,6.0,21.0,0.0,18.0,9.0,16.0,12.0
8056,India_Australia_2023-12-01,2023-12-01,MW Short,22,19,caught,0.0,2,4,India,Australia,Shaheed Veer Narayan Singh International Stadium,1,48.0,-0.9999999999999992,154,69,87,False,115.79,True,100,26.0,4.0,0.0,51.0,19.0,10.0,16.0
5857,South Africa_Sri Lanka_2017-01-22,2017-01-22,L Ngidi,2,3,caught,0.0,1,9,Sri Lanka,South Africa,New Wanderers Stadium,1,-1.0,-0.4008474576271181,113,112,109,False,66.67,True,117,6.0,4.0,0.0,3.0,0.0,0.0,0.0
8502,New Zealand_South Africa_2009-06-09,2009-06-09,JDP Oram,24,18,run out,0.0,2,3,South Africa,New Zealand,Lord's,1,1.0,-0.0500000000000007,127,88,83,False,133.33,True,120,12.0,9.0,,39.0,0.0,9.0,0.0
9255,Australia_South Africa_2012-09-30,2012-09-30,CL White,21,13,0,1.0,2,2,South Africa,Australia,R. Premadasa Stadium,1,-1.0,1.0207547169811315,147,84,109,False,161.54,False,106,6.0,8.0,7.0,32.0,0.0,10.0,6.666666666666667
6963,Pakistan_Afghanistan_2023-03-26,2023-03-26,Mohammad Nabi,14,9,0,1.0,2,3,Pakistan,Afghanistan,Sharjah Cricket Stadium,0,-3.0,0.2058823529411766,133,105,103,False,155.56,False,119,6.0,0.0,0.0,26.0,0.0,0.0,38.0
2497,India_England_2017-01-29,2017-01-29,V Kohli,21,15,caught,1.0,1,0,England,India,Vidarbha Cricket Association Stadium,0,-1.0,0.25,144,1,1,True,140.0,True,25,48.0,12.0,0.0,68.0,67.0,51.0,29.0
7082,Pakistan_New Zealand_2020-12-18,2020-12-18,DP Conway,5,4,caught and bowled,1.0,2,1,Pakistan,New Zealand,Eden Park,0,132.0,0.6331858407079647,156,14,10,True,125.0,True,21,37.0,24.0,0.0,107.0,36.0,0.0,53.0
2132,West Indies_Australia_2021-07-09,2021-07-09,CH Gayle,4,10,caught,1.0,1,1,Australia,West Indies,Daren Sammy National Cricket Stadium,0,-1.0,0.9000000000000004,145,9,8,True,40.0,True,35,42.0,24.0,0.0,80.0,43.0,0.0,14.0
8723,New Zealand_Pakistan_2010-12-26,2010-12-26,Shahid Afridi,20,12,caught,0.0,1,0,New Zealand,Pakistan,Eden Park,0,-1.0,-1.3548543689320385,143,1,4,True,166.67,True,24,16.0,0.0,,138.0,18.0,52.0,0.0
1004,India_South Africa_2012-10-02,2012-10-02,F du Plessis,65,38,caught,0.0,2,2,India,South Africa,R. Premadasa Stadium,1,57.0,-0.0499999999999998,151,22,16,True,171.05,True,76,21.0,48.0,0.0,69.0,6.0,55.0,8.333333333333334
1398,England_India_2021-03-14,2021-03-14,JM Bairstow,20,15,caught,0.0,1,2,India,England,Narendra Modi Stadium,0,-1.0,-1.1084112149532732,164,51,65,False,133.33,True,83,12.0,0.0,0.0,71.0,35.0,12.0,26.0
220,Australia_Sri Lanka_2017-02-17,2017-02-17,DAS Gunaratne,52,37,stumped,1.0,2,2,Australia,Sri Lanka,Melbourne Cricket Ground,1,17.0,0.1999999999999993,172,54,80,False,140.54,True,103,19.0,0.0,13.0,77.0,25.0,6.0,8.0
6284,India_West Indies_2018-11-06,2018-11-06,K Pierre,1,4,caught and bowled,0.0,2,8,India,West Indies,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,1,79.0,-3.55,124,113,114,False,25.0,True,116,0.0,,,17.0,,0.0,9.0
8267,Australia_India_2012-02-03,2012-02-03,B Lee,6,4,run out,0.0,1,6,India,Australia,Melbourne Cricket Ground,1,-1.0,-0.3144067796610166,131,106,120,False,150.0,True,118,0.0,0.0,0.0,13.0,7.0,6.0,0.0
4097,West Indies_New Zealand_2014-07-06,2014-07-06,LRPL Taylor,21,23,bowled,0.0,2,2,West Indies,New Zealand,Windsor Park,1,77.0,-1.95,126,33,40,False,91.3,True,75,43.0,0.0,0.0,80.0,22.0,32.0,28.0
2942,India_West Indies_2018-11-06,2018-11-06,RR Pant,5,6,caught,1.0,1,1,West Indies,India,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,0,-1.0,3.55,195,85,127,False,83.33,True,92,6.0,18.0,6.0,41.0,0.0,0.0,1.0
5421,Pakistan_Sri Lanka_2019-10-09,2019-10-09,S Samarawickrama,12,12,lbw,1.0,1,0,Pakistan,Sri Lanka,Gaddafi Stadium,1,-1.0,0.6499999999999995,147,1,3,True,100.0,True,24,79.0,24.0,20.0,73.0,48.0,6.0,0.0
3626,New Zealand_Pakistan_2018-11-02,2018-11-02,Shoaib Malik,10,7,caught,1.0,2,3,New Zealand,Pakistan,Dubai International Cricket Stadium,0,5.0,0.1805084745762704,154,97,120,False,142.86,True,116,12.0,0.0,0.0,26.0,2.0,0.0,13.333333333333334
6352,Sri Lanka_New Zealand_2019-09-06,2019-09-06,PWH de Silva,14,10,0,1.0,1,5,New Zealand,Sri Lanka,Pallekele International Cricket Stadium,1,-1.0,1.85,125,90,100,False,140.0,False,120,0.0,6.0,6.0,27.0,0.0,0.0,11.0
9588,Pakistan_Sri Lanka_2009-06-12,2009-06-12,Salman Butt,0,3,bowled,0.0,2,0,Sri Lanka,Pakistan,Lord's,0,150.0,-0.9500000000000002,131,1,0,True,0.0,True,3,42.0,7.0,,99.0,26.0,78.0,28.0
