batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
AB de Villiers,19,1,1,West Indies,South Africa,0,122.0,0.0499999999999998,120,10,6,True,111.76,21.0,18.0,0.0,163.0,0.0,24.0,29.4,128.0,1.0,False,30.67113,0.8289582757667865,146.053,25.333,218.65798,9.717999165325224,134.146,16.773,23.00004,0.5,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,27.91104,1.2444260085035777,116.296,19.286,12.291383449595587,85.63837985753955
AB de Villiers,11,2,1,Pakistan,South Africa,0,57.0,0.6964285714285712,125,39,39,False,73.33,6.0,0.0,0.0,73.0,22.0,62.0,0.0,126.77777777777776,0.3333333333333333,False,8.763179999999998,0.2368452216476533,146.053,25.333,97.92658,4.352232755022953,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,32.07226,1.325301204819277,145.783,16.6,72.10352,3.214767188634242,116.296,19.286,9.129146370124126,69.78957076752495
AB de Villiers,14,2,2,India,South Africa,0,80.0,-1.0500000000000007,147,27,31,True,140.0,24.0,43.0,0.0,52.0,0.0,74.0,0.0,168.0,1.0,True,35.052719999999994,0.9473808865906131,146.053,25.333,69.75591999999999,3.1002205926190904,134.146,16.773,54.94454,1.1944444444444444,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,86.05904,3.836980192886031,116.296,19.286,9.07902611654018,81.58002543140789
AB de Villiers,8,1,2,New Zealand,South Africa,0,131.0,-0.3051724137931044,147,27,34,True,47.06,6.0,12.0,0.0,116.0,0.0,54.0,0.0,165.75,0.4,False,8.763179999999998,0.2368452216476533,146.053,25.333,155.60935999999998,6.915876706611817,134.146,16.773,15.333360000000004,0.3333333333333333,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,62.79984,2.7999585191330496,116.296,19.286,10.286013780725852,75.61334862001286
AB de Villiers,39,2,2,New Zealand,South Africa,1,-1.0,2.225,174,27,42,True,108.33,24.0,25.0,0.0,87.0,0.0,36.0,8.0,185.1,0.6666666666666666,False,35.052719999999994,0.9473808865906131,146.053,25.333,116.70702,5.186907529958862,134.146,16.773,31.944500000000005,0.6944444444444444,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,41.86656,1.8666390127553665,116.296,19.286,8.695371873749286,76.49601292389794
AB de Villiers,29,1,2,New Zealand,South Africa,0,131.0,0.1500000000000003,165,30,40,True,126.09,18.0,16.0,0.0,98.0,0.0,50.0,23.5,171.6153846153846,0.5454545454545454,False,26.28954,0.7105356649429598,146.053,25.333,131.46308,5.842723424551362,134.146,16.773,20.44448,0.4444444444444444,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,58.148,2.5925541843824536,116.296,19.286,9.59025771832122,76.31878780578297
AB de Villiers,10,2,2,England,South Africa,1,89.0,0.3631578947368421,119,17,14,True,166.67,8.0,24.0,0.0,123.0,0.0,48.0,0.0,157.0,0.5,False,11.68424,0.3157936288635377,146.053,25.333,164.99957999999998,7.333214094079771,134.146,16.773,30.666720000000005,0.6666666666666666,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,55.82208,2.4888520170071557,116.296,19.286,10.804526406617132,80.0641019066669
AB de Villiers,30,1,2,Sri Lanka,South Africa,0,100.0,4.571428571428571,78,19,28,True,230.77,0.0,6.0,0.0,38.0,0.0,5.0,6.0,128.0,0.8,False,0.0,0.0,146.053,25.333,50.97548,2.265545817683181,134.146,16.773,7.666680000000001,0.1666666666666666,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,5.8148,0.2592554184382453,116.296,19.286,2.691467902788093,39.2893836979812
AB de Villiers,25,1,4,Pakistan,South Africa,1,81.0,-0.2652542372881346,133,76,67,False,138.89,0.0,6.0,0.0,55.0,13.0,18.0,14.0,148.24242424242425,0.4545454545454545,False,0.0,0.0,146.053,25.333,73.7803,3.2790794729624992,134.146,16.773,7.666680000000001,0.1666666666666666,127.778,36.0,0.0,0.0,139.13,23.0,18.95179,0.7831325301204819,145.783,16.6,20.93328,0.9333195063776832,116.296,19.286,5.162198176127331,53.4020831784125
AB de Villiers,21,1,3,Australia,South Africa,0,114.0,-1.0207547169811315,146,36,34,False,87.5,24.0,37.0,19.0,47.0,0.0,36.0,16.75,148.24242424242425,0.4545454545454545,False,35.052719999999994,0.9473808865906131,146.053,25.333,63.04861999999999,2.8021224587134084,134.146,16.773,47.27786,1.0277777777777777,127.778,36.0,26.4347,0.8260869565217391,139.13,23.0,0.0,0.0,145.783,16.6,41.86656,1.8666390127553665,116.296,19.286,7.470007092358905,78.18155477262954
AB de Villiers,13,2,1,India,South Africa,1,106.0,-0.0499999999999998,151,3,0,True,100.0,40.0,48.0,0.0,88.0,6.0,55.0,17.6,148.24242424242425,0.4545454545454545,False,58.4212,1.5789681443176884,146.053,25.333,118.04847999999998,5.246527156739999,134.146,16.773,61.33344000000001,1.3333333333333333,127.778,36.0,0.0,0.0,139.13,23.0,8.74698,0.36144578313253,145.783,16.6,63.9628,2.851809602820699,116.296,19.286,11.37208402034425,92.0787929250829
AB de Villiers,15,1,3,Sri Lanka,South Africa,1,125.0,0.5999999999999996,115,34,23,False,93.75,15.0,0.0,0.0,62.0,25.0,75.0,0.0,148.24242424242425,0.4545454545454545,False,21.90795,0.5921130541191332,146.053,25.333,83.17052,3.6964168604304537,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,36.44575,1.506024096385542,145.783,16.6,87.222,3.88883127657368,116.296,19.286,9.68338528750881,73.50896705029236
AB de Villiers,1,1,3,Sri Lanka,South Africa,1,-30.0,-0.8775229357798153,163,118,158,False,100.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,128.0,0.8,False,0.0,0.0,146.053,25.333,4.02438,0.178858880343409,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,0.0,0.0,116.296,19.286,0.178858880343409,9.51576543653638
AB de Villiers,5,1,2,Pakistan,South Africa,1,30.0,0.2999999999999998,150,89,115,False,83.33,24.0,0.0,0.0,19.0,8.0,14.0,0.0,145.0,0.4,False,35.052719999999994,0.9473808865906131,146.053,25.333,25.48774,1.1327729088415908,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,11.66264,0.4819277108433734,145.783,16.6,16.28144,0.725915171627087,116.296,19.286,3.287996677902664,48.79796514184986
AB de Villiers,13,2,2,Pakistan,South Africa,0,89.0,-0.3000000000000007,170,59,71,False,162.5,28.0,7.0,0.0,51.0,13.0,30.0,5.0,160.125,0.3333333333333333,True,40.89484,1.105277701022382,146.053,25.333,68.41445999999999,3.040600965837954,134.146,16.773,8.944460000000001,0.1944444444444444,127.778,36.0,0.0,0.0,139.13,23.0,18.95179,0.7831325301204819,145.783,16.6,34.8888,1.555532510629472,116.296,19.286,6.678988152054734,66.59034666111576
AB de Villiers,11,1,3,Australia,South Africa,0,134.0,-2.2,128,46,45,False,110.0,26.0,0.0,18.0,44.0,18.0,15.0,0.0,179.78571428571428,0.5,True,37.97378,1.0263292938064976,146.053,25.333,59.02423999999999,2.62326357837,134.146,16.773,0.0,0.0,127.778,36.0,25.0434,0.782608695652174,139.13,23.0,26.24094,1.0843373493975903,145.783,16.6,17.4444,0.777766255314736,116.296,19.286,6.294305172540998,66.05698418187984
AB de Villiers,24,2,2,Sri Lanka,South Africa,0,55.0,-0.25,160,66,83,False,150.0,6.0,0.0,0.0,64.0,18.0,25.0,11.0,168.5,0.6666666666666666,False,8.763179999999998,0.2368452216476533,146.053,25.333,85.85343999999999,3.8156561139927274,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,26.24094,1.0843373493975903,145.783,16.6,29.074,1.2962770921912268,116.296,19.286,6.433115777229197,59.11291500125532
AB de Villiers,5,1,2,New Zealand,South Africa,0,134.0,0.0999999999999996,170,31,34,False,83.33,40.0,0.0,0.0,73.0,26.0,42.0,17.5,168.5,0.6666666666666666,False,58.4212,1.5789681443176884,146.053,25.333,97.92658,4.352232755022953,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,37.90358,1.5662650602409638,145.783,16.6,48.84432,2.177745514881261,116.296,19.286,9.675211474462866,78.15324372843774
AB de Villiers,69,1,1,England,South Africa,0,78.0,0.1500000000000003,196,66,90,False,255.56,27.0,0.0,0.0,72.0,12.0,6.0,13.333333333333334,168.5,0.6666666666666666,False,39.43431,1.0658034974144397,146.053,25.333,96.58512,4.292613128241817,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,17.49396,0.7228915662650601,145.783,16.6,6.97776,0.3111065021258944,116.296,19.286,6.392414694047212,63.47732523160646
AB de Villiers,10,1,3,India,South Africa,1,32.0,-0.5826086956521745,172,84,116,False,125.0,13.0,0.0,0.0,26.0,13.0,19.0,27.25,148.83333333333334,0.3333333333333333,False,18.98689,0.5131646469032488,146.053,25.333,34.877959999999995,1.5501102963095452,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,18.95179,0.7831325301204819,145.783,16.6,22.09624,0.9851705900653324,116.296,19.286,3.831578063398608,48.488227938021154
AB de Villiers,33,2,1,New Zealand,South Africa,1,66.0,0.9733644859813096,152,32,35,False,165.0,13.0,37.0,0.0,83.0,0.0,30.0,0.0,164.66666666666666,0.5,True,18.98689,0.5131646469032488,146.053,25.333,111.34118,4.9484290228343175,134.146,16.773,47.27786,1.0277777777777777,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,34.8888,1.555532510629472,116.296,19.286,8.044903958144817,74.91826856895659
AB de Villiers,15,2,1,New Zealand,South Africa,0,130.0,-1.5999999999999996,145,17,15,True,166.67,20.0,20.0,0.0,114.0,43.0,18.0,33.0,179.78571428571428,0.5,True,29.2106,0.7894840721588442,146.053,25.333,152.92644,6.796637453049544,134.146,16.773,25.5556,0.5555555555555556,127.778,36.0,0.0,0.0,139.13,23.0,62.68669,2.5903614457831323,145.783,16.6,20.93328,0.9333195063776832,116.296,19.286,11.66535803292476,85.2923829029627
AB de Villiers,0,2,1,Australia,South Africa,0,157.0,0.3224137931034487,158,1,0,True,0.0,0.0,0.0,0.0,181.0,49.0,12.0,39.0,164.66666666666666,0.5,True,0.0,0.0,146.053,25.333,242.80426,10.79115244738568,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,71.43366999999999,2.9518072289156625,145.783,16.6,13.95552,0.6222130042517888,116.296,19.286,14.36517268055313,86.59134466769764
AB de Villiers,16,1,1,England,South Africa,0,91.0,-0.2449152542372878,229,44,97,False,200.0,19.0,0.0,0.0,64.0,38.0,38.0,22.75,188.1428571428572,0.2857142857142857,False,27.75007,0.750009868550902,146.053,25.333,85.85343999999999,3.8156561139927274,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,55.39754,2.289156626506024,145.783,16.6,44.19248,1.9703411801306645,116.296,19.286,8.825163789180316,71.76499078193854
AB de Villiers,10,1,3,West Indies,South Africa,0,119.0,-0.1542372881355929,122,19,20,True,83.33,0.0,49.0,0.0,106.0,36.0,12.0,9.666666666666666,139.4,0.6,False,0.0,0.0,146.053,25.333,142.19475999999997,6.319680438800453,134.146,16.773,62.61122000000001,1.3611111111111112,127.778,36.0,0.0,0.0,139.13,23.0,52.48188,2.1686746987951806,145.783,16.6,13.95552,0.6222130042517888,116.296,19.286,10.471679252958534,83.82064180951801
AB de Villiers,20,2,2,Sri Lanka,South Africa,1,-2.0,0.9056603773584904,122,79,76,False,166.67,0.0,5.0,0.0,47.0,17.0,0.0,9.75,171.4,0.4,False,0.0,0.0,146.053,25.333,63.04861999999999,2.8021224587134084,134.146,16.773,6.3889000000000005,0.1388888888888889,127.778,36.0,0.0,0.0,139.13,23.0,24.78311,1.0240963855421683,145.783,16.6,0.0,0.0,116.296,19.286,3.9651077331444657,47.31714232467335
AB de Villiers,63,1,1,Sri Lanka,South Africa,1,124.0,-0.1214285714285718,169,27,36,True,143.18,41.0,12.0,24.0,73.0,41.0,0.0,0.0,160.125,0.3333333333333333,True,59.88173,1.618442347925631,146.053,25.333,97.92658,4.352232755022953,134.146,16.773,15.333360000000004,0.3333333333333333,127.778,36.0,33.3912,1.0434782608695652,139.13,23.0,59.77103,2.469879518072289,145.783,16.6,0.0,0.0,116.296,19.286,9.817366215223773,84.99238784776645
AB de Villiers,26,1,2,New Zealand,South Africa,0,68.0,3.9,185,68,103,False,152.94,24.0,12.0,0.0,29.0,11.0,0.0,63.0,171.6153846153846,0.5454545454545454,False,35.052719999999994,0.9473808865906131,146.053,25.333,38.90234,1.7289691766529542,134.146,16.773,15.333360000000004,0.3333333333333333,127.778,36.0,0.0,0.0,139.13,23.0,16.03613,0.6626506024096385,145.783,16.6,0.0,0.0,116.296,19.286,3.6723339989865393,54.96149350202516
AB de Villiers,46,1,2,England,South Africa,0,118.0,0.1499999999999985,174,47,59,False,230.0,12.0,24.0,18.0,100.0,0.0,0.0,65.0,177.2,0.4,False,17.526359999999997,0.4736904432953066,146.053,25.333,134.146,5.961962678113635,134.146,16.773,30.666720000000005,0.6666666666666666,127.778,36.0,25.0434,0.782608695652174,139.13,23.0,0.0,0.0,145.783,16.6,0.0,0.0,116.296,19.286,7.884928483727783,73.85385755021841
