batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
AB de Villiers,63,1,1,India,South Africa,1,168.0,0.5999999999999996,130,11,13,True,123.53,20.0,42.0,0.0,6.0,0.0,42.0,14.333333333333334,181.5,0.625,False,29.2106,0.7894840721588442,146.053,25.333,8.04876,0.3577177606868181,134.146,16.773,53.666760000000004,1.1666666666666667,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,48.844319999999996,2.177745514881261,116.296,19.286,4.4916140143935905,65.94989648725519
AB de Villiers,47,1,2,New Zealand,South Africa,1,104.0,0.6500000000000004,170,48,55,False,120.51,0.0,18.0,0.0,42.0,0.0,12.0,31.0,159.85714285714286,0.7142857142857143,False,0.0,0.0,146.053,25.333,56.341319999999996,2.5040243248077267,134.146,16.773,23.000040000000002,0.5,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,13.95552,0.6222130042517888,116.296,19.286,3.6262373290595153,48.99356121346102
AB de Villiers,5,2,2,England,South Africa,0,115.0,-1.95,129,38,35,False,55.56,18.0,25.0,0.0,13.0,0.0,25.0,39.0,159.85714285714286,0.7142857142857143,False,26.28954,0.7105356649429598,146.053,25.333,17.438979999999997,0.7750551481547726,134.146,16.773,31.944500000000005,0.6944444444444444,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,29.073999999999998,1.2962770921912268,116.296,19.286,3.476312349733404,56.18007061115568
AB de Villiers,0,2,1,Pakistan,South Africa,0,103.0,0.5954545454545457,120,14,16,True,0.0,0.0,0.0,0.0,43.0,12.0,43.0,0.0,131.42857142857142,0.4285714285714285,False,0.0,0.0,146.053,25.333,57.682779999999994,2.563643951588863,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,17.49396,0.7228915662650601,145.783,16.6,50.00728,2.22959659856891,116.296,19.286,5.516132116422833,53.30053449496475
AB de Villiers,2,2,2,England,South Africa,1,67.0,-2.545454545454545,90,25,35,True,66.67,0.0,0.0,0.0,27.0,0.0,18.0,10.0,180.0,1.0,False,0.0,0.0,146.053,25.333,36.21942,1.6097299230906814,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,20.93328,0.9333195063776832,116.296,19.286,2.5430494294683648,35.83928619098842
AB de Villiers,15,1,3,Sri Lanka,South Africa,1,75.0,1.0999999999999996,145,51,49,False,107.14,0.0,0.0,0.0,41.0,0.0,30.0,15.0,124.33333333333331,0.6666666666666666,False,0.0,0.0,146.053,25.333,54.99986,2.4444046980265903,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,34.8888,1.555532510629472,116.296,19.286,3.9999372086560623,44.94468276851367
AB de Villiers,65,1,1,England,South Africa,1,167.0,-2.7620689655172423,142,1,1,True,112.07,25.0,24.0,0.0,48.0,24.0,0.0,0.0,168.33333333333334,0.6666666666666666,False,36.51325,0.9868550901985553,146.053,25.333,64.39008,2.861742085494545,134.146,16.773,30.666720000000005,0.6666666666666666,127.778,36.0,0.0,0.0,139.13,23.0,34.98792,1.4457831325301203,145.783,16.6,0.0,0.0,116.296,19.286,5.9610469748898876,68.21881118905667
AC Agar,0,2,4,New Zealand,Australia,1,106.0,-0.1999999999999993,215,76,113,False,0.0,13.0,2.0,0.0,25.0,7.0,0.0,23.0,182.5,0.5,False,10.592529999999998,1.9259259259259258,81.481,6.75,29.128500000000003,1.146788990825688,116.514,21.8,2.47058,0.11764705882352941,123.529,17.0,0.0,0.0,0.0,0.0,5.200019999999999,0.599982857632639,74.286,11.667,0.0,0.0,97.222,36.0,3.790344833207782,24.342337805828528
AC Voges,26,1,3,New Zealand,Australia,1,61.0,2.700000000000001,186,59,72,False,130.0,0.0,13.0,0.0,37.0,0.0,12.0,0.0,133.0,0.0,True,0.0,0.0,0.0,0.0,45.538489999999996,2.8461538461538463,123.077,13.0,13.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,75.0,120.0,2.8461538461538463,40.033370947735015
AC Voges,25,1,3,Sri Lanka,Australia,1,116.0,-0.5305309734513282,137,55,54,False,86.21,0.0,0.0,0.0,49.0,0.0,17.0,0.0,170.33333333333334,0.6666666666666666,True,0.0,0.0,0.0,0.0,60.30773,3.769230769230769,123.077,13.0,0.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,75.0,120.0,3.769230769230769,37.630484512000535
AC Voges,51,2,1,West Indies,Australia,0,109.0,-1.3500000000000014,164,8,6,True,154.55,0.0,0.0,0.0,74.0,0.0,42.0,25.0,161.0,0.4,True,0.0,0.0,0.0,0.0,91.07697999999999,5.6923076923076925,123.077,13.0,0.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,75.0,120.0,5.6923076923076925,51.37652586501922
AD Hales,58,2,2,India,England,1,-1.0,0.1762711864406769,149,31,34,False,141.46,0.0,0.0,24.0,39.0,25.0,0.0,28.5,146.66666666666666,0.3333333333333333,True,0.0,0.0,149.432,19.556,56.521919999999994,1.554342194412339,144.928,25.091,0.0,0.0,104.598,7.909,0.0,8.0,0.0,3.0,29.58325,0.8333333333333334,118.333,30.0,0.0,0.0,133.333,81.0,10.387675527745673,26.715914247570357
AD Mascarenhas,1,1,5,South Africa,England,1,102.0,-0.6681818181818189,111,80,79,False,33.33,0.0,6.0,0.0,19.0,0.0,6.0,16.0,181.5,0.625,True,0.0,0.0,0.0,0.0,17.90389,1.096174926440893,94.231,17.333,4.61538,0.0,76.923,120.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,120.0,11.68422,0.0,194.737,120.0,1.096174926440893,32.66859750469029
AD Mathews,46,2,3,India,Sri Lanka,0,2.0,0.1999999999999993,167,47,50,False,124.32,12.0,6.0,0.0,12.0,18.0,26.0,5.5,163.07142857142858,0.5,False,17.617079999999998,0.6382978723404255,146.809,18.8,13.14456,0.4855547462976451,109.538,24.714,6.86538,0.11538461538461539,114.423,52.0,0.0,0.0,0.0,3.0,18.0,0.21428571428571427,100.0,84.0,34.10133999999999,0.9420289855072463,131.159,27.6,2.3955519338156464,57.97315483151566
AD Mathews,5,1,5,Australia,Sri Lanka,1,44.0,0.3999999999999994,157,91,124,False,125.0,5.0,6.0,0.0,21.0,0.0,0.0,0.0,168.71428571428572,0.6666666666666666,True,7.34045,0.26595744680851063,146.809,18.8,23.00298,0.8497208060208788,109.538,24.714,6.86538,0.11538461538461539,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,0.0,0.0,131.159,27.6,1.2310628682140048,33.53556786208123
AD Mathews,11,2,5,Pakistan,Sri Lanka,0,23.0,-1.1499999999999997,99,90,76,False,100.0,1.0,0.0,0.0,15.0,0.0,12.0,9.0,124.33333333333331,0.6666666666666666,True,1.46809,0.05319148936170213,146.809,18.8,16.4307,0.6069434328720563,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,15.739079999999998,0.43478260869565216,131.159,27.6,1.0949175309294106,32.1468025788756
AD Mathews,35,2,3,Australia,Sri Lanka,0,-2.0,0.5305309734513282,139,56,61,False,129.63,12.0,12.0,0.0,23.0,0.0,11.0,0.0,170.33333333333334,0.6666666666666666,False,17.617079999999998,0.6382978723404255,146.809,18.8,25.193740000000002,0.9306465970704865,109.538,24.714,13.73076,0.23076923076923078,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,14.427489999999999,0.39855072463768115,131.159,27.6,2.198264424817824,47.866221737117606
AD Mathews,1,2,4,South Africa,Sri Lanka,0,57.0,-1.0999999999999996,123,84,85,False,33.33,13.0,0.0,0.0,18.0,6.0,0.0,4.0,124.33333333333331,0.6666666666666666,True,19.085169999999998,0.6914893617021276,146.809,18.8,19.71684,0.7283321194464676,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,6.0,0.07142857142857142,100.0,84.0,0.0,0.0,131.159,27.6,1.4912500525771666,36.68785007577822
AD Mathews,37,1,3,West Indies,Sri Lanka,0,9.0,1.5,215,99,159,False,284.62,0.0,0.0,0.0,15.0,0.0,0.0,0.0,168.71428571428572,0.6666666666666666,True,0.0,0.0,146.809,18.8,16.4307,0.6069434328720563,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,0.0,0.0,131.159,27.6,0.6069434328720563,21.09026116819145
AD Mathews,4,2,3,New Zealand,Sri Lanka,1,140.0,-0.1500000000000003,179,24,33,True,80.0,42.0,0.0,0.0,37.0,24.0,0.0,0.0,178.33333333333334,1.0,False,61.65978,2.234042553191489,146.809,18.8,40.52906,1.497127134417739,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,24.0,0.2857142857142857,100.0,84.0,0.0,0.0,131.159,27.6,4.016883973323514,62.961679512016154
AD Mathews,20,1,3,West Indies,Sri Lanka,0,130.0,-0.827272727272728,122,38,41,False,62.5,0.0,18.0,0.0,59.0,11.0,0.0,18.0,171.83333333333334,0.4,False,0.0,0.0,146.809,18.8,64.62742,2.387310835963422,109.538,24.714,20.596140000000002,0.34615384615384615,114.423,52.0,0.0,0.0,0.0,3.0,11.0,0.13095238095238096,100.0,84.0,0.0,0.0,131.159,27.6,2.864417063069649,56.85429707851197
AD Mathews,1,2,2,India,Sri Lanka,1,134.0,-4.65,87,30,39,True,14.29,0.0,0.0,24.0,25.0,20.0,0.0,0.0,120.0,0.0,False,0.0,0.0,146.809,18.8,27.3845,1.011572388120094,109.538,24.714,0.0,0.0,114.423,52.0,0.0,8.0,0.0,3.0,20.0,0.23809523809523808,100.0,84.0,0.0,0.0,131.159,27.6,9.24966762621533,15.58020754680992
AD Mathews,11,1,3,West Indies,Sri Lanka,1,116.0,-0.5026315789473683,131,37,29,False,100.0,26.0,6.0,0.0,55.0,0.0,0.0,9.0,145.5,0.5,False,38.170339999999996,1.3829787234042552,146.809,18.8,60.2459,2.225459253864207,109.538,24.714,6.86538,0.11538461538461539,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,0.0,0.0,131.159,27.6,3.7238225926530775,54.55795304445626
AD Mathews,4,2,5,Afghanistan,Sri Lanka,0,58.0,-0.1499999999999985,206,90,147,False,80.0,0.0,0.0,6.0,19.0,1.0,6.0,24.0,173.5,1.0,True,0.0,0.0,146.809,18.8,20.81222,0.7687950149712713,109.538,24.714,0.0,0.0,114.423,52.0,0.0,2.0,0.0,3.0,1.0,0.011904761904761904,100.0,84.0,7.869539999999999,0.21739130434782608,131.159,27.6,2.9980910812238593,17.14222684699373
AD Russell,23,1,4,Australia,West Indies,1,20.0,1.3500000000000014,191,98,141,False,209.09,9.0,0.0,0.0,12.0,0.0,0.0,0.0,161.0,0.4,False,15.26085,0.782608695652174,169.565,11.5,19.18644,0.7457584985395562,159.887,16.091,0.0,0.0,188.235,5.667,0.0,0.0,140.0,20.0,0.0,0.0,146.0,25.0,0.0,0.0,55.556,4.5,1.52836719419173,27.863855399188036
AD Russell,2,2,3,England,West Indies,0,36.0,0.6300884955752224,155,89,112,False,50.0,0.0,0.0,0.0,26.0,0.0,0.0,24.0,159.85714285714286,0.7142857142857143,True,0.0,0.0,169.565,11.5,41.57062,1.6158100801690385,159.887,16.091,0.0,0.0,188.235,5.667,0.0,0.0,140.0,20.0,0.0,0.0,146.0,25.0,0.0,0.0,55.556,4.5,1.6158100801690385,32.70328244619407
AD Russell,1,1,5,New Zealand,West Indies,0,41.0,-0.4666666666666668,132,94,124,False,20.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,165.0,1.0,True,15.26085,0.782608695652174,169.565,11.5,9.59322,0.3728792492697781,159.887,16.091,0.0,0.0,188.235,5.667,0.0,0.0,140.0,20.0,0.0,0.0,146.0,25.0,0.0,0.0,55.556,4.5,1.1554879449219522,23.12143623762487
AD Russell,6,2,4,South Africa,West Indies,0,4.0,0.4396551724137936,168,101,154,False,100.0,6.0,0.0,0.0,8.0,2.0,0.0,0.0,172.11111111111111,0.5,False,10.1739,0.5217391304347826,169.565,11.5,12.79096,0.49717233235970415,159.887,16.091,0.0,0.0,188.235,5.667,0.0,0.0,140.0,20.0,2.92,0.08,146.0,25.0,0.0,0.0,55.556,4.5,1.098911462794487,24.69246623837413
AD Russell,16,2,2,Sri Lanka,West Indies,1,138.0,-1.5,185,27,29,True,200.0,0.0,25.0,0.0,46.0,0.0,24.0,0.0,168.71428571428572,0.6666666666666666,False,0.0,0.0,169.565,11.5,73.54802,2.8587409110682986,159.887,16.091,47.05875,4.411505205576143,188.235,5.667,0.0,0.0,140.0,20.0,0.0,0.0,146.0,25.0,13.33344,5.333333333333333,55.556,4.5,12.603579449977776,37.7280208831871
AD Russell,20,2,3,Sri Lanka,West Indies,1,-5.0,0.827272727272728,127,78,72,False,250.0,0.0,7.0,0.0,23.0,6.0,0.0,16.0,171.83333333333334,0.4,False,0.0,0.0,169.565,11.5,36.77401,1.4293704555341493,159.887,16.091,13.17645,1.23522145756132,188.235,5.667,0.0,0.0,140.0,20.0,8.76,0.24,146.0,25.0,0.0,0.0,55.556,4.5,2.9045919130954694,34.448706640349016
AD Russell,23,2,2,South Africa,West Indies,1,-1.0,2.7333333333333325,161,72,124,False,191.67,0.0,7.0,0.0,12.0,0.0,0.0,0.0,177.66666666666666,0.8333333333333334,True,0.0,0.0,169.565,11.5,19.18644,0.7457584985395562,159.887,16.091,13.17645,1.23522145756132,188.235,5.667,0.0,0.0,140.0,20.0,0.0,0.0,146.0,25.0,0.0,0.0,55.556,4.5,1.9809799561008763,22.993615057482096
AD Russell,51,1,4,Australia,West Indies,0,97.0,0.9000000000000004,145,72,66,False,182.14,12.0,6.0,0.0,27.0,5.0,0.0,12.4,163.07142857142858,0.5,True,20.3478,1.0434782608695652,169.565,11.5,43.16949,1.6779566217140014,159.887,16.091,11.2941,1.0587612493382743,188.235,5.667,0.0,0.0,140.0,20.0,7.3,0.2,146.0,25.0,0.0,0.0,55.556,4.5,3.980196131921841,41.15770664484195
AD Russell,71,1,5,Australia,West Indies,1,63.0,1.85,220,53,80,False,253.57,31.0,0.0,0.0,20.0,19.0,0.0,19.0,143.2,0.2,False,52.565149999999996,2.6956521739130435,169.565,11.5,31.9774,1.2429308308992604,159.887,16.091,0.0,0.0,188.235,5.667,0.0,0.0,140.0,20.0,27.74,0.76,146.0,25.0,0.0,0.0,55.556,4.5,4.698583004812304,51.799887365636074
ADS Fletcher,12,2,2,England,West Indies,1,131.0,0.7357142857142858,60,22,42,True,120.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,149.25,0.25,True,0.0,0.0,105.797,19.714,5.414750000000001,0.2304147465437788,108.295,21.7,3.40296,0.44776119402985076,56.716,13.4,0.0,0.0,88.889,120.0,0.0,0.0,93.548,10.333,2.8,0.16,70.0,25.0,0.8381759405736297,12.689746203275767
ADS Fletcher,52,1,1,New Zealand,West Indies,0,157.0,-0.4666666666666668,132,13,8,True,136.84,46.0,0.0,0.0,38.0,19.0,0.0,0.0,165.0,1.0,True,48.66662,2.3333671502485545,105.797,19.714,41.152100000000004,1.7511520737327189,108.295,21.7,0.0,0.0,56.716,13.4,0.0,0.0,88.889,120.0,17.77412,1.8387689925481467,93.548,10.333,0.0,0.0,70.0,25.0,5.92328821652942,44.208109027823085
ADS Fletcher,46,2,1,New Zealand,West Indies,0,163.0,-4.634848484848485,124,2,0,True,148.39,29.0,37.0,0.0,14.0,24.0,0.0,27.0,178.33333333333334,1.0,False,30.681130000000003,1.4710358121132192,105.797,19.714,15.1613,0.6451612903225806,108.295,21.7,20.98492,2.761194029850746,56.716,13.4,0.0,0.0,88.889,120.0,22.45152,2.322655569534501,93.548,10.333,0.0,0.0,70.0,25.0,7.200046701821046,33.272162471557095
AJ Turner,1,1,2,Sri Lanka,Australia,0,-41.0,6.7,233,118,230,False,100.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,188.25,0.75,True,0.0,0.0,71.429,120.0,3.13635,0.13636363636363635,104.545,22.0,0.0,0.0,0.0,1.0,0.0,0.0,80.0,120.0,0.0,0.0,80.0,12.5,0.0,0.0,266.667,120.0,0.13636363636363635,8.493275950126666
AK Kitchen,9,1,2,West Indies,New Zealand,1,-14.0,4.634848484848485,243,97,193,False,300.0,0.0,0.0,0.0,18.0,0.0,4.0,12.0,178.33333333333334,1.0,True,0.0,0.0,0.0,0.0,19.00008,1.0,105.556,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857,7.0,8.0,0.0,200.0,120.0,1.0,27.00008
AK Markram,48,1,1,Sri Lanka,South Africa,1,74.0,1.4000000000000004,163,60,73,False,145.45,0.0,0.0,0.0,32.0,12.0,19.0,0.0,147.74193548387098,0.4193548387096774,False,0.0,0.0,133.654,52.0,49.6912,0.9105654042056739,155.285,35.143,0.0,0.0,154.688,12.8,0.0,0.0,100.0,120.0,16.65312,0.9795918367346939,138.776,12.25,25.33327,0.0,133.333,120.0,1.8901572409403677,66.682860414305
AK Markram,40,1,2,Australia,South Africa,0,142.0,-0.2525423728813551,118,14,17,True,111.11,18.0,0.0,0.0,48.0,24.0,18.0,0.0,159.0,0.25,False,24.05772,0.34615384615384615,133.654,52.0,74.5368,1.3658481063085108,155.285,35.143,0.0,0.0,154.688,12.8,0.0,0.0,100.0,120.0,33.30624,1.9591836734693877,138.776,12.25,23.99994,0.0,133.333,120.0,3.6711856259317446,81.36636097389287
AK Markram,52,1,2,England,South Africa,0,62.0,0.5,189,69,88,False,208.0,0.0,0.0,0.0,42.0,8.0,0.0,36.666666666666664,150.0,0.4,False,0.0,0.0,133.654,52.0,65.2197,1.195117093019947,155.285,35.143,0.0,0.0,154.688,12.8,0.0,0.0,100.0,120.0,11.10208,0.6530612244897959,138.776,12.25,0.0,0.0,133.333,120.0,1.8481783175097428,56.140536051070605
AK Markram,49,1,2,Australia,South Africa,0,124.0,-3.125842696629213,164,27,45,True,128.95,16.0,0.0,0.0,56.0,24.0,0.0,7.0,169.33333333333334,0.5454545454545454,True,21.38464,0.3076923076923077,133.654,52.0,86.95960000000001,1.5934894573599294,155.285,35.143,0.0,0.0,154.688,12.8,0.0,0.0,100.0,120.0,33.30624,1.9591836734693877,138.776,12.25,0.0,0.0,133.333,120.0,3.860365438521625,72.09478335862163
AK Perera,15,2,3,South Africa,Sri Lanka,1,119.0,-3.0500000000000007,137,36,61,False,150.0,0.0,0.0,28.0,38.0,0.0,0.0,13.5,177.45833333333334,0.4166666666666667,False,0.0,0.0,100.0,120.0,25.840000000000003,1.52,68.0,25.0,0.0,0.0,0.0,0.0,5.6000000000000005,5.6,20.0,5.0,0.0,0.0,123.077,120.0,0.0,0.0,0.0,0.0,7.119999999999999,11.782638151014945
AM Hardie,16,2,1,West Indies,Australia,0,106.0,-1.85,183,40,69,False,100.0,0.0,15.0,0.0,48.0,0.0,0.0,0.0,143.2,0.2,True,0.0,0.0,0.0,0.0,78.54528,4.363636363636363,163.636,11.0,3.75,1.875,25.0,8.0,0.0,0.0,125.0,120.0,0.0,0.0,109.091,11.0,0.0,0.0,0.0,0.0,6.238636363636363,32.94807842586869
AM Rahane,4,1,1,Sri Lanka,India,0,179.0,-0.7833333333333332,101,3,0,True,100.0,0.0,0.0,0.0,86.0,13.0,20.0,0.0,179.0,0.5,True,0.0,0.0,112.308,21.667,80.9905,5.84477368492592,94.175,14.714,0.0,0.0,114.286,120.0,0.0,0.0,0.0,0.0,12.38094,0.6190476190476191,95.238,21.0,24.138,1.3793103448275863,120.69,14.5,7.843131648801125,41.9592777676915
AR Nurse,14,2,5,New Zealand,West Indies,0,119.0,-4.634848484848485,124,50,81,False,56.0,19.0,0.0,0.0,3.0,17.0,0.0,20.0,178.33333333333334,1.0,False,38.0,0.0,200.0,120.0,3.90909,0.09090909090909091,130.303,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,120.0,120.0,0.0,0.0,0.0,0.0,0.09090909090909091,206.65587255848573
AR Patel,8,1,5,South Africa,India,0,58.0,4.1,169,111,150,False,200.0,0.0,0.0,0.0,9.0,0.0,0.0,7.5,208.33333333333331,0.6666666666666666,True,0.0,0.0,150.0,10.0,10.484550000000002,0.5566895527927259,116.495,16.167,0.0,0.0,66.667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,94.118,17.0,0.0,0.0,166.667,120.0,0.5566895527927259,14.052165613856733
AR Patel,65,2,5,Sri Lanka,India,1,17.0,-0.8000000000000007,190,56,57,False,209.68,13.0,0.0,0.0,26.0,12.0,18.0,31.0,179.0,0.5,True,19.5,1.3,150.0,10.0,30.288700000000006,1.6082142636234302,116.495,16.167,0.0,0.0,66.667,120.0,0.0,0.0,0.0,0.0,11.294159999999998,0.7058823529411765,94.118,17.0,30.00006,0.0,166.667,120.0,3.614096616564607,47.911201915202255
