batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
AB de Villiers,0,1,4,Australia,South Africa,1,-17.0,0.1000000000000014,201,118,195,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.45833333333334,0.4166666666666667,True,0.0,0.0,146.053,25.333,0.0,0.0,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,0.0,0.0,116.296,19.286,0.0,0.0
AB de Villiers,16,2,1,West Indies,South Africa,1,117.0,1.5235849056603763,208,32,55,False,177.78,0.0,0.0,0.0,75.0,0.0,12.0,0.0,177.45833333333334,0.4166666666666667,True,0.0,0.0,146.053,25.333,100.6095,4.471472008585226,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,13.95552,0.6222130042517888,116.296,19.286,5.093685012837015,50.761680660138694
AB de Villiers,1,2,1,New Zealand,South Africa,1,136.0,0.5934782608695652,158,13,15,True,20.0,0.0,24.0,0.0,84.0,0.0,0.0,17.0,169.33333333333334,0.5454545454545454,True,0.0,0.0,146.053,25.333,112.68263999999999,5.0080486496154535,134.146,16.773,30.666720000000005,0.6666666666666666,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,0.0,0.0,116.296,19.286,5.6747153162821204,60.176055795549594
AB de Villiers,1,2,1,India,South Africa,0,141.0,-1.8500000000000003,116,8,12,True,25.0,51.0,0.0,0.0,47.0,0.0,24.0,11.666666666666666,169.33333333333334,0.5454545454545454,True,74.48702999999999,2.013184384005053,146.053,25.333,63.04861999999999,2.8021224587134084,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,27.91104,1.2444260085035777,116.296,19.286,6.059732851222039,67.2096051131826
AB de Villiers,52,2,2,New Zealand,South Africa,1,-2.0,0.155042016806723,131,30,34,True,118.18,0.0,24.0,0.0,42.0,0.0,24.0,0.0,177.45833333333334,0.4166666666666667,True,0.0,0.0,146.053,25.333,56.341319999999996,2.5040243248077267,134.146,16.773,30.666720000000005,0.6666666666666666,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,27.91104,1.2444260085035777,116.296,19.286,4.415116999977971,54.691650788871435
AB de Villiers,0,1,2,West Indies,South Africa,0,138.0,-1.6401564537157751,58,9,5,True,0.0,0.0,0.0,0.0,76.0,0.0,0.0,52.0,143.75,0.5,True,0.0,0.0,146.053,25.333,101.95096,4.531091635366363,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,0.0,0.0,116.296,19.286,4.531091635366363,47.8949690471477
AB de Villiers,25,2,1,West Indies,South Africa,1,80.0,0.3810344827586212,134,4,4,True,113.64,0.0,0.0,0.0,93.0,6.0,18.0,0.0,177.45833333333334,0.4166666666666667,True,0.0,0.0,146.053,25.333,124.75577999999999,5.544625290645681,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,8.74698,0.36144578313253006,145.783,16.6,20.93328,0.9333195063776832,116.296,19.286,6.839390580155894,59.05272650772976
AB de Villiers,7,2,1,Australia,South Africa,1,120.0,0.3896551724137929,168,19,28,True,116.67,16.0,0.0,0.0,65.0,0.0,24.0,0.0,177.45833333333334,0.4166666666666667,True,23.368479999999998,0.6315872577270754,146.053,25.333,87.19489999999999,3.875275740773863,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,27.91104,1.2444260085035777,116.296,19.286,5.751289007004516,57.74135337133176
AB de Villiers,0,1,1,Australia,South Africa,0,155.0,0.8499999999999996,156,18,22,True,0.0,15.0,0.0,0.0,67.0,7.0,18.0,7.0,177.83333333333334,0.5,True,21.90795,0.5921130541191332,146.053,25.333,89.87781999999999,3.9945149943361353,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,10.20481,0.4216867469879518,145.783,16.6,20.93328,0.9333195063776832,116.296,19.286,5.941634301820903,58.63430446019498
AB de Villiers,15,1,4,New Zealand,South Africa,0,78.0,0.0500000000000007,128,77,66,False,187.5,0.0,0.0,0.0,37.0,0.0,8.0,0.0,144.4,0.6,False,0.0,0.0,146.053,25.333,49.63401999999999,2.205926190902045,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,9.30368,0.41480866950119255,116.296,19.286,2.6207348604032377,36.406727320206315
AB de Villiers,17,1,2,West Indies,South Africa,0,59.0,1.0,183,72,106,False,170.0,0.0,6.0,0.0,43.0,0.0,0.0,13.0,165.4,0.6,False,0.0,0.0,146.053,25.333,57.682779999999994,2.563643951588863,134.146,16.773,7.666680000000001,0.16666666666666666,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,0.0,0.0,116.296,19.286,2.7303106182555297,39.549042564292556
AB de Villiers,1,2,2,Pakistan,South Africa,0,99.0,-0.3500000000000005,142,43,47,False,20.0,6.0,6.0,0.0,19.0,18.0,29.0,26.5,181.5,0.625,False,8.763179999999998,0.2368452216476533,146.053,25.333,25.48774,1.1327729088415908,134.146,16.773,7.666680000000001,0.16666666666666666,127.778,36.0,0.0,0.0,139.13,23.0,26.24094,1.0843373493975903,145.783,16.6,33.72584,1.503681426941823,116.296,19.286,4.1243035734953235,50.16863614775601
AB de Villiers,10,2,2,England,South Africa,1,75.0,-0.3307692307692296,127,57,102,False,100.0,0.0,0.0,0.0,14.0,0.0,10.0,0.0,177.45833333333334,0.4166666666666667,True,0.0,0.0,146.053,25.333,18.78044,0.8346747749359089,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,11.6296,0.5185108368764907,116.296,19.286,1.3531856118123997,26.141969625746285
AB de Villiers,24,1,3,England,South Africa,1,-26.0,4.200000000000001,241,96,204,False,184.62,0.0,0.0,0.0,23.0,0.0,0.0,10.0,177.83333333333334,0.5,True,0.0,0.0,146.053,25.333,30.853579999999997,1.371251415966136,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,0.0,0.0,116.296,19.286,1.371251415966136,26.347961416354707
AB de Villiers,31,2,2,India,South Africa,1,19.0,-0.7000000000000011,172,94,119,False,206.67,13.0,3.0,0.0,0.0,6.0,6.0,0.0,163.07142857142858,0.5,False,18.98689,0.5131646469032488,146.053,25.333,0.0,0.0,134.146,16.773,3.8333400000000006,0.08333333333333333,127.778,36.0,0.0,0.0,139.13,23.0,8.74698,0.36144578313253006,145.783,16.6,6.97776,0.3111065021258944,116.296,19.286,1.2690502654950067,34.21592614627331
AB de Villiers,53,2,2,Pakistan,South Africa,0,47.0,-0.5500000000000007,137,29,24,True,129.27,12.0,21.0,0.0,6.0,24.0,30.0,27.666666666666668,163.07142857142858,0.5,False,17.526359999999997,0.4736904432953066,146.053,25.333,8.04876,0.3577177606868181,134.146,16.773,26.833380000000002,0.5833333333333334,127.778,36.0,0.0,0.0,139.13,23.0,34.98792,1.4457831325301203,145.783,16.6,34.8888,1.555532510629472,116.296,19.286,4.41605718047505,58.191107812536444
AB de Villiers,11,1,2,West Indies,South Africa,0,40.0,0.6499999999999995,136,74,88,False,78.57,0.0,11.0,0.0,39.0,0.0,0.0,34.0,128.0,1.0,False,0.0,0.0,146.053,25.333,52.316939999999995,2.3251654444643175,134.146,16.773,14.05558,0.3055555555555556,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,0.0,0.0,116.296,19.286,2.6307210000198733,40.921440317641704
AB de Villiers,19,1,1,West Indies,South Africa,0,122.0,0.0499999999999998,120,10,6,True,111.76,0.0,18.0,0.0,95.0,0.0,0.0,29.4,128.0,1.0,False,0.0,0.0,146.053,25.333,127.43869999999998,5.663864544207954,134.146,16.773,23.000040000000002,0.5,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,0.0,0.0,116.296,19.286,6.163864544207954,60.59449135315091
AB de Villiers,11,2,1,Pakistan,South Africa,0,57.0,0.6964285714285712,125,39,39,False,73.33,0.0,0.0,0.0,17.0,22.0,38.0,0.0,131.42857142857142,0.4285714285714285,False,0.0,0.0,146.053,25.333,22.80482,1.013533655279318,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,32.07226,1.325301204819277,145.783,16.6,44.19248,1.9703411801306645,116.296,19.286,4.309176040229259,47.72468998511998
AB de Villiers,14,2,2,India,South Africa,0,80.0,-1.0500000000000007,147,27,31,True,140.0,12.0,24.0,0.0,17.0,0.0,44.0,0.0,168.0,1.0,True,17.526359999999997,0.4736904432953066,146.053,25.333,22.80482,1.013533655279318,134.146,16.773,30.666720000000005,0.6666666666666666,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,51.17024,2.281447682256559,116.296,19.286,4.43533844749785,58.008893196253425
AB de Villiers,8,1,2,New Zealand,South Africa,0,129.0,-0.3051724137931044,147,27,34,True,47.06,0.0,12.0,0.0,60.0,0.0,22.0,0.0,163.73333333333332,0.3571428571428571,False,0.0,0.0,146.053,25.333,80.48759999999999,3.577177606868181,134.146,16.773,15.333360000000003,0.3333333333333333,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,25.58512,1.1407238411282794,116.296,19.286,5.051234781329794,54.018392880414055
AB de Villiers,39,2,2,New Zealand,South Africa,1,-1.0,2.225,174,27,42,True,108.33,6.0,25.0,0.0,43.0,0.0,0.0,8.0,184.7142857142857,0.5714285714285714,False,8.763179999999998,0.2368452216476533,146.053,25.333,57.682779999999994,2.563643951588863,134.146,16.773,31.944500000000005,0.6944444444444444,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,0.0,0.0,116.296,19.286,3.494933617680961,52.63001882972607
AB de Villiers,29,1,2,New Zealand,South Africa,0,134.0,0.1500000000000003,165,30,40,True,126.09,12.0,4.0,0.0,61.0,0.0,12.0,23.5,174.56521739130434,0.5263157894736842,False,17.526359999999997,0.4736904432953066,146.053,25.333,81.82906,3.6367972336493173,134.146,16.773,5.1111200000000006,0.1111111111111111,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,13.95552,0.6222130042517888,116.296,19.286,4.843811792307523,53.80702512004741
AB de Villiers,10,2,2,England,South Africa,1,89.0,0.3631578947368421,119,17,14,True,166.67,0.0,6.0,0.0,69.0,0.0,24.0,0.0,157.0,0.5,False,0.0,0.0,146.053,25.333,92.56074,4.113754247898409,134.146,16.773,7.666680000000001,0.16666666666666666,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,27.91104,1.2444260085035777,116.296,19.286,5.524846923068653,54.515421646866585
AB de Villiers,30,1,2,Sri Lanka,South Africa,0,96.0,4.571428571428571,78,19,28,True,230.77,0.0,6.0,0.0,18.0,0.0,0.0,6.0,124.33333333333331,0.6666666666666666,False,0.0,0.0,146.053,25.333,24.146279999999997,1.0731532820604543,134.146,16.773,7.666680000000001,0.16666666666666666,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,0.0,0.0,116.296,19.286,1.239819948727121,28.57095581022925
AB de Villiers,25,1,4,Pakistan,South Africa,1,80.0,-0.2652542372881346,133,76,67,False,138.89,0.0,0.0,0.0,18.0,13.0,15.0,14.0,147.74193548387098,0.4193548387096774,False,0.0,0.0,146.053,25.333,24.146279999999997,1.0731532820604543,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,18.95179,0.7831325301204819,145.783,16.6,17.4444,0.777766255314736,116.296,19.286,2.6340520674956722,37.30336051915055
AB de Villiers,21,1,3,Australia,South Africa,0,113.0,-1.0207547169811315,146,36,34,False,87.5,12.0,13.0,19.0,40.0,0.0,6.0,16.75,147.74193548387098,0.4193548387096774,False,17.526359999999997,0.4736904432953066,146.053,25.333,53.65839999999999,2.384785071245454,134.146,16.773,16.611140000000002,0.3611111111111111,127.778,36.0,26.4347,0.8260869565217391,139.13,23.0,0.0,0.0,145.783,16.6,6.97776,0.3111065021258944,116.296,19.286,4.356780084299505,58.069723174860655
AB de Villiers,13,2,1,India,South Africa,1,106.0,-0.0499999999999998,151,3,0,True,100.0,40.0,24.0,0.0,23.0,0.0,31.0,17.6,147.74193548387098,0.4193548387096774,False,58.4212,1.5789681443176884,146.053,25.333,30.853579999999997,1.371251415966136,134.146,16.773,30.666720000000005,0.6666666666666666,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,36.05176,1.607383594317121,116.296,19.286,5.224269821267612,68.24848805014139
AB de Villiers,15,1,3,Sri Lanka,South Africa,1,124.0,0.5999999999999996,115,34,23,False,93.75,0.0,0.0,0.0,37.0,0.0,51.0,0.0,147.74193548387098,0.4193548387096774,False,0.0,0.0,146.053,25.333,49.63401999999999,2.205926190902045,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,59.31096,2.6444052680701025,116.296,19.286,4.850331458972148,49.46767677379981
AB de Villiers,1,1,3,Sri Lanka,South Africa,1,-33.0,-0.8775229357798153,163,118,158,False,100.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,124.33333333333331,0.6666666666666666,False,0.0,0.0,146.053,25.333,4.02438,0.17885888034340905,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,0.0,0.0,116.296,19.286,0.17885888034340905,9.51576543653638
AB de Villiers,5,1,2,Pakistan,South Africa,1,32.0,0.2999999999999998,150,89,115,False,83.33,12.0,0.0,0.0,0.0,7.0,14.0,0.0,147.75757575757575,0.4375,False,17.526359999999997,0.4736904432953066,146.053,25.333,0.0,0.0,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,10.20481,0.4216867469879518,145.783,16.6,16.28144,0.725915171627087,116.296,19.286,1.6212923619103452,34.56578745615675
AB de Villiers,13,2,2,Pakistan,South Africa,0,89.0,-0.3000000000000007,170,59,71,False,162.5,13.0,0.0,0.0,13.0,13.0,24.0,5.0,172.11111111111111,0.5,True,18.98689,0.5131646469032488,146.053,25.333,17.438979999999997,0.7750551481547726,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,18.95179,0.7831325301204819,145.783,16.6,27.91104,1.2444260085035777,116.296,19.286,3.315778333682081,45.73970284403199
AB de Villiers,11,1,3,Australia,South Africa,0,132.0,-2.2,128,46,45,False,110.0,13.0,0.0,18.0,36.0,0.0,9.0,0.0,177.83333333333334,0.5,True,18.98689,0.5131646469032488,146.053,25.333,48.292559999999995,2.1463065641209087,134.146,16.773,0.0,0.0,127.778,36.0,25.0434,0.782608695652174,139.13,23.0,0.0,0.0,145.783,16.6,10.46664,0.4666597531888416,116.296,19.286,3.908739659865173,51.99125951679694
AB de Villiers,24,2,2,Sri Lanka,South Africa,0,55.0,-0.25,160,66,83,False,150.0,0.0,0.0,0.0,31.0,0.0,25.0,11.0,168.5,0.6666666666666666,False,0.0,0.0,146.053,25.333,41.58526,1.8482084302152268,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,29.073999999999998,1.2962770921912268,116.296,19.286,3.1444855224064536,39.846876619976776
AB de Villiers,5,1,2,New Zealand,South Africa,0,134.0,0.0999999999999996,170,31,34,False,83.33,29.0,0.0,0.0,30.0,0.0,30.0,17.5,168.5,0.6666666666666666,False,42.35536999999999,1.144751904630324,146.053,25.333,40.24379999999999,1.7885888034340904,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,34.8888,1.555532510629472,116.296,19.286,4.488873218693886,55.45295962279603
AB de Villiers,69,1,1,England,South Africa,0,78.0,0.1500000000000003,196,66,90,False,255.56,0.0,0.0,0.0,53.0,0.0,6.0,13.333333333333334,168.5,0.6666666666666666,False,0.0,0.0,146.053,25.333,71.09737999999999,3.1598402194002264,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,6.97776,0.3111065021258944,116.296,19.286,3.4709467215261207,41.907214787439294
AB de Villiers,10,1,3,India,South Africa,1,29.0,-0.5826086956521745,172,84,116,False,125.0,0.0,0.0,0.0,12.0,6.0,19.0,27.25,145.0,0.2727272727272727,False,0.0,0.0,146.053,25.333,16.09752,0.7154355213736362,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,8.74698,0.36144578313253006,145.783,16.6,22.09624,0.9851705900653323,116.296,19.286,2.0620518945714985,32.688887191742346
AB de Villiers,33,2,1,New Zealand,South Africa,1,66.0,0.9733644859813096,152,32,35,False,165.0,13.0,13.0,0.0,20.0,0.0,30.0,0.0,169.33333333333334,0.5454545454545454,True,18.98689,0.5131646469032488,146.053,25.333,26.829199999999997,1.192392535622727,134.146,16.773,16.611140000000002,0.3611111111111111,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,34.8888,1.555532510629472,116.296,19.286,3.622200804266559,51.13262895175182
AB de Villiers,15,2,1,New Zealand,South Africa,0,130.0,-1.5999999999999996,145,17,15,True,166.67,20.0,0.0,0.0,44.0,24.0,18.0,33.0,177.83333333333334,0.5,True,29.2106,0.7894840721588442,146.053,25.333,59.02423999999999,2.6232635783699996,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,34.98792,1.4457831325301203,145.783,16.6,20.93328,0.9333195063776832,116.296,19.286,5.791850289436646,59.8996355346126
AB de Villiers,0,2,1,Australia,South Africa,0,157.0,0.3224137931034487,158,1,0,True,0.0,0.0,0.0,0.0,89.0,25.0,6.0,39.0,169.33333333333334,0.5454545454545454,True,0.0,0.0,146.053,25.333,119.38994,5.306146783521135,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,36.44575,1.506024096385542,145.783,16.6,6.97776,0.3111065021258944,116.296,19.286,7.123277382032572,61.00288168975646
AB de Villiers,16,1,1,England,South Africa,0,82.0,-0.2449152542372878,229,44,97,False,200.0,19.0,0.0,0.0,19.0,18.0,22.0,22.75,179.5,0.1666666666666666,False,27.750069999999997,0.750009868550902,146.053,25.333,25.48774,1.1327729088415908,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,26.24094,1.0843373493975903,145.783,16.6,25.58512,1.1407238411282794,116.296,19.286,4.107843967918362,51.83778360076347
AB de Villiers,10,1,3,West Indies,South Africa,0,118.0,-0.1542372881355929,122,19,20,True,83.33,0.0,24.0,0.0,52.0,12.0,12.0,9.666666666666666,138.25,0.5,False,0.0,0.0,146.053,25.333,69.75591999999999,3.1002205926190904,134.146,16.773,30.666720000000005,0.6666666666666666,127.778,36.0,0.0,0.0,139.13,23.0,17.49396,0.7228915662650601,145.783,16.6,13.95552,0.6222130042517888,116.296,19.286,5.111991829802606,58.325425062734205
AB de Villiers,20,2,2,Sri Lanka,South Africa,1,-2.0,0.9056603773584904,122,79,76,False,166.67,0.0,5.0,0.0,18.0,6.0,0.0,9.75,164.33333333333334,0.6666666666666666,False,0.0,0.0,146.053,25.333,24.146279999999997,1.0731532820604543,134.146,16.773,6.3889000000000005,0.1388888888888889,127.778,36.0,0.0,0.0,139.13,23.0,8.74698,0.36144578313253006,145.783,16.6,0.0,0.0,116.296,19.286,1.5734879540818731,31.315809967114536
AB de Villiers,63,1,1,Sri Lanka,South Africa,1,136.0,-0.1214285714285718,169,27,36,True,143.18,18.0,0.0,24.0,37.0,17.0,0.0,0.0,172.11111111111111,0.5,True,26.28954,0.7105356649429598,146.053,25.333,49.63401999999999,2.205926190902045,134.146,16.773,0.0,0.0,127.778,36.0,33.3912,1.0434782608695652,139.13,23.0,24.78311,1.0240963855421685,145.783,16.6,0.0,0.0,116.296,19.286,4.984036502256739,60.066354159437466
AB de Villiers,26,1,2,New Zealand,South Africa,0,71.0,3.9,185,68,103,False,152.94,18.0,12.0,0.0,23.0,0.0,0.0,63.0,174.56521739130434,0.5263157894736842,False,26.28954,0.7105356649429598,146.053,25.333,30.853579999999997,1.371251415966136,134.146,16.773,15.333360000000003,0.3333333333333333,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,0.0,0.0,116.296,19.286,2.415120414242429,46.63668774370103
AB de Villiers,46,1,2,England,South Africa,0,118.0,0.1499999999999985,174,47,59,False,230.0,12.0,18.0,0.0,46.0,0.0,0.0,65.0,177.2,0.4,False,17.526359999999997,0.4736904432953066,146.053,25.333,61.707159999999995,2.742502831932272,134.146,16.773,23.000040000000002,0.5,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,0.0,0.0,116.296,19.286,3.7161932752275786,53.03277316154659
AB de Villiers,35,2,2,England,South Africa,1,99.0,-0.9500000000000012,162,27,22,True,184.21,12.0,0.0,0.0,57.0,24.0,0.0,55.5,146.66666666666666,0.3333333333333333,False,17.526359999999997,0.4736904432953066,146.053,25.333,76.46321999999999,3.398318726524772,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,34.98792,1.4457831325301203,145.783,16.6,0.0,0.0,116.296,19.286,5.317792302350199,55.93044428053646
