,match_id,date,batter,batter_runs,balls_faced,wicket_type,won,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,out,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form
40,Pakistan_Australia_2018-10-26,2018-10-26,AJ Finch,3,10,caught,0.0,2,0,Pakistan,Australia,Dubai International Cricket Stadium,0,116.0,-0.5499999999999998,136,1,0,True,30.0,True,39,28.0,21.0,18.0,117.0,48.0,8.0,0.0
41,Pakistan_Australia_2018-10-28,2018-10-28,AJ Finch,1,3,caught,0.0,2,0,Pakistan,Australia,Dubai International Cricket Stadium,0,126.0,-1.6500000000000004,117,1,0,True,33.33,True,11,25.0,18.0,25.0,79.0,50.0,30.0,1.5
42,South Africa_Australia_2018-11-17,2018-11-17,AJ Finch,7,6,bowled,0.0,2,0,South Africa,Australia,Carrara Oval,1,87.0,-2.1000000000000014,87,1,1,True,116.67,True,12,6.0,0.0,18.0,92.0,0.0,12.0,1.3333333333333333
43,Australia_India_2018-11-21,2018-11-21,AJ Finch,27,24,caught,1.0,1,0,India,Australia,Brisbane Cricket Ground,0,-1.0,-0.6470588235294112,158,1,0,True,112.5,True,51,38.0,25.0,26.0,87.0,25.0,0.0,2.75
44,Australia_India_2018-11-25,2018-11-25,AJ Finch,28,23,caught,0.0,1,0,India,Australia,Sydney Cricket Ground,1,-1.0,-0.3423728813559332,164,1,1,True,121.74,True,51,52.0,25.0,26.0,97.0,25.0,24.0,9.5
45,India_Australia_2019-02-24,2019-02-24,AJ Finch,0,1,lbw,1.0,2,2,India,Australia,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,1,121.0,0.0499999999999998,127,13,5,True,0.0,True,13,12.0,24.0,12.0,113.0,62.0,0.0,0.0
46,India_Australia_2019-02-27,2019-02-27,AJ Finch,8,7,caught,1.0,2,1,India,Australia,M. Chinnaswamy Stadium,1,168.0,0.3644067796610155,194,15,13,True,114.29,True,24,10.0,25.0,18.0,117.0,50.0,0.0,0.0
47,Australia_Sri Lanka_2019-10-27,2019-10-27,AJ Finch,64,36,caught,1.0,1,0,Sri Lanka,Australia,Adelaide Oval,0,-1.0,6.7,233,1,0,True,177.78,True,65,24.0,24.0,25.0,132.0,42.0,0.0,0.0
48,Australia_Sri Lanka_2019-10-30,2019-10-30,AJ Finch,0,1,caught,1.0,2,0,Sri Lanka,Australia,Brisbane Cricket Ground,0,116.0,3.226923076923077,118,1,0,True,0.0,True,3,13.0,24.0,24.0,102.0,31.0,0.0,64.0
49,Australia_Sri Lanka_2019-11-01,2019-11-01,AJ Finch,37,25,caught,1.0,2,0,Sri Lanka,Australia,Melbourne Cricket Ground,1,73.0,1.1075471698113208,145,1,0,True,148.0,True,53,25.0,24.0,24.0,124.0,24.0,12.0,32.0
50,Australia_Pakistan_2019-11-05,2019-11-05,AJ Finch,17,14,caught,1.0,2,0,Pakistan,Australia,Manuka Oval,0,102.0,0.6621621621621614,151,1,1,True,121.43,True,35,90.0,48.0,0.0,48.0,48.0,0.0,33.666666666666664
51,Australia_Pakistan_2019-11-08,2019-11-08,AJ Finch,52,36,0,1.0,2,0,Pakistan,Australia,Perth Stadium,1,-3.0,3.9112676056338014,109,1,0,True,144.44,False,71,36.0,30.0,0.0,124.0,0.0,0.0,29.5
52,South Africa_Australia_2020-02-21,2020-02-21,AJ Finch,42,27,caught,1.0,1,0,South Africa,Australia,New Wanderers Stadium,0,-1.0,5.3500000000000005,196,1,4,True,155.56,True,50,19.0,36.0,29.0,119.0,15.0,0.0,0.0
53,South Africa_Australia_2020-02-23,2020-02-23,AJ Finch,14,12,bowled,0.0,2,0,South Africa,Australia,St George's Park,0,110.0,-0.6000000000000005,146,1,1,True,116.67,True,28,24.0,24.0,24.0,147.0,24.0,0.0,42.0
54,South Africa_Australia_2020-02-26,2020-02-26,AJ Finch,55,37,lbw,1.0,1,0,South Africa,Australia,Newlands Cricket Ground,0,-1.0,4.8500000000000005,193,1,1,True,148.65,True,76,17.0,24.0,24.0,143.0,18.0,0.0,28.0
55,England_Australia_2020-09-04,2020-09-04,AJ Finch,46,32,caught,0.0,2,0,England,Australia,The Rose Bowl,1,64.0,-0.0999999999999996,160,1,1,True,143.75,True,66,17.0,24.0,0.0,131.0,49.0,24.0,0.0
56,Australia_England_2020-09-06,2020-09-06,AJ Finch,40,33,bowled,0.0,1,0,England,Australia,The Rose Bowl,1,-1.0,-0.5393805309734514,157,1,0,True,121.21,True,72,20.0,24.0,0.0,112.0,47.0,18.0,46.0
57,England_Australia_2020-09-08,2020-09-08,AJ Finch,39,26,bowled,1.0,2,0,England,Australia,The Rose Bowl,1,58.0,0.2371794871794872,146,1,1,True,150.0,True,64,25.0,24.0,0.0,131.0,55.0,6.0,43.0
58,India_Australia_2020-12-04,2020-12-04,AJ Finch,35,26,caught,0.0,2,0,India,Australia,Manuka Oval,1,105.0,-0.5500000000000007,150,1,1,True,134.62,True,46,49.0,0.0,0.0,110.0,61.0,24.0,0.0
59,Australia_India_2020-12-08,2020-12-08,AJ Finch,0,2,caught,1.0,1,0,India,Australia,Sydney Cricket Ground,0,-1.0,0.6000000000000014,186,1,0,True,0.0,True,10,39.0,0.0,0.0,90.0,69.0,36.0,35.0
60,New Zealand_Australia_2021-02-22,2021-02-22,AJ Finch,1,2,caught,0.0,2,0,New Zealand,Australia,Hagley Oval,1,181.0,-2.6499999999999995,131,1,0,True,50.0,True,5,43.0,35.0,0.0,103.0,43.0,8.0,0.0
61,New Zealand_Australia_2021-02-25,2021-02-25,AJ Finch,12,14,caught,0.0,2,0,New Zealand,Australia,University Oval,1,149.0,-0.1999999999999993,215,1,0,True,85.71,True,48,48.0,43.0,0.0,110.0,45.0,0.0,1.0
62,Australia_New Zealand_2021-03-03,2021-03-03,AJ Finch,69,43,caught,1.0,1,0,New Zealand,Australia,Sky Stadium,0,-1.0,3.2,208,0,1,True,160.47,True,95,24.0,24.0,0.0,130.0,37.0,6.0,6.5
63,Australia_New Zealand_2021-03-05,2021-03-05,AJ Finch,79,55,0,1.0,1,0,New Zealand,Australia,Sky Stadium,1,-1.0,2.5,156,1,4,True,143.64,False,120,25.0,43.0,0.0,94.0,49.0,19.0,27.333333333333332
64,Australia_New Zealand_2021-03-07,2021-03-07,AJ Finch,36,32,caught,0.0,1,0,New Zealand,Australia,Sky Stadium,1,-1.0,-2.1258064516129043,142,1,0,True,112.5,True,60,24.0,58.0,0.0,82.0,39.0,15.0,40.25
65,West Indies_Australia_2021-07-09,2021-07-09,AJ Finch,4,5,caught,0.0,2,0,West Indies,Australia,Daren Sammy National Cricket Stadium,1,137.0,-0.9000000000000004,127,1,3,True,80.0,True,7,47.0,36.0,0.0,98.0,43.0,0.0,0.0
66,West Indies_Australia_2021-07-10,2021-07-10,AJ Finch,6,8,bowled,0.0,2,0,West Indies,Australia,Daren Sammy National Cricket Stadium,1,177.0,-2.8000000000000007,140,1,0,True,75.0,True,19,34.0,50.0,0.0,105.0,50.0,2.0,4.0
67,Australia_West Indies_2021-07-12,2021-07-12,AJ Finch,30,31,caught,0.0,1,0,West Indies,Australia,Daren Sammy National Cricket Stadium,1,-1.0,-2.523033707865168,141,1,4,True,96.77,True,71,49.0,24.0,0.0,90.0,43.0,6.0,5.0
68,Australia_West Indies_2021-07-14,2021-07-14,AJ Finch,53,37,bowled,1.0,1,0,West Indies,Australia,Daren Sammy National Cricket Stadium,1,-1.0,0.1999999999999993,189,1,1,True,143.24,True,69,68.0,37.0,0.0,101.0,48.0,0.0,13.333333333333334
69,West Indies_Australia_2021-07-16,2021-07-16,AJ Finch,34,23,caught,0.0,2,0,West Indies,Australia,Daren Sammy National Cricket Stadium,0,104.0,-0.7999999999999989,183,1,0,True,147.83,True,56,48.0,18.0,0.0,103.0,71.0,18.0,23.25
70,South Africa_Australia_2021-10-23,2021-10-23,AJ Finch,0,5,caught,1.0,2,0,South Africa,Australia,Zayed Cricket Stadium,1,114.0,0.2525423728813551,121,1,0,True,0.0,True,11,22.0,24.0,24.0,120.0,24.0,24.0,0.0
71,Sri Lanka_Australia_2021-10-28,2021-10-28,AJ Finch,37,22,bowled,1.0,2,0,Sri Lanka,Australia,Dubai International Cricket Stadium,1,84.0,1.4176470588235288,155,1,1,True,168.18,True,41,24.0,0.0,0.0,127.0,49.0,31.0,0.0
72,Australia_England_2021-10-30,2021-10-30,AJ Finch,44,49,caught,0.0,1,0,England,Australia,Dubai International Cricket Stadium,0,-1.0,-4.550000000000001,125,1,1,True,89.8,True,109,43.0,17.0,0.0,70.0,41.0,24.0,18.5
73,West Indies_Australia_2021-11-06,2021-11-06,AJ Finch,9,10,bowled,1.0,2,0,West Indies,Australia,Zayed Cricket Stadium,1,124.0,2.007142857142858,161,1,0,True,90.0,True,21,23.0,22.0,0.0,119.0,37.0,23.0,27.0
74,Pakistan_Australia_2021-11-11,2021-11-11,AJ Finch,0,1,lbw,1.0,2,0,Pakistan,Australia,Dubai International Cricket Stadium,1,175.0,0.5157894736842099,177,1,0,True,0.0,True,3,47.0,18.0,0.0,102.0,49.0,26.0,22.5
75,New Zealand_Australia_2021-11-14,2021-11-14,AJ Finch,5,7,caught,1.0,2,0,New Zealand,Australia,Dubai International Cricket Stadium,1,157.0,0.5858407079646035,173,1,0,True,71.43,True,15,45.0,18.0,0.0,111.0,45.0,18.0,18.0
76,Australia_Sri Lanka_2022-02-11,2022-02-11,AJ Finch,8,12,bowled,1.0,1,0,Sri Lanka,Australia,Sydney Cricket Ground,0,-1.0,1.0289473684210524,149,1,1,True,66.67,True,29,49.0,0.0,0.0,125.0,49.0,18.0,0.0
77,Australia_Sri Lanka_2022-02-13,2022-02-13,AJ Finch,25,20,stumped,-1.0,1,0,Sri Lanka,Australia,Sydney Cricket Ground,0,-1.0,0.0,164,1,0,True,125.0,True,47,0.0,0.0,0.0,156.0,48.0,30.0,8.0
78,Sri Lanka_Australia_2022-02-15,2022-02-15,AJ Finch,35,36,caught,1.0,2,1,Sri Lanka,Australia,Manuka Oval,1,19.0,1.3163366336633668,124,2,0,True,97.22,True,85,43.0,25.0,0.0,103.0,24.0,29.0,16.5
79,Sri Lanka_Australia_2022-02-18,2022-02-18,AJ Finch,2,5,caught,1.0,2,1,Sri Lanka,Australia,Melbourne Cricket Ground,1,107.0,0.9215596330275222,143,26,20,True,40.0,True,38,6.0,23.0,0.0,90.0,50.0,17.0,22.666666666666668
80,Australia_Sri Lanka_2022-02-20,2022-02-20,AJ Finch,8,12,caught,0.0,1,0,Sri Lanka,Australia,Melbourne Cricket Ground,1,-1.0,-0.1151260504201685,154,1,0,True,66.67,True,23,14.0,48.0,0.0,139.0,24.0,25.0,17.5
81,Pakistan_Australia_2022-04-05,2022-04-05,AJ Finch,55,45,caught,1.0,2,0,Pakistan,Australia,Gaddafi Stadium,1,4.0,0.4043478260869566,163,1,2,True,122.22,True,109,37.0,6.0,0.0,129.0,50.0,6.0,0.0
82,Sri Lanka_Australia_2022-06-07,2022-06-07,AJ Finch,61,40,0,1.0,2,0,Sri Lanka,Australia,R. Premadasa Stadium,1,-6.0,3.171428571428571,134,1,0,True,152.5,False,84,26.0,24.0,0.0,107.0,12.0,37.0,0.0
83,Sri Lanka_Australia_2022-06-08,2022-06-08,AJ Finch,24,13,caught,1.0,2,0,Sri Lanka,Australia,R. Premadasa Stadium,1,91.0,0.8654205607476637,126,1,2,True,184.62,True,16,0.0,24.0,0.0,115.0,24.0,66.0,61.0
84,Australia_Sri Lanka_2022-06-11,2022-06-11,AJ Finch,29,19,bowled,0.0,1,0,Sri Lanka,Australia,Pallekele International Cricket Stadium,1,-1.0,-0.1243697478991592,176,1,0,True,152.63,True,34,0.0,48.0,0.0,128.0,24.0,42.0,42.5
85,India_Australia_2022-09-20,2022-09-20,AJ Finch,22,13,bowled,1.0,2,0,India,Australia,Punjab Cricket Association IS Bindra Stadium,1,169.0,0.5137931034482754,211,1,6,True,169.23,True,21,0.0,24.0,0.0,170.0,46.0,6.0,0.0
86,Australia_India_2022-09-23,2022-09-23,AJ Finch,31,15,bowled,0.0,1,0,India,Australia,Vidarbha Cricket Association Stadium,0,-1.0,-1.2954545454545467,90,1,0,True,206.67,True,30,8.0,12.0,0.0,59.0,18.0,0.0,22.0
87,Australia_India_2022-09-25,2022-09-25,AJ Finch,7,6,caught,0.0,1,0,India,Australia,Rajiv Gandhi International Cricket Stadium,0,-1.0,-0.1285714285714281,186,1,2,True,116.67,True,21,18.0,24.0,0.0,138.0,48.0,6.0,26.5
88,West Indies_Australia_2022-10-05,2022-10-05,AJ Finch,58,53,caught,1.0,2,2,West Indies,Australia,Carrara Oval,1,18.0,0.1113445378151265,146,13,22,True,109.43,True,103,38.0,0.0,0.0,125.0,49.0,12.0,20.0
89,Australia_West Indies_2022-10-07,2022-10-07,AJ Finch,15,19,caught,1.0,1,1,West Indies,Australia,Brisbane Cricket Ground,0,-1.0,1.5500000000000007,178,12,11,True,78.95,True,63,38.0,18.0,0.0,136.0,36.0,0.0,29.5
90,England_Australia_2022-10-09,2022-10-09,AJ Finch,12,7,run out,0.0,2,2,England,Australia,Perth Stadium,1,103.0,-0.4000000000000003,200,52,87,False,171.43,True,63,46.0,0.0,0.0,73.0,22.0,6.0,26.6
91,England_Australia_2022-10-12,2022-10-12,AJ Finch,13,13,caught,0.0,2,0,England,Australia,Manuka Oval,1,158.0,-0.4000000000000003,170,1,1,True,100.0,True,22,96.0,0.0,0.0,108.0,42.0,6.0,24.166666666666668
92,New Zealand_Australia_2022-10-22,2022-10-22,AJ Finch,13,11,caught,0.0,2,0,New Zealand,Australia,Sydney Cricket Ground,1,170.0,-4.45,111,1,0,True,118.18,True,24,39.0,24.0,0.0,107.0,50.0,0.0,22.666666666666668
93,Sri Lanka_Australia_2022-10-25,2022-10-25,AJ Finch,31,42,0,1.0,2,0,Sri Lanka,Australia,Perth Stadium,1,-1.0,1.7257575757575765,158,1,0,True,73.81,False,99,28.0,25.0,0.0,119.0,18.0,38.0,19.666666666666668
0,Australia_Sri Lanka_2017-02-17,2017-02-17,M Klinger,38,32,caught,0.0,1,0,Sri Lanka,Australia,Melbourne Cricket Ground,0,-1.0,-0.1999999999999993,168,1,0,True,118.75,True,63,25.0,0.0,24.0,134.0,49.0,12.0,0.0
1,Australia_Sri Lanka_2017-02-19,2017-02-19,M Klinger,43,37,caught,0.0,1,0,Sri Lanka,Australia,GMHBA Stadium,0,-1.0,-0.1500000000000003,173,1,0,True,116.22,True,80,24.0,0.0,0.0,181.0,24.0,18.0,38.0
2,Australia_Sri Lanka_2017-02-22,2017-02-22,M Klinger,62,42,run out,1.0,1,0,Sri Lanka,Australia,Adelaide Oval,0,-1.0,2.05,187,1,0,True,147.62,True,111,19.0,6.0,0.0,142.0,42.0,20.0,40.5
0,Australia_India_2016-01-26,2016-01-26,TM Head,2,5,lbw,0.0,2,2,India,Australia,Adelaide Oval,1,95.0,-1.8500000000000003,151,55,89,False,40.0,True,66,18.0,18.0,0.0,62.0,8.0,20.0,0.0
1,Australia_India_2016-01-31,2016-01-31,TM Head,26,19,bowled,0.0,1,3,India,Australia,Sydney Cricket Ground,1,-1.0,-0.1500000000000003,197,56,77,False,136.84,True,102,6.0,23.0,0.0,75.0,12.0,19.0,2.0
2,Sri Lanka_Australia_2016-09-06,2016-09-06,TM Head,45,18,caught,1.0,1,2,Sri Lanka,Australia,Pallekele International Cricket Stadium,0,-1.0,4.25,263,81,155,False,250.0,True,120,22.0,4.0,0.0,44.0,6.0,6.0,0.0
3,Sri Lanka_Australia_2016-09-09,2016-09-09,TM Head,9,10,0,1.0,2,5,Sri Lanka,Australia,R. Premadasa Stadium,0,-2.0,0.8897196261682243,130,91,114,False,90.0,False,107,25.0,5.0,0.0,8.0,0.0,11.0,45.0
4,Australia_Sri Lanka_2017-02-17,2017-02-17,TM Head,31,25,caught,0.0,1,1,Sri Lanka,Australia,Melbourne Cricket Ground,0,-1.0,-0.1999999999999993,168,64,78,False,124.0,True,112,19.0,0.0,9.0,70.0,15.0,6.0,0.0
5,Australia_Sri Lanka_2017-02-19,2017-02-19,TM Head,4,4,caught,0.0,1,3,Sri Lanka,Australia,GMHBA Stadium,0,-1.0,-0.1500000000000003,173,81,114,False,100.0,True,86,12.0,0.0,0.0,65.0,6.0,0.0,31.0
6,Australia_Sri Lanka_2017-02-22,2017-02-22,TM Head,30,16,caught,1.0,1,2,Sri Lanka,Australia,Adelaide Oval,0,-1.0,2.05,187,85,129,False,187.5,True,110,13.0,0.0,0.0,50.0,0.0,0.0,17.5
7,Australia_India_2017-10-07,2017-10-07,TM Head,9,16,bowled,0.0,1,2,India,Australia,JSCA International Stadium Complex,0,-1.0,-2.587662337662337,118,40,56,False,56.25,True,81,0.0,0.0,24.0,28.0,22.0,0.0,0.0
8,India_Australia_2017-10-10,2017-10-10,TM Head,48,34,0,1.0,2,2,India,Australia,Barsapara Cricket Stadium,1,-4.0,1.970967741935484,122,18,14,True,141.18,False,93,13.0,0.0,24.0,101.0,47.0,0.0,9.0
9,England_Australia_2018-02-07,2018-02-07,TM Head,6,13,bowled,1.0,2,4,England,Australia,Bellerive Oval,1,28.0,0.9527027027027036,161,71,98,False,46.15,True,95,6.0,6.0,0.0,69.0,7.0,6.0,0.0
