,batter,batter_runs,balls_faced,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,batter_type,non_striker_type,first_ball,current_team_total,strike_rate,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket
10,A Balbirnie,4,4,2,1,Zimbabwe,Ireland,"Bready Cricket Club, Magheramason, Bready",0,Right hand Bat,Right hand Bat,19,18,100.0,23,43.0,19.0,0.0,114.0,0.0,30.0,56.696360000000006,1.9111111111111112,131.852,22.5,139.45164,5.832693783576362,122.326,19.545,22.10213,1.1632890467152392,116.327,16.333,0.0,0.0,0.0,0.0,0.0,0.0,92.199,14.1,34.199999999999996,1.7999640007199855,114.0,16.667
11,A Balbirnie,5,11,2,1,Zimbabwe,Ireland,"Castle Avenue, Dublin",0,Right hand Bat,Right hand Bat,39,59,45.45,62,9.0,24.0,0.0,63.0,47.0,18.0,11.86668,0.4,131.852,22.5,77.06538,3.223330775134305,122.326,19.545,27.918480000000002,1.4694177432192495,116.327,16.333,0.0,0.0,0.0,0.0,43.333529999999996,3.3333333333333335,92.199,14.1,20.52,1.0799784004319912,114.0,16.667
12,A Balbirnie,29,28,1,1,Afghanistan,Ireland,Greater Noida Sports Complex Ground,1,Right hand Bat,Right hand Bat,37,63,103.57,89,12.0,9.0,0.0,45.0,37.0,18.0,15.82224,0.5333333333333333,131.852,22.5,55.0467,2.3023791250959325,122.326,19.545,10.469430000000001,0.5510316537072185,116.327,16.333,0.0,0.0,0.0,0.0,34.11363,2.624113475177305,92.199,14.1,20.52,1.0799784004319912,114.0,16.667
13,A Balbirnie,8,9,2,4,Afghanistan,Ireland,"Bready Cricket Club, Magheramason",1,Right hand Bat,Right hand Bat,47,59,88.89,70,32.0,11.0,0.0,38.0,23.0,21.0,42.192640000000004,1.4222222222222223,131.852,22.5,46.48388,1.9442312611921206,122.326,19.545,12.79597,0.6734831323088227,116.327,16.333,0.0,0.0,0.0,0.0,21.20577,1.6312056737588654,92.199,14.1,23.939999999999998,1.2599748005039897,114.0,16.667
14,A Flintoff,13,13,1,4,Zimbabwe,England,Newlands,1,Right hand Bat,Right hand Bat,88,151,100.0,108,0.0,0.0,0.0,59.0,0.0,9.0,0.0,0.0,130.0,10.0,74.12819,6.051282051282051,125.641,9.75,0.0,0.0,140.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,0.0,87.5,inf
15,A Flintoff,1,1,2,4,New Zealand,England,Kingsmead,1,Right hand Bat,Right hand Bat,81,104,100.0,82,0.0,10.0,0.0,71.0,0.0,0.0,0.0,0.0,130.0,10.0,89.20511,7.282051282051282,125.641,9.75,14.0,0.0,140.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,inf
16,A Flintoff,0,2,2,1,Australia,England,Sydney Cricket Ground,0,Right hand Bat,Right hand Bat,5,4,0.0,8,13.0,24.0,0.0,163.0,0.0,6.0,16.900000000000002,1.3,130.0,10.0,204.79483,16.71794871794872,125.641,9.75,33.599999999999994,0.0,140.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,87.5,inf
17,A Flintoff,31,19,1,4,Australia,England,Newlands,1,Right hand Bat,Right hand Bat,64,74,163.16,102,24.0,12.0,0.0,33.0,0.0,0.0,31.200000000000003,2.4,130.0,10.0,41.46153,3.3846153846153846,125.641,9.75,16.799999999999997,0.0,140.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,inf
18,A Flintoff,17,16,2,4,South Africa,England,Newlands,1,Right hand Bat,Right hand Bat,77,83,106.25,111,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,130.0,10.0,95.48716,7.794871794871795,125.641,9.75,0.0,0.0,140.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,inf
19,A Flintoff,8,4,2,4,India,England,Kingsmead,0,Right hand Bat,Right hand Bat,106,170,200.0,120,7.0,0.0,0.0,10.0,0.0,4.0,9.1,0.7,130.0,10.0,12.5641,1.0256410256410255,125.641,9.75,0.0,0.0,140.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,87.5,inf
20,A Flintoff,6,4,1,1,Australia,England,The Rose Bowl,1,Right hand Bat,Left hand Bat,24,29,150.0,35,0.0,18.0,0.0,146.0,0.0,0.0,0.0,0.0,130.0,10.0,183.43586,14.974358974358974,125.641,9.75,25.2,0.0,140.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,inf
21,A Symonds,32,13,1,1,New Zealand,Australia,Eden Park,1,Right hand Bat,Right hand Bat,7,10,246.15,24,0.0,12.0,0.0,220.0,0.0,0.0,0.0,0.0,186.667,15.0,379.4494,6.055101422948835,172.477,36.333,16.28568,0.0,135.714,inf,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.0,0.0,0.0,167.391,inf
22,A Symonds,0,2,2,2,England,Australia,The Rose Bowl,0,Right hand Bat,Left hand Bat,17,23,0.0,22,0.0,18.0,0.0,160.0,0.0,0.0,0.0,0.0,186.667,15.0,275.96320000000003,4.403710125780971,172.477,36.333,24.42852,0.0,135.714,inf,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.0,0.0,0.0,167.391,inf
23,A Symonds,33,25,1,2,Zimbabwe,Australia,Newlands,1,Right hand Bat,Right hand Bat,15,12,132.0,82,42.0,0.0,0.0,130.0,0.0,36.0,78.40014000000001,2.8,186.667,15.0,224.22010000000003,3.578014477197039,172.477,36.333,0.0,0.0,135.714,inf,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.0,60.26076,0.0,167.391,inf
24,A Symonds,39,22,1,3,England,Australia,Sydney Cricket Ground,1,Right hand Bat,Right hand Bat,63,126,177.27,120,0.0,10.0,0.0,82.0,12.0,0.0,0.0,0.0,186.667,15.0,141.43114,2.2569014394627476,172.477,36.333,13.5714,0.0,135.714,inf,0.0,0.0,0.0,0.0,12.0,4.0,100.0,3.0,0.0,0.0,167.391,inf
25,A Symonds,20,18,1,2,India,Australia,Brabourne Stadium,1,Right hand Bat,Right hand Bat,43,61,111.11,79,32.0,36.0,0.0,63.0,0.0,18.0,59.73344,2.1333333333333333,186.667,15.0,108.66051,1.7339608620262572,172.477,36.333,48.85704,0.0,135.714,inf,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.0,30.13038,0.0,167.391,inf
26,A Symonds,54,26,1,2,South Africa,Australia,"Brisbane Cricket Ground, Woolloongabba",1,Right hand Bat,Right hand Bat,69,104,207.69,120,0.0,0.0,0.0,74.0,0.0,21.0,0.0,0.0,186.667,15.0,127.63298,2.036715933173699,172.477,36.333,0.0,0.0,135.714,inf,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.0,35.15211,0.0,167.391,inf
27,A Symonds,0,1,1,3,Pakistan,Australia,Dubai International Cricket Stadium,0,Right hand Bat,Right hand Bat,44,61,0.0,44,12.0,0.0,0.0,44.0,23.0,56.0,22.40004,0.8,186.667,15.0,75.88988,1.2110202845897668,172.477,36.333,0.0,0.0,135.714,inf,0.0,0.0,0.0,0.0,23.0,7.666666666666667,100.0,3.0,93.73896,0.0,167.391,inf
28,A Symonds,29,18,1,2,Pakistan,Australia,New Wanderers Stadium,0,Right hand Bat,Right hand Bat,23,33,161.11,53,59.0,6.0,0.0,82.0,24.0,24.0,110.13353000000001,3.933333333333333,186.667,15.0,141.43114,2.2569014394627476,172.477,36.333,8.14284,0.0,135.714,inf,0.0,0.0,0.0,0.0,24.0,8.0,100.0,3.0,40.17384,0.0,167.391,inf
29,A Symonds,2,2,2,2,England,Australia,Newlands,0,Right hand Bat,Left hand Bat,82,121,100.0,89,21.0,6.0,0.0,15.0,5.0,0.0,39.200070000000004,1.4,186.667,15.0,25.871550000000003,0.412847824291966,172.477,36.333,8.14284,0.0,135.714,inf,0.0,0.0,0.0,0.0,5.0,1.6666666666666667,100.0,3.0,0.0,0.0,167.391,inf
30,A Symonds,43,26,2,2,India,Australia,Kingsmead,0,Right hand Bat,Left hand Bat,53,68,165.38,100,45.0,6.0,0.0,58.0,0.0,31.0,84.00015,3.0,186.667,15.0,100.03666000000001,1.596344920595602,172.477,36.333,8.14284,0.0,135.714,inf,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.0,51.89121,0.0,167.391,inf
31,AB de Villiers,36,26,1,2,Bangladesh,South Africa,New Wanderers Stadium,0,Right hand Bat,Right hand Bat,33,60,138.46,79,6.0,33.0,0.0,36.0,0.0,26.0,8.434800000000001,0.17391304347826086,140.58,34.5,47.182320000000004,2.092171790550357,131.062,17.207,36.33168,0.9519139239045779,110.096,34.667,0.0,0.0,139.13,23.0,0.0,0.0,139.175,16.167,31.174780000000002,1.3883697335398089,119.903,18.727
32,AB de Villiers,0,1,2,1,Australia,South Africa,Kingsmead,0,Right hand Bat,Left hand Bat,1,0,0.0,1,0.0,0.0,0.0,181.0,49.0,12.0,0.0,0.0,140.58,34.5,237.22222000000002,10.51897483582263,131.062,17.207,0.0,0.0,110.096,34.667,0.0,0.0,139.13,23.0,68.19575,3.0308653429826187,139.175,16.167,14.38836,0.6407860308645271,119.903,18.727
33,AB de Villiers,25,18,1,4,Pakistan,South Africa,R Premadasa Stadium,1,Right hand Bat,Left hand Bat,76,67,138.89,104,0.0,6.0,0.0,55.0,13.0,18.0,0.0,0.0,140.58,34.5,72.0841,3.1963735688963792,131.062,17.207,6.60576,0.1730752588917414,110.096,34.667,0.0,0.0,139.13,23.0,18.092750000000002,0.8041071318117151,139.175,16.167,21.58254,0.9611790462967907,119.903,18.727
34,AB de Villiers,5,6,1,2,New Zealand,South Africa,Zahur Ahmed Chowdhury Stadium,0,Right hand Bat,Right hand Bat,31,34,83.33,40,40.0,0.0,0.0,73.0,26.0,42.0,56.232000000000006,1.1594202898550725,140.58,34.5,95.67526000000001,4.242459464171558,131.062,17.207,0.0,0.0,110.096,34.667,0.0,0.0,139.13,23.0,36.185500000000005,1.6082142636234302,139.175,16.167,50.35926,2.242751108025845,119.903,18.727
35,AB de Villiers,14,15,2,2,Bangladesh,South Africa,Newlands,1,Right hand Bat,Right hand Bat,83,108,93.33,113,0.0,23.0,0.0,37.0,0.0,0.0,0.0,0.0,140.58,34.5,48.492940000000004,2.1502876736212007,131.062,17.207,25.32208,0.6634551590850087,110.096,34.667,0.0,0.0,139.13,23.0,0.0,0.0,139.175,16.167,0.0,0.0,119.903,18.727
36,AB de Villiers,52,44,2,2,New Zealand,South Africa,New Wanderers Stadium,1,Right hand Bat,Right hand Bat,30,34,118.18,119,0.0,24.0,0.0,111.0,0.0,48.0,0.0,0.0,140.58,34.5,145.47882,6.4508630208636015,131.062,17.207,26.42304,0.6923010355669657,110.096,34.667,0.0,0.0,139.13,23.0,0.0,0.0,139.175,16.167,57.55344,2.5631441234581085,119.903,18.727
37,AB de Villiers,0,4,2,1,Australia,South Africa,Melbourne Cricket Ground,0,Right hand Bat,Right hand Bat,4,1,0.0,9,28.0,0.0,0.0,151.0,0.0,50.0,39.36240000000001,0.8115942028985508,140.58,34.5,197.90362000000002,8.775498343697333,131.062,17.207,0.0,0.0,110.096,34.667,0.0,0.0,139.13,23.0,0.0,0.0,139.175,16.167,59.9515,2.669941795268863,119.903,18.727
38,AB de Villiers,29,23,1,2,New Zealand,South Africa,Eden Park,0,Right hand Bat,Right hand Bat,30,40,126.09,85,18.0,16.0,0.0,98.0,0.0,50.0,25.3044,0.5217391304347826,140.58,34.5,128.44076,5.695356540942639,131.062,17.207,17.61536,0.46153402371131047,110.096,34.667,0.0,0.0,139.13,23.0,0.0,0.0,139.175,16.167,59.9515,2.669941795268863,119.903,18.727
39,AB de Villiers,15,8,1,4,New Zealand,South Africa,Lord's,0,Left hand Bat,Right hand Bat,77,66,187.5,89,12.0,14.0,0.0,51.0,0.0,14.0,16.869600000000002,0.34782608695652173,140.58,34.5,66.84162,2.9639100366130062,131.062,17.207,15.41344,0.40384227074739665,110.096,34.667,0.0,0.0,139.13,23.0,0.0,0.0,139.175,16.167,16.78642,0.7475837026752816,119.903,18.727
40,AB de Villiers,10,12,1,3,West Indies,South Africa,"Vidarbha Cricket Association Stadium, Jamtha",0,Right hand Bat,Left hand Bat,19,20,83.33,46,0.0,49.0,0.0,106.0,36.0,12.0,0.0,0.0,140.58,34.5,138.92572,6.1602836055093855,131.062,17.207,53.947039999999994,1.4134479476158883,110.096,34.667,0.0,0.0,139.13,23.0,50.103,2.2267582111709037,139.175,16.167,14.38836,0.6407860308645271,119.903,18.727
41,AB de Villiers,17,10,1,2,West Indies,South Africa,Kennington Oval,0,Right hand Bat,Left hand Bat,72,106,170.0,98,12.0,18.0,0.0,61.0,0.0,6.0,16.869600000000002,0.34782608695652173,140.58,34.5,79.94782000000001,3.5450688673214388,131.062,17.207,19.81728,0.5192257766752243,110.096,34.667,0.0,0.0,139.13,23.0,0.0,0.0,139.175,16.167,7.19418,0.32039301543226356,119.903,18.727
42,AB de Villiers,24,16,2,2,Sri Lanka,South Africa,Zahur Ahmed Chowdhury Stadium,0,Right hand Bat,Left hand Bat,66,83,150.0,84,6.0,0.0,0.0,64.0,18.0,25.0,8.434800000000001,0.17391304347826086,140.58,34.5,83.87968000000001,3.7194165165339688,131.062,17.207,0.0,0.0,110.096,34.667,0.0,0.0,139.13,23.0,25.0515,1.1133791055854518,139.175,16.167,29.97575,1.3349708976344314,119.903,18.727
43,AB de Villiers,0,0,1,4,Australia,South Africa,New Wanderers Stadium,1,Left hand Bat,Right hand Bat,118,195,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.58,34.5,0.0,0.0,131.062,17.207,0.0,0.0,110.096,34.667,0.0,0.0,139.13,23.0,0.0,0.0,139.175,16.167,0.0,0.0,119.903,18.727
44,AB de Villiers,15,9,2,1,New Zealand,South Africa,SuperSport Park,0,Right hand Bat,Left hand Bat,17,15,166.67,40,20.0,20.0,0.0,114.0,43.0,18.0,28.116000000000003,0.5797101449275363,140.58,34.5,149.41068,6.6252106700761315,131.062,17.207,22.019199999999998,0.576917529639138,110.096,34.667,0.0,0.0,139.13,23.0,59.84525,2.6597389744541347,139.175,16.167,21.58254,0.9611790462967907,119.903,18.727
45,AB de Villiers,18,14,1,1,England,South Africa,Newlands,0,Right hand Bat,Right hand Bat,8,8,128.57,31,0.0,0.0,0.0,201.0,25.0,6.0,0.0,0.0,140.58,34.5,263.43462,11.681292497239495,131.062,17.207,0.0,0.0,110.096,34.667,0.0,0.0,139.13,23.0,34.79375,1.546359868868683,139.175,16.167,7.19418,0.32039301543226356,119.903,18.727
46,AB de Villiers,19,17,1,1,West Indies,South Africa,"Sir Vivian Richards Stadium, North Sound",0,Right hand Bat,Left hand Bat,10,6,111.76,47,21.0,18.0,0.0,163.0,0.0,24.0,29.521800000000002,0.6086956521739131,140.58,34.5,213.63106000000002,9.47288894054745,131.062,17.207,19.81728,0.5192257766752243,110.096,34.667,0.0,0.0,139.13,23.0,0.0,0.0,139.175,16.167,28.77672,1.2815720617290542,119.903,18.727
47,AB de Villiers,8,17,1,2,New Zealand,South Africa,Westpac Stadium,0,Right hand Bat,Left hand Bat,27,34,47.06,54,6.0,12.0,0.0,116.0,0.0,54.0,8.434800000000001,0.17391304347826086,140.58,34.5,152.03192,6.7414424362178185,131.062,17.207,13.21152,0.3461505177834828,110.096,34.667,0.0,0.0,139.13,23.0,0.0,0.0,139.175,16.167,64.74762,2.883537138890372,119.903,18.727
48,AB de Villiers,49,27,1,1,Bangladesh,South Africa,Mangaung Oval,1,Right hand Bat,Left hand Bat,13,18,181.48,60,18.0,31.0,0.0,131.0,0.0,43.0,25.3044,0.5217391304347826,140.58,34.5,171.69122000000002,7.613180682280467,131.062,17.207,34.12976,0.894222170940664,110.096,34.667,0.0,0.0,139.13,23.0,0.0,0.0,139.175,16.167,51.55829,2.2961499439312223,119.903,18.727
49,AB de Villiers,5,9,2,2,England,South Africa,"Kensington Oval, Bridgetown",0,Right hand Bat,Left hand Bat,38,35,55.56,59,18.0,25.0,0.0,74.0,0.0,49.0,25.3044,0.5217391304347826,140.58,34.5,96.98588000000001,4.300575347242401,131.062,17.207,27.523999999999997,0.7211469120489226,110.096,34.667,0.0,0.0,139.13,23.0,0.0,0.0,139.175,16.167,58.75247,2.616542959363486,119.903,18.727
50,AB de Villiers,24,13,1,3,England,South Africa,SuperSport Park,1,Right hand Bat,Right hand Bat,96,204,184.62,118,0.0,5.0,0.0,42.0,0.0,0.0,0.0,0.0,140.58,34.5,55.046040000000005,2.4408670889754167,131.062,17.207,5.5047999999999995,0.1442293824097845,110.096,34.667,0.0,0.0,139.13,23.0,0.0,0.0,139.175,16.167,0.0,0.0,119.903,18.727
51,AB de Villiers,35,19,2,2,England,South Africa,Sophia Gardens,1,Right hand Bat,Left hand Bat,27,22,184.21,66,12.0,0.0,0.0,126.0,48.0,0.0,16.869600000000002,0.34782608695652173,140.58,34.5,165.13812000000001,7.322601266926251,131.062,17.207,0.0,0.0,110.096,34.667,0.0,0.0,139.13,23.0,66.804,2.9690109482278713,139.175,16.167,0.0,0.0,119.903,18.727
52,AB de Villiers,5,6,1,2,Pakistan,South Africa,Dubai International Cricket Stadium,1,Right hand Bat,Right hand Bat,89,115,83.33,104,24.0,0.0,0.0,19.0,8.0,14.0,33.739200000000004,0.6956521739130435,140.58,34.5,24.901780000000002,1.1042017783460218,131.062,17.207,0.0,0.0,110.096,34.667,0.0,0.0,139.13,23.0,11.134,0.49483515803797856,139.175,16.167,16.78642,0.7475837026752816,119.903,18.727
53,AB de Villiers,1,5,2,1,New Zealand,South Africa,Kingsmead,1,Right hand Bat,Right hand Bat,13,15,20.0,19,0.0,24.0,0.0,199.0,0.0,0.0,0.0,0.0,140.58,34.5,260.81338000000005,11.565060731097809,131.062,17.207,26.42304,0.6923010355669657,110.096,34.667,0.0,0.0,139.13,23.0,0.0,0.0,139.175,16.167,0.0,0.0,119.903,18.727
54,AB de Villiers,0,3,2,1,Pakistan,South Africa,Sheikh Zayed Stadium,0,Right hand Bat,Left hand Bat,14,16,0.0,16,18.0,0.0,0.0,108.0,12.0,68.0,25.3044,0.5217391304347826,140.58,34.5,141.54696,6.2765153716510715,131.062,17.207,0.0,0.0,110.096,34.667,0.0,0.0,139.13,23.0,16.701,0.7422527370569678,139.175,16.167,81.53404,3.6311208415656537,119.903,18.727
55,AB de Villiers,16,9,2,1,West Indies,South Africa,New Wanderers Stadium,1,Right hand Bat,Right hand Bat,32,55,177.78,49,0.0,0.0,0.0,166.0,0.0,18.0,0.0,0.0,140.58,34.5,217.56292000000002,9.64723658975998,131.062,17.207,0.0,0.0,110.096,34.667,0.0,0.0,139.13,23.0,0.0,0.0,139.175,16.167,21.58254,0.9611790462967907,119.903,18.727
56,AB de Villiers,11,14,1,2,West Indies,South Africa,"Sir Vivian Richards Stadium, North Sound",0,Right hand Bat,Right hand Bat,74,88,78.57,108,0.0,16.0,0.0,83.0,0.0,6.0,0.0,0.0,140.58,34.5,108.78146000000001,4.82361829487999,131.062,17.207,17.61536,0.46153402371131047,110.096,34.667,0.0,0.0,139.13,23.0,0.0,0.0,139.175,16.167,7.19418,0.32039301543226356,119.903,18.727
57,AB de Villiers,20,15,1,2,Bangladesh,South Africa,Senwes Park,0,Right hand Bat,Right hand Bat,31,38,133.33,59,9.0,31.0,0.0,102.0,0.0,34.0,12.6522,0.2608695652173913,140.58,34.5,133.68324,5.9278200732260125,131.062,17.207,34.12976,0.894222170940664,110.096,34.667,0.0,0.0,139.13,23.0,0.0,0.0,139.175,16.167,40.76702,1.8155604207828269,119.903,18.727
58,AB de Villiers,11,10,1,3,Australia,South Africa,SuperSport Park,0,Right hand Bat,Left hand Bat,46,45,110.0,65,26.0,0.0,18.0,44.0,18.0,15.0,36.5508,0.7536231884057971,140.58,34.5,57.667280000000005,2.557098855117103,131.062,17.207,0.0,0.0,110.096,34.667,25.0434,0.782608695652174,139.13,23.0,25.0515,1.1133791055854518,139.175,16.167,17.98545,0.8009825385806589,119.903,18.727
59,AB de Villiers,65,58,1,1,England,South Africa,The Rose Bowl,1,Right hand Bat,Right hand Bat,1,1,112.07,120,38.0,42.0,18.0,70.0,42.0,0.0,53.42040000000001,1.1014492753623188,140.58,34.5,91.74340000000001,4.068111814959028,131.062,17.207,46.24032,1.2115268122421898,110.096,34.667,25.0434,0.782608695652174,139.13,23.0,58.453500000000005,2.5978845796993872,139.175,16.167,0.0,0.0,119.903,18.727
60,AB de Villiers,7,6,2,1,Australia,South Africa,New Wanderers Stadium,1,Right hand Bat,Right hand Bat,19,28,116.67,31,35.0,24.0,0.0,102.0,0.0,48.0,49.203,1.0144927536231885,140.58,34.5,133.68324,5.9278200732260125,131.062,17.207,26.42304,0.6923010355669657,110.096,34.667,0.0,0.0,139.13,23.0,0.0,0.0,139.175,16.167,57.55344,2.5631441234581085,119.903,18.727
61,AB de Villiers,25,22,2,1,West Indies,South Africa,New Wanderers Stadium,1,Right hand Bat,Right hand Bat,4,4,113.64,45,0.0,0.0,0.0,183.0,6.0,49.0,0.0,0.0,140.58,34.5,239.84346000000002,10.635206601964317,131.062,17.207,0.0,0.0,110.096,34.667,0.0,0.0,139.13,23.0,8.3505,0.3711263685284839,139.175,16.167,58.75247,2.616542959363486,119.903,18.727
