,batter,bowler,non_striker,runs_by_bat,extra_runs,total,delivery,over,extras,extra_type,wicket_type,player_out,fielder
45,B Lee,J Lewis,JN Gillespie,1,0,1,2,8,,-,0,,
46,JN Gillespie,J Lewis,B Lee,0,0,0,3,8,,-,0,,
47,JN Gillespie,J Lewis,B Lee,4,0,4,4,8,,-,0,,
48,JN Gillespie,J Lewis,B Lee,0,0,0,5,8,,-,0,,
49,JN Gillespie,J Lewis,B Lee,3,0,3,6,8,,-,0,,
50,JN Gillespie,SJ Harmison,B Lee,4,0,4,1,9,,-,0,,
51,JN Gillespie,SJ Harmison,B Lee,0,0,0,2,9,,-,0,,
52,JN Gillespie,SJ Harmison,B Lee,0,0,0,3,9,,-,0,,
53,JN Gillespie,SJ Harmison,B Lee,1,0,1,4,9,,-,0,,
54,B Lee,SJ Harmison,JN Gillespie,0,0,0,5,9,,-,0,,
55,B Lee,SJ Harmison,JN Gillespie,0,0,0,6,9,,-,0,,
56,JN Gillespie,A Flintoff,B Lee,4,0,4,1,10,,-,0,,
57,JN Gillespie,A Flintoff,B Lee,4,0,4,2,10,,-,0,,
58,JN Gillespie,A Flintoff,B Lee,1,0,1,3,10,,-,0,,
59,B Lee,A Flintoff,JN Gillespie,1,0,1,4,10,,-,0,,
60,JN Gillespie,A Flintoff,B Lee,1,0,1,5,10,,-,0,,
61,B Lee,A Flintoff,JN Gillespie,0,0,0,6,10,,-,0,,
62,JN Gillespie,PD Collingwood,B Lee,1,0,1,1,11,,-,0,,
63,B Lee,PD Collingwood,JN Gillespie,0,1,1,2,11,{'byes': 1},byes,0,,
64,JN Gillespie,PD Collingwood,B Lee,0,0,0,3,11,,-,caught,JN Gillespie,ME Trescothick
65,B Lee,PD Collingwood,MS Kasprowicz,1,0,1,4,11,,-,0,,
66,MS Kasprowicz,PD Collingwood,B Lee,0,0,0,5,11,,-,0,,
67,MS Kasprowicz,PD Collingwood,B Lee,0,0,0,6,11,,-,0,,
68,B Lee,A Flintoff,MS Kasprowicz,0,0,0,1,12,,-,0,,
69,B Lee,A Flintoff,MS Kasprowicz,0,0,0,2,12,,-,0,,
70,B Lee,A Flintoff,MS Kasprowicz,0,0,0,3,12,,-,0,,
71,B Lee,A Flintoff,MS Kasprowicz,0,1,1,4,12,{'legbyes': 1},legbyes,0,,
72,MS Kasprowicz,A Flintoff,B Lee,0,1,1,5,12,{'wides': 1},wides,0,,
73,MS Kasprowicz,A Flintoff,B Lee,1,0,1,6,12,,-,0,,
74,B Lee,A Flintoff,MS Kasprowicz,1,0,1,7,12,,-,0,,
75,B Lee,PD Collingwood,MS Kasprowicz,0,0,0,1,13,,-,caught,B Lee,SJ Harmison
76,MS Kasprowicz,PD Collingwood,GD McGrath,1,0,1,2,13,,-,0,,
77,GD McGrath,PD Collingwood,MS Kasprowicz,0,0,0,3,13,,-,0,,
78,GD McGrath,PD Collingwood,MS Kasprowicz,3,0,3,4,13,,-,0,,
79,MS Kasprowicz,PD Collingwood,GD McGrath,1,0,1,5,13,,-,0,,
80,GD McGrath,PD Collingwood,MS Kasprowicz,1,0,1,6,13,,-,0,,
81,GD McGrath,A Flintoff,MS Kasprowicz,0,0,0,1,14,,-,0,,
82,GD McGrath,A Flintoff,MS Kasprowicz,0,0,0,2,14,,-,0,,
83,GD McGrath,A Flintoff,MS Kasprowicz,0,0,0,3,14,,-,0,,
84,GD McGrath,A Flintoff,MS Kasprowicz,0,0,0,4,14,,-,0,,
85,GD McGrath,A Flintoff,MS Kasprowicz,0,0,0,5,14,,-,0,,
86,GD McGrath,A Flintoff,MS Kasprowicz,1,0,1,6,14,,-,0,,
87,GD McGrath,SJ Harmison,MS Kasprowicz,0,0,0,1,15,,-,0,,
88,GD McGrath,SJ Harmison,MS Kasprowicz,0,0,0,2,15,,-,0,,
89,GD McGrath,SJ Harmison,MS Kasprowicz,0,0,0,3,15,,-,bowled,GD McGrath,
