,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,team_bat,team_ball
13,ME Trescothick,GD McGrath,GO Jones,,1,0,1,7,-,2,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
14,ME Trescothick,B Lee,GO Jones,,4,0,4,1,-,3,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
15,ME Trescothick,B Lee,GO Jones,,1,0,1,2,-,3,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
16,GO Jones,B Lee,ME Trescothick,,0,0,0,3,-,3,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
17,GO Jones,B Lee,ME Trescothick,,4,0,4,4,-,3,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
18,GO Jones,B Lee,ME Trescothick,,4,0,4,5,-,3,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
19,GO Jones,B Lee,ME Trescothick,,1,0,1,6,-,3,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
20,GO Jones,GD McGrath,ME Trescothick,,0,0,0,1,-,4,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
21,GO Jones,GD McGrath,ME Trescothick,,4,0,4,2,-,4,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
22,GO Jones,GD McGrath,ME Trescothick,,4,0,4,3,-,4,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
23,GO Jones,GD McGrath,ME Trescothick,,0,0,0,4,-,4,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
24,GO Jones,GD McGrath,ME Trescothick,,0,0,0,5,-,4,caught,GO Jones,MS Kasprowicz,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
25,ME Trescothick,GD McGrath,A Flintoff,,1,0,1,6,-,4,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
26,ME Trescothick,B Lee,A Flintoff,,1,0,1,1,-,5,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
27,A Flintoff,B Lee,ME Trescothick,{'noballs': 1},1,1,2,2,noballs,5,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
28,ME Trescothick,B Lee,A Flintoff,,4,0,4,3,-,5,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
29,ME Trescothick,B Lee,A Flintoff,,1,0,1,4,-,5,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
30,A Flintoff,B Lee,ME Trescothick,{'wides': 1},0,1,1,5,wides,5,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
31,A Flintoff,B Lee,ME Trescothick,,1,0,1,6,-,5,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
32,ME Trescothick,B Lee,A Flintoff,{'legbyes': 1},0,1,1,7,legbyes,5,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
33,A Flintoff,B Lee,ME Trescothick,,3,0,3,8,-,5,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
34,A Flintoff,MS Kasprowicz,ME Trescothick,,1,0,1,1,-,6,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
35,ME Trescothick,MS Kasprowicz,A Flintoff,,0,0,0,2,-,6,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
36,ME Trescothick,MS Kasprowicz,A Flintoff,,4,0,4,3,-,6,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
37,ME Trescothick,MS Kasprowicz,A Flintoff,,1,0,1,4,-,6,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
38,A Flintoff,MS Kasprowicz,ME Trescothick,,0,0,0,5,-,6,caught,A Flintoff,A Symonds,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
39,KP Pietersen,MS Kasprowicz,ME Trescothick,,1,0,1,6,-,6,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
40,KP Pietersen,JN Gillespie,ME Trescothick,,1,0,1,1,-,7,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
41,ME Trescothick,JN Gillespie,KP Pietersen,,0,0,0,2,-,7,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
42,ME Trescothick,JN Gillespie,KP Pietersen,,1,0,1,3,-,7,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
43,KP Pietersen,JN Gillespie,ME Trescothick,,0,0,0,4,-,7,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
44,KP Pietersen,JN Gillespie,ME Trescothick,,4,0,4,5,-,7,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
45,KP Pietersen,JN Gillespie,ME Trescothick,,2,0,2,6,-,7,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
46,ME Trescothick,MS Kasprowicz,KP Pietersen,,1,0,1,1,-,8,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
47,KP Pietersen,MS Kasprowicz,ME Trescothick,,4,0,4,2,-,8,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
48,KP Pietersen,MS Kasprowicz,ME Trescothick,,2,0,2,3,-,8,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
49,KP Pietersen,MS Kasprowicz,ME Trescothick,,1,0,1,4,-,8,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
50,ME Trescothick,MS Kasprowicz,KP Pietersen,,1,0,1,5,-,8,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
51,KP Pietersen,MS Kasprowicz,ME Trescothick,,1,0,1,6,-,8,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
52,KP Pietersen,JN Gillespie,ME Trescothick,,1,0,1,1,-,9,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
53,ME Trescothick,JN Gillespie,KP Pietersen,,1,0,1,2,-,9,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
54,KP Pietersen,JN Gillespie,ME Trescothick,,1,0,1,3,-,9,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
55,ME Trescothick,JN Gillespie,KP Pietersen,,4,0,4,4,-,9,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
56,ME Trescothick,JN Gillespie,KP Pietersen,,1,0,1,5,-,9,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
57,KP Pietersen,JN Gillespie,ME Trescothick,,6,0,6,6,-,9,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
58,ME Trescothick,MS Kasprowicz,KP Pietersen,,1,0,1,1,-,10,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
59,KP Pietersen,MS Kasprowicz,ME Trescothick,,2,0,2,2,-,10,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
60,KP Pietersen,MS Kasprowicz,ME Trescothick,,4,0,4,3,-,10,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
61,KP Pietersen,MS Kasprowicz,ME Trescothick,,1,0,1,4,-,10,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
62,ME Trescothick,MS Kasprowicz,KP Pietersen,,1,0,1,5,-,10,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
63,KP Pietersen,MS Kasprowicz,ME Trescothick,,2,0,2,6,-,10,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
64,ME Trescothick,MJ Clarke,KP Pietersen,,1,0,1,1,-,11,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
65,KP Pietersen,MJ Clarke,ME Trescothick,,1,0,1,2,-,11,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
66,ME Trescothick,MJ Clarke,KP Pietersen,,4,0,4,3,-,11,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
67,ME Trescothick,MJ Clarke,KP Pietersen,,1,0,1,4,-,11,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
68,KP Pietersen,MJ Clarke,ME Trescothick,,0,0,0,5,-,11,caught,KP Pietersen,ML Hayden,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
69,ME Trescothick,MJ Clarke,MP Vaughan,,1,0,1,6,-,11,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
70,ME Trescothick,A Symonds,MP Vaughan,,1,0,1,1,-,12,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
71,MP Vaughan,A Symonds,ME Trescothick,,0,0,0,2,-,12,caught,MP Vaughan,RT Ponting,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
72,PD Collingwood,A Symonds,ME Trescothick,,0,0,0,3,-,12,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
73,PD Collingwood,A Symonds,ME Trescothick,,1,0,1,4,-,12,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
74,ME Trescothick,A Symonds,PD Collingwood,,1,0,1,5,-,12,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
75,PD Collingwood,A Symonds,ME Trescothick,,1,0,1,6,-,12,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
76,PD Collingwood,MJ Clarke,ME Trescothick,,1,0,1,1,-,13,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
77,ME Trescothick,MJ Clarke,PD Collingwood,,0,0,0,2,-,13,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
78,ME Trescothick,MJ Clarke,PD Collingwood,,1,0,1,3,-,13,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
79,PD Collingwood,MJ Clarke,ME Trescothick,,0,0,0,4,-,13,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
80,PD Collingwood,MJ Clarke,ME Trescothick,,1,0,1,5,-,13,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
81,ME Trescothick,MJ Clarke,PD Collingwood,,1,0,1,6,-,13,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
82,ME Trescothick,A Symonds,PD Collingwood,,0,0,0,1,-,14,caught,ME Trescothick,MEK Hussey,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
83,PD Collingwood,A Symonds,AJ Strauss,,0,0,0,2,-,14,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
84,PD Collingwood,A Symonds,AJ Strauss,,1,0,1,3,-,14,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
85,AJ Strauss,A Symonds,PD Collingwood,,0,0,0,4,-,14,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
86,AJ Strauss,A Symonds,PD Collingwood,,1,0,1,5,-,14,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
87,PD Collingwood,A Symonds,AJ Strauss,,0,0,0,6,-,14,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
88,AJ Strauss,MJ Clarke,PD Collingwood,,3,0,3,1,-,15,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
89,PD Collingwood,MJ Clarke,AJ Strauss,,2,0,2,2,-,15,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
90,PD Collingwood,MJ Clarke,AJ Strauss,,1,0,1,3,-,15,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
91,AJ Strauss,MJ Clarke,PD Collingwood,,0,0,0,4,-,15,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
92,AJ Strauss,MJ Clarke,PD Collingwood,,1,0,1,5,-,15,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
93,PD Collingwood,MJ Clarke,AJ Strauss,,6,0,6,6,-,15,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
94,AJ Strauss,A Symonds,PD Collingwood,,1,0,1,1,-,16,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
95,PD Collingwood,A Symonds,AJ Strauss,,1,0,1,2,-,16,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
96,AJ Strauss,A Symonds,PD Collingwood,,0,0,0,3,-,16,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
97,AJ Strauss,A Symonds,PD Collingwood,,1,0,1,4,-,16,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
98,PD Collingwood,A Symonds,AJ Strauss,,4,0,4,5,-,16,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
99,PD Collingwood,A Symonds,AJ Strauss,,1,0,1,6,-,16,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
100,PD Collingwood,JN Gillespie,AJ Strauss,,1,0,1,1,-,17,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
101,AJ Strauss,JN Gillespie,PD Collingwood,,0,0,0,2,-,17,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
102,AJ Strauss,JN Gillespie,PD Collingwood,,4,0,4,3,-,17,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
103,AJ Strauss,JN Gillespie,PD Collingwood,{'wides': 1},0,1,1,4,wides,17,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
104,AJ Strauss,JN Gillespie,PD Collingwood,,1,0,1,5,-,17,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
105,PD Collingwood,JN Gillespie,AJ Strauss,,4,0,4,6,-,17,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
106,PD Collingwood,JN Gillespie,AJ Strauss,,6,0,6,7,-,17,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
107,AJ Strauss,GD McGrath,PD Collingwood,,2,0,2,1,-,18,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
108,AJ Strauss,GD McGrath,PD Collingwood,,1,0,1,2,-,18,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
109,PD Collingwood,GD McGrath,AJ Strauss,,1,0,1,3,-,18,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
110,AJ Strauss,GD McGrath,PD Collingwood,,2,0,2,4,-,18,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
111,AJ Strauss,GD McGrath,PD Collingwood,,1,0,1,5,-,18,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
112,PD Collingwood,GD McGrath,AJ Strauss,,1,0,1,6,-,18,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
113,PD Collingwood,JN Gillespie,AJ Strauss,,1,0,1,1,-,19,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
114,AJ Strauss,JN Gillespie,PD Collingwood,,0,0,0,2,-,19,bowled,AJ Strauss,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
115,VS Solanki,JN Gillespie,PD Collingwood,,1,0,1,3,-,19,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
116,PD Collingwood,JN Gillespie,VS Solanki,,0,0,0,4,-,19,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
117,PD Collingwood,JN Gillespie,VS Solanki,,4,0,4,5,-,19,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
118,PD Collingwood,JN Gillespie,VS Solanki,,4,0,4,6,-,19,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
119,VS Solanki,GD McGrath,PD Collingwood,,2,0,2,1,-,20,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
120,VS Solanki,GD McGrath,PD Collingwood,,4,0,4,2,-,20,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
121,VS Solanki,GD McGrath,PD Collingwood,,2,0,2,3,-,20,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
122,VS Solanki,GD McGrath,PD Collingwood,,0,0,0,4,-,20,caught,VS Solanki,MEK Hussey,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
123,PD Collingwood,GD McGrath,J Lewis,,4,0,4,5,-,20,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
124,PD Collingwood,GD McGrath,J Lewis,,0,0,0,6,-,20,caught,PD Collingwood,RT Ponting,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
