,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,S Dhawan,O Thomas,RG Sharma,0,0,0,9,172,5,7,0,-,5.0,1,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
11,S Dhawan,O Thomas,RG Sharma,4,0,4,13,168,9,8,0,-,6.0,1,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
12,RG Sharma,KMA Paul,S Dhawan,0,0,0,13,168,4,5,0,-,1.0,2,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
13,RG Sharma,KMA Paul,S Dhawan,0,0,0,13,168,4,6,1,-,2.0,2,caught,RG Sharma,CR Brathwaite,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
14,KL Rahul,KMA Paul,S Dhawan,1,0,1,14,167,1,1,1,-,3.0,2,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
15,S Dhawan,KMA Paul,KL Rahul,1,0,1,15,166,10,9,1,-,4.0,2,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
16,KL Rahul,KMA Paul,S Dhawan,4,0,4,19,162,5,2,1,-,5.0,2,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
17,KL Rahul,KMA Paul,S Dhawan,4,0,4,23,158,9,3,1,-,6.0,2,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
18,S Dhawan,CR Brathwaite,KL Rahul,0,0,0,23,158,10,10,1,-,1.0,3,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
19,S Dhawan,CR Brathwaite,KL Rahul,4,0,4,27,154,14,11,1,-,2.0,3,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
20,S Dhawan,CR Brathwaite,KL Rahul,0,0,0,27,154,14,12,1,-,3.0,3,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
21,S Dhawan,CR Brathwaite,KL Rahul,0,0,0,27,154,14,13,1,-,4.0,3,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
22,S Dhawan,CR Brathwaite,KL Rahul,4,0,4,31,150,18,14,1,-,5.0,3,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
23,S Dhawan,CR Brathwaite,KL Rahul,4,0,4,35,146,22,15,1,-,6.0,3,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
24,KL Rahul,K Pierre,S Dhawan,0,0,0,35,146,9,4,1,-,1.0,4,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
25,KL Rahul,K Pierre,S Dhawan,4,0,4,39,142,13,5,1,-,2.0,4,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
26,KL Rahul,K Pierre,S Dhawan,0,0,0,39,142,13,6,1,-,3.0,4,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
27,KL Rahul,K Pierre,S Dhawan,4,0,4,43,138,17,7,1,-,4.0,4,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
28,KL Rahul,K Pierre,S Dhawan,0,0,0,43,138,17,8,1,-,5.0,4,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
29,KL Rahul,K Pierre,S Dhawan,0,0,0,43,138,17,9,1,-,6.0,4,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
30,S Dhawan,O Thomas,KL Rahul,1,0,1,44,137,23,16,1,-,1.0,5,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
31,KL Rahul,O Thomas,S Dhawan,0,1,1,45,136,17,10,1,wides,1.0,5,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
32,KL Rahul,O Thomas,S Dhawan,0,0,0,45,136,17,11,2,-,2.0,5,caught,KL Rahul,D Ramdin,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
33,RR Pant,O Thomas,S Dhawan,1,0,1,46,135,1,1,2,-,3.0,5,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
34,S Dhawan,O Thomas,RR Pant,0,0,0,46,135,23,17,2,-,4.0,5,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
35,S Dhawan,O Thomas,RR Pant,4,0,4,50,131,27,18,2,-,5.0,5,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
36,S Dhawan,O Thomas,RR Pant,0,0,0,50,131,27,19,2,-,6.0,5,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
37,RR Pant,KA Pollard,S Dhawan,0,0,0,50,131,1,2,2,-,1.0,6,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
38,RR Pant,KA Pollard,S Dhawan,1,0,1,51,130,2,3,2,-,2.0,6,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
39,S Dhawan,KA Pollard,RR Pant,1,0,1,52,129,28,20,2,-,3.0,6,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
40,RR Pant,KA Pollard,S Dhawan,1,0,1,53,128,3,4,2,-,4.0,6,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
41,S Dhawan,KA Pollard,RR Pant,1,0,1,54,127,29,21,2,-,5.0,6,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
42,RR Pant,KA Pollard,S Dhawan,0,0,0,54,127,3,5,2,-,6.0,6,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
43,S Dhawan,KMA Paul,RR Pant,1,0,1,55,126,30,22,2,-,1.0,7,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
44,RR Pant,KMA Paul,S Dhawan,1,0,1,56,125,4,6,2,-,2.0,7,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
45,S Dhawan,KMA Paul,RR Pant,0,0,0,56,125,30,23,2,-,3.0,7,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
46,S Dhawan,KMA Paul,RR Pant,1,0,1,57,124,31,24,2,-,4.0,7,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
47,RR Pant,KMA Paul,S Dhawan,1,0,1,58,123,5,7,2,-,5.0,7,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
48,S Dhawan,KMA Paul,RR Pant,2,0,2,60,121,33,25,2,-,6.0,7,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
49,RR Pant,CR Brathwaite,S Dhawan,0,0,0,60,121,5,8,2,-,1.0,8,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
50,RR Pant,CR Brathwaite,S Dhawan,4,0,4,64,117,9,9,2,-,2.0,8,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
51,RR Pant,CR Brathwaite,S Dhawan,0,0,0,64,117,9,10,2,-,3.0,8,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
52,RR Pant,CR Brathwaite,S Dhawan,0,1,1,65,116,9,11,2,wides,3.0,8,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
53,RR Pant,CR Brathwaite,S Dhawan,0,0,0,65,116,9,12,2,-,4.0,8,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
54,RR Pant,CR Brathwaite,S Dhawan,0,0,0,65,116,9,13,2,-,5.0,8,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
55,RR Pant,CR Brathwaite,S Dhawan,4,0,4,69,112,13,14,2,-,6.0,8,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
56,S Dhawan,KA Pollard,RR Pant,1,0,1,70,111,34,26,2,-,1.0,9,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
57,RR Pant,KA Pollard,S Dhawan,0,0,0,70,111,13,15,2,-,2.0,9,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
58,RR Pant,KA Pollard,S Dhawan,4,0,4,74,107,17,16,2,-,3.0,9,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
59,RR Pant,KA Pollard,S Dhawan,1,0,1,75,106,18,17,2,-,4.0,9,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
60,S Dhawan,KA Pollard,RR Pant,1,0,1,76,105,35,27,2,-,5.0,9,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
61,RR Pant,KA Pollard,S Dhawan,0,0,0,76,105,18,18,2,-,6.0,9,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
62,S Dhawan,O Thomas,RR Pant,2,0,2,78,103,37,28,2,-,1.0,10,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
63,S Dhawan,O Thomas,RR Pant,1,0,1,79,102,38,29,2,-,2.0,10,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
64,RR Pant,O Thomas,S Dhawan,6,0,6,85,96,24,19,2,-,3.0,10,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
65,RR Pant,O Thomas,S Dhawan,1,0,1,86,95,25,20,2,-,4.0,10,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
66,S Dhawan,O Thomas,RR Pant,0,1,1,87,94,38,30,2,noballs,4.0,10,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
67,S Dhawan,O Thomas,RR Pant,6,0,6,93,88,44,31,2,-,5.0,10,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
68,S Dhawan,O Thomas,RR Pant,1,0,1,94,87,45,32,2,-,6.0,10,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
69,S Dhawan,FA Allen,RR Pant,1,0,1,95,86,46,33,2,-,1.0,11,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
70,RR Pant,FA Allen,S Dhawan,1,0,1,96,85,26,21,2,-,2.0,11,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
71,S Dhawan,FA Allen,RR Pant,1,0,1,97,84,47,34,2,-,3.0,11,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
72,RR Pant,FA Allen,S Dhawan,1,0,1,98,83,27,22,2,-,4.0,11,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
73,S Dhawan,FA Allen,RR Pant,2,0,2,100,81,49,35,2,-,5.0,11,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
74,S Dhawan,FA Allen,RR Pant,2,0,2,102,79,51,36,2,-,6.0,11,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
75,RR Pant,KA Pollard,S Dhawan,4,0,4,106,75,31,23,2,-,1.0,12,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
76,RR Pant,KA Pollard,S Dhawan,1,0,1,107,74,32,24,2,-,2.0,12,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
77,S Dhawan,KA Pollard,RR Pant,4,0,4,111,70,55,37,2,-,3.0,12,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
78,S Dhawan,KA Pollard,RR Pant,2,0,2,113,68,57,38,2,-,4.0,12,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
79,S Dhawan,KA Pollard,RR Pant,1,0,1,114,67,58,39,2,-,5.0,12,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
80,RR Pant,KA Pollard,S Dhawan,6,0,6,120,61,38,25,2,-,6.0,12,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
81,S Dhawan,FA Allen,RR Pant,1,0,1,121,60,59,40,2,-,1.0,13,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
82,RR Pant,FA Allen,S Dhawan,1,0,1,122,59,39,26,2,-,2.0,13,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
83,S Dhawan,FA Allen,RR Pant,1,0,1,123,58,60,41,2,-,3.0,13,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
84,RR Pant,FA Allen,S Dhawan,6,0,6,129,52,45,27,2,-,4.0,13,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
85,RR Pant,FA Allen,S Dhawan,0,0,0,129,52,45,28,2,-,5.0,13,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
86,RR Pant,FA Allen,S Dhawan,1,0,1,130,51,46,29,2,-,6.0,13,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
87,RR Pant,CR Brathwaite,S Dhawan,1,0,1,131,50,47,30,2,-,1.0,14,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
88,S Dhawan,CR Brathwaite,RR Pant,4,0,4,135,46,64,42,2,-,2.0,14,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
89,S Dhawan,CR Brathwaite,RR Pant,2,0,2,137,44,66,43,2,-,3.0,14,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
90,S Dhawan,CR Brathwaite,RR Pant,0,0,0,137,44,66,44,2,-,4.0,14,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
91,S Dhawan,CR Brathwaite,RR Pant,0,0,0,137,44,66,45,2,-,5.0,14,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
92,S Dhawan,CR Brathwaite,RR Pant,2,0,2,139,42,68,46,2,-,6.0,14,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
93,RR Pant,KMA Paul,S Dhawan,4,0,4,143,38,51,31,2,-,1.0,15,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
94,RR Pant,KMA Paul,S Dhawan,0,1,1,144,37,51,32,2,legbyes,2.0,15,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
95,S Dhawan,KMA Paul,RR Pant,6,0,6,150,31,74,47,2,-,3.0,15,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
96,S Dhawan,KMA Paul,RR Pant,1,0,1,151,30,75,48,2,-,4.0,15,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
97,RR Pant,KMA Paul,S Dhawan,1,0,1,152,29,52,33,2,-,5.0,15,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
98,S Dhawan,KMA Paul,RR Pant,1,0,1,153,28,76,49,2,-,6.0,15,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
99,S Dhawan,O Thomas,RR Pant,1,0,1,154,27,77,50,2,-,1.0,16,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
100,RR Pant,O Thomas,S Dhawan,1,0,1,155,26,53,34,2,-,2.0,16,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
101,S Dhawan,O Thomas,RR Pant,4,0,4,159,22,81,51,2,-,3.0,16,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
102,S Dhawan,O Thomas,RR Pant,0,0,0,159,22,81,52,2,-,4.0,16,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
103,S Dhawan,O Thomas,RR Pant,4,0,4,163,18,85,53,2,-,5.0,16,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
104,S Dhawan,O Thomas,RR Pant,0,0,0,163,18,85,54,2,-,6.0,16,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
105,RR Pant,CR Brathwaite,S Dhawan,1,1,2,165,16,54,35,2,noballs,0.0,17,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
106,S Dhawan,CR Brathwaite,RR Pant,0,1,1,166,15,85,55,2,wides,0.0,17,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
107,S Dhawan,CR Brathwaite,RR Pant,1,0,1,167,14,86,56,2,-,1.0,17,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
108,RR Pant,CR Brathwaite,S Dhawan,2,0,2,169,12,56,36,2,-,2.0,17,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
109,RR Pant,CR Brathwaite,S Dhawan,0,1,1,170,11,56,37,2,wides,2.0,17,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
110,RR Pant,CR Brathwaite,S Dhawan,1,0,1,171,10,57,38,2,-,3.0,17,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
111,S Dhawan,CR Brathwaite,RR Pant,1,0,1,172,9,87,57,2,-,4.0,17,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
112,RR Pant,CR Brathwaite,S Dhawan,1,0,1,173,8,58,39,2,-,5.0,17,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
113,S Dhawan,CR Brathwaite,RR Pant,1,0,1,174,7,88,58,2,-,6.0,17,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
114,S Dhawan,KMA Paul,RR Pant,1,0,1,175,6,89,59,2,-,1.0,18,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
115,RR Pant,KMA Paul,S Dhawan,0,0,0,175,6,58,40,3,-,2.0,18,bowled,RR Pant,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
116,MK Pandey,KMA Paul,S Dhawan,0,0,0,175,6,0,1,3,-,3.0,18,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
117,MK Pandey,KMA Paul,S Dhawan,0,0,0,175,6,0,2,3,-,4.0,18,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
118,MK Pandey,KMA Paul,S Dhawan,0,0,0,175,6,0,3,3,-,5.0,18,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
119,MK Pandey,KMA Paul,S Dhawan,2,0,2,177,4,2,4,3,-,6.0,18,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
120,S Dhawan,FA Allen,MK Pandey,2,0,2,179,2,91,60,3,-,1.0,19,0,,,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies,True,182
