,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
67,S Dhawan,O Thomas,RR Pant,6,0,6,93,88,44,31,2,6,11,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
68,S Dhawan,O Thomas,RR Pant,1,0,1,94,87,45,32,2,7,11,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
69,S Dhawan,FA Allen,RR Pant,1,0,1,95,86,46,33,2,1,12,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
70,RR Pant,FA Allen,S Dhawan,1,0,1,96,85,26,21,2,2,12,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
71,S Dhawan,FA Allen,RR Pant,1,0,1,97,84,47,34,2,3,12,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
72,RR Pant,FA Allen,S Dhawan,1,0,1,98,83,27,22,2,4,12,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
73,S Dhawan,FA Allen,RR Pant,2,0,2,100,81,49,35,2,5,12,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
74,S Dhawan,FA Allen,RR Pant,2,0,2,102,79,51,36,2,6,12,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
75,RR Pant,KA Pollard,S Dhawan,4,0,4,106,75,31,23,2,1,13,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
76,RR Pant,KA Pollard,S Dhawan,1,0,1,107,74,32,24,2,2,13,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
77,S Dhawan,KA Pollard,RR Pant,4,0,4,111,70,55,37,2,3,13,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
78,S Dhawan,KA Pollard,RR Pant,2,0,2,113,68,57,38,2,4,13,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
79,S Dhawan,KA Pollard,RR Pant,1,0,1,114,67,58,39,2,5,13,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
80,RR Pant,KA Pollard,S Dhawan,6,0,6,120,61,38,25,2,6,13,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
81,S Dhawan,FA Allen,RR Pant,1,0,1,121,60,59,40,2,1,14,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
82,RR Pant,FA Allen,S Dhawan,1,0,1,122,59,39,26,2,2,14,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
83,S Dhawan,FA Allen,RR Pant,1,0,1,123,58,60,41,2,3,14,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
84,RR Pant,FA Allen,S Dhawan,6,0,6,129,52,45,27,2,4,14,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
85,RR Pant,FA Allen,S Dhawan,0,0,0,129,52,45,28,2,5,14,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
86,RR Pant,FA Allen,S Dhawan,1,0,1,130,51,46,29,2,6,14,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
87,RR Pant,CR Brathwaite,S Dhawan,1,0,1,131,50,47,30,2,1,15,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
88,S Dhawan,CR Brathwaite,RR Pant,4,0,4,135,46,64,42,2,2,15,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
89,S Dhawan,CR Brathwaite,RR Pant,2,0,2,137,44,66,43,2,3,15,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
90,S Dhawan,CR Brathwaite,RR Pant,0,0,0,137,44,66,44,2,4,15,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
91,S Dhawan,CR Brathwaite,RR Pant,0,0,0,137,44,66,45,2,5,15,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
92,S Dhawan,CR Brathwaite,RR Pant,2,0,2,139,42,68,46,2,6,15,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
93,RR Pant,KMA Paul,S Dhawan,4,0,4,143,38,51,31,2,1,16,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
94,RR Pant,KMA Paul,S Dhawan,0,1,1,144,37,51,32,2,2,16,0,,,legbyes,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
95,S Dhawan,KMA Paul,RR Pant,6,0,6,150,31,74,47,2,3,16,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
96,S Dhawan,KMA Paul,RR Pant,1,0,1,151,30,75,48,2,4,16,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
97,RR Pant,KMA Paul,S Dhawan,1,0,1,152,29,52,33,2,5,16,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
98,S Dhawan,KMA Paul,RR Pant,1,0,1,153,28,76,49,2,6,16,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
99,S Dhawan,O Thomas,RR Pant,1,0,1,154,27,77,50,2,1,17,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
100,RR Pant,O Thomas,S Dhawan,1,0,1,155,26,53,34,2,2,17,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
101,S Dhawan,O Thomas,RR Pant,4,0,4,159,22,81,51,2,3,17,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
102,S Dhawan,O Thomas,RR Pant,0,0,0,159,22,81,52,2,4,17,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
103,S Dhawan,O Thomas,RR Pant,4,0,4,163,18,85,53,2,5,17,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
104,S Dhawan,O Thomas,RR Pant,0,0,0,163,18,85,54,2,6,17,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
105,RR Pant,CR Brathwaite,S Dhawan,1,1,2,165,16,54,35,2,1,18,0,,,noballs,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
106,S Dhawan,CR Brathwaite,RR Pant,0,1,1,166,15,85,55,2,2,18,0,,,wides,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
107,S Dhawan,CR Brathwaite,RR Pant,1,0,1,167,14,86,56,2,3,18,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
108,RR Pant,CR Brathwaite,S Dhawan,2,0,2,169,12,56,36,2,4,18,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
109,RR Pant,CR Brathwaite,S Dhawan,0,1,1,170,11,56,37,2,5,18,0,,,wides,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
110,RR Pant,CR Brathwaite,S Dhawan,1,0,1,171,10,57,38,2,6,18,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
111,S Dhawan,CR Brathwaite,RR Pant,1,0,1,172,9,87,57,2,7,18,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
112,RR Pant,CR Brathwaite,S Dhawan,1,0,1,173,8,58,39,2,8,18,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
113,S Dhawan,CR Brathwaite,RR Pant,1,0,1,174,7,88,58,2,9,18,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
114,S Dhawan,KMA Paul,RR Pant,1,0,1,175,6,89,59,2,1,19,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
115,RR Pant,KMA Paul,S Dhawan,0,0,0,175,6,58,40,3,2,19,bowled,RR Pant,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
116,MK Pandey,KMA Paul,S Dhawan,0,0,0,175,6,0,1,3,3,19,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
117,MK Pandey,KMA Paul,S Dhawan,0,0,0,175,6,0,2,3,4,19,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
118,MK Pandey,KMA Paul,S Dhawan,0,0,0,175,6,0,3,3,5,19,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
119,MK Pandey,KMA Paul,S Dhawan,2,0,2,177,4,2,4,3,6,19,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
120,S Dhawan,FA Allen,MK Pandey,2,0,2,179,2,91,60,3,1,20,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
121,S Dhawan,FA Allen,MK Pandey,1,0,1,180,1,92,61,3,2,20,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
122,MK Pandey,FA Allen,S Dhawan,1,0,1,181,0,3,5,3,3,20,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
123,S Dhawan,FA Allen,MK Pandey,0,0,0,181,0,92,62,3,4,20,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
124,S Dhawan,FA Allen,MK Pandey,0,0,0,181,0,92,63,4,5,20,caught,S Dhawan,KA Pollard,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
125,MK Pandey,FA Allen,KD Karthik,1,0,1,182,-1,4,6,4,6,20,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,India,West Indies
