,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
24,KL Rahul,K Pierre,S Dhawan,0,0,0,35,9,4,1,5,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
25,KL Rahul,K Pierre,S Dhawan,4,0,4,39,13,5,2,5,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
26,KL Rahul,K Pierre,S Dhawan,0,0,0,39,13,6,3,5,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
27,KL Rahul,K Pierre,S Dhawan,4,0,4,43,17,7,4,5,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
28,KL Rahul,K Pierre,S Dhawan,0,0,0,43,17,8,5,5,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
29,KL Rahul,K Pierre,S Dhawan,0,0,0,43,17,9,6,5,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
30,S Dhawan,O Thomas,KL Rahul,1,0,1,44,23,16,1,6,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
31,KL Rahul,O Thomas,S Dhawan,0,1,1,45,17,10,2,6,0,,,wides,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
32,KL Rahul,O Thomas,S Dhawan,0,0,0,45,17,11,3,6,caught,KL Rahul,D Ramdin,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
33,RR Pant,O Thomas,S Dhawan,1,0,1,46,1,1,4,6,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
34,S Dhawan,O Thomas,RR Pant,0,0,0,46,23,17,5,6,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
35,S Dhawan,O Thomas,RR Pant,4,0,4,50,27,18,6,6,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
36,S Dhawan,O Thomas,RR Pant,0,0,0,50,27,19,7,6,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
37,RR Pant,KA Pollard,S Dhawan,0,0,0,50,1,2,1,7,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
38,RR Pant,KA Pollard,S Dhawan,1,0,1,51,2,3,2,7,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
39,S Dhawan,KA Pollard,RR Pant,1,0,1,52,28,20,3,7,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
40,RR Pant,KA Pollard,S Dhawan,1,0,1,53,3,4,4,7,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
41,S Dhawan,KA Pollard,RR Pant,1,0,1,54,29,21,5,7,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
42,RR Pant,KA Pollard,S Dhawan,0,0,0,54,3,5,6,7,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
43,S Dhawan,KMA Paul,RR Pant,1,0,1,55,30,22,1,8,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
44,RR Pant,KMA Paul,S Dhawan,1,0,1,56,4,6,2,8,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
45,S Dhawan,KMA Paul,RR Pant,0,0,0,56,30,23,3,8,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
46,S Dhawan,KMA Paul,RR Pant,1,0,1,57,31,24,4,8,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
47,RR Pant,KMA Paul,S Dhawan,1,0,1,58,5,7,5,8,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
48,S Dhawan,KMA Paul,RR Pant,2,0,2,60,33,25,6,8,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
49,RR Pant,CR Brathwaite,S Dhawan,0,0,0,60,5,8,1,9,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
50,RR Pant,CR Brathwaite,S Dhawan,4,0,4,64,9,9,2,9,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
51,RR Pant,CR Brathwaite,S Dhawan,0,0,0,64,9,10,3,9,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
52,RR Pant,CR Brathwaite,S Dhawan,0,1,1,65,9,11,4,9,0,,,wides,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
53,RR Pant,CR Brathwaite,S Dhawan,0,0,0,65,9,12,5,9,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
54,RR Pant,CR Brathwaite,S Dhawan,0,0,0,65,9,13,6,9,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
55,RR Pant,CR Brathwaite,S Dhawan,4,0,4,69,13,14,7,9,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
56,S Dhawan,KA Pollard,RR Pant,1,0,1,70,34,26,1,10,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
57,RR Pant,KA Pollard,S Dhawan,0,0,0,70,13,15,2,10,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
58,RR Pant,KA Pollard,S Dhawan,4,0,4,74,17,16,3,10,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
59,RR Pant,KA Pollard,S Dhawan,1,0,1,75,18,17,4,10,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
60,S Dhawan,KA Pollard,RR Pant,1,0,1,76,35,27,5,10,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
61,RR Pant,KA Pollard,S Dhawan,0,0,0,76,18,18,6,10,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
62,S Dhawan,O Thomas,RR Pant,2,0,2,78,37,28,1,11,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
63,S Dhawan,O Thomas,RR Pant,1,0,1,79,38,29,2,11,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
64,RR Pant,O Thomas,S Dhawan,6,0,6,85,24,19,3,11,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
65,RR Pant,O Thomas,S Dhawan,1,0,1,86,25,20,4,11,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
66,S Dhawan,O Thomas,RR Pant,0,1,1,87,38,30,5,11,0,,,noballs,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
67,S Dhawan,O Thomas,RR Pant,6,0,6,93,44,31,6,11,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
68,S Dhawan,O Thomas,RR Pant,1,0,1,94,45,32,7,11,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
69,S Dhawan,FA Allen,RR Pant,1,0,1,95,46,33,1,12,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
70,RR Pant,FA Allen,S Dhawan,1,0,1,96,26,21,2,12,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
71,S Dhawan,FA Allen,RR Pant,1,0,1,97,47,34,3,12,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
72,RR Pant,FA Allen,S Dhawan,1,0,1,98,27,22,4,12,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
73,S Dhawan,FA Allen,RR Pant,2,0,2,100,49,35,5,12,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
74,S Dhawan,FA Allen,RR Pant,2,0,2,102,51,36,6,12,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
75,RR Pant,KA Pollard,S Dhawan,4,0,4,106,31,23,1,13,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
76,RR Pant,KA Pollard,S Dhawan,1,0,1,107,32,24,2,13,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
77,S Dhawan,KA Pollard,RR Pant,4,0,4,111,55,37,3,13,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
78,S Dhawan,KA Pollard,RR Pant,2,0,2,113,57,38,4,13,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
79,S Dhawan,KA Pollard,RR Pant,1,0,1,114,58,39,5,13,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
80,RR Pant,KA Pollard,S Dhawan,6,0,6,120,38,25,6,13,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
81,S Dhawan,FA Allen,RR Pant,1,0,1,121,59,40,1,14,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
82,RR Pant,FA Allen,S Dhawan,1,0,1,122,39,26,2,14,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
83,S Dhawan,FA Allen,RR Pant,1,0,1,123,60,41,3,14,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
84,RR Pant,FA Allen,S Dhawan,6,0,6,129,45,27,4,14,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
85,RR Pant,FA Allen,S Dhawan,0,0,0,129,45,28,5,14,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
86,RR Pant,FA Allen,S Dhawan,1,0,1,130,46,29,6,14,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
87,RR Pant,CR Brathwaite,S Dhawan,1,0,1,131,47,30,1,15,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
88,S Dhawan,CR Brathwaite,RR Pant,4,0,4,135,64,42,2,15,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
89,S Dhawan,CR Brathwaite,RR Pant,2,0,2,137,66,43,3,15,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
90,S Dhawan,CR Brathwaite,RR Pant,0,0,0,137,66,44,4,15,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
91,S Dhawan,CR Brathwaite,RR Pant,0,0,0,137,66,45,5,15,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
92,S Dhawan,CR Brathwaite,RR Pant,2,0,2,139,68,46,6,15,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
93,RR Pant,KMA Paul,S Dhawan,4,0,4,143,51,31,1,16,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
94,RR Pant,KMA Paul,S Dhawan,0,1,1,144,51,32,2,16,0,,,legbyes,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
95,S Dhawan,KMA Paul,RR Pant,6,0,6,150,74,47,3,16,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
96,S Dhawan,KMA Paul,RR Pant,1,0,1,151,75,48,4,16,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
97,RR Pant,KMA Paul,S Dhawan,1,0,1,152,52,33,5,16,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
98,S Dhawan,KMA Paul,RR Pant,1,0,1,153,76,49,6,16,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
99,S Dhawan,O Thomas,RR Pant,1,0,1,154,77,50,1,17,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
100,RR Pant,O Thomas,S Dhawan,1,0,1,155,53,34,2,17,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
101,S Dhawan,O Thomas,RR Pant,4,0,4,159,81,51,3,17,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
102,S Dhawan,O Thomas,RR Pant,0,0,0,159,81,52,4,17,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
103,S Dhawan,O Thomas,RR Pant,4,0,4,163,85,53,5,17,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
104,S Dhawan,O Thomas,RR Pant,0,0,0,163,85,54,6,17,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
105,RR Pant,CR Brathwaite,S Dhawan,1,1,2,165,54,35,1,18,0,,,noballs,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
106,S Dhawan,CR Brathwaite,RR Pant,0,1,1,166,85,55,2,18,0,,,wides,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
107,S Dhawan,CR Brathwaite,RR Pant,1,0,1,167,86,56,3,18,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
108,RR Pant,CR Brathwaite,S Dhawan,2,0,2,169,56,36,4,18,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
109,RR Pant,CR Brathwaite,S Dhawan,0,1,1,170,56,37,5,18,0,,,wides,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
110,RR Pant,CR Brathwaite,S Dhawan,1,0,1,171,57,38,6,18,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
111,S Dhawan,CR Brathwaite,RR Pant,1,0,1,172,87,57,7,18,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
112,RR Pant,CR Brathwaite,S Dhawan,1,0,1,173,58,39,8,18,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
113,S Dhawan,CR Brathwaite,RR Pant,1,0,1,174,88,58,9,18,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
114,S Dhawan,KMA Paul,RR Pant,1,0,1,175,89,59,1,19,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
115,RR Pant,KMA Paul,S Dhawan,0,0,0,175,58,40,2,19,bowled,RR Pant,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
116,MK Pandey,KMA Paul,S Dhawan,0,0,0,175,0,1,3,19,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
117,MK Pandey,KMA Paul,S Dhawan,0,0,0,175,0,2,4,19,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
118,MK Pandey,KMA Paul,S Dhawan,0,0,0,175,0,3,5,19,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
119,MK Pandey,KMA Paul,S Dhawan,2,0,2,177,2,4,6,19,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
120,S Dhawan,FA Allen,MK Pandey,2,0,2,179,91,60,1,20,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
121,S Dhawan,FA Allen,MK Pandey,1,0,1,180,92,61,2,20,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
122,MK Pandey,FA Allen,S Dhawan,1,0,1,181,3,5,3,20,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
123,S Dhawan,FA Allen,MK Pandey,0,0,0,181,92,62,4,20,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
124,S Dhawan,FA Allen,MK Pandey,0,0,0,181,92,63,5,20,caught,S Dhawan,KA Pollard,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
125,MK Pandey,FA Allen,KD Karthik,1,0,1,182,4,6,6,20,0,,,-,bat,West Indies,2,"MA Chidambaram Stadium, Chepauk",2018-11-11,India,West Indies
