,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
39,LRPL Taylor,JA Morkel,L Vincent,6,0,6,45,,7,6,2,2,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
40,LRPL Taylor,JA Morkel,L Vincent,0,0,0,45,,7,7,2,3,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
41,LRPL Taylor,JA Morkel,L Vincent,0,0,0,45,,7,8,3,4,6,-,caught,LRPL Taylor,JH Kallis,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
42,SB Styris,JA Morkel,L Vincent,0,0,0,45,,0,1,3,5,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
43,SB Styris,JA Morkel,L Vincent,0,1,1,46,,0,2,3,6,6,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
44,SB Styris,JA Morkel,L Vincent,2,0,2,48,,2,3,3,7,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
45,L Vincent,CK Langeveldt,SB Styris,1,0,1,49,,12,15,3,1,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
46,SB Styris,CK Langeveldt,L Vincent,1,0,1,50,,3,4,3,2,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
47,L Vincent,CK Langeveldt,SB Styris,2,0,2,52,,14,16,3,3,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
48,L Vincent,CK Langeveldt,SB Styris,1,0,1,53,,15,17,3,4,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
49,SB Styris,CK Langeveldt,L Vincent,1,0,1,54,,4,5,3,5,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
50,L Vincent,CK Langeveldt,SB Styris,0,0,0,54,,15,18,3,6,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
51,SB Styris,JA Morkel,L Vincent,0,0,0,54,,4,6,3,1,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
52,SB Styris,JA Morkel,L Vincent,4,0,4,58,,8,7,3,2,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
53,SB Styris,JA Morkel,L Vincent,4,0,4,62,,12,8,3,3,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
54,SB Styris,JA Morkel,L Vincent,0,0,0,62,,12,9,3,4,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
55,SB Styris,JA Morkel,L Vincent,0,0,0,62,,12,10,3,5,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
56,SB Styris,JA Morkel,L Vincent,1,0,1,63,,13,11,3,6,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
57,SB Styris,J Botha,L Vincent,0,0,0,63,,13,12,3,1,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
58,SB Styris,J Botha,L Vincent,1,0,1,64,,14,13,3,2,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
59,L Vincent,J Botha,SB Styris,0,1,1,65,,15,19,3,3,9,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
60,SB Styris,J Botha,L Vincent,1,0,1,66,,15,14,3,4,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
61,L Vincent,J Botha,SB Styris,0,0,0,66,,15,20,3,5,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
62,L Vincent,J Botha,SB Styris,0,0,0,66,,15,21,4,6,9,-,lbw,L Vincent,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
63,SB Styris,JA Morkel,GJ Hopkins,1,0,1,67,,16,15,4,1,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
64,GJ Hopkins,JA Morkel,SB Styris,0,0,0,67,,0,1,4,2,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
65,GJ Hopkins,JA Morkel,SB Styris,1,0,1,68,,1,2,4,3,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
66,SB Styris,JA Morkel,GJ Hopkins,0,1,1,69,,16,16,4,4,10,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
67,SB Styris,JA Morkel,GJ Hopkins,1,0,1,70,,17,17,4,5,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
68,GJ Hopkins,JA Morkel,SB Styris,0,0,0,70,,1,3,4,6,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
69,GJ Hopkins,JA Morkel,SB Styris,1,0,1,71,,2,4,4,7,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
70,GJ Hopkins,J Botha,SB Styris,0,0,0,71,,2,5,4,1,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
71,GJ Hopkins,J Botha,SB Styris,0,0,0,71,,2,6,4,2,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
72,GJ Hopkins,J Botha,SB Styris,1,0,1,72,,3,7,4,3,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
73,SB Styris,J Botha,GJ Hopkins,1,0,1,73,,18,18,4,4,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
74,GJ Hopkins,J Botha,SB Styris,1,0,1,74,,4,8,4,5,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
75,SB Styris,J Botha,GJ Hopkins,1,0,1,75,,19,19,4,6,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
76,SB Styris,JA Morkel,GJ Hopkins,1,0,1,76,,20,20,4,1,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
77,GJ Hopkins,JA Morkel,SB Styris,2,0,2,78,,6,9,4,2,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
78,GJ Hopkins,JA Morkel,SB Styris,0,0,0,78,,6,10,5,3,12,-,caught,GJ Hopkins,AB de Villiers,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
79,DL Vettori,JA Morkel,SB Styris,1,0,1,79,,1,1,5,4,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
80,SB Styris,JA Morkel,DL Vettori,0,0,0,79,,20,21,5,5,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
81,SB Styris,JA Morkel,DL Vettori,2,0,2,81,,22,22,5,6,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
82,DL Vettori,J Botha,SB Styris,0,0,0,81,,1,2,5,1,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
83,DL Vettori,J Botha,SB Styris,0,0,0,81,,1,3,5,2,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
84,DL Vettori,J Botha,SB Styris,0,0,0,81,,1,4,5,3,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
85,DL Vettori,J Botha,SB Styris,0,0,0,81,,1,5,5,4,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
86,DL Vettori,J Botha,SB Styris,1,0,1,82,,2,6,5,5,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
87,SB Styris,J Botha,DL Vettori,1,0,1,83,,23,23,5,6,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
88,SB Styris,SM Pollock,DL Vettori,0,0,0,83,,23,24,5,1,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
89,SB Styris,SM Pollock,DL Vettori,1,0,1,84,,24,25,5,2,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
90,DL Vettori,SM Pollock,SB Styris,0,0,0,84,,2,7,6,3,14,-,caught,DL Vettori,JA Morkel,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
91,SB Styris,SM Pollock,KD Mills,1,0,1,85,,25,26,6,4,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
92,KD Mills,SM Pollock,SB Styris,0,0,0,85,,0,1,6,5,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
93,KD Mills,SM Pollock,SB Styris,1,0,1,86,,1,2,6,6,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
94,KD Mills,J Botha,SB Styris,2,0,2,88,,3,3,6,1,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
95,KD Mills,J Botha,SB Styris,2,0,2,90,,5,4,6,2,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
96,KD Mills,J Botha,SB Styris,1,0,1,91,,6,5,6,3,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
97,SB Styris,J Botha,KD Mills,4,0,4,95,,29,27,6,4,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
98,SB Styris,J Botha,KD Mills,1,0,1,96,,30,28,6,5,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
99,KD Mills,J Botha,SB Styris,1,0,1,97,,7,6,6,6,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
100,KD Mills,DW Steyn,SB Styris,1,0,1,98,,8,7,6,1,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
101,SB Styris,DW Steyn,KD Mills,0,0,0,98,,30,29,7,2,16,-,caught,SB Styris,GC Smith,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
102,MR Gillespie,DW Steyn,KD Mills,1,0,1,99,,1,1,7,3,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
103,KD Mills,DW Steyn,MR Gillespie,0,0,0,99,,8,8,7,4,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
104,KD Mills,DW Steyn,MR Gillespie,0,0,0,99,,8,9,7,5,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
105,KD Mills,DW Steyn,MR Gillespie,0,0,0,99,,8,10,7,6,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
106,MR Gillespie,CK Langeveldt,KD Mills,1,0,1,100,,2,2,7,1,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
107,KD Mills,CK Langeveldt,MR Gillespie,0,1,1,101,,8,11,7,2,17,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
108,KD Mills,CK Langeveldt,MR Gillespie,0,0,0,101,,8,12,7,3,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
109,KD Mills,CK Langeveldt,MR Gillespie,4,0,4,105,,12,13,7,4,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
110,KD Mills,CK Langeveldt,MR Gillespie,0,0,0,105,,12,14,7,5,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
111,KD Mills,CK Langeveldt,MR Gillespie,6,0,6,111,,18,15,7,6,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
112,KD Mills,CK Langeveldt,MR Gillespie,2,0,2,113,,20,16,7,7,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
113,MR Gillespie,DW Steyn,KD Mills,1,0,1,114,,3,3,7,1,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
114,KD Mills,DW Steyn,MR Gillespie,0,0,0,114,,20,17,7,2,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
115,KD Mills,DW Steyn,MR Gillespie,2,0,2,116,,22,18,7,3,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
116,KD Mills,DW Steyn,MR Gillespie,2,0,2,118,,24,19,7,4,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
117,KD Mills,DW Steyn,MR Gillespie,1,0,1,119,,25,20,7,5,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
118,MR Gillespie,DW Steyn,KD Mills,0,0,0,119,,3,4,7,6,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
119,KD Mills,CK Langeveldt,MR Gillespie,6,0,6,125,,31,21,7,1,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
120,KD Mills,CK Langeveldt,MR Gillespie,0,0,0,125,,31,22,7,2,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
121,KD Mills,CK Langeveldt,MR Gillespie,0,0,0,125,,31,23,7,3,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
122,KD Mills,CK Langeveldt,MR Gillespie,1,0,1,126,,32,24,7,4,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa,False,129
