,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
23,JM How,DW Steyn,L Vincent,1,0,1,28,13,8,5,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
24,L Vincent,DW Steyn,JM How,0,0,0,28,5,8,6,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
25,JM How,SM Pollock,L Vincent,0,0,0,28,13,9,1,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
26,JM How,SM Pollock,L Vincent,1,0,1,29,14,10,2,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
27,L Vincent,SM Pollock,JM How,4,0,4,33,9,9,3,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
28,L Vincent,SM Pollock,JM How,0,0,0,33,9,10,4,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
29,L Vincent,SM Pollock,JM How,1,0,1,34,10,11,5,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
30,JM How,SM Pollock,L Vincent,0,0,0,34,14,11,6,5,-,caught,JM How,JP Duminy,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
31,L Vincent,CK Langeveldt,LRPL Taylor,0,1,1,35,10,12,1,6,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
32,L Vincent,CK Langeveldt,LRPL Taylor,0,0,0,35,10,13,2,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
33,L Vincent,CK Langeveldt,LRPL Taylor,1,0,1,36,11,14,3,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
34,LRPL Taylor,CK Langeveldt,L Vincent,0,0,0,36,0,1,4,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
35,LRPL Taylor,CK Langeveldt,L Vincent,0,2,2,38,0,2,5,6,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
36,LRPL Taylor,CK Langeveldt,L Vincent,0,0,0,38,0,3,6,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
37,LRPL Taylor,CK Langeveldt,L Vincent,1,0,1,39,1,4,7,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
38,LRPL Taylor,JA Morkel,L Vincent,0,0,0,39,1,5,1,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
39,LRPL Taylor,JA Morkel,L Vincent,6,0,6,45,7,6,2,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
40,LRPL Taylor,JA Morkel,L Vincent,0,0,0,45,7,7,3,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
41,LRPL Taylor,JA Morkel,L Vincent,0,0,0,45,7,8,4,7,-,caught,LRPL Taylor,JH Kallis,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
42,SB Styris,JA Morkel,L Vincent,0,0,0,45,0,1,5,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
43,SB Styris,JA Morkel,L Vincent,0,1,1,46,0,2,6,7,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
44,SB Styris,JA Morkel,L Vincent,2,0,2,48,2,3,7,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
45,L Vincent,CK Langeveldt,SB Styris,1,0,1,49,12,15,1,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
46,SB Styris,CK Langeveldt,L Vincent,1,0,1,50,3,4,2,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
47,L Vincent,CK Langeveldt,SB Styris,2,0,2,52,14,16,3,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
48,L Vincent,CK Langeveldt,SB Styris,1,0,1,53,15,17,4,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
49,SB Styris,CK Langeveldt,L Vincent,1,0,1,54,4,5,5,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
50,L Vincent,CK Langeveldt,SB Styris,0,0,0,54,15,18,6,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
51,SB Styris,JA Morkel,L Vincent,0,0,0,54,4,6,1,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
52,SB Styris,JA Morkel,L Vincent,4,0,4,58,8,7,2,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
53,SB Styris,JA Morkel,L Vincent,4,0,4,62,12,8,3,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
54,SB Styris,JA Morkel,L Vincent,0,0,0,62,12,9,4,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
55,SB Styris,JA Morkel,L Vincent,0,0,0,62,12,10,5,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
56,SB Styris,JA Morkel,L Vincent,1,0,1,63,13,11,6,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
57,SB Styris,J Botha,L Vincent,0,0,0,63,13,12,1,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
58,SB Styris,J Botha,L Vincent,1,0,1,64,14,13,2,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
59,L Vincent,J Botha,SB Styris,0,1,1,65,15,19,3,10,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
60,SB Styris,J Botha,L Vincent,1,0,1,66,15,14,4,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
61,L Vincent,J Botha,SB Styris,0,0,0,66,15,20,5,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
62,L Vincent,J Botha,SB Styris,0,0,0,66,15,21,6,10,-,lbw,L Vincent,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
63,SB Styris,JA Morkel,GJ Hopkins,1,0,1,67,16,15,1,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
64,GJ Hopkins,JA Morkel,SB Styris,0,0,0,67,0,1,2,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
65,GJ Hopkins,JA Morkel,SB Styris,1,0,1,68,1,2,3,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
66,SB Styris,JA Morkel,GJ Hopkins,0,1,1,69,16,16,4,11,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
67,SB Styris,JA Morkel,GJ Hopkins,1,0,1,70,17,17,5,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
68,GJ Hopkins,JA Morkel,SB Styris,0,0,0,70,1,3,6,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
69,GJ Hopkins,JA Morkel,SB Styris,1,0,1,71,2,4,7,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
70,GJ Hopkins,J Botha,SB Styris,0,0,0,71,2,5,1,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
71,GJ Hopkins,J Botha,SB Styris,0,0,0,71,2,6,2,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
72,GJ Hopkins,J Botha,SB Styris,1,0,1,72,3,7,3,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
73,SB Styris,J Botha,GJ Hopkins,1,0,1,73,18,18,4,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
74,GJ Hopkins,J Botha,SB Styris,1,0,1,74,4,8,5,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
75,SB Styris,J Botha,GJ Hopkins,1,0,1,75,19,19,6,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
76,SB Styris,JA Morkel,GJ Hopkins,1,0,1,76,20,20,1,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
77,GJ Hopkins,JA Morkel,SB Styris,2,0,2,78,6,9,2,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
78,GJ Hopkins,JA Morkel,SB Styris,0,0,0,78,6,10,3,13,-,caught,GJ Hopkins,AB de Villiers,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
79,DL Vettori,JA Morkel,SB Styris,1,0,1,79,1,1,4,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
80,SB Styris,JA Morkel,DL Vettori,0,0,0,79,20,21,5,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
81,SB Styris,JA Morkel,DL Vettori,2,0,2,81,22,22,6,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
82,DL Vettori,J Botha,SB Styris,0,0,0,81,1,2,1,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
83,DL Vettori,J Botha,SB Styris,0,0,0,81,1,3,2,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
84,DL Vettori,J Botha,SB Styris,0,0,0,81,1,4,3,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
85,DL Vettori,J Botha,SB Styris,0,0,0,81,1,5,4,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
86,DL Vettori,J Botha,SB Styris,1,0,1,82,2,6,5,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
87,SB Styris,J Botha,DL Vettori,1,0,1,83,23,23,6,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
88,SB Styris,SM Pollock,DL Vettori,0,0,0,83,23,24,1,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
89,SB Styris,SM Pollock,DL Vettori,1,0,1,84,24,25,2,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
90,DL Vettori,SM Pollock,SB Styris,0,0,0,84,2,7,3,15,-,caught,DL Vettori,JA Morkel,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
91,SB Styris,SM Pollock,KD Mills,1,0,1,85,25,26,4,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
92,KD Mills,SM Pollock,SB Styris,0,0,0,85,0,1,5,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
93,KD Mills,SM Pollock,SB Styris,1,0,1,86,1,2,6,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
94,KD Mills,J Botha,SB Styris,2,0,2,88,3,3,1,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
95,KD Mills,J Botha,SB Styris,2,0,2,90,5,4,2,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
96,KD Mills,J Botha,SB Styris,1,0,1,91,6,5,3,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
97,SB Styris,J Botha,KD Mills,4,0,4,95,29,27,4,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
98,SB Styris,J Botha,KD Mills,1,0,1,96,30,28,5,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
99,KD Mills,J Botha,SB Styris,1,0,1,97,7,6,6,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
100,KD Mills,DW Steyn,SB Styris,1,0,1,98,8,7,1,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
101,SB Styris,DW Steyn,KD Mills,0,0,0,98,30,29,2,17,-,caught,SB Styris,GC Smith,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
102,MR Gillespie,DW Steyn,KD Mills,1,0,1,99,1,1,3,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
103,KD Mills,DW Steyn,MR Gillespie,0,0,0,99,8,8,4,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
104,KD Mills,DW Steyn,MR Gillespie,0,0,0,99,8,9,5,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
105,KD Mills,DW Steyn,MR Gillespie,0,0,0,99,8,10,6,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
106,MR Gillespie,CK Langeveldt,KD Mills,1,0,1,100,2,2,1,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
107,KD Mills,CK Langeveldt,MR Gillespie,0,1,1,101,8,11,2,18,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
108,KD Mills,CK Langeveldt,MR Gillespie,0,0,0,101,8,12,3,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
109,KD Mills,CK Langeveldt,MR Gillespie,4,0,4,105,12,13,4,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
110,KD Mills,CK Langeveldt,MR Gillespie,0,0,0,105,12,14,5,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
111,KD Mills,CK Langeveldt,MR Gillespie,6,0,6,111,18,15,6,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
112,KD Mills,CK Langeveldt,MR Gillespie,2,0,2,113,20,16,7,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
113,MR Gillespie,DW Steyn,KD Mills,1,0,1,114,3,3,1,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
114,KD Mills,DW Steyn,MR Gillespie,0,0,0,114,20,17,2,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
115,KD Mills,DW Steyn,MR Gillespie,2,0,2,116,22,18,3,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
116,KD Mills,DW Steyn,MR Gillespie,2,0,2,118,24,19,4,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
117,KD Mills,DW Steyn,MR Gillespie,1,0,1,119,25,20,5,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
118,MR Gillespie,DW Steyn,KD Mills,0,0,0,119,3,4,6,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
119,KD Mills,CK Langeveldt,MR Gillespie,6,0,6,125,31,21,1,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
120,KD Mills,CK Langeveldt,MR Gillespie,0,0,0,125,31,22,2,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
121,KD Mills,CK Langeveldt,MR Gillespie,0,0,0,125,31,23,3,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
122,KD Mills,CK Langeveldt,MR Gillespie,1,0,1,126,32,24,4,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
123,MR Gillespie,CK Langeveldt,KD Mills,0,1,1,127,3,5,5,20,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
124,MR Gillespie,CK Langeveldt,KD Mills,1,0,1,128,4,6,6,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
125,KD Mills,CK Langeveldt,MR Gillespie,1,0,1,129,33,25,7,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-11-23,New Zealand,South Africa
