,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
14,BB McCullum,SM Pollock,L Vincent,0,0,0,14,152,9,9,1,3,3,-,caught,BB McCullum,JP Duminy,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
15,JM How,SM Pollock,L Vincent,0,0,0,14,152,0,1,1,4,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
16,JM How,SM Pollock,L Vincent,0,0,0,14,152,0,2,1,5,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
17,JM How,SM Pollock,L Vincent,2,0,2,16,150,2,3,1,6,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
18,JM How,SM Pollock,L Vincent,6,0,6,22,144,8,4,1,7,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
19,L Vincent,DW Steyn,JM How,1,0,1,23,143,5,7,1,1,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
20,JM How,DW Steyn,L Vincent,4,0,4,27,139,12,5,1,2,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
21,JM How,DW Steyn,L Vincent,0,0,0,27,139,12,6,1,3,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
22,JM How,DW Steyn,L Vincent,0,0,0,27,139,12,7,1,4,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
23,JM How,DW Steyn,L Vincent,1,0,1,28,138,13,8,1,5,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
24,L Vincent,DW Steyn,JM How,0,0,0,28,138,5,8,1,6,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
25,JM How,SM Pollock,L Vincent,0,0,0,28,138,13,9,1,1,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
26,JM How,SM Pollock,L Vincent,1,0,1,29,137,14,10,1,2,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
27,L Vincent,SM Pollock,JM How,4,0,4,33,133,9,9,1,3,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
28,L Vincent,SM Pollock,JM How,0,0,0,33,133,9,10,1,4,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
29,L Vincent,SM Pollock,JM How,1,0,1,34,132,10,11,1,5,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
30,JM How,SM Pollock,L Vincent,0,0,0,34,132,14,11,2,6,5,-,caught,JM How,JP Duminy,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
31,L Vincent,CK Langeveldt,LRPL Taylor,0,1,1,35,131,10,12,2,1,6,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
32,L Vincent,CK Langeveldt,LRPL Taylor,0,0,0,35,131,10,13,2,2,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
33,L Vincent,CK Langeveldt,LRPL Taylor,1,0,1,36,130,11,14,2,3,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
34,LRPL Taylor,CK Langeveldt,L Vincent,0,0,0,36,130,0,1,2,4,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
35,LRPL Taylor,CK Langeveldt,L Vincent,0,2,2,38,128,0,2,2,5,6,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
36,LRPL Taylor,CK Langeveldt,L Vincent,0,0,0,38,128,0,3,2,6,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
37,LRPL Taylor,CK Langeveldt,L Vincent,1,0,1,39,127,1,4,2,7,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
38,LRPL Taylor,JA Morkel,L Vincent,0,0,0,39,127,1,5,2,1,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
39,LRPL Taylor,JA Morkel,L Vincent,6,0,6,45,121,7,6,2,2,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
40,LRPL Taylor,JA Morkel,L Vincent,0,0,0,45,121,7,7,2,3,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
41,LRPL Taylor,JA Morkel,L Vincent,0,0,0,45,121,7,8,3,4,7,-,caught,LRPL Taylor,JH Kallis,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
42,SB Styris,JA Morkel,L Vincent,0,0,0,45,121,0,1,3,5,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
43,SB Styris,JA Morkel,L Vincent,0,1,1,46,120,0,2,3,6,7,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
44,SB Styris,JA Morkel,L Vincent,2,0,2,48,118,2,3,3,7,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
45,L Vincent,CK Langeveldt,SB Styris,1,0,1,49,117,12,15,3,1,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
46,SB Styris,CK Langeveldt,L Vincent,1,0,1,50,116,3,4,3,2,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
47,L Vincent,CK Langeveldt,SB Styris,2,0,2,52,114,14,16,3,3,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
48,L Vincent,CK Langeveldt,SB Styris,1,0,1,53,113,15,17,3,4,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
49,SB Styris,CK Langeveldt,L Vincent,1,0,1,54,112,4,5,3,5,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
50,L Vincent,CK Langeveldt,SB Styris,0,0,0,54,112,15,18,3,6,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
51,SB Styris,JA Morkel,L Vincent,0,0,0,54,112,4,6,3,1,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
52,SB Styris,JA Morkel,L Vincent,4,0,4,58,108,8,7,3,2,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
53,SB Styris,JA Morkel,L Vincent,4,0,4,62,104,12,8,3,3,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
54,SB Styris,JA Morkel,L Vincent,0,0,0,62,104,12,9,3,4,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
55,SB Styris,JA Morkel,L Vincent,0,0,0,62,104,12,10,3,5,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
56,SB Styris,JA Morkel,L Vincent,1,0,1,63,103,13,11,3,6,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
57,SB Styris,J Botha,L Vincent,0,0,0,63,103,13,12,3,1,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
58,SB Styris,J Botha,L Vincent,1,0,1,64,102,14,13,3,2,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
59,L Vincent,J Botha,SB Styris,0,1,1,65,101,15,19,3,3,10,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
60,SB Styris,J Botha,L Vincent,1,0,1,66,100,15,14,3,4,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
61,L Vincent,J Botha,SB Styris,0,0,0,66,100,15,20,3,5,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
62,L Vincent,J Botha,SB Styris,0,0,0,66,100,15,21,4,6,10,-,lbw,L Vincent,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
63,SB Styris,JA Morkel,GJ Hopkins,1,0,1,67,99,16,15,4,1,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
64,GJ Hopkins,JA Morkel,SB Styris,0,0,0,67,99,0,1,4,2,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
65,GJ Hopkins,JA Morkel,SB Styris,1,0,1,68,98,1,2,4,3,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
66,SB Styris,JA Morkel,GJ Hopkins,0,1,1,69,97,16,16,4,4,11,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
67,SB Styris,JA Morkel,GJ Hopkins,1,0,1,70,96,17,17,4,5,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
68,GJ Hopkins,JA Morkel,SB Styris,0,0,0,70,96,1,3,4,6,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
69,GJ Hopkins,JA Morkel,SB Styris,1,0,1,71,95,2,4,4,7,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
70,GJ Hopkins,J Botha,SB Styris,0,0,0,71,95,2,5,4,1,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
71,GJ Hopkins,J Botha,SB Styris,0,0,0,71,95,2,6,4,2,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
72,GJ Hopkins,J Botha,SB Styris,1,0,1,72,94,3,7,4,3,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
73,SB Styris,J Botha,GJ Hopkins,1,0,1,73,93,18,18,4,4,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
74,GJ Hopkins,J Botha,SB Styris,1,0,1,74,92,4,8,4,5,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
75,SB Styris,J Botha,GJ Hopkins,1,0,1,75,91,19,19,4,6,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
76,SB Styris,JA Morkel,GJ Hopkins,1,0,1,76,90,20,20,4,1,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
77,GJ Hopkins,JA Morkel,SB Styris,2,0,2,78,88,6,9,4,2,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
78,GJ Hopkins,JA Morkel,SB Styris,0,0,0,78,88,6,10,5,3,13,-,caught,GJ Hopkins,AB de Villiers,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
79,DL Vettori,JA Morkel,SB Styris,1,0,1,79,87,1,1,5,4,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
80,SB Styris,JA Morkel,DL Vettori,0,0,0,79,87,20,21,5,5,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
81,SB Styris,JA Morkel,DL Vettori,2,0,2,81,85,22,22,5,6,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
82,DL Vettori,J Botha,SB Styris,0,0,0,81,85,1,2,5,1,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
83,DL Vettori,J Botha,SB Styris,0,0,0,81,85,1,3,5,2,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
84,DL Vettori,J Botha,SB Styris,0,0,0,81,85,1,4,5,3,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
85,DL Vettori,J Botha,SB Styris,0,0,0,81,85,1,5,5,4,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
86,DL Vettori,J Botha,SB Styris,1,0,1,82,84,2,6,5,5,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
87,SB Styris,J Botha,DL Vettori,1,0,1,83,83,23,23,5,6,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
88,SB Styris,SM Pollock,DL Vettori,0,0,0,83,83,23,24,5,1,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
89,SB Styris,SM Pollock,DL Vettori,1,0,1,84,82,24,25,5,2,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
90,DL Vettori,SM Pollock,SB Styris,0,0,0,84,82,2,7,6,3,15,-,caught,DL Vettori,JA Morkel,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
91,SB Styris,SM Pollock,KD Mills,1,0,1,85,81,25,26,6,4,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
92,KD Mills,SM Pollock,SB Styris,0,0,0,85,81,0,1,6,5,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
93,KD Mills,SM Pollock,SB Styris,1,0,1,86,80,1,2,6,6,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
94,KD Mills,J Botha,SB Styris,2,0,2,88,78,3,3,6,1,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
95,KD Mills,J Botha,SB Styris,2,0,2,90,76,5,4,6,2,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
96,KD Mills,J Botha,SB Styris,1,0,1,91,75,6,5,6,3,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
97,SB Styris,J Botha,KD Mills,4,0,4,95,71,29,27,6,4,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
98,SB Styris,J Botha,KD Mills,1,0,1,96,70,30,28,6,5,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
99,KD Mills,J Botha,SB Styris,1,0,1,97,69,7,6,6,6,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
100,KD Mills,DW Steyn,SB Styris,1,0,1,98,68,8,7,6,1,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
101,SB Styris,DW Steyn,KD Mills,0,0,0,98,68,30,29,7,2,17,-,caught,SB Styris,GC Smith,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
102,MR Gillespie,DW Steyn,KD Mills,1,0,1,99,67,1,1,7,3,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
103,KD Mills,DW Steyn,MR Gillespie,0,0,0,99,67,8,8,7,4,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
104,KD Mills,DW Steyn,MR Gillespie,0,0,0,99,67,8,9,7,5,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
105,KD Mills,DW Steyn,MR Gillespie,0,0,0,99,67,8,10,7,6,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
106,MR Gillespie,CK Langeveldt,KD Mills,1,0,1,100,66,2,2,7,1,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
107,KD Mills,CK Langeveldt,MR Gillespie,0,1,1,101,65,8,11,7,2,18,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
108,KD Mills,CK Langeveldt,MR Gillespie,0,0,0,101,65,8,12,7,3,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
109,KD Mills,CK Langeveldt,MR Gillespie,4,0,4,105,61,12,13,7,4,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
110,KD Mills,CK Langeveldt,MR Gillespie,0,0,0,105,61,12,14,7,5,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
111,KD Mills,CK Langeveldt,MR Gillespie,6,0,6,111,55,18,15,7,6,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
112,KD Mills,CK Langeveldt,MR Gillespie,2,0,2,113,53,20,16,7,7,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
113,MR Gillespie,DW Steyn,KD Mills,1,0,1,114,52,3,3,7,1,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
114,KD Mills,DW Steyn,MR Gillespie,0,0,0,114,52,20,17,7,2,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
115,KD Mills,DW Steyn,MR Gillespie,2,0,2,116,50,22,18,7,3,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
116,KD Mills,DW Steyn,MR Gillespie,2,0,2,118,48,24,19,7,4,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
117,KD Mills,DW Steyn,MR Gillespie,1,0,1,119,47,25,20,7,5,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
118,MR Gillespie,DW Steyn,KD Mills,0,0,0,119,47,3,4,7,6,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
119,KD Mills,CK Langeveldt,MR Gillespie,6,0,6,125,41,31,21,7,1,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
120,KD Mills,CK Langeveldt,MR Gillespie,0,0,0,125,41,31,22,7,2,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
121,KD Mills,CK Langeveldt,MR Gillespie,0,0,0,125,41,31,23,7,3,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
122,KD Mills,CK Langeveldt,MR Gillespie,1,0,1,126,40,32,24,7,4,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
123,MR Gillespie,CK Langeveldt,KD Mills,0,1,1,127,39,3,5,7,5,20,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
124,MR Gillespie,CK Langeveldt,KD Mills,1,0,1,128,38,4,6,7,6,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
125,KD Mills,CK Langeveldt,MR Gillespie,1,0,1,129,37,33,25,7,7,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,New Zealand,South Africa
