,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
59,SC Williams,HT Tector,GS Ballance,0,0,0,50,5,9,3,0,,,10,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
60,SC Williams,HT Tector,GS Ballance,1,0,1,51,6,10,4,0,,,10,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
61,GS Ballance,HT Tector,SC Williams,1,0,1,52,19,20,5,0,,,10,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
62,SC Williams,HT Tector,GS Ballance,1,0,1,53,7,11,6,0,,,10,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
63,SC Williams,F Hand,GS Ballance,0,0,0,53,7,12,1,0,,,11,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
64,SC Williams,F Hand,GS Ballance,2,0,2,55,9,13,2,0,,,11,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
65,SC Williams,F Hand,GS Ballance,1,0,1,56,10,14,3,0,,,11,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
66,GS Ballance,F Hand,SC Williams,1,0,1,57,20,21,4,0,,,11,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
67,SC Williams,F Hand,GS Ballance,1,0,1,58,11,15,5,0,,,11,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
68,GS Ballance,F Hand,SC Williams,1,0,1,59,21,22,6,0,,,11,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
69,GS Ballance,GJ Delany,SC Williams,0,0,0,59,21,23,1,0,,,12,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
70,GS Ballance,GJ Delany,SC Williams,0,1,1,60,21,24,2,0,,,12,wides,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
71,GS Ballance,GJ Delany,SC Williams,2,0,2,62,23,25,3,0,,,12,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
72,GS Ballance,GJ Delany,SC Williams,1,0,1,63,24,26,4,0,,,12,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
73,SC Williams,GJ Delany,GS Ballance,1,0,1,64,12,16,5,0,,,12,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
74,GS Ballance,GJ Delany,SC Williams,2,0,2,66,26,27,6,0,,,12,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
75,GS Ballance,GJ Delany,SC Williams,0,0,0,66,26,28,7,0,,,12,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
76,SC Williams,MR Adair,GS Ballance,0,0,0,66,12,17,1,0,,,13,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
77,SC Williams,MR Adair,GS Ballance,1,0,1,67,13,18,2,0,,,13,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
78,GS Ballance,MR Adair,SC Williams,4,0,4,71,30,29,3,0,,,13,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
79,GS Ballance,MR Adair,SC Williams,0,0,0,71,30,30,4,caught,GS Ballance,ST Doheny,13,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
80,RP Burl,MR Adair,SC Williams,0,0,0,71,0,1,5,0,,,13,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
81,RP Burl,MR Adair,SC Williams,0,0,0,71,0,2,6,0,,,13,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
82,SC Williams,C Campher,RP Burl,0,0,0,71,13,19,1,0,,,14,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
83,SC Williams,C Campher,RP Burl,0,0,0,71,13,20,2,0,,,14,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
84,SC Williams,C Campher,RP Burl,4,0,4,75,17,21,3,0,,,14,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
85,SC Williams,C Campher,RP Burl,1,0,1,76,18,22,4,0,,,14,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
86,RP Burl,C Campher,SC Williams,3,0,3,79,3,3,5,0,,,14,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
87,SC Williams,C Campher,RP Burl,4,0,4,83,22,23,6,0,,,14,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
88,RP Burl,GJ Delany,SC Williams,0,0,0,83,3,4,1,0,,,15,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
89,RP Burl,GJ Delany,SC Williams,0,0,0,83,3,5,2,0,,,15,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
90,RP Burl,GJ Delany,SC Williams,1,0,1,84,4,6,3,0,,,15,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
91,SC Williams,GJ Delany,RP Burl,1,0,1,85,23,24,4,0,,,15,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
92,RP Burl,GJ Delany,SC Williams,0,0,0,85,4,7,5,0,,,15,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
93,RP Burl,GJ Delany,SC Williams,4,0,4,89,8,8,6,0,,,15,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
94,SC Williams,BJ McCarthy,RP Burl,1,0,1,90,24,25,1,0,,,16,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
95,RP Burl,BJ McCarthy,SC Williams,0,0,0,90,8,9,2,caught,RP Burl,GH Dockrell,16,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
96,C Madande,BJ McCarthy,SC Williams,3,0,3,93,3,1,3,0,,,16,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
97,SC Williams,BJ McCarthy,C Madande,0,0,0,93,24,26,4,0,,,16,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
98,SC Williams,BJ McCarthy,C Madande,1,0,1,94,25,27,5,0,,,16,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
99,C Madande,BJ McCarthy,SC Williams,0,0,0,94,3,2,6,0,,,16,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
100,SC Williams,GH Dockrell,C Madande,1,0,1,95,26,28,1,0,,,17,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
101,C Madande,GH Dockrell,SC Williams,1,0,1,96,4,3,2,0,,,17,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
102,SC Williams,GH Dockrell,C Madande,3,0,3,99,29,29,3,0,,,17,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
103,C Madande,GH Dockrell,SC Williams,4,0,4,103,8,4,4,0,,,17,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
104,C Madande,GH Dockrell,SC Williams,0,0,0,103,8,5,5,0,,,17,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
105,C Madande,GH Dockrell,SC Williams,1,0,1,104,9,6,6,0,,,17,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
106,C Madande,GJ Delany,SC Williams,1,0,1,105,10,7,1,0,,,18,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
107,SC Williams,GJ Delany,C Madande,4,0,4,109,33,30,2,0,,,18,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
108,SC Williams,GJ Delany,C Madande,1,0,1,110,34,31,3,0,,,18,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
109,C Madande,GJ Delany,SC Williams,4,0,4,114,14,8,4,0,,,18,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
110,C Madande,GJ Delany,SC Williams,0,0,0,114,14,9,5,0,,,18,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
111,C Madande,GJ Delany,SC Williams,4,0,4,118,18,10,6,0,,,18,-,field,Zimbabwe,2,Harare Sports Club,2023-01-12,Zimbabwe,Zimbabwe,Ireland
