,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
15,W Madhevere,HT Tector,GS Ballance,1,0,1,17,97,8,5,2,4,0,,,3,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
16,GS Ballance,HT Tector,W Madhevere,0,0,0,17,97,1,4,2,5,0,,,3,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
17,GS Ballance,HT Tector,W Madhevere,0,0,0,17,97,1,5,2,6,0,,,3,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
18,W Madhevere,MR Adair,GS Ballance,0,0,0,17,97,8,6,2,1,0,,,4,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
19,W Madhevere,MR Adair,GS Ballance,0,0,0,17,97,8,7,2,2,0,,,4,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
20,W Madhevere,MR Adair,GS Ballance,0,0,0,17,97,8,8,2,3,0,,,4,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
21,W Madhevere,MR Adair,GS Ballance,0,1,1,18,96,8,9,2,4,0,,,4,wides,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
22,W Madhevere,MR Adair,GS Ballance,0,0,0,18,96,8,10,2,5,0,,,4,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
23,W Madhevere,MR Adair,GS Ballance,0,0,0,18,96,8,11,2,6,0,,,4,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
24,W Madhevere,MR Adair,GS Ballance,0,0,0,18,96,8,12,2,7,0,,,4,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
25,GS Ballance,GJ Delany,W Madhevere,1,0,1,19,95,2,6,2,1,0,,,5,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
26,W Madhevere,GJ Delany,GS Ballance,1,0,1,20,94,9,13,2,2,0,,,5,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
27,GS Ballance,GJ Delany,W Madhevere,0,0,0,20,94,2,7,2,3,0,,,5,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
28,GS Ballance,GJ Delany,W Madhevere,0,0,0,20,94,2,8,2,4,0,,,5,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
29,GS Ballance,GJ Delany,W Madhevere,4,0,4,24,90,6,9,2,5,0,,,5,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
30,GS Ballance,GJ Delany,W Madhevere,1,0,1,25,89,7,10,2,6,0,,,5,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
31,GS Ballance,BJ McCarthy,W Madhevere,1,0,1,26,88,8,11,2,1,0,,,6,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
32,W Madhevere,BJ McCarthy,GS Ballance,0,1,1,27,87,9,14,2,2,0,,,6,wides,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
33,W Madhevere,BJ McCarthy,GS Ballance,0,0,0,27,87,9,15,2,3,0,,,6,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
34,W Madhevere,BJ McCarthy,GS Ballance,1,0,1,28,86,10,16,2,4,0,,,6,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
35,GS Ballance,BJ McCarthy,W Madhevere,6,0,6,34,80,14,12,2,5,0,,,6,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
36,GS Ballance,BJ McCarthy,W Madhevere,0,0,0,34,80,14,13,2,6,0,,,6,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
37,GS Ballance,BJ McCarthy,W Madhevere,0,0,0,34,80,14,14,2,7,0,,,6,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
38,W Madhevere,GH Dockrell,GS Ballance,2,0,2,36,78,12,17,2,1,0,,,7,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
39,W Madhevere,GH Dockrell,GS Ballance,1,0,1,37,77,13,18,2,2,0,,,7,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
40,GS Ballance,GH Dockrell,W Madhevere,1,0,1,38,76,15,15,2,3,0,,,7,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
41,W Madhevere,GH Dockrell,GS Ballance,1,0,1,39,75,14,19,2,4,0,,,7,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
42,GS Ballance,GH Dockrell,W Madhevere,1,0,1,40,74,16,16,2,5,0,,,7,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
43,W Madhevere,GH Dockrell,GS Ballance,1,0,1,41,73,15,20,2,6,0,,,7,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
44,W Madhevere,HT Tector,GS Ballance,0,0,0,41,73,15,21,2,1,0,,,8,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
45,W Madhevere,HT Tector,GS Ballance,1,0,1,42,72,16,22,2,2,0,,,8,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
46,GS Ballance,HT Tector,W Madhevere,1,0,1,43,71,17,17,2,3,0,,,8,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
47,W Madhevere,HT Tector,GS Ballance,0,0,0,43,71,16,23,2,4,0,,,8,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
48,W Madhevere,HT Tector,GS Ballance,0,0,0,43,71,16,24,3,5,bowled,W Madhevere,,8,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
49,SC Williams,HT Tector,GS Ballance,1,0,1,44,70,1,1,3,6,0,,,8,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
50,SC Williams,C Campher,GS Ballance,0,0,0,44,70,1,2,3,1,0,,,9,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
51,SC Williams,C Campher,GS Ballance,0,1,1,45,69,1,3,3,2,0,,,9,wides,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
52,SC Williams,C Campher,GS Ballance,1,0,1,46,68,2,4,3,3,0,,,9,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
53,GS Ballance,C Campher,SC Williams,0,0,0,46,68,17,18,3,4,0,,,9,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
54,GS Ballance,C Campher,SC Williams,1,0,1,47,67,18,19,3,5,0,,,9,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
55,SC Williams,C Campher,GS Ballance,2,0,2,49,65,4,5,3,6,0,,,9,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
56,SC Williams,C Campher,GS Ballance,1,0,1,50,64,5,6,3,7,0,,,9,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
57,SC Williams,HT Tector,GS Ballance,0,0,0,50,64,5,7,3,1,0,,,10,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
58,SC Williams,HT Tector,GS Ballance,0,0,0,50,64,5,8,3,2,0,,,10,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
59,SC Williams,HT Tector,GS Ballance,0,0,0,50,64,5,9,3,3,0,,,10,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
60,SC Williams,HT Tector,GS Ballance,1,0,1,51,63,6,10,3,4,0,,,10,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
61,GS Ballance,HT Tector,SC Williams,1,0,1,52,62,19,20,3,5,0,,,10,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
62,SC Williams,HT Tector,GS Ballance,1,0,1,53,61,7,11,3,6,0,,,10,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
63,SC Williams,F Hand,GS Ballance,0,0,0,53,61,7,12,3,1,0,,,11,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
64,SC Williams,F Hand,GS Ballance,2,0,2,55,59,9,13,3,2,0,,,11,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
65,SC Williams,F Hand,GS Ballance,1,0,1,56,58,10,14,3,3,0,,,11,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
66,GS Ballance,F Hand,SC Williams,1,0,1,57,57,20,21,3,4,0,,,11,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
67,SC Williams,F Hand,GS Ballance,1,0,1,58,56,11,15,3,5,0,,,11,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
68,GS Ballance,F Hand,SC Williams,1,0,1,59,55,21,22,3,6,0,,,11,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
69,GS Ballance,GJ Delany,SC Williams,0,0,0,59,55,21,23,3,1,0,,,12,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
70,GS Ballance,GJ Delany,SC Williams,0,1,1,60,54,21,24,3,2,0,,,12,wides,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
71,GS Ballance,GJ Delany,SC Williams,2,0,2,62,52,23,25,3,3,0,,,12,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
72,GS Ballance,GJ Delany,SC Williams,1,0,1,63,51,24,26,3,4,0,,,12,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
73,SC Williams,GJ Delany,GS Ballance,1,0,1,64,50,12,16,3,5,0,,,12,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
74,GS Ballance,GJ Delany,SC Williams,2,0,2,66,48,26,27,3,6,0,,,12,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
75,GS Ballance,GJ Delany,SC Williams,0,0,0,66,48,26,28,3,7,0,,,12,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
76,SC Williams,MR Adair,GS Ballance,0,0,0,66,48,12,17,3,1,0,,,13,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
77,SC Williams,MR Adair,GS Ballance,1,0,1,67,47,13,18,3,2,0,,,13,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
78,GS Ballance,MR Adair,SC Williams,4,0,4,71,43,30,29,3,3,0,,,13,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
79,GS Ballance,MR Adair,SC Williams,0,0,0,71,43,30,30,4,4,caught,GS Ballance,ST Doheny,13,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
80,RP Burl,MR Adair,SC Williams,0,0,0,71,43,0,1,4,5,0,,,13,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
81,RP Burl,MR Adair,SC Williams,0,0,0,71,43,0,2,4,6,0,,,13,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
82,SC Williams,C Campher,RP Burl,0,0,0,71,43,13,19,4,1,0,,,14,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
83,SC Williams,C Campher,RP Burl,0,0,0,71,43,13,20,4,2,0,,,14,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
84,SC Williams,C Campher,RP Burl,4,0,4,75,39,17,21,4,3,0,,,14,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
85,SC Williams,C Campher,RP Burl,1,0,1,76,38,18,22,4,4,0,,,14,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
86,RP Burl,C Campher,SC Williams,3,0,3,79,35,3,3,4,5,0,,,14,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
87,SC Williams,C Campher,RP Burl,4,0,4,83,31,22,23,4,6,0,,,14,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
88,RP Burl,GJ Delany,SC Williams,0,0,0,83,31,3,4,4,1,0,,,15,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
89,RP Burl,GJ Delany,SC Williams,0,0,0,83,31,3,5,4,2,0,,,15,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
90,RP Burl,GJ Delany,SC Williams,1,0,1,84,30,4,6,4,3,0,,,15,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
91,SC Williams,GJ Delany,RP Burl,1,0,1,85,29,23,24,4,4,0,,,15,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
92,RP Burl,GJ Delany,SC Williams,0,0,0,85,29,4,7,4,5,0,,,15,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
93,RP Burl,GJ Delany,SC Williams,4,0,4,89,25,8,8,4,6,0,,,15,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
94,SC Williams,BJ McCarthy,RP Burl,1,0,1,90,24,24,25,4,1,0,,,16,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
95,RP Burl,BJ McCarthy,SC Williams,0,0,0,90,24,8,9,5,2,caught,RP Burl,GH Dockrell,16,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
96,C Madande,BJ McCarthy,SC Williams,3,0,3,93,21,3,1,5,3,0,,,16,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
97,SC Williams,BJ McCarthy,C Madande,0,0,0,93,21,24,26,5,4,0,,,16,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
98,SC Williams,BJ McCarthy,C Madande,1,0,1,94,20,25,27,5,5,0,,,16,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
99,C Madande,BJ McCarthy,SC Williams,0,0,0,94,20,3,2,5,6,0,,,16,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
100,SC Williams,GH Dockrell,C Madande,1,0,1,95,19,26,28,5,1,0,,,17,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
101,C Madande,GH Dockrell,SC Williams,1,0,1,96,18,4,3,5,2,0,,,17,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
102,SC Williams,GH Dockrell,C Madande,3,0,3,99,15,29,29,5,3,0,,,17,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
103,C Madande,GH Dockrell,SC Williams,4,0,4,103,11,8,4,5,4,0,,,17,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
104,C Madande,GH Dockrell,SC Williams,0,0,0,103,11,8,5,5,5,0,,,17,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
105,C Madande,GH Dockrell,SC Williams,1,0,1,104,10,9,6,5,6,0,,,17,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
106,C Madande,GJ Delany,SC Williams,1,0,1,105,9,10,7,5,1,0,,,18,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
107,SC Williams,GJ Delany,C Madande,4,0,4,109,5,33,30,5,2,0,,,18,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
108,SC Williams,GJ Delany,C Madande,1,0,1,110,4,34,31,5,3,0,,,18,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
109,C Madande,GJ Delany,SC Williams,4,0,4,114,0,14,8,5,4,0,,,18,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
110,C Madande,GJ Delany,SC Williams,0,0,0,114,0,14,9,5,5,0,,,18,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
111,C Madande,GJ Delany,SC Williams,4,0,4,118,-4,18,10,5,6,0,,,18,-,field,Zimbabwe,2,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Zimbabwe,Ireland,118
