,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,LMP Simmons,M de Lange,DR Smith,0,0,0,10,185,6,9,0,5,2,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
11,LMP Simmons,M de Lange,DR Smith,6,0,6,16,179,12,10,0,6,2,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
12,LMP Simmons,M de Lange,DR Smith,1,0,1,17,178,13,11,0,7,2,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
13,DR Smith,M de Lange,LMP Simmons,1,0,1,18,177,2,3,0,8,2,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
14,DR Smith,KJ Abbott,LMP Simmons,0,0,0,18,177,2,4,0,1,3,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
15,DR Smith,KJ Abbott,LMP Simmons,1,0,1,19,176,3,5,0,2,3,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
16,LMP Simmons,KJ Abbott,DR Smith,2,0,2,21,174,15,12,0,3,3,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
17,LMP Simmons,KJ Abbott,DR Smith,0,0,0,21,174,15,13,0,4,3,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
18,LMP Simmons,KJ Abbott,DR Smith,0,0,0,21,174,15,14,0,5,3,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
19,LMP Simmons,KJ Abbott,DR Smith,1,0,1,22,173,16,15,0,6,3,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
20,LMP Simmons,WD Parnell,DR Smith,0,1,1,23,172,16,16,0,1,4,wides,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
21,LMP Simmons,WD Parnell,DR Smith,4,0,4,27,168,20,17,0,2,4,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
22,LMP Simmons,WD Parnell,DR Smith,0,0,0,27,168,20,18,0,3,4,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
23,LMP Simmons,WD Parnell,DR Smith,6,0,6,33,162,26,19,0,4,4,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
24,LMP Simmons,WD Parnell,DR Smith,4,0,4,37,158,30,20,0,5,4,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
25,LMP Simmons,WD Parnell,DR Smith,4,0,4,41,154,34,21,0,6,4,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
26,LMP Simmons,WD Parnell,DR Smith,4,0,4,45,150,38,22,0,7,4,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
27,DR Smith,M de Lange,LMP Simmons,0,0,0,45,150,3,6,0,1,5,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
28,DR Smith,M de Lange,LMP Simmons,1,0,1,46,149,4,7,0,2,5,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
29,LMP Simmons,M de Lange,DR Smith,1,0,1,47,148,39,23,0,3,5,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
30,DR Smith,M de Lange,LMP Simmons,0,0,0,47,148,4,8,0,4,5,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
31,DR Smith,M de Lange,LMP Simmons,1,0,1,48,147,5,9,0,5,5,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
32,LMP Simmons,M de Lange,DR Smith,0,0,0,48,147,39,24,0,6,5,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
33,DR Smith,AM Phangiso,LMP Simmons,0,0,0,48,147,5,10,1,1,6,-,bowled,DR Smith,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
34,MN Samuels,AM Phangiso,LMP Simmons,4,0,4,52,143,4,1,1,2,6,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
35,MN Samuels,AM Phangiso,LMP Simmons,0,0,0,52,143,4,2,1,3,6,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
36,MN Samuels,AM Phangiso,LMP Simmons,0,0,0,52,143,4,3,1,4,6,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
37,MN Samuels,AM Phangiso,LMP Simmons,1,0,1,53,142,5,4,1,5,6,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
38,LMP Simmons,AM Phangiso,MN Samuels,4,0,4,57,138,43,25,1,6,6,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
39,MN Samuels,D Wiese,LMP Simmons,0,0,0,57,138,5,5,1,1,7,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
40,MN Samuels,D Wiese,LMP Simmons,1,0,1,58,137,6,6,1,2,7,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
41,LMP Simmons,D Wiese,MN Samuels,0,0,0,58,137,43,26,1,3,7,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
42,LMP Simmons,D Wiese,MN Samuels,0,1,1,59,136,43,27,1,4,7,wides,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
43,LMP Simmons,D Wiese,MN Samuels,1,0,1,60,135,44,28,1,5,7,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
44,MN Samuels,D Wiese,LMP Simmons,0,0,0,60,135,6,7,1,6,7,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
45,MN Samuels,D Wiese,LMP Simmons,0,0,0,60,135,6,8,2,7,7,-,caught,MN Samuels,JL Ontong,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
46,LMP Simmons,AM Phangiso,ADS Fletcher,0,0,0,60,135,44,29,2,1,8,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
47,LMP Simmons,AM Phangiso,ADS Fletcher,2,0,2,62,133,46,30,2,2,8,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
48,LMP Simmons,AM Phangiso,ADS Fletcher,0,0,0,62,133,46,31,2,3,8,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
49,LMP Simmons,AM Phangiso,ADS Fletcher,1,0,1,63,132,47,32,2,4,8,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
50,ADS Fletcher,AM Phangiso,LMP Simmons,0,0,0,63,132,0,1,2,5,8,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
51,ADS Fletcher,AM Phangiso,LMP Simmons,1,0,1,64,131,1,2,2,6,8,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
52,ADS Fletcher,D Wiese,LMP Simmons,1,0,1,65,130,2,3,2,1,9,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
53,LMP Simmons,D Wiese,ADS Fletcher,2,0,2,67,128,49,33,2,2,9,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
54,LMP Simmons,D Wiese,ADS Fletcher,0,0,0,67,128,49,34,2,3,9,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
55,LMP Simmons,D Wiese,ADS Fletcher,0,1,1,68,127,49,35,2,4,9,wides,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
56,LMP Simmons,D Wiese,ADS Fletcher,0,0,0,68,127,49,36,3,5,9,-,caught,LMP Simmons,JP Duminy,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
57,DJ Bravo,D Wiese,ADS Fletcher,1,0,1,69,126,1,1,3,6,9,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
58,ADS Fletcher,D Wiese,DJ Bravo,0,0,0,69,126,2,4,3,7,9,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
59,DJ Bravo,WD Parnell,ADS Fletcher,0,1,1,70,125,1,2,3,1,10,wides,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
60,DJ Bravo,WD Parnell,ADS Fletcher,1,0,1,71,124,2,3,3,2,10,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
61,ADS Fletcher,WD Parnell,DJ Bravo,0,0,0,71,124,2,5,3,3,10,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
62,ADS Fletcher,WD Parnell,DJ Bravo,0,0,0,71,124,2,6,4,4,10,-,caught,ADS Fletcher,KJ Abbott,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
63,DJ Bravo,WD Parnell,KA Pollard,0,0,0,71,124,2,4,4,5,10,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
64,DJ Bravo,WD Parnell,KA Pollard,0,0,0,71,124,2,5,4,6,10,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
65,DJ Bravo,WD Parnell,KA Pollard,1,0,1,72,123,3,6,4,7,10,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
66,DJ Bravo,JP Duminy,KA Pollard,1,0,1,73,122,4,7,4,1,11,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
67,KA Pollard,JP Duminy,DJ Bravo,0,0,0,73,122,0,1,4,2,11,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
68,KA Pollard,JP Duminy,DJ Bravo,0,0,0,73,122,0,2,4,3,11,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
69,KA Pollard,JP Duminy,DJ Bravo,1,0,1,74,121,1,3,4,4,11,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
70,DJ Bravo,JP Duminy,KA Pollard,2,0,2,76,119,6,8,4,5,11,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
71,DJ Bravo,JP Duminy,KA Pollard,2,0,2,78,117,8,9,4,6,11,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
72,KA Pollard,AM Phangiso,DJ Bravo,0,0,0,78,117,1,4,4,1,12,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
73,KA Pollard,AM Phangiso,DJ Bravo,1,0,1,79,116,2,5,4,2,12,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
74,DJ Bravo,AM Phangiso,KA Pollard,0,0,0,79,116,8,10,4,3,12,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
75,DJ Bravo,AM Phangiso,KA Pollard,1,0,1,80,115,9,11,4,4,12,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
76,KA Pollard,AM Phangiso,DJ Bravo,1,0,1,81,114,3,6,4,5,12,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
77,DJ Bravo,AM Phangiso,KA Pollard,1,0,1,82,113,10,12,4,6,12,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
78,DJ Bravo,D Wiese,KA Pollard,2,0,2,84,111,12,13,4,1,13,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
79,DJ Bravo,D Wiese,KA Pollard,0,0,0,84,111,12,14,5,2,13,-,caught,DJ Bravo,MN van Wyk,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
80,KA Pollard,D Wiese,AD Russell,1,0,1,85,110,4,7,5,3,13,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
81,AD Russell,D Wiese,KA Pollard,1,0,1,86,109,1,1,5,4,13,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
82,KA Pollard,D Wiese,AD Russell,1,0,1,87,108,5,8,5,5,13,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
83,AD Russell,D Wiese,KA Pollard,6,0,6,93,102,7,2,5,6,13,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
84,KA Pollard,WD Parnell,AD Russell,1,0,1,94,101,6,9,5,1,14,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
85,AD Russell,WD Parnell,KA Pollard,4,0,4,98,97,11,3,5,2,14,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
86,AD Russell,WD Parnell,KA Pollard,1,0,1,99,96,12,4,5,3,14,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
87,KA Pollard,WD Parnell,AD Russell,1,0,1,100,95,7,10,5,4,14,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
88,AD Russell,WD Parnell,KA Pollard,0,0,0,100,95,12,5,5,5,14,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
89,AD Russell,WD Parnell,KA Pollard,0,0,0,100,95,12,6,6,6,14,-,caught,AD Russell,JL Ontong,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
90,DJG Sammy,M de Lange,KA Pollard,2,0,2,102,93,2,1,6,1,15,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
91,DJG Sammy,M de Lange,KA Pollard,0,0,0,102,93,2,2,6,2,15,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
92,DJG Sammy,M de Lange,KA Pollard,1,0,1,103,92,3,3,6,3,15,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
93,KA Pollard,M de Lange,DJG Sammy,1,0,1,104,91,8,11,6,4,15,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
94,DJG Sammy,M de Lange,KA Pollard,1,0,1,105,90,4,4,6,5,15,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
95,KA Pollard,M de Lange,DJG Sammy,1,0,1,106,89,9,12,6,6,15,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
96,KA Pollard,AM Phangiso,DJG Sammy,1,0,1,107,88,10,13,6,1,16,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
97,DJG Sammy,AM Phangiso,KA Pollard,1,0,1,108,87,5,5,6,2,16,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
98,KA Pollard,AM Phangiso,DJG Sammy,1,0,1,109,86,11,14,6,3,16,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
99,DJG Sammy,AM Phangiso,KA Pollard,1,0,1,110,85,6,6,6,4,16,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
100,KA Pollard,AM Phangiso,DJG Sammy,1,0,1,111,84,12,15,6,5,16,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
101,DJG Sammy,AM Phangiso,KA Pollard,1,0,1,112,83,7,7,6,6,16,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
102,DJG Sammy,D Wiese,KA Pollard,1,0,1,113,82,8,8,6,1,17,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
103,KA Pollard,D Wiese,DJG Sammy,1,0,1,114,81,13,16,6,2,17,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
104,DJG Sammy,D Wiese,KA Pollard,0,0,0,114,81,8,9,7,3,17,-,caught,DJG Sammy,JL Ontong,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
105,CR Brathwaite,D Wiese,KA Pollard,1,0,1,115,80,1,1,7,4,17,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
106,KA Pollard,D Wiese,CR Brathwaite,1,0,1,116,79,14,17,7,5,17,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
107,CR Brathwaite,D Wiese,KA Pollard,0,0,0,116,79,1,2,8,6,17,-,caught,CR Brathwaite,RR Hendricks,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
108,KA Pollard,KJ Abbott,AR Nurse,1,0,1,117,78,15,18,8,1,18,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
109,AR Nurse,KJ Abbott,KA Pollard,1,0,1,118,77,1,1,8,2,18,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
110,KA Pollard,KJ Abbott,AR Nurse,2,0,2,120,75,17,19,8,3,18,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
111,KA Pollard,KJ Abbott,AR Nurse,0,1,1,121,74,17,20,8,4,18,wides,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
112,KA Pollard,KJ Abbott,AR Nurse,0,0,0,121,74,17,21,8,5,18,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
113,KA Pollard,KJ Abbott,AR Nurse,1,0,1,122,73,18,22,8,6,18,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
114,AR Nurse,KJ Abbott,KA Pollard,1,0,1,123,72,2,2,8,7,18,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
115,AR Nurse,M de Lange,KA Pollard,1,0,1,124,71,3,3,8,1,19,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
116,KA Pollard,M de Lange,AR Nurse,1,0,1,125,70,19,23,8,2,19,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
117,AR Nurse,M de Lange,KA Pollard,0,0,0,125,70,3,4,8,3,19,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
118,AR Nurse,M de Lange,KA Pollard,0,0,0,125,70,3,5,9,4,19,-,caught,AR Nurse,JP Duminy,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
119,KA Pollard,M de Lange,SS Cottrell,1,0,1,126,69,20,24,9,5,19,-,0,,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
120,SS Cottrell,M de Lange,KA Pollard,0,0,0,126,69,0,1,10,6,19,-,bowled,SS Cottrell,,field,West Indies,2,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,West Indies,South Africa,126
