,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
15,DR Smith,KJ Abbott,LMP Simmons,1,0,1,19,3,5,2,3,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
16,LMP Simmons,KJ Abbott,DR Smith,2,0,2,21,15,12,3,3,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
17,LMP Simmons,KJ Abbott,DR Smith,0,0,0,21,15,13,4,3,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
18,LMP Simmons,KJ Abbott,DR Smith,0,0,0,21,15,14,5,3,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
19,LMP Simmons,KJ Abbott,DR Smith,1,0,1,22,16,15,6,3,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
20,LMP Simmons,WD Parnell,DR Smith,0,1,1,23,16,16,1,4,wides,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
21,LMP Simmons,WD Parnell,DR Smith,4,0,4,27,20,17,2,4,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
22,LMP Simmons,WD Parnell,DR Smith,0,0,0,27,20,18,3,4,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
23,LMP Simmons,WD Parnell,DR Smith,6,0,6,33,26,19,4,4,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
24,LMP Simmons,WD Parnell,DR Smith,4,0,4,37,30,20,5,4,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
25,LMP Simmons,WD Parnell,DR Smith,4,0,4,41,34,21,6,4,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
26,LMP Simmons,WD Parnell,DR Smith,4,0,4,45,38,22,7,4,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
27,DR Smith,M de Lange,LMP Simmons,0,0,0,45,3,6,1,5,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
28,DR Smith,M de Lange,LMP Simmons,1,0,1,46,4,7,2,5,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
29,LMP Simmons,M de Lange,DR Smith,1,0,1,47,39,23,3,5,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
30,DR Smith,M de Lange,LMP Simmons,0,0,0,47,4,8,4,5,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
31,DR Smith,M de Lange,LMP Simmons,1,0,1,48,5,9,5,5,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
32,LMP Simmons,M de Lange,DR Smith,0,0,0,48,39,24,6,5,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
33,DR Smith,AM Phangiso,LMP Simmons,0,0,0,48,5,10,1,6,-,bowled,DR Smith,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
34,MN Samuels,AM Phangiso,LMP Simmons,4,0,4,52,4,1,2,6,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
35,MN Samuels,AM Phangiso,LMP Simmons,0,0,0,52,4,2,3,6,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
36,MN Samuels,AM Phangiso,LMP Simmons,0,0,0,52,4,3,4,6,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
37,MN Samuels,AM Phangiso,LMP Simmons,1,0,1,53,5,4,5,6,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
38,LMP Simmons,AM Phangiso,MN Samuels,4,0,4,57,43,25,6,6,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
39,MN Samuels,D Wiese,LMP Simmons,0,0,0,57,5,5,1,7,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
40,MN Samuels,D Wiese,LMP Simmons,1,0,1,58,6,6,2,7,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
41,LMP Simmons,D Wiese,MN Samuels,0,0,0,58,43,26,3,7,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
42,LMP Simmons,D Wiese,MN Samuels,0,1,1,59,43,27,4,7,wides,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
43,LMP Simmons,D Wiese,MN Samuels,1,0,1,60,44,28,5,7,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
44,MN Samuels,D Wiese,LMP Simmons,0,0,0,60,6,7,6,7,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
45,MN Samuels,D Wiese,LMP Simmons,0,0,0,60,6,8,7,7,-,caught,MN Samuels,JL Ontong,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
46,LMP Simmons,AM Phangiso,ADS Fletcher,0,0,0,60,44,29,1,8,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
47,LMP Simmons,AM Phangiso,ADS Fletcher,2,0,2,62,46,30,2,8,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
48,LMP Simmons,AM Phangiso,ADS Fletcher,0,0,0,62,46,31,3,8,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
49,LMP Simmons,AM Phangiso,ADS Fletcher,1,0,1,63,47,32,4,8,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
50,ADS Fletcher,AM Phangiso,LMP Simmons,0,0,0,63,0,1,5,8,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
51,ADS Fletcher,AM Phangiso,LMP Simmons,1,0,1,64,1,2,6,8,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
52,ADS Fletcher,D Wiese,LMP Simmons,1,0,1,65,2,3,1,9,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
53,LMP Simmons,D Wiese,ADS Fletcher,2,0,2,67,49,33,2,9,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
54,LMP Simmons,D Wiese,ADS Fletcher,0,0,0,67,49,34,3,9,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
55,LMP Simmons,D Wiese,ADS Fletcher,0,1,1,68,49,35,4,9,wides,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
56,LMP Simmons,D Wiese,ADS Fletcher,0,0,0,68,49,36,5,9,-,caught,LMP Simmons,JP Duminy,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
57,DJ Bravo,D Wiese,ADS Fletcher,1,0,1,69,1,1,6,9,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
58,ADS Fletcher,D Wiese,DJ Bravo,0,0,0,69,2,4,7,9,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
59,DJ Bravo,WD Parnell,ADS Fletcher,0,1,1,70,1,2,1,10,wides,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
60,DJ Bravo,WD Parnell,ADS Fletcher,1,0,1,71,2,3,2,10,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
61,ADS Fletcher,WD Parnell,DJ Bravo,0,0,0,71,2,5,3,10,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
62,ADS Fletcher,WD Parnell,DJ Bravo,0,0,0,71,2,6,4,10,-,caught,ADS Fletcher,KJ Abbott,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
63,DJ Bravo,WD Parnell,KA Pollard,0,0,0,71,2,4,5,10,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
64,DJ Bravo,WD Parnell,KA Pollard,0,0,0,71,2,5,6,10,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
65,DJ Bravo,WD Parnell,KA Pollard,1,0,1,72,3,6,7,10,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
66,DJ Bravo,JP Duminy,KA Pollard,1,0,1,73,4,7,1,11,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
67,KA Pollard,JP Duminy,DJ Bravo,0,0,0,73,0,1,2,11,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
68,KA Pollard,JP Duminy,DJ Bravo,0,0,0,73,0,2,3,11,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
69,KA Pollard,JP Duminy,DJ Bravo,1,0,1,74,1,3,4,11,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
70,DJ Bravo,JP Duminy,KA Pollard,2,0,2,76,6,8,5,11,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
71,DJ Bravo,JP Duminy,KA Pollard,2,0,2,78,8,9,6,11,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
72,KA Pollard,AM Phangiso,DJ Bravo,0,0,0,78,1,4,1,12,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
73,KA Pollard,AM Phangiso,DJ Bravo,1,0,1,79,2,5,2,12,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
74,DJ Bravo,AM Phangiso,KA Pollard,0,0,0,79,8,10,3,12,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
75,DJ Bravo,AM Phangiso,KA Pollard,1,0,1,80,9,11,4,12,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
76,KA Pollard,AM Phangiso,DJ Bravo,1,0,1,81,3,6,5,12,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
77,DJ Bravo,AM Phangiso,KA Pollard,1,0,1,82,10,12,6,12,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
78,DJ Bravo,D Wiese,KA Pollard,2,0,2,84,12,13,1,13,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
79,DJ Bravo,D Wiese,KA Pollard,0,0,0,84,12,14,2,13,-,caught,DJ Bravo,MN van Wyk,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
80,KA Pollard,D Wiese,AD Russell,1,0,1,85,4,7,3,13,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
81,AD Russell,D Wiese,KA Pollard,1,0,1,86,1,1,4,13,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
82,KA Pollard,D Wiese,AD Russell,1,0,1,87,5,8,5,13,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
83,AD Russell,D Wiese,KA Pollard,6,0,6,93,7,2,6,13,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
84,KA Pollard,WD Parnell,AD Russell,1,0,1,94,6,9,1,14,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
85,AD Russell,WD Parnell,KA Pollard,4,0,4,98,11,3,2,14,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
86,AD Russell,WD Parnell,KA Pollard,1,0,1,99,12,4,3,14,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
87,KA Pollard,WD Parnell,AD Russell,1,0,1,100,7,10,4,14,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
88,AD Russell,WD Parnell,KA Pollard,0,0,0,100,12,5,5,14,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
89,AD Russell,WD Parnell,KA Pollard,0,0,0,100,12,6,6,14,-,caught,AD Russell,JL Ontong,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
90,DJG Sammy,M de Lange,KA Pollard,2,0,2,102,2,1,1,15,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
91,DJG Sammy,M de Lange,KA Pollard,0,0,0,102,2,2,2,15,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
92,DJG Sammy,M de Lange,KA Pollard,1,0,1,103,3,3,3,15,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
93,KA Pollard,M de Lange,DJG Sammy,1,0,1,104,8,11,4,15,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
94,DJG Sammy,M de Lange,KA Pollard,1,0,1,105,4,4,5,15,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
95,KA Pollard,M de Lange,DJG Sammy,1,0,1,106,9,12,6,15,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
96,KA Pollard,AM Phangiso,DJG Sammy,1,0,1,107,10,13,1,16,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
97,DJG Sammy,AM Phangiso,KA Pollard,1,0,1,108,5,5,2,16,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
98,KA Pollard,AM Phangiso,DJG Sammy,1,0,1,109,11,14,3,16,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
99,DJG Sammy,AM Phangiso,KA Pollard,1,0,1,110,6,6,4,16,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
100,KA Pollard,AM Phangiso,DJG Sammy,1,0,1,111,12,15,5,16,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
101,DJG Sammy,AM Phangiso,KA Pollard,1,0,1,112,7,7,6,16,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
102,DJG Sammy,D Wiese,KA Pollard,1,0,1,113,8,8,1,17,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
103,KA Pollard,D Wiese,DJG Sammy,1,0,1,114,13,16,2,17,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
104,DJG Sammy,D Wiese,KA Pollard,0,0,0,114,8,9,3,17,-,caught,DJG Sammy,JL Ontong,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
105,CR Brathwaite,D Wiese,KA Pollard,1,0,1,115,1,1,4,17,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
106,KA Pollard,D Wiese,CR Brathwaite,1,0,1,116,14,17,5,17,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
107,CR Brathwaite,D Wiese,KA Pollard,0,0,0,116,1,2,6,17,-,caught,CR Brathwaite,RR Hendricks,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
108,KA Pollard,KJ Abbott,AR Nurse,1,0,1,117,15,18,1,18,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
109,AR Nurse,KJ Abbott,KA Pollard,1,0,1,118,1,1,2,18,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
110,KA Pollard,KJ Abbott,AR Nurse,2,0,2,120,17,19,3,18,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
111,KA Pollard,KJ Abbott,AR Nurse,0,1,1,121,17,20,4,18,wides,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
112,KA Pollard,KJ Abbott,AR Nurse,0,0,0,121,17,21,5,18,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
113,KA Pollard,KJ Abbott,AR Nurse,1,0,1,122,18,22,6,18,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
114,AR Nurse,KJ Abbott,KA Pollard,1,0,1,123,2,2,7,18,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
115,AR Nurse,M de Lange,KA Pollard,1,0,1,124,3,3,1,19,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
116,KA Pollard,M de Lange,AR Nurse,1,0,1,125,19,23,2,19,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
117,AR Nurse,M de Lange,KA Pollard,0,0,0,125,3,4,3,19,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
118,AR Nurse,M de Lange,KA Pollard,0,0,0,125,3,5,4,19,-,caught,AR Nurse,JP Duminy,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
119,KA Pollard,M de Lange,SS Cottrell,1,0,1,126,20,24,5,19,-,0,,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
120,SS Cottrell,M de Lange,KA Pollard,0,0,0,126,0,1,6,19,-,bowled,SS Cottrell,,field,West Indies,2,Kingsmead,2015-01-14,South Africa,West Indies,South Africa
