,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
16,JC Buttler,DW Steyn,JM Bairstow,0,0,0,27,195,13,9,1,4,3,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
17,JC Buttler,DW Steyn,JM Bairstow,0,0,0,27,195,13,10,1,5,3,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
18,JC Buttler,DW Steyn,JM Bairstow,4,0,4,31,191,17,11,1,6,3,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
19,JM Bairstow,L Ngidi,JC Buttler,1,0,1,32,190,7,5,1,1,4,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
20,JC Buttler,L Ngidi,JM Bairstow,4,0,4,36,186,21,12,1,2,4,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
21,JC Buttler,L Ngidi,JM Bairstow,0,0,0,36,186,21,13,1,3,4,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
22,JC Buttler,L Ngidi,JM Bairstow,0,0,0,36,186,21,14,1,4,4,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
23,JC Buttler,L Ngidi,JM Bairstow,0,0,0,36,186,21,15,1,5,4,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
24,JC Buttler,L Ngidi,JM Bairstow,1,0,1,37,185,22,16,1,6,4,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
25,JC Buttler,DW Steyn,JM Bairstow,6,0,6,43,179,28,17,1,1,5,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
26,JC Buttler,DW Steyn,JM Bairstow,4,0,4,47,175,32,18,1,2,5,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
27,JC Buttler,DW Steyn,JM Bairstow,1,0,1,48,174,33,19,1,3,5,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
28,JM Bairstow,DW Steyn,JC Buttler,4,0,4,52,170,11,6,1,4,5,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
29,JM Bairstow,DW Steyn,JC Buttler,0,0,0,52,170,11,7,1,5,5,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
30,JM Bairstow,DW Steyn,JC Buttler,1,0,1,53,169,12,8,1,6,5,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
31,JM Bairstow,AL Phehlukwayo,JC Buttler,0,0,0,53,169,12,9,1,1,6,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
32,JM Bairstow,AL Phehlukwayo,JC Buttler,4,0,4,57,165,16,10,1,2,6,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
33,JM Bairstow,AL Phehlukwayo,JC Buttler,0,0,0,57,165,16,11,1,3,6,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
34,JM Bairstow,AL Phehlukwayo,JC Buttler,0,0,0,57,165,16,12,1,4,6,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
35,JM Bairstow,AL Phehlukwayo,JC Buttler,1,0,1,58,164,17,13,1,5,6,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
36,JC Buttler,AL Phehlukwayo,JM Bairstow,4,0,4,62,160,37,20,1,6,6,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
37,JM Bairstow,T Shamsi,JC Buttler,1,0,1,63,159,18,14,1,1,7,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
38,JC Buttler,T Shamsi,JM Bairstow,4,0,4,67,155,41,21,1,2,7,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
39,JC Buttler,T Shamsi,JM Bairstow,6,0,6,73,149,47,22,1,3,7,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
40,JC Buttler,T Shamsi,JM Bairstow,1,0,1,74,148,48,23,1,4,7,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
41,JM Bairstow,T Shamsi,JC Buttler,6,0,6,80,142,24,15,1,5,7,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
42,JM Bairstow,T Shamsi,JC Buttler,1,0,1,81,141,25,16,1,6,7,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
43,JM Bairstow,D Pretorius,JC Buttler,2,0,2,83,139,27,17,1,1,8,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
44,JM Bairstow,D Pretorius,JC Buttler,1,0,1,84,138,28,18,1,2,8,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
45,JC Buttler,D Pretorius,JM Bairstow,4,0,4,88,134,52,24,1,3,8,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
46,JC Buttler,D Pretorius,JM Bairstow,1,0,1,89,133,53,25,1,4,8,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
47,JM Bairstow,D Pretorius,JC Buttler,0,0,0,89,133,28,19,1,5,8,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
48,JM Bairstow,D Pretorius,JC Buttler,1,0,1,90,132,29,20,1,6,8,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
49,JM Bairstow,BC Fortuin,JC Buttler,6,0,6,96,126,35,21,1,1,9,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
50,JM Bairstow,BC Fortuin,JC Buttler,4,0,4,100,122,39,22,1,2,9,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
51,JM Bairstow,BC Fortuin,JC Buttler,1,0,1,101,121,40,23,1,3,9,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
52,JC Buttler,BC Fortuin,JM Bairstow,2,0,2,103,119,55,26,1,4,9,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
53,JC Buttler,BC Fortuin,JM Bairstow,0,0,0,103,119,55,27,1,5,9,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
54,JC Buttler,BC Fortuin,JM Bairstow,1,0,1,104,118,56,28,1,6,9,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
55,JC Buttler,D Pretorius,JM Bairstow,1,0,1,105,117,57,29,1,1,10,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
56,JM Bairstow,D Pretorius,JC Buttler,1,0,1,106,116,41,24,1,2,10,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
57,JC Buttler,D Pretorius,JM Bairstow,0,0,0,106,116,57,30,2,3,10,-,caught,JC Buttler,T Shamsi,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
58,JM Bairstow,D Pretorius,DJ Malan,1,0,1,107,115,42,25,2,4,10,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
59,DJ Malan,D Pretorius,JM Bairstow,0,0,0,107,115,0,1,2,5,10,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
60,DJ Malan,D Pretorius,JM Bairstow,4,0,4,111,111,4,2,2,6,10,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
61,JM Bairstow,T Shamsi,DJ Malan,4,0,4,115,107,46,26,2,1,11,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
62,JM Bairstow,T Shamsi,DJ Malan,4,0,4,119,103,50,27,2,2,11,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
63,JM Bairstow,T Shamsi,DJ Malan,6,0,6,125,97,56,28,2,3,11,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
64,JM Bairstow,T Shamsi,DJ Malan,1,0,1,126,96,57,29,2,4,11,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
65,DJ Malan,T Shamsi,JM Bairstow,1,0,1,127,95,5,3,2,5,11,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
66,JM Bairstow,T Shamsi,DJ Malan,1,0,1,128,94,58,30,2,6,11,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
67,JM Bairstow,D Pretorius,DJ Malan,4,0,4,132,90,62,31,2,1,12,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
68,JM Bairstow,D Pretorius,DJ Malan,1,0,1,133,89,63,32,2,2,12,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
69,DJ Malan,D Pretorius,JM Bairstow,1,0,1,134,88,6,4,2,3,12,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
70,JM Bairstow,D Pretorius,DJ Malan,1,0,1,135,87,64,33,2,4,12,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
71,DJ Malan,D Pretorius,JM Bairstow,2,0,2,137,85,8,5,2,5,12,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
72,DJ Malan,D Pretorius,JM Bairstow,1,0,1,138,84,9,6,2,6,12,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
73,DJ Malan,AL Phehlukwayo,JM Bairstow,0,1,1,139,83,9,7,2,1,13,wides,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
74,DJ Malan,AL Phehlukwayo,JM Bairstow,0,0,0,139,83,9,8,2,2,13,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
75,DJ Malan,AL Phehlukwayo,JM Bairstow,1,0,1,140,82,10,9,2,3,13,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
76,JM Bairstow,AL Phehlukwayo,DJ Malan,0,0,0,140,82,64,34,3,4,13,-,bowled,JM Bairstow,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
77,EJG Morgan,AL Phehlukwayo,DJ Malan,1,0,1,141,81,1,1,3,5,13,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
78,DJ Malan,AL Phehlukwayo,EJG Morgan,1,0,1,142,80,11,10,3,6,13,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
79,EJG Morgan,AL Phehlukwayo,DJ Malan,1,0,1,143,79,2,2,3,7,13,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
80,EJG Morgan,T Shamsi,DJ Malan,1,0,1,144,78,3,3,3,1,14,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
81,DJ Malan,T Shamsi,EJG Morgan,0,0,0,144,78,11,11,3,2,14,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
82,DJ Malan,T Shamsi,EJG Morgan,0,1,1,145,77,11,12,3,3,14,wides,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
83,DJ Malan,T Shamsi,EJG Morgan,0,0,0,145,77,11,13,3,4,14,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
84,DJ Malan,T Shamsi,EJG Morgan,0,0,0,145,77,11,14,4,5,14,-,caught,DJ Malan,Q de Kock,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
85,BA Stokes,T Shamsi,EJG Morgan,1,0,1,146,76,1,1,4,6,14,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
86,EJG Morgan,T Shamsi,BA Stokes,1,0,1,147,75,4,4,4,7,14,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
87,EJG Morgan,D Pretorius,BA Stokes,6,0,6,153,69,10,5,4,1,15,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
88,EJG Morgan,D Pretorius,BA Stokes,0,0,0,153,69,10,6,4,2,15,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
89,EJG Morgan,D Pretorius,BA Stokes,6,0,6,159,63,16,7,4,3,15,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
90,EJG Morgan,D Pretorius,BA Stokes,1,0,1,160,62,17,8,4,4,15,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
91,BA Stokes,D Pretorius,EJG Morgan,0,0,0,160,62,1,2,4,5,15,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
92,BA Stokes,D Pretorius,EJG Morgan,1,0,1,161,61,2,3,4,6,15,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
93,BA Stokes,DW Steyn,EJG Morgan,1,0,1,162,60,3,4,4,1,16,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
94,EJG Morgan,DW Steyn,BA Stokes,0,0,0,162,60,17,9,4,2,16,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
95,EJG Morgan,DW Steyn,BA Stokes,1,0,1,163,59,18,10,4,3,16,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
96,BA Stokes,DW Steyn,EJG Morgan,0,0,0,163,59,3,5,4,4,16,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
97,BA Stokes,DW Steyn,EJG Morgan,1,0,1,164,58,4,6,4,5,16,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
98,EJG Morgan,DW Steyn,BA Stokes,6,0,6,170,52,24,11,4,6,16,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
99,BA Stokes,L Ngidi,EJG Morgan,1,0,1,171,51,5,7,4,1,17,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
100,EJG Morgan,L Ngidi,BA Stokes,6,0,6,177,45,30,12,4,2,17,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
101,EJG Morgan,L Ngidi,BA Stokes,2,0,2,179,43,32,13,4,3,17,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
102,EJG Morgan,L Ngidi,BA Stokes,6,0,6,185,37,38,14,4,4,17,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
103,EJG Morgan,L Ngidi,BA Stokes,1,0,1,186,36,39,15,4,5,17,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
104,BA Stokes,L Ngidi,EJG Morgan,4,0,4,190,32,9,8,4,6,17,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
105,EJG Morgan,AL Phehlukwayo,BA Stokes,0,0,0,190,32,39,16,4,1,18,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
106,EJG Morgan,AL Phehlukwayo,BA Stokes,1,0,1,191,31,40,17,4,2,18,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
107,BA Stokes,AL Phehlukwayo,EJG Morgan,6,0,6,197,25,15,9,4,3,18,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
108,BA Stokes,AL Phehlukwayo,EJG Morgan,6,0,6,203,19,21,10,4,4,18,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
109,BA Stokes,AL Phehlukwayo,EJG Morgan,1,0,1,204,18,22,11,4,5,18,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
110,EJG Morgan,AL Phehlukwayo,BA Stokes,2,0,2,206,16,42,18,4,6,18,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
111,BA Stokes,L Ngidi,EJG Morgan,0,0,0,206,16,22,12,5,1,19,-,caught,BA Stokes,BE Hendricks,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
112,EJG Morgan,L Ngidi,MM Ali,1,0,1,207,15,43,19,5,2,19,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
113,MM Ali,L Ngidi,EJG Morgan,1,0,1,208,14,1,1,5,3,19,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
114,EJG Morgan,L Ngidi,MM Ali,6,0,6,214,8,49,20,5,4,19,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
115,EJG Morgan,L Ngidi,MM Ali,6,0,6,220,2,55,21,5,5,19,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
116,EJG Morgan,L Ngidi,MM Ali,2,0,2,222,0,57,22,5,6,19,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
117,MM Ali,AL Phehlukwayo,EJG Morgan,4,0,4,226,-4,5,2,5,1,20,-,0,,,bat,South Africa,2,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,England,South Africa
