,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
36,KS Williamson,LE Plunkett,MJ Guptill,4,0,4,50,,7,5,1,-,6.0,5,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
37,MJ Guptill,AU Rashid,KS Williamson,1,0,1,51,,29,19,1,-,1.0,6,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Legbreak
38,KS Williamson,AU Rashid,MJ Guptill,1,0,1,52,,8,6,1,-,2.0,6,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Legbreak
39,MJ Guptill,AU Rashid,KS Williamson,1,0,1,53,,30,20,1,-,3.0,6,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Legbreak
40,KS Williamson,AU Rashid,MJ Guptill,1,0,1,54,,9,7,1,-,4.0,6,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Legbreak
41,MJ Guptill,AU Rashid,KS Williamson,1,0,1,55,,31,21,1,-,5.0,6,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Legbreak
42,KS Williamson,AU Rashid,MJ Guptill,1,0,1,56,,10,8,1,-,6.0,6,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Legbreak
43,KS Williamson,LE Plunkett,MJ Guptill,0,0,0,56,,10,9,1,-,1.0,7,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
44,KS Williamson,LE Plunkett,MJ Guptill,1,0,1,57,,11,10,1,-,2.0,7,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
45,MJ Guptill,LE Plunkett,KS Williamson,0,0,0,57,,31,22,1,-,3.0,7,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
46,MJ Guptill,LE Plunkett,KS Williamson,1,0,1,58,,32,23,1,-,4.0,7,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
47,KS Williamson,LE Plunkett,MJ Guptill,1,0,1,59,,12,11,1,-,5.0,7,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
48,MJ Guptill,LE Plunkett,KS Williamson,1,0,1,60,,33,24,1,-,6.0,7,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
49,MJ Guptill,AU Rashid,KS Williamson,1,0,1,61,,34,25,1,-,1.0,8,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Legbreak
50,KS Williamson,AU Rashid,MJ Guptill,1,0,1,62,,13,12,1,-,2.0,8,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Legbreak
51,MJ Guptill,AU Rashid,KS Williamson,1,0,1,63,,35,26,1,-,3.0,8,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Legbreak
52,KS Williamson,AU Rashid,MJ Guptill,1,0,1,64,,14,13,1,-,4.0,8,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Legbreak
53,MJ Guptill,AU Rashid,KS Williamson,6,0,6,70,,41,27,1,-,5.0,8,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Legbreak
54,MJ Guptill,AU Rashid,KS Williamson,1,0,1,71,,42,28,1,-,6.0,8,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Legbreak
55,MJ Guptill,DJ Willey,KS Williamson,1,0,1,72,,43,29,1,-,1.0,9,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Left arm Fast
56,KS Williamson,DJ Willey,MJ Guptill,0,0,0,72,,14,14,1,-,2.0,9,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Left arm Fast
57,KS Williamson,DJ Willey,MJ Guptill,4,0,4,76,,18,15,1,-,3.0,9,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Left arm Fast
58,KS Williamson,DJ Willey,MJ Guptill,2,0,2,78,,20,16,1,-,4.0,9,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Left arm Fast
59,KS Williamson,DJ Willey,MJ Guptill,4,0,4,82,,24,17,1,-,5.0,9,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Left arm Fast
60,KS Williamson,DJ Willey,MJ Guptill,1,0,1,83,,25,18,1,-,6.0,9,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Left arm Fast
61,KS Williamson,AU Rashid,MJ Guptill,1,0,1,84,,26,19,1,-,1.0,10,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Legbreak
62,MJ Guptill,AU Rashid,KS Williamson,1,0,1,85,,44,30,1,-,2.0,10,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Legbreak
63,KS Williamson,AU Rashid,MJ Guptill,1,0,1,86,,27,20,1,-,3.0,10,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Legbreak
64,MJ Guptill,AU Rashid,KS Williamson,6,0,6,92,,50,31,1,-,4.0,10,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Legbreak
65,MJ Guptill,AU Rashid,KS Williamson,6,0,6,98,,56,32,1,-,5.0,10,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Legbreak
66,MJ Guptill,AU Rashid,KS Williamson,1,0,1,99,,57,33,1,-,6.0,10,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Legbreak
67,MJ Guptill,CJ Jordan,KS Williamson,1,0,1,100,,58,34,1,-,1.0,11,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
68,KS Williamson,CJ Jordan,MJ Guptill,0,0,0,100,,27,21,1,-,2.0,11,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
69,KS Williamson,CJ Jordan,MJ Guptill,2,0,2,102,,29,22,1,-,3.0,11,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
70,KS Williamson,CJ Jordan,MJ Guptill,0,1,1,103,,29,22,1,wides,3.0,11,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
71,KS Williamson,CJ Jordan,MJ Guptill,1,0,1,104,,30,23,1,-,4.0,11,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
72,MJ Guptill,CJ Jordan,KS Williamson,4,0,4,108,,62,35,1,-,5.0,11,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
73,MJ Guptill,CJ Jordan,KS Williamson,1,0,1,109,,63,36,1,-,6.0,11,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
74,MJ Guptill,LE Plunkett,KS Williamson,1,0,1,110,,64,37,1,-,1.0,12,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
75,KS Williamson,LE Plunkett,MJ Guptill,0,0,0,110,,30,24,1,-,2.0,12,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
76,KS Williamson,LE Plunkett,MJ Guptill,1,0,1,111,,31,25,1,-,3.0,12,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
77,MJ Guptill,LE Plunkett,KS Williamson,0,1,1,112,,64,38,1,legbyes,4.0,12,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
78,KS Williamson,LE Plunkett,MJ Guptill,0,1,1,113,,31,25,1,wides,4.0,12,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
79,KS Williamson,LE Plunkett,MJ Guptill,6,0,6,119,,37,26,1,-,5.0,12,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
80,KS Williamson,LE Plunkett,MJ Guptill,0,0,0,119,,37,27,1,-,6.0,12,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
81,MJ Guptill,AU Rashid,KS Williamson,1,0,1,120,,65,39,1,-,1.0,13,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Legbreak
82,KS Williamson,AU Rashid,MJ Guptill,0,0,0,120,,37,28,1,-,2.0,13,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Legbreak
83,KS Williamson,AU Rashid,MJ Guptill,1,0,1,121,,38,29,1,-,3.0,13,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Legbreak
84,MJ Guptill,AU Rashid,KS Williamson,0,0,0,121,,65,40,2,-,4.0,13,caught,MJ Guptill,LE Plunkett,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Legbreak
85,C de Grandhomme,AU Rashid,KS Williamson,0,0,0,121,,0,1,3,-,5.0,13,caught,C de Grandhomme,CJ Jordan,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Legbreak
86,KS Williamson,AU Rashid,MS Chapman,1,0,1,122,,39,30,3,-,6.0,13,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Left hand Bat,Right arm Legbreak
87,KS Williamson,LE Plunkett,MS Chapman,6,0,6,128,,45,31,3,-,1.0,14,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Left hand Bat,Right arm Fast
88,KS Williamson,LE Plunkett,MS Chapman,1,0,1,129,,46,32,3,-,2.0,14,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Left hand Bat,Right arm Fast
89,MS Chapman,LE Plunkett,KS Williamson,0,0,0,129,,0,1,3,-,3.0,14,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Left hand Bat,Right hand Bat,Right arm Fast
90,MS Chapman,LE Plunkett,KS Williamson,0,1,1,130,,0,1,3,wides,3.0,14,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Left hand Bat,Right hand Bat,Right arm Fast
91,MS Chapman,LE Plunkett,KS Williamson,1,0,1,131,,1,2,3,-,4.0,14,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Left hand Bat,Right hand Bat,Right arm Fast
92,KS Williamson,LE Plunkett,MS Chapman,1,0,1,132,,47,33,3,-,5.0,14,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Left hand Bat,Right arm Fast
93,MS Chapman,LE Plunkett,KS Williamson,2,0,2,134,,3,3,3,-,6.0,14,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Left hand Bat,Right hand Bat,Right arm Fast
94,KS Williamson,MA Wood,MS Chapman,6,0,6,140,,53,34,3,-,1.0,15,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Left hand Bat,Right arm Fast
95,KS Williamson,MA Wood,MS Chapman,6,0,6,146,,59,35,3,-,2.0,15,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Left hand Bat,Right arm Fast
96,KS Williamson,MA Wood,MS Chapman,0,0,0,146,,59,36,3,-,3.0,15,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Left hand Bat,Right arm Fast
97,KS Williamson,MA Wood,MS Chapman,3,0,3,149,,62,37,3,-,4.0,15,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Left hand Bat,Right arm Fast
98,MS Chapman,MA Wood,KS Williamson,1,0,1,150,,4,4,3,-,5.0,15,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Left hand Bat,Right hand Bat,Right arm Fast
99,KS Williamson,MA Wood,MS Chapman,4,0,4,154,,66,38,3,-,6.0,15,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Left hand Bat,Right arm Fast
100,MS Chapman,DJ Willey,KS Williamson,1,0,1,155,,5,5,3,-,1.0,16,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Left hand Bat,Right hand Bat,Left arm Fast
101,KS Williamson,DJ Willey,MS Chapman,2,0,2,157,,68,39,3,-,2.0,16,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Left hand Bat,Left arm Fast
102,KS Williamson,DJ Willey,MS Chapman,2,0,2,159,,70,40,3,-,3.0,16,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Left hand Bat,Left arm Fast
103,KS Williamson,DJ Willey,MS Chapman,1,0,1,160,,71,41,3,-,4.0,16,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Left hand Bat,Left arm Fast
104,MS Chapman,DJ Willey,KS Williamson,6,0,6,166,,11,6,3,-,5.0,16,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Left hand Bat,Right hand Bat,Left arm Fast
