,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,MJ Guptill,DJ Willey,C Munro,0,0,0,26,19,12,6,3,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
18,C Munro,CJ Jordan,MJ Guptill,1,0,1,27,6,7,1,4,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
19,MJ Guptill,CJ Jordan,C Munro,1,0,1,28,20,13,2,4,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
20,C Munro,CJ Jordan,MJ Guptill,0,0,0,28,6,8,3,4,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
21,C Munro,CJ Jordan,MJ Guptill,0,0,0,28,6,9,4,4,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
22,C Munro,CJ Jordan,MJ Guptill,4,0,4,32,10,10,5,4,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
23,C Munro,CJ Jordan,MJ Guptill,1,0,1,33,11,11,6,4,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
24,C Munro,MA Wood,MJ Guptill,0,1,1,34,11,12,1,5,legbyes,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
25,MJ Guptill,MA Wood,C Munro,4,0,4,38,24,14,2,5,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
26,MJ Guptill,MA Wood,C Munro,1,0,1,39,25,15,3,5,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
27,C Munro,MA Wood,MJ Guptill,0,0,0,39,11,13,4,5,-,caught,C Munro,SW Billings,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
28,MJ Guptill,MA Wood,KS Williamson,0,1,1,40,25,16,5,5,wides,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
29,MJ Guptill,MA Wood,KS Williamson,1,0,1,41,26,17,6,5,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
30,KS Williamson,MA Wood,MJ Guptill,1,0,1,42,1,1,7,5,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
31,KS Williamson,LE Plunkett,MJ Guptill,0,0,0,42,1,2,1,6,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
32,KS Williamson,LE Plunkett,MJ Guptill,1,0,1,43,2,3,2,6,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
33,MJ Guptill,LE Plunkett,KS Williamson,1,0,1,44,27,18,3,6,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
34,KS Williamson,LE Plunkett,MJ Guptill,1,0,1,45,3,4,4,6,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
35,MJ Guptill,LE Plunkett,KS Williamson,1,0,1,46,28,19,5,6,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
36,KS Williamson,LE Plunkett,MJ Guptill,4,0,4,50,7,5,6,6,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
37,MJ Guptill,AU Rashid,KS Williamson,1,0,1,51,29,20,1,7,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
38,KS Williamson,AU Rashid,MJ Guptill,1,0,1,52,8,6,2,7,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
39,MJ Guptill,AU Rashid,KS Williamson,1,0,1,53,30,21,3,7,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
40,KS Williamson,AU Rashid,MJ Guptill,1,0,1,54,9,7,4,7,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
41,MJ Guptill,AU Rashid,KS Williamson,1,0,1,55,31,22,5,7,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
42,KS Williamson,AU Rashid,MJ Guptill,1,0,1,56,10,8,6,7,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
43,KS Williamson,LE Plunkett,MJ Guptill,0,0,0,56,10,9,1,8,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
44,KS Williamson,LE Plunkett,MJ Guptill,1,0,1,57,11,10,2,8,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
45,MJ Guptill,LE Plunkett,KS Williamson,0,0,0,57,31,23,3,8,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
46,MJ Guptill,LE Plunkett,KS Williamson,1,0,1,58,32,24,4,8,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
47,KS Williamson,LE Plunkett,MJ Guptill,1,0,1,59,12,11,5,8,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
48,MJ Guptill,LE Plunkett,KS Williamson,1,0,1,60,33,25,6,8,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
49,MJ Guptill,AU Rashid,KS Williamson,1,0,1,61,34,26,1,9,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
50,KS Williamson,AU Rashid,MJ Guptill,1,0,1,62,13,12,2,9,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
51,MJ Guptill,AU Rashid,KS Williamson,1,0,1,63,35,27,3,9,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
52,KS Williamson,AU Rashid,MJ Guptill,1,0,1,64,14,13,4,9,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
53,MJ Guptill,AU Rashid,KS Williamson,6,0,6,70,41,28,5,9,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
54,MJ Guptill,AU Rashid,KS Williamson,1,0,1,71,42,29,6,9,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
55,MJ Guptill,DJ Willey,KS Williamson,1,0,1,72,43,30,1,10,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
56,KS Williamson,DJ Willey,MJ Guptill,0,0,0,72,14,14,2,10,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
57,KS Williamson,DJ Willey,MJ Guptill,4,0,4,76,18,15,3,10,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
58,KS Williamson,DJ Willey,MJ Guptill,2,0,2,78,20,16,4,10,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
59,KS Williamson,DJ Willey,MJ Guptill,4,0,4,82,24,17,5,10,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
60,KS Williamson,DJ Willey,MJ Guptill,1,0,1,83,25,18,6,10,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
61,KS Williamson,AU Rashid,MJ Guptill,1,0,1,84,26,19,1,11,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
62,MJ Guptill,AU Rashid,KS Williamson,1,0,1,85,44,31,2,11,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
63,KS Williamson,AU Rashid,MJ Guptill,1,0,1,86,27,20,3,11,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
64,MJ Guptill,AU Rashid,KS Williamson,6,0,6,92,50,32,4,11,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
65,MJ Guptill,AU Rashid,KS Williamson,6,0,6,98,56,33,5,11,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
66,MJ Guptill,AU Rashid,KS Williamson,1,0,1,99,57,34,6,11,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
67,MJ Guptill,CJ Jordan,KS Williamson,1,0,1,100,58,35,1,12,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
68,KS Williamson,CJ Jordan,MJ Guptill,0,0,0,100,27,21,2,12,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
69,KS Williamson,CJ Jordan,MJ Guptill,2,0,2,102,29,22,3,12,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
70,KS Williamson,CJ Jordan,MJ Guptill,0,1,1,103,29,23,4,12,wides,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
71,KS Williamson,CJ Jordan,MJ Guptill,1,0,1,104,30,24,5,12,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
72,MJ Guptill,CJ Jordan,KS Williamson,4,0,4,108,62,36,6,12,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
73,MJ Guptill,CJ Jordan,KS Williamson,1,0,1,109,63,37,7,12,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
74,MJ Guptill,LE Plunkett,KS Williamson,1,0,1,110,64,38,1,13,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
75,KS Williamson,LE Plunkett,MJ Guptill,0,0,0,110,30,25,2,13,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
76,KS Williamson,LE Plunkett,MJ Guptill,1,0,1,111,31,26,3,13,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
77,MJ Guptill,LE Plunkett,KS Williamson,0,1,1,112,64,39,4,13,legbyes,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
78,KS Williamson,LE Plunkett,MJ Guptill,0,1,1,113,31,27,5,13,wides,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
79,KS Williamson,LE Plunkett,MJ Guptill,6,0,6,119,37,28,6,13,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
80,KS Williamson,LE Plunkett,MJ Guptill,0,0,0,119,37,29,7,13,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
81,MJ Guptill,AU Rashid,KS Williamson,1,0,1,120,65,40,1,14,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
82,KS Williamson,AU Rashid,MJ Guptill,0,0,0,120,37,30,2,14,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
83,KS Williamson,AU Rashid,MJ Guptill,1,0,1,121,38,31,3,14,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
84,MJ Guptill,AU Rashid,KS Williamson,0,0,0,121,65,41,4,14,-,caught,MJ Guptill,LE Plunkett,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
85,C de Grandhomme,AU Rashid,KS Williamson,0,0,0,121,0,1,5,14,-,caught,C de Grandhomme,CJ Jordan,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
86,KS Williamson,AU Rashid,MS Chapman,1,0,1,122,39,32,6,14,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
87,KS Williamson,LE Plunkett,MS Chapman,6,0,6,128,45,33,1,15,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
88,KS Williamson,LE Plunkett,MS Chapman,1,0,1,129,46,34,2,15,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
89,MS Chapman,LE Plunkett,KS Williamson,0,0,0,129,0,1,3,15,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
90,MS Chapman,LE Plunkett,KS Williamson,0,1,1,130,0,2,4,15,wides,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
91,MS Chapman,LE Plunkett,KS Williamson,1,0,1,131,1,3,5,15,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
92,KS Williamson,LE Plunkett,MS Chapman,1,0,1,132,47,35,6,15,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
93,MS Chapman,LE Plunkett,KS Williamson,2,0,2,134,3,4,7,15,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
94,KS Williamson,MA Wood,MS Chapman,6,0,6,140,53,36,1,16,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
95,KS Williamson,MA Wood,MS Chapman,6,0,6,146,59,37,2,16,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
96,KS Williamson,MA Wood,MS Chapman,0,0,0,146,59,38,3,16,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
97,KS Williamson,MA Wood,MS Chapman,3,0,3,149,62,39,4,16,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
98,MS Chapman,MA Wood,KS Williamson,1,0,1,150,4,5,5,16,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
99,KS Williamson,MA Wood,MS Chapman,4,0,4,154,66,40,6,16,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
100,MS Chapman,DJ Willey,KS Williamson,1,0,1,155,5,6,1,17,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
101,KS Williamson,DJ Willey,MS Chapman,2,0,2,157,68,41,2,17,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
102,KS Williamson,DJ Willey,MS Chapman,2,0,2,159,70,42,3,17,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
103,KS Williamson,DJ Willey,MS Chapman,1,0,1,160,71,43,4,17,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
104,MS Chapman,DJ Willey,KS Williamson,6,0,6,166,11,7,5,17,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
105,MS Chapman,DJ Willey,KS Williamson,0,0,0,166,11,8,6,17,-,0,,,"{'by': 'England', 'batter': 'MS Chapman', 'decision': 'struck down'}",field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
106,KS Williamson,CJ Jordan,MS Chapman,0,0,0,166,71,44,1,18,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
107,KS Williamson,CJ Jordan,MS Chapman,0,0,0,166,71,45,2,18,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
108,KS Williamson,CJ Jordan,MS Chapman,0,1,1,167,71,46,3,18,wides,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
109,KS Williamson,CJ Jordan,MS Chapman,1,0,1,168,72,47,4,18,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
110,MS Chapman,CJ Jordan,KS Williamson,1,0,1,169,12,9,5,18,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
111,KS Williamson,CJ Jordan,MS Chapman,0,0,0,169,72,48,6,18,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
112,KS Williamson,CJ Jordan,MS Chapman,0,0,0,169,72,49,7,18,-,bowled,KS Williamson,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
113,MS Chapman,MA Wood,LRPL Taylor,6,0,6,175,18,10,1,19,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
114,MS Chapman,MA Wood,LRPL Taylor,0,0,0,175,18,11,2,19,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
115,MS Chapman,MA Wood,LRPL Taylor,0,1,1,176,18,12,3,19,wides,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
116,MS Chapman,MA Wood,LRPL Taylor,2,0,2,178,20,13,4,19,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
117,MS Chapman,MA Wood,LRPL Taylor,0,1,1,179,20,14,5,19,legbyes,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
118,LRPL Taylor,MA Wood,MS Chapman,1,0,1,180,1,1,6,19,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
119,MS Chapman,MA Wood,LRPL Taylor,0,1,1,181,20,15,7,19,wides,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
120,MS Chapman,MA Wood,LRPL Taylor,0,0,0,181,20,16,8,19,-,caught,MS Chapman,SW Billings,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
121,TL Seifert,CJ Jordan,LRPL Taylor,0,0,0,181,0,1,1,20,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
122,TL Seifert,CJ Jordan,LRPL Taylor,2,0,2,183,2,2,2,20,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
123,TL Seifert,CJ Jordan,LRPL Taylor,6,0,6,189,8,3,3,20,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
124,TL Seifert,CJ Jordan,LRPL Taylor,6,0,6,195,14,4,4,20,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
125,TL Seifert,CJ Jordan,LRPL Taylor,0,0,0,195,14,5,5,20,-,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
126,TL Seifert,CJ Jordan,LRPL Taylor,0,1,1,196,14,6,6,20,byes,0,,,,field,England,1,Westpac Stadium,2018-02-13,New Zealand,England
