,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
37,MJ Guptill,AU Rashid,KS Williamson,1,0,1,51,,29,20,1,1,6,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
38,KS Williamson,AU Rashid,MJ Guptill,1,0,1,52,,8,6,1,2,6,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
39,MJ Guptill,AU Rashid,KS Williamson,1,0,1,53,,30,21,1,3,6,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
40,KS Williamson,AU Rashid,MJ Guptill,1,0,1,54,,9,7,1,4,6,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
41,MJ Guptill,AU Rashid,KS Williamson,1,0,1,55,,31,22,1,5,6,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
42,KS Williamson,AU Rashid,MJ Guptill,1,0,1,56,,10,8,1,6,6,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
43,KS Williamson,LE Plunkett,MJ Guptill,0,0,0,56,,10,9,1,1,7,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
44,KS Williamson,LE Plunkett,MJ Guptill,1,0,1,57,,11,10,1,2,7,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
45,MJ Guptill,LE Plunkett,KS Williamson,0,0,0,57,,31,23,1,3,7,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
46,MJ Guptill,LE Plunkett,KS Williamson,1,0,1,58,,32,24,1,4,7,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
47,KS Williamson,LE Plunkett,MJ Guptill,1,0,1,59,,12,11,1,5,7,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
48,MJ Guptill,LE Plunkett,KS Williamson,1,0,1,60,,33,25,1,6,7,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
49,MJ Guptill,AU Rashid,KS Williamson,1,0,1,61,,34,26,1,1,8,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
50,KS Williamson,AU Rashid,MJ Guptill,1,0,1,62,,13,12,1,2,8,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
51,MJ Guptill,AU Rashid,KS Williamson,1,0,1,63,,35,27,1,3,8,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
52,KS Williamson,AU Rashid,MJ Guptill,1,0,1,64,,14,13,1,4,8,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
53,MJ Guptill,AU Rashid,KS Williamson,6,0,6,70,,41,28,1,5,8,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
54,MJ Guptill,AU Rashid,KS Williamson,1,0,1,71,,42,29,1,6,8,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
55,MJ Guptill,DJ Willey,KS Williamson,1,0,1,72,,43,30,1,1,9,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
56,KS Williamson,DJ Willey,MJ Guptill,0,0,0,72,,14,14,1,2,9,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
57,KS Williamson,DJ Willey,MJ Guptill,4,0,4,76,,18,15,1,3,9,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
58,KS Williamson,DJ Willey,MJ Guptill,2,0,2,78,,20,16,1,4,9,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
59,KS Williamson,DJ Willey,MJ Guptill,4,0,4,82,,24,17,1,5,9,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
60,KS Williamson,DJ Willey,MJ Guptill,1,0,1,83,,25,18,1,6,9,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
61,KS Williamson,AU Rashid,MJ Guptill,1,0,1,84,,26,19,1,1,10,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
62,MJ Guptill,AU Rashid,KS Williamson,1,0,1,85,,44,31,1,2,10,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
63,KS Williamson,AU Rashid,MJ Guptill,1,0,1,86,,27,20,1,3,10,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
64,MJ Guptill,AU Rashid,KS Williamson,6,0,6,92,,50,32,1,4,10,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
65,MJ Guptill,AU Rashid,KS Williamson,6,0,6,98,,56,33,1,5,10,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
66,MJ Guptill,AU Rashid,KS Williamson,1,0,1,99,,57,34,1,6,10,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
67,MJ Guptill,CJ Jordan,KS Williamson,1,0,1,100,,58,35,1,1,11,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
68,KS Williamson,CJ Jordan,MJ Guptill,0,0,0,100,,27,21,1,2,11,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
69,KS Williamson,CJ Jordan,MJ Guptill,2,0,2,102,,29,22,1,3,11,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
70,KS Williamson,CJ Jordan,MJ Guptill,0,1,1,103,,29,23,1,4,11,wides,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
71,KS Williamson,CJ Jordan,MJ Guptill,1,0,1,104,,30,24,1,5,11,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
72,MJ Guptill,CJ Jordan,KS Williamson,4,0,4,108,,62,36,1,6,11,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
73,MJ Guptill,CJ Jordan,KS Williamson,1,0,1,109,,63,37,1,7,11,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
74,MJ Guptill,LE Plunkett,KS Williamson,1,0,1,110,,64,38,1,1,12,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
75,KS Williamson,LE Plunkett,MJ Guptill,0,0,0,110,,30,25,1,2,12,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
76,KS Williamson,LE Plunkett,MJ Guptill,1,0,1,111,,31,26,1,3,12,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
77,MJ Guptill,LE Plunkett,KS Williamson,0,1,1,112,,64,39,1,4,12,legbyes,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
78,KS Williamson,LE Plunkett,MJ Guptill,0,1,1,113,,31,27,1,5,12,wides,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
79,KS Williamson,LE Plunkett,MJ Guptill,6,0,6,119,,37,28,1,6,12,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
80,KS Williamson,LE Plunkett,MJ Guptill,0,0,0,119,,37,29,1,7,12,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
81,MJ Guptill,AU Rashid,KS Williamson,1,0,1,120,,65,40,1,1,13,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
82,KS Williamson,AU Rashid,MJ Guptill,0,0,0,120,,37,30,1,2,13,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
83,KS Williamson,AU Rashid,MJ Guptill,1,0,1,121,,38,31,1,3,13,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
84,MJ Guptill,AU Rashid,KS Williamson,0,0,0,121,,65,41,2,4,13,-,caught,MJ Guptill,LE Plunkett,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
85,C de Grandhomme,AU Rashid,KS Williamson,0,0,0,121,,0,1,3,5,13,-,caught,C de Grandhomme,CJ Jordan,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
86,KS Williamson,AU Rashid,MS Chapman,1,0,1,122,,39,32,3,6,13,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
87,KS Williamson,LE Plunkett,MS Chapman,6,0,6,128,,45,33,3,1,14,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
88,KS Williamson,LE Plunkett,MS Chapman,1,0,1,129,,46,34,3,2,14,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
89,MS Chapman,LE Plunkett,KS Williamson,0,0,0,129,,0,1,3,3,14,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
90,MS Chapman,LE Plunkett,KS Williamson,0,1,1,130,,0,2,3,4,14,wides,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
91,MS Chapman,LE Plunkett,KS Williamson,1,0,1,131,,1,3,3,5,14,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
92,KS Williamson,LE Plunkett,MS Chapman,1,0,1,132,,47,35,3,6,14,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
93,MS Chapman,LE Plunkett,KS Williamson,2,0,2,134,,3,4,3,7,14,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
94,KS Williamson,MA Wood,MS Chapman,6,0,6,140,,53,36,3,1,15,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
95,KS Williamson,MA Wood,MS Chapman,6,0,6,146,,59,37,3,2,15,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
96,KS Williamson,MA Wood,MS Chapman,0,0,0,146,,59,38,3,3,15,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
97,KS Williamson,MA Wood,MS Chapman,3,0,3,149,,62,39,3,4,15,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
98,MS Chapman,MA Wood,KS Williamson,1,0,1,150,,4,5,3,5,15,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
99,KS Williamson,MA Wood,MS Chapman,4,0,4,154,,66,40,3,6,15,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
100,MS Chapman,DJ Willey,KS Williamson,1,0,1,155,,5,6,3,1,16,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
101,KS Williamson,DJ Willey,MS Chapman,2,0,2,157,,68,41,3,2,16,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
102,KS Williamson,DJ Willey,MS Chapman,2,0,2,159,,70,42,3,3,16,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
103,KS Williamson,DJ Willey,MS Chapman,1,0,1,160,,71,43,3,4,16,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
104,MS Chapman,DJ Willey,KS Williamson,6,0,6,166,,11,7,3,5,16,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
105,MS Chapman,DJ Willey,KS Williamson,0,0,0,166,,11,8,3,6,16,-,0,,,"{'by': 'England', 'batter': 'MS Chapman', 'decision': 'struck down'}",field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
106,KS Williamson,CJ Jordan,MS Chapman,0,0,0,166,,71,44,3,1,17,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
107,KS Williamson,CJ Jordan,MS Chapman,0,0,0,166,,71,45,3,2,17,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
108,KS Williamson,CJ Jordan,MS Chapman,0,1,1,167,,71,46,3,3,17,wides,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
109,KS Williamson,CJ Jordan,MS Chapman,1,0,1,168,,72,47,3,4,17,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
110,MS Chapman,CJ Jordan,KS Williamson,1,0,1,169,,12,9,3,5,17,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
111,KS Williamson,CJ Jordan,MS Chapman,0,0,0,169,,72,48,3,6,17,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
112,KS Williamson,CJ Jordan,MS Chapman,0,0,0,169,,72,49,4,7,17,-,bowled,KS Williamson,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
113,MS Chapman,MA Wood,LRPL Taylor,6,0,6,175,,18,10,4,1,18,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
114,MS Chapman,MA Wood,LRPL Taylor,0,0,0,175,,18,11,4,2,18,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
115,MS Chapman,MA Wood,LRPL Taylor,0,1,1,176,,18,12,4,3,18,wides,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
116,MS Chapman,MA Wood,LRPL Taylor,2,0,2,178,,20,13,4,4,18,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
117,MS Chapman,MA Wood,LRPL Taylor,0,1,1,179,,20,14,4,5,18,legbyes,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
118,LRPL Taylor,MA Wood,MS Chapman,1,0,1,180,,1,1,4,6,18,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
119,MS Chapman,MA Wood,LRPL Taylor,0,1,1,181,,20,15,4,7,18,wides,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
120,MS Chapman,MA Wood,LRPL Taylor,0,0,0,181,,20,16,5,8,18,-,caught,MS Chapman,SW Billings,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
121,TL Seifert,CJ Jordan,LRPL Taylor,0,0,0,181,,0,1,5,1,19,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
122,TL Seifert,CJ Jordan,LRPL Taylor,2,0,2,183,,2,2,5,2,19,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
123,TL Seifert,CJ Jordan,LRPL Taylor,6,0,6,189,,8,3,5,3,19,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
124,TL Seifert,CJ Jordan,LRPL Taylor,6,0,6,195,,14,4,5,4,19,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
125,TL Seifert,CJ Jordan,LRPL Taylor,0,0,0,195,,14,5,5,5,19,-,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
126,TL Seifert,CJ Jordan,LRPL Taylor,0,1,1,196,,14,6,5,6,19,byes,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196
