,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
10,RA Tripathi,MG Bracewell,Shubman Gill,1,0,1,10,89,2,2,1,5,2,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
11,Shubman Gill,MG Bracewell,RA Tripathi,4,0,4,14,85,11,7,1,6,2,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
12,RA Tripathi,LH Ferguson,Shubman Gill,0,0,0,14,85,2,3,1,1,3,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
13,RA Tripathi,LH Ferguson,Shubman Gill,4,0,4,18,81,6,4,1,2,3,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
14,RA Tripathi,LH Ferguson,Shubman Gill,0,1,1,19,80,6,5,1,3,3,,0,,,byes,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
15,Shubman Gill,LH Ferguson,RA Tripathi,4,0,4,23,76,15,8,1,4,3,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
16,Shubman Gill,LH Ferguson,RA Tripathi,0,1,1,24,75,15,9,1,5,3,,0,,,legbyes,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
17,RA Tripathi,LH Ferguson,Shubman Gill,1,0,1,25,74,7,6,1,6,3,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
18,RA Tripathi,BG Lister,Shubman Gill,0,0,0,25,74,7,7,1,1,4,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
19,RA Tripathi,BG Lister,Shubman Gill,0,0,0,25,74,7,8,1,2,4,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
20,RA Tripathi,BG Lister,Shubman Gill,1,0,1,26,73,8,9,1,3,4,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
21,Shubman Gill,BG Lister,RA Tripathi,2,0,2,28,71,17,10,1,4,4,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
22,Shubman Gill,BG Lister,RA Tripathi,0,0,0,28,71,17,11,1,5,4,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
23,Shubman Gill,BG Lister,RA Tripathi,2,0,2,30,69,19,12,1,6,4,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
24,RA Tripathi,BM Tickner,Shubman Gill,1,0,1,31,68,9,10,1,1,5,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
25,Shubman Gill,BM Tickner,RA Tripathi,4,0,4,35,64,23,13,1,2,5,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
26,Shubman Gill,BM Tickner,RA Tripathi,4,0,4,39,60,27,14,1,3,5,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
27,Shubman Gill,BM Tickner,RA Tripathi,0,0,0,39,60,27,15,1,4,5,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
28,Shubman Gill,BM Tickner,RA Tripathi,4,0,4,43,56,31,16,1,5,5,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
29,Shubman Gill,BM Tickner,RA Tripathi,1,0,1,44,55,32,17,1,6,5,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
30,Shubman Gill,LH Ferguson,RA Tripathi,1,0,1,45,54,33,18,1,1,6,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
31,RA Tripathi,LH Ferguson,Shubman Gill,4,0,4,49,50,13,11,1,2,6,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
32,RA Tripathi,LH Ferguson,Shubman Gill,6,0,6,55,44,19,12,1,3,6,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
33,RA Tripathi,LH Ferguson,Shubman Gill,0,1,1,56,43,19,13,1,4,6,,0,,,wides,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
34,RA Tripathi,LH Ferguson,Shubman Gill,1,0,1,57,42,20,14,1,5,6,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
35,Shubman Gill,LH Ferguson,RA Tripathi,0,0,0,57,42,33,19,1,6,6,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
36,Shubman Gill,LH Ferguson,RA Tripathi,1,0,1,58,41,34,20,1,7,6,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
37,Shubman Gill,IS Sodhi,RA Tripathi,1,0,1,59,40,35,21,1,1,7,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
38,RA Tripathi,IS Sodhi,Shubman Gill,4,0,4,63,36,24,15,1,2,7,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
39,RA Tripathi,IS Sodhi,Shubman Gill,1,0,1,64,35,25,16,1,3,7,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
40,Shubman Gill,IS Sodhi,RA Tripathi,2,0,2,66,33,37,22,1,4,7,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
41,Shubman Gill,IS Sodhi,RA Tripathi,1,0,1,67,32,38,23,1,5,7,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
42,RA Tripathi,IS Sodhi,Shubman Gill,2,0,2,69,30,27,17,1,6,7,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
43,Shubman Gill,MJ Santner,RA Tripathi,1,0,1,70,29,39,24,1,1,8,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
44,RA Tripathi,MJ Santner,Shubman Gill,4,0,4,74,25,31,18,1,2,8,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
45,RA Tripathi,MJ Santner,Shubman Gill,6,0,6,80,19,37,19,1,3,8,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
46,RA Tripathi,MJ Santner,Shubman Gill,0,0,0,80,19,37,20,1,4,8,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
47,RA Tripathi,MJ Santner,Shubman Gill,1,0,1,81,18,38,21,1,5,8,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
48,Shubman Gill,MJ Santner,RA Tripathi,0,0,0,81,18,39,25,1,6,8,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
49,RA Tripathi,IS Sodhi,Shubman Gill,6,0,6,87,12,44,22,1,1,9,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
50,RA Tripathi,IS Sodhi,Shubman Gill,0,0,0,87,12,44,23,2,2,9,,caught,RA Tripathi,LH Ferguson,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
51,SA Yadav,IS Sodhi,Shubman Gill,1,0,1,88,11,1,1,2,3,9,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
52,Shubman Gill,IS Sodhi,SA Yadav,1,0,1,89,10,40,26,2,4,9,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
53,SA Yadav,IS Sodhi,Shubman Gill,4,0,4,93,6,5,2,2,5,9,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
54,SA Yadav,IS Sodhi,Shubman Gill,1,0,1,94,5,6,3,2,6,9,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
55,SA Yadav,MJ Santner,Shubman Gill,1,0,1,95,4,7,4,2,1,10,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
56,Shubman Gill,MJ Santner,SA Yadav,1,0,1,96,3,41,27,2,2,10,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
57,SA Yadav,MJ Santner,Shubman Gill,0,1,1,97,2,7,5,2,3,10,,0,,,byes,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
58,Shubman Gill,MJ Santner,SA Yadav,4,0,4,101,-2,45,28,2,4,10,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
59,Shubman Gill,MJ Santner,SA Yadav,0,0,0,101,-2,45,29,2,5,10,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
60,Shubman Gill,MJ Santner,SA Yadav,1,0,1,102,-3,46,30,2,6,10,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
61,Shubman Gill,IS Sodhi,SA Yadav,0,0,0,102,-3,46,31,2,1,11,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
62,Shubman Gill,IS Sodhi,SA Yadav,1,0,1,103,-4,47,32,2,2,11,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
63,SA Yadav,IS Sodhi,Shubman Gill,0,0,0,103,-4,7,6,2,3,11,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
64,SA Yadav,IS Sodhi,Shubman Gill,6,0,6,109,-10,13,7,2,4,11,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
65,SA Yadav,IS Sodhi,Shubman Gill,2,0,2,111,-12,15,8,2,5,11,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
66,SA Yadav,IS Sodhi,Shubman Gill,1,0,1,112,-13,16,9,2,6,11,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
67,SA Yadav,MJ Santner,Shubman Gill,1,0,1,113,-14,17,10,2,1,12,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
68,Shubman Gill,MJ Santner,SA Yadav,0,0,0,113,-14,47,33,2,2,12,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
69,Shubman Gill,MJ Santner,SA Yadav,2,0,2,115,-16,49,34,2,3,12,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
70,Shubman Gill,MJ Santner,SA Yadav,1,0,1,116,-17,50,35,2,4,12,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
71,SA Yadav,MJ Santner,Shubman Gill,1,0,1,117,-18,18,11,2,5,12,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
72,Shubman Gill,MJ Santner,SA Yadav,1,0,1,118,-19,51,36,2,6,12,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
73,Shubman Gill,BM Tickner,SA Yadav,1,0,1,119,-20,52,37,2,1,13,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
74,SA Yadav,BM Tickner,Shubman Gill,6,0,6,125,-26,24,12,2,2,13,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
75,SA Yadav,BM Tickner,Shubman Gill,0,0,0,125,-26,24,13,3,3,13,,caught,SA Yadav,MG Bracewell,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
76,HH Pandya,BM Tickner,Shubman Gill,4,0,4,129,-30,4,1,3,4,13,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
77,HH Pandya,BM Tickner,Shubman Gill,1,0,1,130,-31,5,2,3,5,13,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
78,Shubman Gill,BM Tickner,HH Pandya,1,0,1,131,-32,53,38,3,6,13,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
79,Shubman Gill,LH Ferguson,HH Pandya,1,0,1,132,-33,54,39,3,1,14,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
80,HH Pandya,LH Ferguson,Shubman Gill,1,0,1,133,-34,6,3,3,2,14,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
81,Shubman Gill,LH Ferguson,HH Pandya,6,0,6,139,-40,60,40,3,3,14,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
82,Shubman Gill,LH Ferguson,HH Pandya,1,0,1,140,-41,61,41,3,4,14,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
83,HH Pandya,LH Ferguson,Shubman Gill,0,0,0,140,-41,6,4,3,5,14,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
84,HH Pandya,LH Ferguson,Shubman Gill,4,0,4,144,-45,10,5,3,6,14,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
85,Shubman Gill,MJ Santner,HH Pandya,1,0,1,145,-46,62,42,3,1,15,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
86,HH Pandya,MJ Santner,Shubman Gill,4,0,4,149,-50,14,6,3,2,15,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
87,HH Pandya,MJ Santner,Shubman Gill,1,0,1,150,-51,15,7,3,3,15,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
88,Shubman Gill,MJ Santner,HH Pandya,1,0,1,151,-52,63,43,3,4,15,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
89,HH Pandya,MJ Santner,Shubman Gill,1,0,1,152,-53,16,8,3,5,15,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
90,Shubman Gill,MJ Santner,HH Pandya,4,0,4,156,-57,67,44,3,6,15,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
91,HH Pandya,BG Lister,Shubman Gill,1,0,1,157,-58,17,9,3,1,16,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
92,Shubman Gill,BG Lister,HH Pandya,0,0,0,157,-58,67,45,3,2,16,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
93,Shubman Gill,BG Lister,HH Pandya,6,0,6,163,-64,73,46,3,3,16,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
94,Shubman Gill,BG Lister,HH Pandya,6,0,6,169,-70,79,47,3,4,16,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
95,Shubman Gill,BG Lister,HH Pandya,1,0,1,170,-71,80,48,3,5,16,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
96,HH Pandya,BG Lister,Shubman Gill,0,0,0,170,-71,17,10,3,6,16,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
97,Shubman Gill,BM Tickner,HH Pandya,6,0,6,176,-77,86,49,3,1,17,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
98,Shubman Gill,BM Tickner,HH Pandya,4,0,4,180,-81,90,50,3,2,17,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
99,Shubman Gill,BM Tickner,HH Pandya,0,1,1,181,-82,90,51,3,3,17,,0,,,wides,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
100,Shubman Gill,BM Tickner,HH Pandya,0,0,0,181,-82,90,52,3,4,17,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
101,Shubman Gill,BM Tickner,HH Pandya,6,0,6,187,-88,96,53,3,5,17,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
102,Shubman Gill,BM Tickner,HH Pandya,1,0,1,188,-89,97,54,3,6,17,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
103,HH Pandya,BM Tickner,Shubman Gill,0,1,1,189,-90,17,11,3,7,17,,0,,,wides,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
104,HH Pandya,BM Tickner,Shubman Gill,4,0,4,193,-94,21,12,3,8,17,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
105,Shubman Gill,LH Ferguson,HH Pandya,4,0,4,197,-98,101,55,3,1,18,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
106,Shubman Gill,LH Ferguson,HH Pandya,6,0,6,203,-104,107,56,3,2,18,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
107,Shubman Gill,LH Ferguson,HH Pandya,1,0,1,204,-105,108,57,3,3,18,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
108,HH Pandya,LH Ferguson,Shubman Gill,0,0,0,204,-105,21,13,3,4,18,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
109,HH Pandya,LH Ferguson,Shubman Gill,6,0,6,210,-111,27,14,3,5,18,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
110,HH Pandya,LH Ferguson,Shubman Gill,1,0,1,211,-112,28,15,3,6,18,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
111,HH Pandya,BG Lister,Shubman Gill,1,0,1,212,-113,29,16,3,1,19,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
112,Shubman Gill,BG Lister,HH Pandya,4,0,4,216,-117,112,58,3,2,19,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
113,Shubman Gill,BG Lister,HH Pandya,1,0,1,217,-118,113,59,3,3,19,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
114,HH Pandya,BG Lister,Shubman Gill,1,0,1,218,-119,30,17,3,4,19,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
115,Shubman Gill,BG Lister,HH Pandya,4,0,4,222,-123,117,60,3,5,19,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
116,Shubman Gill,BG Lister,HH Pandya,6,0,6,228,-129,123,61,3,6,19,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
117,HH Pandya,DJ Mitchell,Shubman Gill,0,0,0,228,-129,30,18,4,1,20,,caught,HH Pandya,MG Bracewell,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
118,DJ Hooda,DJ Mitchell,Shubman Gill,1,0,1,229,-130,1,1,4,2,20,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
119,Shubman Gill,DJ Mitchell,DJ Hooda,2,0,2,231,-132,125,62,4,3,20,,0,,,-,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,234
