,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,RA Tripathi,MG Bracewell,Shubman Gill,1,0,1,10,,2,2,1,-,5.0,1,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Offbreak
11,Shubman Gill,MG Bracewell,RA Tripathi,4,0,4,14,,11,7,1,-,6.0,1,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Offbreak
12,RA Tripathi,LH Ferguson,Shubman Gill,0,0,0,14,,2,3,1,-,1.0,2,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Fast
13,RA Tripathi,LH Ferguson,Shubman Gill,4,0,4,18,,6,4,1,-,2.0,2,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Fast
14,RA Tripathi,LH Ferguson,Shubman Gill,0,1,1,19,,6,5,1,byes,3.0,2,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Fast
15,Shubman Gill,LH Ferguson,RA Tripathi,4,0,4,23,,15,8,1,-,4.0,2,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Fast
16,Shubman Gill,LH Ferguson,RA Tripathi,0,1,1,24,,15,9,1,legbyes,5.0,2,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Fast
17,RA Tripathi,LH Ferguson,Shubman Gill,1,0,1,25,,7,6,1,-,6.0,2,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Fast
18,RA Tripathi,BG Lister,Shubman Gill,0,0,0,25,,7,7,1,-,1.0,3,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Fast
19,RA Tripathi,BG Lister,Shubman Gill,0,0,0,25,,7,8,1,-,2.0,3,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Fast
20,RA Tripathi,BG Lister,Shubman Gill,1,0,1,26,,8,9,1,-,3.0,3,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Fast
21,Shubman Gill,BG Lister,RA Tripathi,2,0,2,28,,17,10,1,-,4.0,3,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Fast
22,Shubman Gill,BG Lister,RA Tripathi,0,0,0,28,,17,11,1,-,5.0,3,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Fast
23,Shubman Gill,BG Lister,RA Tripathi,2,0,2,30,,19,12,1,-,6.0,3,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Fast
24,RA Tripathi,BM Tickner,Shubman Gill,1,0,1,31,,9,10,1,-,1.0,4,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
25,Shubman Gill,BM Tickner,RA Tripathi,4,0,4,35,,23,13,1,-,2.0,4,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
26,Shubman Gill,BM Tickner,RA Tripathi,4,0,4,39,,27,14,1,-,3.0,4,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
27,Shubman Gill,BM Tickner,RA Tripathi,0,0,0,39,,27,15,1,-,4.0,4,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
28,Shubman Gill,BM Tickner,RA Tripathi,4,0,4,43,,31,16,1,-,5.0,4,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
29,Shubman Gill,BM Tickner,RA Tripathi,1,0,1,44,,32,17,1,-,6.0,4,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
30,Shubman Gill,LH Ferguson,RA Tripathi,1,0,1,45,,33,18,1,-,1.0,5,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Fast
31,RA Tripathi,LH Ferguson,Shubman Gill,4,0,4,49,,13,11,1,-,2.0,5,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Fast
32,RA Tripathi,LH Ferguson,Shubman Gill,6,0,6,55,,19,12,1,-,3.0,5,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Fast
33,RA Tripathi,LH Ferguson,Shubman Gill,0,1,1,56,,19,12,1,wides,3.0,5,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Fast
34,RA Tripathi,LH Ferguson,Shubman Gill,1,0,1,57,,20,13,1,-,4.0,5,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Fast
35,Shubman Gill,LH Ferguson,RA Tripathi,0,0,0,57,,33,19,1,-,5.0,5,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Fast
36,Shubman Gill,LH Ferguson,RA Tripathi,1,0,1,58,,34,20,1,-,6.0,5,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Fast
37,Shubman Gill,IS Sodhi,RA Tripathi,1,0,1,59,,35,21,1,-,1.0,6,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Legbreak
38,RA Tripathi,IS Sodhi,Shubman Gill,4,0,4,63,,24,14,1,-,2.0,6,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Legbreak
39,RA Tripathi,IS Sodhi,Shubman Gill,1,0,1,64,,25,15,1,-,3.0,6,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Legbreak
40,Shubman Gill,IS Sodhi,RA Tripathi,2,0,2,66,,37,22,1,-,4.0,6,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Legbreak
41,Shubman Gill,IS Sodhi,RA Tripathi,1,0,1,67,,38,23,1,-,5.0,6,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Legbreak
42,RA Tripathi,IS Sodhi,Shubman Gill,2,0,2,69,,27,16,1,-,6.0,6,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Legbreak
43,Shubman Gill,MJ Santner,RA Tripathi,1,0,1,70,,39,24,1,-,1.0,7,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Orthodox
44,RA Tripathi,MJ Santner,Shubman Gill,4,0,4,74,,31,17,1,-,2.0,7,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Orthodox
45,RA Tripathi,MJ Santner,Shubman Gill,6,0,6,80,,37,18,1,-,3.0,7,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Orthodox
46,RA Tripathi,MJ Santner,Shubman Gill,0,0,0,80,,37,19,1,-,4.0,7,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Orthodox
47,RA Tripathi,MJ Santner,Shubman Gill,1,0,1,81,,38,20,1,-,5.0,7,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Orthodox
48,Shubman Gill,MJ Santner,RA Tripathi,0,0,0,81,,39,25,1,-,6.0,7,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Orthodox
49,RA Tripathi,IS Sodhi,Shubman Gill,6,0,6,87,,44,21,1,-,1.0,8,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Legbreak
50,RA Tripathi,IS Sodhi,Shubman Gill,0,0,0,87,,44,22,2,-,2.0,8,,caught,RA Tripathi,LH Ferguson,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Legbreak
51,SA Yadav,IS Sodhi,Shubman Gill,1,0,1,88,,1,1,2,-,3.0,8,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Legbreak
52,Shubman Gill,IS Sodhi,SA Yadav,1,0,1,89,,40,26,2,-,4.0,8,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Legbreak
53,SA Yadav,IS Sodhi,Shubman Gill,4,0,4,93,,5,2,2,-,5.0,8,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Legbreak
54,SA Yadav,IS Sodhi,Shubman Gill,1,0,1,94,,6,3,2,-,6.0,8,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Legbreak
55,SA Yadav,MJ Santner,Shubman Gill,1,0,1,95,,7,4,2,-,1.0,9,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Orthodox
56,Shubman Gill,MJ Santner,SA Yadav,1,0,1,96,,41,27,2,-,2.0,9,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Orthodox
57,SA Yadav,MJ Santner,Shubman Gill,0,1,1,97,,7,5,2,byes,3.0,9,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Orthodox
58,Shubman Gill,MJ Santner,SA Yadav,4,0,4,101,,45,28,2,-,4.0,9,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Orthodox
59,Shubman Gill,MJ Santner,SA Yadav,0,0,0,101,,45,29,2,-,5.0,9,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Orthodox
60,Shubman Gill,MJ Santner,SA Yadav,1,0,1,102,,46,30,2,-,6.0,9,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Orthodox
61,Shubman Gill,IS Sodhi,SA Yadav,0,0,0,102,,46,31,2,-,1.0,10,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Legbreak
62,Shubman Gill,IS Sodhi,SA Yadav,1,0,1,103,,47,32,2,-,2.0,10,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Legbreak
63,SA Yadav,IS Sodhi,Shubman Gill,0,0,0,103,,7,6,2,-,3.0,10,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Legbreak
64,SA Yadav,IS Sodhi,Shubman Gill,6,0,6,109,,13,7,2,-,4.0,10,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Legbreak
65,SA Yadav,IS Sodhi,Shubman Gill,2,0,2,111,,15,8,2,-,5.0,10,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Legbreak
66,SA Yadav,IS Sodhi,Shubman Gill,1,0,1,112,,16,9,2,-,6.0,10,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Legbreak
67,SA Yadav,MJ Santner,Shubman Gill,1,0,1,113,,17,10,2,-,1.0,11,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Orthodox
68,Shubman Gill,MJ Santner,SA Yadav,0,0,0,113,,47,33,2,-,2.0,11,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Orthodox
69,Shubman Gill,MJ Santner,SA Yadav,2,0,2,115,,49,34,2,-,3.0,11,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Orthodox
70,Shubman Gill,MJ Santner,SA Yadav,1,0,1,116,,50,35,2,-,4.0,11,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Orthodox
71,SA Yadav,MJ Santner,Shubman Gill,1,0,1,117,,18,11,2,-,5.0,11,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Orthodox
72,Shubman Gill,MJ Santner,SA Yadav,1,0,1,118,,51,36,2,-,6.0,11,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Orthodox
73,Shubman Gill,BM Tickner,SA Yadav,1,0,1,119,,52,37,2,-,1.0,12,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
74,SA Yadav,BM Tickner,Shubman Gill,6,0,6,125,,24,12,2,-,2.0,12,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
75,SA Yadav,BM Tickner,Shubman Gill,0,0,0,125,,24,13,3,-,3.0,12,,caught,SA Yadav,MG Bracewell,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
76,HH Pandya,BM Tickner,Shubman Gill,4,0,4,129,,4,1,3,-,4.0,12,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
77,HH Pandya,BM Tickner,Shubman Gill,1,0,1,130,,5,2,3,-,5.0,12,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
78,Shubman Gill,BM Tickner,HH Pandya,1,0,1,131,,53,38,3,-,6.0,12,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
79,Shubman Gill,LH Ferguson,HH Pandya,1,0,1,132,,54,39,3,-,1.0,13,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Fast
80,HH Pandya,LH Ferguson,Shubman Gill,1,0,1,133,,6,3,3,-,2.0,13,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Fast
81,Shubman Gill,LH Ferguson,HH Pandya,6,0,6,139,,60,40,3,-,3.0,13,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Fast
82,Shubman Gill,LH Ferguson,HH Pandya,1,0,1,140,,61,41,3,-,4.0,13,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Fast
83,HH Pandya,LH Ferguson,Shubman Gill,0,0,0,140,,6,4,3,-,5.0,13,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Fast
84,HH Pandya,LH Ferguson,Shubman Gill,4,0,4,144,,10,5,3,-,6.0,13,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Fast
85,Shubman Gill,MJ Santner,HH Pandya,1,0,1,145,,62,42,3,-,1.0,14,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Orthodox
86,HH Pandya,MJ Santner,Shubman Gill,4,0,4,149,,14,6,3,-,2.0,14,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Orthodox
87,HH Pandya,MJ Santner,Shubman Gill,1,0,1,150,,15,7,3,-,3.0,14,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Orthodox
88,Shubman Gill,MJ Santner,HH Pandya,1,0,1,151,,63,43,3,-,4.0,14,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Orthodox
89,HH Pandya,MJ Santner,Shubman Gill,1,0,1,152,,16,8,3,-,5.0,14,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Orthodox
90,Shubman Gill,MJ Santner,HH Pandya,4,0,4,156,,67,44,3,-,6.0,14,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Orthodox
91,HH Pandya,BG Lister,Shubman Gill,1,0,1,157,,17,9,3,-,1.0,15,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Fast
92,Shubman Gill,BG Lister,HH Pandya,0,0,0,157,,67,45,3,-,2.0,15,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Fast
93,Shubman Gill,BG Lister,HH Pandya,6,0,6,163,,73,46,3,-,3.0,15,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Fast
94,Shubman Gill,BG Lister,HH Pandya,6,0,6,169,,79,47,3,-,4.0,15,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Fast
95,Shubman Gill,BG Lister,HH Pandya,1,0,1,170,,80,48,3,-,5.0,15,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Fast
96,HH Pandya,BG Lister,Shubman Gill,0,0,0,170,,17,10,3,-,6.0,15,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Fast
