,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
38,DA Warner,DJ Bravo,GJ Bailey,1,0,1,55,32,21,3,0,,,7,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
39,GJ Bailey,DJ Bravo,DA Warner,1,0,1,56,24,17,4,0,,,7,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
40,DA Warner,DJ Bravo,GJ Bailey,2,0,2,58,34,22,5,0,,,7,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
41,DA Warner,DJ Bravo,GJ Bailey,1,0,1,59,35,23,6,0,,,7,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
42,DA Warner,MN Samuels,GJ Bailey,4,0,4,63,39,24,1,0,,,8,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
43,DA Warner,MN Samuels,GJ Bailey,1,0,1,64,40,25,2,0,,,8,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
44,GJ Bailey,MN Samuels,DA Warner,0,0,0,64,24,18,3,caught,GJ Bailey,DP Hyatt,8,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
45,DA Warner,MN Samuels,MEK Hussey,0,0,0,64,40,26,4,0,,,8,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
46,DA Warner,MN Samuels,MEK Hussey,0,0,0,64,40,27,5,0,,,8,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
47,DA Warner,MN Samuels,MEK Hussey,1,0,1,65,41,28,6,0,,,8,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
48,DA Warner,DJ Bravo,MEK Hussey,0,0,0,65,41,29,1,0,,,9,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
49,DA Warner,DJ Bravo,MEK Hussey,0,0,0,65,41,30,2,0,,,9,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
50,DA Warner,DJ Bravo,MEK Hussey,2,0,2,67,43,31,3,0,,,9,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
51,DA Warner,DJ Bravo,MEK Hussey,1,0,1,68,44,32,4,0,,,9,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
52,MEK Hussey,DJ Bravo,DA Warner,1,0,1,69,1,1,5,0,,,9,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
53,DA Warner,DJ Bravo,MEK Hussey,1,0,1,70,45,33,6,0,,,9,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
54,DA Warner,MN Samuels,MEK Hussey,1,0,1,71,46,34,1,0,,,10,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
55,MEK Hussey,MN Samuels,DA Warner,0,0,0,71,1,2,2,0,,,10,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
56,MEK Hussey,MN Samuels,DA Warner,1,0,1,72,2,3,3,0,,,10,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
57,DA Warner,MN Samuels,MEK Hussey,1,0,1,73,47,35,4,0,,,10,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
58,MEK Hussey,MN Samuels,DA Warner,1,0,1,74,3,4,5,0,,,10,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
59,DA Warner,MN Samuels,MEK Hussey,1,0,1,75,48,36,6,0,,,10,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
60,DA Warner,KA Pollard,MEK Hussey,1,0,1,76,49,37,1,0,,,11,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
61,MEK Hussey,KA Pollard,DA Warner,2,0,2,78,5,5,2,0,,,11,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
62,MEK Hussey,KA Pollard,DA Warner,1,0,1,79,6,6,3,0,,,11,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
63,DA Warner,KA Pollard,MEK Hussey,0,0,0,79,49,38,4,0,,,11,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
64,DA Warner,KA Pollard,MEK Hussey,1,0,1,80,50,39,5,0,,,11,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
65,MEK Hussey,KA Pollard,DA Warner,1,0,1,81,7,7,6,0,,,11,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
66,MEK Hussey,MN Samuels,DA Warner,6,0,6,87,13,8,1,0,,,12,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
67,MEK Hussey,MN Samuels,DA Warner,1,0,1,88,14,9,2,0,,,12,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
68,DA Warner,MN Samuels,MEK Hussey,0,0,0,88,50,40,3,0,,,12,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
69,DA Warner,MN Samuels,MEK Hussey,1,0,1,89,51,41,4,0,,,12,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
70,MEK Hussey,MN Samuels,DA Warner,0,0,0,89,14,10,5,caught and bowled,MEK Hussey,,12,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
71,DJ Hussey,MN Samuels,DA Warner,1,0,1,90,1,1,6,0,,,12,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
72,DJ Hussey,GE Mathurin,DA Warner,1,0,1,91,2,2,1,0,,,13,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
73,DA Warner,GE Mathurin,DJ Hussey,6,0,6,97,57,42,2,0,,,13,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
74,DA Warner,GE Mathurin,DJ Hussey,1,0,1,98,58,43,3,run out,DA Warner,DJ Bravo,13,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
75,MS Wade,GE Mathurin,DJ Hussey,0,0,0,98,0,1,4,0,,,13,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
76,MS Wade,GE Mathurin,DJ Hussey,0,0,0,98,0,2,5,0,,,13,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
77,MS Wade,GE Mathurin,DJ Hussey,0,0,0,98,0,3,6,0,,,13,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
78,DJ Hussey,SP Narine,MS Wade,1,0,1,99,3,3,1,0,,,14,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
79,MS Wade,SP Narine,DJ Hussey,0,0,0,99,0,4,2,0,,,14,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
80,MS Wade,SP Narine,DJ Hussey,4,0,4,103,4,5,3,0,,,14,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
81,MS Wade,SP Narine,DJ Hussey,0,0,0,103,4,6,4,0,,,14,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
82,MS Wade,SP Narine,DJ Hussey,1,0,1,104,5,7,5,0,,,14,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
83,DJ Hussey,SP Narine,MS Wade,0,0,0,104,3,4,6,0,,,14,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
84,MS Wade,FH Edwards,DJ Hussey,1,0,1,105,6,8,1,0,,,15,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
85,DJ Hussey,FH Edwards,MS Wade,0,0,0,105,3,5,2,0,,,15,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
86,DJ Hussey,FH Edwards,MS Wade,0,1,1,106,3,6,3,0,,,15,wides,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
87,DJ Hussey,FH Edwards,MS Wade,1,0,1,107,4,7,4,0,,,15,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
88,MS Wade,FH Edwards,DJ Hussey,1,0,1,108,7,9,5,0,,,15,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
89,DJ Hussey,FH Edwards,MS Wade,0,1,1,109,4,8,6,0,,,15,wides,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
90,DJ Hussey,FH Edwards,MS Wade,0,0,0,109,4,9,7,0,,,15,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
91,DJ Hussey,FH Edwards,MS Wade,2,0,2,111,6,10,8,0,,,15,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
92,MS Wade,SP Narine,DJ Hussey,6,0,6,117,13,10,1,0,,,16,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
93,MS Wade,SP Narine,DJ Hussey,1,0,1,118,14,11,2,0,,,16,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
94,DJ Hussey,SP Narine,MS Wade,0,0,0,118,6,11,3,0,,,16,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
95,DJ Hussey,SP Narine,MS Wade,1,0,1,119,7,12,4,0,,,16,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
96,MS Wade,SP Narine,DJ Hussey,2,0,2,121,16,12,5,0,,,16,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
97,MS Wade,SP Narine,DJ Hussey,0,0,0,121,16,13,6,0,,,16,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
98,DJ Hussey,DJ Bravo,MS Wade,4,0,4,125,11,13,1,0,,,17,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
99,DJ Hussey,DJ Bravo,MS Wade,6,0,6,131,17,14,2,0,,,17,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
100,DJ Hussey,DJ Bravo,MS Wade,1,0,1,132,18,15,3,0,,,17,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
101,MS Wade,DJ Bravo,DJ Hussey,0,0,0,132,16,14,4,0,,,17,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
102,MS Wade,DJ Bravo,DJ Hussey,0,0,0,132,16,15,5,0,,,17,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
103,MS Wade,DJ Bravo,DJ Hussey,1,0,1,133,17,16,6,0,,,17,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
104,MS Wade,MN Samuels,DJ Hussey,0,0,0,133,17,17,1,0,,,18,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
105,MS Wade,MN Samuels,DJ Hussey,0,0,0,133,17,18,2,0,,,18,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
106,MS Wade,MN Samuels,DJ Hussey,0,0,0,133,17,19,3,0,,,18,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
107,MS Wade,MN Samuels,DJ Hussey,0,0,0,133,17,20,4,caught and bowled,MS Wade,,18,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
108,DT Christian,MN Samuels,DJ Hussey,2,0,2,135,2,1,5,0,,,18,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
109,DT Christian,MN Samuels,DJ Hussey,1,0,1,136,3,2,6,0,,,18,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
110,DT Christian,FH Edwards,DJ Hussey,0,0,0,136,3,3,1,caught,DT Christian,DJG Sammy,19,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
111,B Lee,FH Edwards,DJ Hussey,0,0,0,136,0,1,2,bowled,B Lee,,19,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
112,CJ McKay,FH Edwards,DJ Hussey,0,0,0,136,0,1,3,0,,,19,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
113,CJ McKay,FH Edwards,DJ Hussey,0,0,0,136,0,2,4,0,,,19,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
114,CJ McKay,FH Edwards,DJ Hussey,6,0,6,142,6,3,5,0,,,19,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
115,CJ McKay,FH Edwards,DJ Hussey,0,0,0,142,6,4,6,0,,,19,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
116,DJ Hussey,DJ Bravo,CJ McKay,1,0,1,143,19,16,1,0,,,20,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
117,CJ McKay,DJ Bravo,DJ Hussey,0,0,0,143,6,5,2,0,,,20,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
118,CJ McKay,DJ Bravo,DJ Hussey,1,0,1,144,7,6,3,0,,,20,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
119,DJ Hussey,DJ Bravo,CJ McKay,0,0,0,144,19,17,4,caught,DJ Hussey,KA Pollard,20,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
120,CJ McKay,DJ Bravo,JL Pattinson,0,0,0,144,7,7,5,bowled,CJ McKay,,20,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
121,XJ Doherty,DJ Bravo,JL Pattinson,2,0,2,146,2,1,6,0,,,20,-,bat,West Indies,2,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia,West Indies
