,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
16,H Masakadza,Anwar Ali,V Sibanda,0,0,0,18,15,11,5,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
17,H Masakadza,Anwar Ali,V Sibanda,4,0,4,22,19,12,6,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
18,V Sibanda,Bilawal Bhatti,H Masakadza,0,0,0,22,2,7,1,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
19,V Sibanda,Bilawal Bhatti,H Masakadza,1,0,1,23,3,8,2,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
20,H Masakadza,Bilawal Bhatti,V Sibanda,1,0,1,24,20,13,3,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
21,V Sibanda,Bilawal Bhatti,H Masakadza,1,0,1,25,4,9,4,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
22,H Masakadza,Bilawal Bhatti,V Sibanda,6,0,6,31,26,14,5,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
23,H Masakadza,Bilawal Bhatti,V Sibanda,1,0,1,32,27,15,6,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
24,H Masakadza,Wahab Riaz,V Sibanda,0,0,0,32,27,16,1,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
25,H Masakadza,Wahab Riaz,V Sibanda,0,0,0,32,27,17,2,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
26,H Masakadza,Wahab Riaz,V Sibanda,0,0,0,32,27,18,3,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
27,H Masakadza,Wahab Riaz,V Sibanda,0,1,1,33,27,19,4,5,wides,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
28,H Masakadza,Wahab Riaz,V Sibanda,4,0,4,37,31,20,5,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
29,H Masakadza,Wahab Riaz,V Sibanda,4,0,4,41,35,21,6,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
30,H Masakadza,Wahab Riaz,V Sibanda,1,0,1,42,36,22,7,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
31,H Masakadza,Bilawal Bhatti,V Sibanda,4,0,4,46,40,23,1,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
32,H Masakadza,Bilawal Bhatti,V Sibanda,1,0,1,47,41,24,2,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
33,V Sibanda,Bilawal Bhatti,H Masakadza,1,0,1,48,5,10,3,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
34,H Masakadza,Bilawal Bhatti,V Sibanda,1,0,1,49,42,25,4,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
35,V Sibanda,Bilawal Bhatti,H Masakadza,4,0,4,53,9,11,5,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
36,V Sibanda,Bilawal Bhatti,H Masakadza,1,0,1,54,10,12,6,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
37,V Sibanda,Mohammad Sami,H Masakadza,1,0,1,55,11,13,1,7,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
38,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,55,42,26,2,7,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
39,H Masakadza,Mohammad Sami,V Sibanda,1,0,1,56,43,27,3,7,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
40,V Sibanda,Mohammad Sami,H Masakadza,2,0,2,58,13,14,4,7,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
41,V Sibanda,Mohammad Sami,H Masakadza,0,0,0,58,13,15,5,7,-,caught,V Sibanda,Sarfraz Ahmed,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
42,H Masakadza,Mohammad Sami,CK Coventry,0,0,0,58,43,28,6,7,-,bowled,H Masakadza,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
43,CK Coventry,Shahid Afridi,E Chigumbura,0,0,0,58,0,1,1,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
44,CK Coventry,Shahid Afridi,E Chigumbura,1,0,1,59,1,2,2,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
45,E Chigumbura,Shahid Afridi,CK Coventry,1,0,1,60,1,1,3,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
46,CK Coventry,Shahid Afridi,E Chigumbura,4,0,4,64,5,3,4,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
47,CK Coventry,Shahid Afridi,E Chigumbura,4,0,4,68,9,4,5,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
48,CK Coventry,Shahid Afridi,E Chigumbura,1,0,1,69,10,5,6,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
49,CK Coventry,Wahab Riaz,E Chigumbura,4,0,4,73,14,6,1,9,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
50,CK Coventry,Wahab Riaz,E Chigumbura,0,0,0,73,14,7,2,9,-,caught,CK Coventry,Sarfraz Ahmed,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
51,SC Williams,Wahab Riaz,E Chigumbura,0,1,1,74,0,1,3,9,wides,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
52,SC Williams,Wahab Riaz,E Chigumbura,0,0,0,74,0,2,4,9,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
53,SC Williams,Wahab Riaz,E Chigumbura,0,0,0,74,0,3,5,9,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
54,SC Williams,Wahab Riaz,E Chigumbura,0,0,0,74,0,4,6,9,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
55,SC Williams,Wahab Riaz,E Chigumbura,2,0,2,76,2,5,7,9,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
56,E Chigumbura,Shahid Afridi,SC Williams,1,0,1,77,2,2,1,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
57,SC Williams,Shahid Afridi,E Chigumbura,1,0,1,78,3,6,2,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
58,E Chigumbura,Shahid Afridi,SC Williams,4,0,4,82,6,3,3,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
59,E Chigumbura,Shahid Afridi,SC Williams,0,0,0,82,6,4,4,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
60,E Chigumbura,Shahid Afridi,SC Williams,1,0,1,83,7,5,5,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
61,SC Williams,Shahid Afridi,E Chigumbura,0,0,0,83,3,7,6,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
62,E Chigumbura,Shoaib Malik,SC Williams,0,0,0,83,7,6,1,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
63,E Chigumbura,Shoaib Malik,SC Williams,1,0,1,84,8,7,2,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
64,SC Williams,Shoaib Malik,E Chigumbura,2,0,2,86,5,8,3,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
65,SC Williams,Shoaib Malik,E Chigumbura,1,0,1,87,6,9,4,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
66,E Chigumbura,Shoaib Malik,SC Williams,0,0,0,87,8,8,5,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
67,E Chigumbura,Shoaib Malik,SC Williams,0,0,0,87,8,9,6,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
68,SC Williams,Shahid Afridi,E Chigumbura,4,0,4,91,10,10,1,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
69,SC Williams,Shahid Afridi,E Chigumbura,2,0,2,93,12,11,2,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
70,SC Williams,Shahid Afridi,E Chigumbura,1,0,1,94,13,12,3,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
71,E Chigumbura,Shahid Afridi,SC Williams,1,0,1,95,9,10,4,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
72,SC Williams,Shahid Afridi,E Chigumbura,2,0,2,97,15,13,5,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
73,SC Williams,Shahid Afridi,E Chigumbura,0,0,0,97,15,14,6,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
74,E Chigumbura,Shoaib Malik,SC Williams,1,0,1,98,10,11,1,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
75,SC Williams,Shoaib Malik,E Chigumbura,1,0,1,99,16,15,2,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
76,E Chigumbura,Shoaib Malik,SC Williams,1,0,1,100,11,12,3,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
77,SC Williams,Shoaib Malik,E Chigumbura,0,0,0,100,16,16,4,13,-,caught,SC Williams,Wahab Riaz,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
78,Sikandar Raza,Shoaib Malik,E Chigumbura,0,0,0,100,0,1,5,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
79,Sikandar Raza,Shoaib Malik,E Chigumbura,0,0,0,100,0,2,6,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
80,E Chigumbura,Anwar Ali,Sikandar Raza,1,0,1,101,12,13,1,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
81,Sikandar Raza,Anwar Ali,E Chigumbura,0,0,0,101,0,3,2,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
82,Sikandar Raza,Anwar Ali,E Chigumbura,1,0,1,102,1,4,3,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
83,E Chigumbura,Anwar Ali,Sikandar Raza,4,0,4,106,16,14,4,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
84,E Chigumbura,Anwar Ali,Sikandar Raza,1,0,1,107,17,15,5,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
85,Sikandar Raza,Anwar Ali,E Chigumbura,1,0,1,108,2,5,6,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
86,Sikandar Raza,Shoaib Malik,E Chigumbura,1,0,1,109,3,6,1,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
87,E Chigumbura,Shoaib Malik,Sikandar Raza,0,1,1,110,17,16,2,15,legbyes,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
88,Sikandar Raza,Shoaib Malik,E Chigumbura,1,0,1,111,4,7,3,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
89,E Chigumbura,Shoaib Malik,Sikandar Raza,1,0,1,112,18,17,4,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
90,Sikandar Raza,Shoaib Malik,E Chigumbura,1,0,1,113,5,8,5,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
91,E Chigumbura,Shoaib Malik,Sikandar Raza,1,0,1,114,19,18,6,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
92,E Chigumbura,Bilawal Bhatti,Sikandar Raza,4,0,4,118,23,19,1,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
93,E Chigumbura,Bilawal Bhatti,Sikandar Raza,1,0,1,119,24,20,2,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
94,Sikandar Raza,Bilawal Bhatti,E Chigumbura,1,0,1,120,6,9,3,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
95,E Chigumbura,Bilawal Bhatti,Sikandar Raza,0,1,1,121,24,21,4,16,noballs,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
96,E Chigumbura,Bilawal Bhatti,Sikandar Raza,4,0,4,125,28,22,5,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
97,E Chigumbura,Bilawal Bhatti,Sikandar Raza,4,0,4,129,32,23,6,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
98,E Chigumbura,Bilawal Bhatti,Sikandar Raza,0,0,0,129,32,24,7,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
99,Sikandar Raza,Mohammad Sami,E Chigumbura,1,0,1,130,7,10,1,17,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
100,E Chigumbura,Mohammad Sami,Sikandar Raza,0,0,0,130,32,25,2,17,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
101,E Chigumbura,Mohammad Sami,Sikandar Raza,1,0,1,131,33,26,3,17,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
102,Sikandar Raza,Mohammad Sami,E Chigumbura,6,0,6,137,13,11,4,17,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
103,Sikandar Raza,Mohammad Sami,E Chigumbura,0,1,1,138,13,12,5,17,wides,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
104,Sikandar Raza,Mohammad Sami,E Chigumbura,4,0,4,142,17,13,6,17,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
105,Sikandar Raza,Mohammad Sami,E Chigumbura,0,0,0,142,17,14,7,17,-,caught,Sikandar Raza,Ahmed Shehzad,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
106,E Chigumbura,Wahab Riaz,R Mutumbami,0,1,1,143,33,27,1,18,wides,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
107,E Chigumbura,Wahab Riaz,R Mutumbami,0,1,1,144,33,28,2,18,wides,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
108,E Chigumbura,Wahab Riaz,R Mutumbami,1,0,1,145,34,29,3,18,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
109,R Mutumbami,Wahab Riaz,E Chigumbura,0,1,1,146,0,1,4,18,legbyes,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
110,E Chigumbura,Wahab Riaz,R Mutumbami,4,0,4,150,38,30,5,18,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
111,E Chigumbura,Wahab Riaz,R Mutumbami,4,0,4,154,42,31,6,18,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
112,E Chigumbura,Wahab Riaz,R Mutumbami,4,0,4,158,46,32,7,18,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
113,E Chigumbura,Wahab Riaz,R Mutumbami,1,0,1,159,47,33,8,18,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
114,E Chigumbura,Mohammad Sami,R Mutumbami,0,0,0,159,47,34,1,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
115,E Chigumbura,Mohammad Sami,R Mutumbami,6,0,6,165,53,35,2,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
116,E Chigumbura,Mohammad Sami,R Mutumbami,1,0,1,166,54,36,3,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
117,R Mutumbami,Mohammad Sami,E Chigumbura,0,0,0,166,0,2,4,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
118,R Mutumbami,Mohammad Sami,E Chigumbura,0,0,0,166,0,3,5,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
119,R Mutumbami,Mohammad Sami,E Chigumbura,1,0,1,167,1,4,6,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
120,R Mutumbami,Wahab Riaz,E Chigumbura,1,0,1,168,2,5,1,20,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
121,E Chigumbura,Wahab Riaz,R Mutumbami,0,0,0,168,54,37,2,20,-,bowled,E Chigumbura,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
122,AG Cremer,Wahab Riaz,R Mutumbami,1,0,1,169,1,1,3,20,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
123,R Mutumbami,Wahab Riaz,AG Cremer,1,0,1,170,3,6,4,20,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
124,AG Cremer,Wahab Riaz,R Mutumbami,1,0,1,171,2,2,5,20,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
125,R Mutumbami,Wahab Riaz,AG Cremer,1,0,1,172,4,7,6,20,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe,Pakistan
