,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
15,H Masakadza,Anwar Ali,V Sibanda,4,0,4,18,154,15,10,0,4,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
16,H Masakadza,Anwar Ali,V Sibanda,0,0,0,18,154,15,11,0,5,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
17,H Masakadza,Anwar Ali,V Sibanda,4,0,4,22,150,19,12,0,6,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
18,V Sibanda,Bilawal Bhatti,H Masakadza,0,0,0,22,150,2,7,0,1,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
19,V Sibanda,Bilawal Bhatti,H Masakadza,1,0,1,23,149,3,8,0,2,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
20,H Masakadza,Bilawal Bhatti,V Sibanda,1,0,1,24,148,20,13,0,3,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
21,V Sibanda,Bilawal Bhatti,H Masakadza,1,0,1,25,147,4,9,0,4,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
22,H Masakadza,Bilawal Bhatti,V Sibanda,6,0,6,31,141,26,14,0,5,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
23,H Masakadza,Bilawal Bhatti,V Sibanda,1,0,1,32,140,27,15,0,6,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
24,H Masakadza,Wahab Riaz,V Sibanda,0,0,0,32,140,27,16,0,1,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
25,H Masakadza,Wahab Riaz,V Sibanda,0,0,0,32,140,27,17,0,2,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
26,H Masakadza,Wahab Riaz,V Sibanda,0,0,0,32,140,27,18,0,3,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
27,H Masakadza,Wahab Riaz,V Sibanda,0,1,1,33,139,27,19,0,4,5,wides,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
28,H Masakadza,Wahab Riaz,V Sibanda,4,0,4,37,135,31,20,0,5,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
29,H Masakadza,Wahab Riaz,V Sibanda,4,0,4,41,131,35,21,0,6,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
30,H Masakadza,Wahab Riaz,V Sibanda,1,0,1,42,130,36,22,0,7,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
31,H Masakadza,Bilawal Bhatti,V Sibanda,4,0,4,46,126,40,23,0,1,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
32,H Masakadza,Bilawal Bhatti,V Sibanda,1,0,1,47,125,41,24,0,2,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
33,V Sibanda,Bilawal Bhatti,H Masakadza,1,0,1,48,124,5,10,0,3,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
34,H Masakadza,Bilawal Bhatti,V Sibanda,1,0,1,49,123,42,25,0,4,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
35,V Sibanda,Bilawal Bhatti,H Masakadza,4,0,4,53,119,9,11,0,5,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
36,V Sibanda,Bilawal Bhatti,H Masakadza,1,0,1,54,118,10,12,0,6,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
37,V Sibanda,Mohammad Sami,H Masakadza,1,0,1,55,117,11,13,0,1,7,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
38,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,55,117,42,26,0,2,7,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
39,H Masakadza,Mohammad Sami,V Sibanda,1,0,1,56,116,43,27,0,3,7,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
40,V Sibanda,Mohammad Sami,H Masakadza,2,0,2,58,114,13,14,0,4,7,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
41,V Sibanda,Mohammad Sami,H Masakadza,0,0,0,58,114,13,15,1,5,7,-,caught,V Sibanda,Sarfraz Ahmed,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
42,H Masakadza,Mohammad Sami,CK Coventry,0,0,0,58,114,43,28,2,6,7,-,bowled,H Masakadza,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
43,CK Coventry,Shahid Afridi,E Chigumbura,0,0,0,58,114,0,1,2,1,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
44,CK Coventry,Shahid Afridi,E Chigumbura,1,0,1,59,113,1,2,2,2,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
45,E Chigumbura,Shahid Afridi,CK Coventry,1,0,1,60,112,1,1,2,3,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
46,CK Coventry,Shahid Afridi,E Chigumbura,4,0,4,64,108,5,3,2,4,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
47,CK Coventry,Shahid Afridi,E Chigumbura,4,0,4,68,104,9,4,2,5,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
48,CK Coventry,Shahid Afridi,E Chigumbura,1,0,1,69,103,10,5,2,6,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
49,CK Coventry,Wahab Riaz,E Chigumbura,4,0,4,73,99,14,6,2,1,9,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
50,CK Coventry,Wahab Riaz,E Chigumbura,0,0,0,73,99,14,7,3,2,9,-,caught,CK Coventry,Sarfraz Ahmed,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
51,SC Williams,Wahab Riaz,E Chigumbura,0,1,1,74,98,0,1,3,3,9,wides,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
52,SC Williams,Wahab Riaz,E Chigumbura,0,0,0,74,98,0,2,3,4,9,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
53,SC Williams,Wahab Riaz,E Chigumbura,0,0,0,74,98,0,3,3,5,9,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
54,SC Williams,Wahab Riaz,E Chigumbura,0,0,0,74,98,0,4,3,6,9,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
55,SC Williams,Wahab Riaz,E Chigumbura,2,0,2,76,96,2,5,3,7,9,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
56,E Chigumbura,Shahid Afridi,SC Williams,1,0,1,77,95,2,2,3,1,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
57,SC Williams,Shahid Afridi,E Chigumbura,1,0,1,78,94,3,6,3,2,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
58,E Chigumbura,Shahid Afridi,SC Williams,4,0,4,82,90,6,3,3,3,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
59,E Chigumbura,Shahid Afridi,SC Williams,0,0,0,82,90,6,4,3,4,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
60,E Chigumbura,Shahid Afridi,SC Williams,1,0,1,83,89,7,5,3,5,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
61,SC Williams,Shahid Afridi,E Chigumbura,0,0,0,83,89,3,7,3,6,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
62,E Chigumbura,Shoaib Malik,SC Williams,0,0,0,83,89,7,6,3,1,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
63,E Chigumbura,Shoaib Malik,SC Williams,1,0,1,84,88,8,7,3,2,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
64,SC Williams,Shoaib Malik,E Chigumbura,2,0,2,86,86,5,8,3,3,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
65,SC Williams,Shoaib Malik,E Chigumbura,1,0,1,87,85,6,9,3,4,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
66,E Chigumbura,Shoaib Malik,SC Williams,0,0,0,87,85,8,8,3,5,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
67,E Chigumbura,Shoaib Malik,SC Williams,0,0,0,87,85,8,9,3,6,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
68,SC Williams,Shahid Afridi,E Chigumbura,4,0,4,91,81,10,10,3,1,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
69,SC Williams,Shahid Afridi,E Chigumbura,2,0,2,93,79,12,11,3,2,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
70,SC Williams,Shahid Afridi,E Chigumbura,1,0,1,94,78,13,12,3,3,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
71,E Chigumbura,Shahid Afridi,SC Williams,1,0,1,95,77,9,10,3,4,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
72,SC Williams,Shahid Afridi,E Chigumbura,2,0,2,97,75,15,13,3,5,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
73,SC Williams,Shahid Afridi,E Chigumbura,0,0,0,97,75,15,14,3,6,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
74,E Chigumbura,Shoaib Malik,SC Williams,1,0,1,98,74,10,11,3,1,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
75,SC Williams,Shoaib Malik,E Chigumbura,1,0,1,99,73,16,15,3,2,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
76,E Chigumbura,Shoaib Malik,SC Williams,1,0,1,100,72,11,12,3,3,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
77,SC Williams,Shoaib Malik,E Chigumbura,0,0,0,100,72,16,16,4,4,13,-,caught,SC Williams,Wahab Riaz,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
78,Sikandar Raza,Shoaib Malik,E Chigumbura,0,0,0,100,72,0,1,4,5,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
79,Sikandar Raza,Shoaib Malik,E Chigumbura,0,0,0,100,72,0,2,4,6,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
80,E Chigumbura,Anwar Ali,Sikandar Raza,1,0,1,101,71,12,13,4,1,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
81,Sikandar Raza,Anwar Ali,E Chigumbura,0,0,0,101,71,0,3,4,2,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
82,Sikandar Raza,Anwar Ali,E Chigumbura,1,0,1,102,70,1,4,4,3,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
83,E Chigumbura,Anwar Ali,Sikandar Raza,4,0,4,106,66,16,14,4,4,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
84,E Chigumbura,Anwar Ali,Sikandar Raza,1,0,1,107,65,17,15,4,5,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
85,Sikandar Raza,Anwar Ali,E Chigumbura,1,0,1,108,64,2,5,4,6,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
86,Sikandar Raza,Shoaib Malik,E Chigumbura,1,0,1,109,63,3,6,4,1,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
87,E Chigumbura,Shoaib Malik,Sikandar Raza,0,1,1,110,62,17,16,4,2,15,legbyes,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
88,Sikandar Raza,Shoaib Malik,E Chigumbura,1,0,1,111,61,4,7,4,3,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
89,E Chigumbura,Shoaib Malik,Sikandar Raza,1,0,1,112,60,18,17,4,4,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
90,Sikandar Raza,Shoaib Malik,E Chigumbura,1,0,1,113,59,5,8,4,5,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
91,E Chigumbura,Shoaib Malik,Sikandar Raza,1,0,1,114,58,19,18,4,6,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
92,E Chigumbura,Bilawal Bhatti,Sikandar Raza,4,0,4,118,54,23,19,4,1,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
93,E Chigumbura,Bilawal Bhatti,Sikandar Raza,1,0,1,119,53,24,20,4,2,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
94,Sikandar Raza,Bilawal Bhatti,E Chigumbura,1,0,1,120,52,6,9,4,3,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
95,E Chigumbura,Bilawal Bhatti,Sikandar Raza,0,1,1,121,51,24,21,4,4,16,noballs,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
96,E Chigumbura,Bilawal Bhatti,Sikandar Raza,4,0,4,125,47,28,22,4,5,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
97,E Chigumbura,Bilawal Bhatti,Sikandar Raza,4,0,4,129,43,32,23,4,6,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
98,E Chigumbura,Bilawal Bhatti,Sikandar Raza,0,0,0,129,43,32,24,4,7,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
99,Sikandar Raza,Mohammad Sami,E Chigumbura,1,0,1,130,42,7,10,4,1,17,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
100,E Chigumbura,Mohammad Sami,Sikandar Raza,0,0,0,130,42,32,25,4,2,17,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
101,E Chigumbura,Mohammad Sami,Sikandar Raza,1,0,1,131,41,33,26,4,3,17,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
102,Sikandar Raza,Mohammad Sami,E Chigumbura,6,0,6,137,35,13,11,4,4,17,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
103,Sikandar Raza,Mohammad Sami,E Chigumbura,0,1,1,138,34,13,12,4,5,17,wides,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
104,Sikandar Raza,Mohammad Sami,E Chigumbura,4,0,4,142,30,17,13,4,6,17,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
105,Sikandar Raza,Mohammad Sami,E Chigumbura,0,0,0,142,30,17,14,5,7,17,-,caught,Sikandar Raza,Ahmed Shehzad,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
106,E Chigumbura,Wahab Riaz,R Mutumbami,0,1,1,143,29,33,27,5,1,18,wides,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
107,E Chigumbura,Wahab Riaz,R Mutumbami,0,1,1,144,28,33,28,5,2,18,wides,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
108,E Chigumbura,Wahab Riaz,R Mutumbami,1,0,1,145,27,34,29,5,3,18,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,172
