,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
60,E Chigumbura,Shahid Afridi,SC Williams,1,0,1,83,,7,5,3,5,9,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
61,SC Williams,Shahid Afridi,E Chigumbura,0,0,0,83,,3,7,3,6,9,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
62,E Chigumbura,Shoaib Malik,SC Williams,0,0,0,83,,7,6,3,1,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
63,E Chigumbura,Shoaib Malik,SC Williams,1,0,1,84,,8,7,3,2,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
64,SC Williams,Shoaib Malik,E Chigumbura,2,0,2,86,,5,8,3,3,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
65,SC Williams,Shoaib Malik,E Chigumbura,1,0,1,87,,6,9,3,4,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
66,E Chigumbura,Shoaib Malik,SC Williams,0,0,0,87,,8,8,3,5,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
67,E Chigumbura,Shoaib Malik,SC Williams,0,0,0,87,,8,9,3,6,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
68,SC Williams,Shahid Afridi,E Chigumbura,4,0,4,91,,10,10,3,1,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
69,SC Williams,Shahid Afridi,E Chigumbura,2,0,2,93,,12,11,3,2,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
70,SC Williams,Shahid Afridi,E Chigumbura,1,0,1,94,,13,12,3,3,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
71,E Chigumbura,Shahid Afridi,SC Williams,1,0,1,95,,9,10,3,4,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
72,SC Williams,Shahid Afridi,E Chigumbura,2,0,2,97,,15,13,3,5,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
73,SC Williams,Shahid Afridi,E Chigumbura,0,0,0,97,,15,14,3,6,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
74,E Chigumbura,Shoaib Malik,SC Williams,1,0,1,98,,10,11,3,1,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
75,SC Williams,Shoaib Malik,E Chigumbura,1,0,1,99,,16,15,3,2,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
76,E Chigumbura,Shoaib Malik,SC Williams,1,0,1,100,,11,12,3,3,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
77,SC Williams,Shoaib Malik,E Chigumbura,0,0,0,100,,16,16,4,4,12,-,caught,SC Williams,Wahab Riaz,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
78,Sikandar Raza,Shoaib Malik,E Chigumbura,0,0,0,100,,0,1,4,5,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
79,Sikandar Raza,Shoaib Malik,E Chigumbura,0,0,0,100,,0,2,4,6,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
80,E Chigumbura,Anwar Ali,Sikandar Raza,1,0,1,101,,12,13,4,1,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
81,Sikandar Raza,Anwar Ali,E Chigumbura,0,0,0,101,,0,3,4,2,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
82,Sikandar Raza,Anwar Ali,E Chigumbura,1,0,1,102,,1,4,4,3,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
83,E Chigumbura,Anwar Ali,Sikandar Raza,4,0,4,106,,16,14,4,4,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
84,E Chigumbura,Anwar Ali,Sikandar Raza,1,0,1,107,,17,15,4,5,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
85,Sikandar Raza,Anwar Ali,E Chigumbura,1,0,1,108,,2,5,4,6,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
86,Sikandar Raza,Shoaib Malik,E Chigumbura,1,0,1,109,,3,6,4,1,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
87,E Chigumbura,Shoaib Malik,Sikandar Raza,0,1,1,110,,17,16,4,2,14,legbyes,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
88,Sikandar Raza,Shoaib Malik,E Chigumbura,1,0,1,111,,4,7,4,3,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
89,E Chigumbura,Shoaib Malik,Sikandar Raza,1,0,1,112,,18,17,4,4,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
90,Sikandar Raza,Shoaib Malik,E Chigumbura,1,0,1,113,,5,8,4,5,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
91,E Chigumbura,Shoaib Malik,Sikandar Raza,1,0,1,114,,19,18,4,6,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
92,E Chigumbura,Bilawal Bhatti,Sikandar Raza,4,0,4,118,,23,19,4,1,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
93,E Chigumbura,Bilawal Bhatti,Sikandar Raza,1,0,1,119,,24,20,4,2,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
94,Sikandar Raza,Bilawal Bhatti,E Chigumbura,1,0,1,120,,6,9,4,3,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
95,E Chigumbura,Bilawal Bhatti,Sikandar Raza,0,1,1,121,,24,21,4,4,15,noballs,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
96,E Chigumbura,Bilawal Bhatti,Sikandar Raza,4,0,4,125,,28,22,4,5,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
97,E Chigumbura,Bilawal Bhatti,Sikandar Raza,4,0,4,129,,32,23,4,6,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
98,E Chigumbura,Bilawal Bhatti,Sikandar Raza,0,0,0,129,,32,24,4,7,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
99,Sikandar Raza,Mohammad Sami,E Chigumbura,1,0,1,130,,7,10,4,1,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
100,E Chigumbura,Mohammad Sami,Sikandar Raza,0,0,0,130,,32,25,4,2,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
101,E Chigumbura,Mohammad Sami,Sikandar Raza,1,0,1,131,,33,26,4,3,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
102,Sikandar Raza,Mohammad Sami,E Chigumbura,6,0,6,137,,13,11,4,4,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
103,Sikandar Raza,Mohammad Sami,E Chigumbura,0,1,1,138,,13,12,4,5,16,wides,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
104,Sikandar Raza,Mohammad Sami,E Chigumbura,4,0,4,142,,17,13,4,6,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
105,Sikandar Raza,Mohammad Sami,E Chigumbura,0,0,0,142,,17,14,5,7,16,-,caught,Sikandar Raza,Ahmed Shehzad,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
106,E Chigumbura,Wahab Riaz,R Mutumbami,0,1,1,143,,33,27,5,1,17,wides,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
107,E Chigumbura,Wahab Riaz,R Mutumbami,0,1,1,144,,33,28,5,2,17,wides,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
