,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
19,KL Rahul,KMA Paul,RR Pant,,0,0,0,16,93,2,4,2,-,1.0,0,,,3,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Right arm Fast
20,KL Rahul,KMA Paul,RR Pant,,4,0,4,20,89,6,5,2,-,2.0,0,,,3,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Right arm Fast
21,KL Rahul,KMA Paul,RR Pant,,0,0,0,20,89,6,6,2,-,3.0,0,,,3,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Right arm Fast
22,KL Rahul,KMA Paul,RR Pant,,0,0,0,20,89,6,7,2,-,4.0,0,,,3,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Right arm Fast
23,KL Rahul,KMA Paul,RR Pant,,0,1,1,21,88,6,7,2,wides,4.0,0,,,3,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Right arm Fast
24,KL Rahul,KMA Paul,RR Pant,,1,0,1,22,87,7,8,2,-,5.0,0,,,3,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Right arm Fast
25,RR Pant,KMA Paul,KL Rahul,,0,0,0,22,87,0,2,2,-,6.0,0,,,3,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Left hand Bat,Right hand Bat,Right arm Fast
26,KL Rahul,O Thomas,RR Pant,,0,0,0,22,87,7,9,2,-,1.0,0,,,4,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Right arm Fast
27,KL Rahul,O Thomas,RR Pant,,0,0,0,22,87,7,10,2,-,2.0,0,,,4,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Right arm Fast
28,KL Rahul,O Thomas,RR Pant,,2,0,2,24,85,9,11,2,-,3.0,0,,,4,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Right arm Fast
29,KL Rahul,O Thomas,RR Pant,,0,0,0,24,85,9,12,2,-,4.0,0,,,4,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Right arm Fast
30,KL Rahul,O Thomas,RR Pant,,0,4,4,28,81,9,13,2,byes,5.0,0,,,4,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Right arm Fast
31,KL Rahul,O Thomas,RR Pant,,4,0,4,32,77,13,14,2,-,6.0,0,,,4,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Right arm Fast
32,RR Pant,CR Brathwaite,KL Rahul,,1,0,1,33,76,1,3,2,-,1.0,0,,,5,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Left hand Bat,Right hand Bat,Right arm Fast
33,KL Rahul,CR Brathwaite,RR Pant,,0,0,0,33,76,13,15,2,-,2.0,0,,,5,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Right arm Fast
34,KL Rahul,CR Brathwaite,RR Pant,,0,1,1,34,75,13,16,2,legbyes,3.0,0,,,5,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Right arm Fast
35,RR Pant,CR Brathwaite,KL Rahul,,0,1,1,35,74,1,3,2,wides,3.0,0,,,5,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Left hand Bat,Right hand Bat,Right arm Fast
36,RR Pant,CR Brathwaite,KL Rahul,,0,0,0,35,74,1,4,3,-,4.0,caught,RR Pant,DM Bravo,5,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Left hand Bat,Right hand Bat,Right arm Fast
37,MK Pandey,CR Brathwaite,KL Rahul,,0,0,0,35,74,0,1,3,-,5.0,0,,,5,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
38,MK Pandey,CR Brathwaite,KL Rahul,,0,0,0,35,74,0,2,3,-,6.0,0,,,5,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
39,KL Rahul,KMA Paul,MK Pandey,,1,0,1,36,73,14,17,3,-,1.0,0,,,6,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
40,MK Pandey,KMA Paul,KL Rahul,,1,0,1,37,72,1,3,3,-,2.0,0,,,6,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
41,KL Rahul,KMA Paul,MK Pandey,,1,0,1,38,71,15,18,3,-,3.0,0,,,6,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
42,MK Pandey,KMA Paul,KL Rahul,,0,1,1,39,70,1,3,3,wides,3.0,0,,,6,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
43,MK Pandey,KMA Paul,KL Rahul,,4,0,4,43,66,5,4,3,-,4.0,0,,,6,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
44,MK Pandey,KMA Paul,KL Rahul,,1,0,1,44,65,6,5,3,-,5.0,0,,,6,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
45,KL Rahul,KMA Paul,MK Pandey,,1,0,1,45,64,16,19,3,-,6.0,0,,,6,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
46,KL Rahul,CR Brathwaite,MK Pandey,,0,0,0,45,64,16,20,3,-,1.0,0,,,7,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
47,KL Rahul,CR Brathwaite,MK Pandey,,0,0,0,45,64,16,21,3,-,2.0,0,,,7,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
48,KL Rahul,CR Brathwaite,MK Pandey,,0,0,0,45,64,16,22,4,-,3.0,caught,KL Rahul,DM Bravo,7,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
49,KD Karthik,CR Brathwaite,MK Pandey,,0,0,0,45,64,0,1,4,-,4.0,0,,,7,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
50,KD Karthik,CR Brathwaite,MK Pandey,,0,0,0,45,64,0,2,4,-,5.0,0,,,7,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
51,KD Karthik,CR Brathwaite,MK Pandey,,0,0,0,45,64,0,3,4,-,6.0,0,,,7,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
52,MK Pandey,O Thomas,KD Karthik,,1,0,1,46,63,7,6,4,-,1.0,0,,,8,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
53,KD Karthik,O Thomas,MK Pandey,,0,0,0,46,63,0,4,4,-,2.0,0,,,8,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
54,KD Karthik,O Thomas,MK Pandey,,0,0,0,46,63,0,5,4,-,3.0,0,,,8,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
55,KD Karthik,O Thomas,MK Pandey,,0,0,0,46,63,0,6,4,-,4.0,0,,,8,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
56,KD Karthik,O Thomas,MK Pandey,,6,0,6,52,57,6,7,4,-,5.0,0,,,8,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
57,KD Karthik,O Thomas,MK Pandey,,0,0,0,52,57,6,8,4,-,6.0,0,,,8,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
58,MK Pandey,CR Brathwaite,KD Karthik,,0,0,0,52,57,7,7,4,-,1.0,0,,,9,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
59,MK Pandey,CR Brathwaite,KD Karthik,,0,0,0,52,57,7,8,4,-,2.0,0,,,9,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
60,MK Pandey,CR Brathwaite,KD Karthik,,0,0,0,52,57,7,9,4,-,3.0,0,,,9,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
61,MK Pandey,CR Brathwaite,KD Karthik,,0,0,0,52,57,7,10,4,-,4.0,0,,,9,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
62,MK Pandey,CR Brathwaite,KD Karthik,,1,0,1,53,56,8,11,4,-,5.0,0,,,9,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
63,KD Karthik,CR Brathwaite,MK Pandey,,1,0,1,54,55,7,9,4,-,6.0,0,,,9,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
64,KD Karthik,K Pierre,MK Pandey,,1,0,1,55,54,8,10,4,-,1.0,0,,,10,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
65,MK Pandey,K Pierre,KD Karthik,,0,0,0,55,54,8,12,4,-,2.0,0,,,10,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
66,MK Pandey,K Pierre,KD Karthik,,1,0,1,56,53,9,13,4,-,3.0,0,,,10,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
67,KD Karthik,K Pierre,MK Pandey,,0,0,0,56,53,8,11,4,-,4.0,0,,,10,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
68,KD Karthik,K Pierre,MK Pandey,,0,0,0,56,53,8,12,4,-,5.0,0,,,10,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
69,KD Karthik,K Pierre,MK Pandey,,1,0,1,57,52,9,13,4,-,6.0,0,,,10,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
70,KD Karthik,KA Pollard,MK Pandey,,4,0,4,61,48,13,14,4,-,1.0,0,,,11,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Medium
71,KD Karthik,KA Pollard,MK Pandey,,0,0,0,61,48,13,15,4,-,2.0,0,,,11,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Medium
72,KD Karthik,KA Pollard,MK Pandey,,0,0,0,61,48,13,16,4,-,3.0,0,,,11,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Medium
73,KD Karthik,KA Pollard,MK Pandey,,0,0,0,61,48,13,17,4,-,4.0,0,,,11,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Medium
74,KD Karthik,KA Pollard,MK Pandey,,4,0,4,65,44,17,18,4,-,5.0,0,,,11,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Medium
75,KD Karthik,KA Pollard,MK Pandey,,4,0,4,69,40,21,19,4,-,6.0,0,,,11,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Medium
76,MK Pandey,K Pierre,KD Karthik,,1,0,1,70,39,10,14,4,-,1.0,0,,,12,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
77,KD Karthik,K Pierre,MK Pandey,,1,0,1,71,38,22,20,4,-,2.0,0,,,12,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
78,MK Pandey,K Pierre,KD Karthik,,0,0,0,71,38,10,15,4,-,3.0,0,,,12,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
79,MK Pandey,K Pierre,KD Karthik,,2,0,2,73,36,12,16,4,-,4.0,0,,,12,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
80,MK Pandey,K Pierre,KD Karthik,,0,0,0,73,36,12,17,4,-,5.0,0,,,12,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
81,MK Pandey,K Pierre,KD Karthik,,0,0,0,73,36,12,18,4,-,6.0,0,,,12,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
82,KD Karthik,CR Brathwaite,MK Pandey,,0,0,0,73,36,22,21,4,-,1.0,0,,,13,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
83,KD Karthik,CR Brathwaite,MK Pandey,,0,0,0,73,36,22,22,4,-,2.0,0,,,13,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
84,KD Karthik,CR Brathwaite,MK Pandey,,1,0,1,74,35,23,23,4,-,3.0,0,,,13,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
85,MK Pandey,CR Brathwaite,KD Karthik,,0,0,0,74,35,12,19,4,-,4.0,0,,,13,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
86,MK Pandey,CR Brathwaite,KD Karthik,,4,0,4,78,31,16,20,4,-,5.0,0,,,13,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
87,MK Pandey,CR Brathwaite,KD Karthik,,2,0,2,80,29,18,21,4,-,6.0,0,,,13,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Right arm Fast
88,KD Karthik,K Pierre,MK Pandey,,1,0,1,81,28,24,24,4,-,1.0,0,,,14,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
89,MK Pandey,K Pierre,KD Karthik,,1,0,1,82,27,19,22,4,-,2.0,0,,,14,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
90,KD Karthik,K Pierre,MK Pandey,,0,0,0,82,27,24,25,4,-,3.0,0,,,14,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
91,KD Karthik,K Pierre,MK Pandey,,1,0,1,83,26,25,26,4,-,4.0,0,,,14,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
92,MK Pandey,K Pierre,KD Karthik,,0,0,0,83,26,19,23,4,-,5.0,0,,,14,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
93,MK Pandey,K Pierre,KD Karthik,,0,0,0,83,26,19,24,5,-,6.0,caught and bowled,MK Pandey,,14,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
94,KD Karthik,FA Allen,KH Pandya,,1,0,1,84,25,26,27,5,-,1.0,0,,,15,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Left arm Orthodox
95,KH Pandya,FA Allen,KD Karthik,,1,0,1,85,24,1,1,5,-,2.0,0,,,15,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Left hand Bat,Right hand Bat,Left arm Orthodox
96,KD Karthik,FA Allen,KH Pandya,,2,0,2,87,22,28,28,5,-,3.0,0,,,15,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Left arm Orthodox
97,KD Karthik,FA Allen,KH Pandya,,1,0,1,88,21,29,29,5,-,4.0,0,,,15,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Left arm Orthodox
98,KH Pandya,FA Allen,KD Karthik,,2,0,2,90,19,3,2,5,-,5.0,0,,,15,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Left hand Bat,Right hand Bat,Left arm Orthodox
99,KH Pandya,FA Allen,KD Karthik,,4,0,4,94,15,7,3,5,-,6.0,0,,,15,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Left hand Bat,Right hand Bat,Left arm Orthodox
100,KD Karthik,K Pierre,KH Pandya,"{'by': 'West Indies', 'batter': 'KD Karthik', 'decision': 'struck down'}",0,0,0,94,15,29,30,5,-,1.0,0,,,16,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Left arm Orthodox
101,KD Karthik,K Pierre,KH Pandya,,0,0,0,94,15,29,31,5,-,2.0,0,,,16,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Left arm Orthodox
102,KD Karthik,K Pierre,KH Pandya,,1,0,1,95,14,30,32,5,-,3.0,0,,,16,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Left arm Orthodox
103,KH Pandya,K Pierre,KD Karthik,,4,0,4,99,10,11,4,5,-,4.0,0,,,16,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Left hand Bat,Right hand Bat,Left arm Orthodox
104,KH Pandya,K Pierre,KD Karthik,,1,0,1,100,9,12,5,5,-,5.0,0,,,16,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Left hand Bat,Right hand Bat,Left arm Orthodox
105,KD Karthik,K Pierre,KH Pandya,,0,0,0,100,9,30,33,5,-,6.0,0,,,16,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Left arm Orthodox
106,KH Pandya,KMA Paul,KD Karthik,,1,0,1,101,8,13,6,5,-,1.0,0,,,17,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Left hand Bat,Right hand Bat,Right arm Fast
107,KD Karthik,KMA Paul,KH Pandya,,1,0,1,102,7,31,34,5,-,2.0,0,,,17,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Right hand Bat,Left hand Bat,Right arm Fast
108,KH Pandya,KMA Paul,KD Karthik,,2,0,2,104,5,15,7,5,-,3.0,0,,,17,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Left hand Bat,Right hand Bat,Right arm Fast
109,KH Pandya,KMA Paul,KD Karthik,,4,0,4,108,1,19,8,5,-,4.0,0,,,17,field,India,2,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,India,West Indies,True,110,Left hand Bat,Right hand Bat,Right arm Fast
