,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Ahmed Shehzad,TL Chatara,Nasir Jamshed,3,0,3,10,,6,6,0,4,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
11,Nasir Jamshed,TL Chatara,Ahmed Shehzad,0,4,4,14,,2,6,0,5,legbyes,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
12,Nasir Jamshed,TL Chatara,Ahmed Shehzad,0,0,0,14,,2,7,1,6,-,1,caught,Nasir Jamshed,BV Vitori,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
13,Mohammad Hafeez,TL Chatara,Ahmed Shehzad,0,0,0,14,,0,1,1,7,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
14,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,1,0,1,15,,7,7,1,1,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
15,Mohammad Hafeez,BV Vitori,Ahmed Shehzad,0,1,1,16,,0,2,1,2,wides,2,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
16,Mohammad Hafeez,BV Vitori,Ahmed Shehzad,0,0,0,16,,0,3,1,3,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
17,Mohammad Hafeez,BV Vitori,Ahmed Shehzad,0,0,0,16,,0,4,1,4,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
18,Mohammad Hafeez,BV Vitori,Ahmed Shehzad,0,1,1,17,,0,5,1,5,wides,2,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
19,Mohammad Hafeez,BV Vitori,Ahmed Shehzad,0,0,0,17,,0,6,1,6,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
20,Mohammad Hafeez,BV Vitori,Ahmed Shehzad,0,0,0,17,,0,7,1,7,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
21,Mohammad Hafeez,BV Vitori,Ahmed Shehzad,1,0,1,18,,1,8,1,8,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
22,Mohammad Hafeez,TL Chatara,Ahmed Shehzad,0,1,1,19,,1,9,1,1,wides,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
23,Mohammad Hafeez,TL Chatara,Ahmed Shehzad,2,0,2,21,,3,10,1,2,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
24,Mohammad Hafeez,TL Chatara,Ahmed Shehzad,0,0,0,21,,3,11,2,3,-,3,caught,Mohammad Hafeez,BRM Taylor,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
25,Umar Amin,TL Chatara,Ahmed Shehzad,0,0,0,21,,0,1,2,4,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
26,Umar Amin,TL Chatara,Ahmed Shehzad,0,1,1,22,,0,2,2,5,wides,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
27,Umar Amin,TL Chatara,Ahmed Shehzad,0,0,0,22,,0,3,2,6,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
28,Umar Amin,TL Chatara,Ahmed Shehzad,0,0,0,22,,0,4,2,7,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
29,Umar Amin,TL Chatara,Ahmed Shehzad,1,0,1,23,,1,5,2,8,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
30,Umar Amin,BV Vitori,Ahmed Shehzad,0,0,0,23,,1,6,2,1,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
31,Umar Amin,BV Vitori,Ahmed Shehzad,0,0,0,23,,1,7,2,2,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
32,Umar Amin,BV Vitori,Ahmed Shehzad,1,0,1,24,,2,8,2,3,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
33,Ahmed Shehzad,BV Vitori,Umar Amin,1,0,1,25,,8,8,2,4,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
34,Umar Amin,BV Vitori,Ahmed Shehzad,1,0,1,26,,3,9,2,5,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
35,Ahmed Shehzad,BV Vitori,Umar Amin,0,0,0,26,,8,9,2,6,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
36,Umar Amin,SW Masakadza,Ahmed Shehzad,0,1,1,27,,3,10,2,1,wides,5,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
37,Umar Amin,SW Masakadza,Ahmed Shehzad,4,0,4,31,,7,11,2,2,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
38,Umar Amin,SW Masakadza,Ahmed Shehzad,1,0,1,32,,8,12,2,3,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
39,Ahmed Shehzad,SW Masakadza,Umar Amin,0,0,0,32,,8,10,2,4,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
40,Ahmed Shehzad,SW Masakadza,Umar Amin,4,0,4,36,,12,11,2,5,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
41,Ahmed Shehzad,SW Masakadza,Umar Amin,0,0,0,36,,12,12,2,6,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
42,Ahmed Shehzad,SW Masakadza,Umar Amin,1,0,1,37,,13,13,2,7,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
43,Ahmed Shehzad,P Utseya,Umar Amin,1,0,1,38,,14,14,2,1,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
44,Umar Amin,P Utseya,Ahmed Shehzad,2,0,2,40,,10,13,2,2,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
45,Umar Amin,P Utseya,Ahmed Shehzad,1,0,1,41,,11,14,2,3,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
46,Ahmed Shehzad,P Utseya,Umar Amin,1,0,1,42,,15,15,2,4,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
47,Umar Amin,P Utseya,Ahmed Shehzad,0,0,0,42,,11,15,2,5,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
48,Umar Amin,P Utseya,Ahmed Shehzad,1,0,1,43,,12,16,2,6,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
49,Umar Amin,SW Masakadza,Ahmed Shehzad,1,0,1,44,,13,17,2,1,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
50,Ahmed Shehzad,SW Masakadza,Umar Amin,1,0,1,45,,16,16,2,2,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
51,Umar Amin,SW Masakadza,Ahmed Shehzad,0,0,0,45,,13,18,2,3,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
52,Umar Amin,SW Masakadza,Ahmed Shehzad,1,0,1,46,,14,19,2,4,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
53,Ahmed Shehzad,SW Masakadza,Umar Amin,0,1,1,47,,16,17,2,5,wides,7,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
54,Ahmed Shehzad,SW Masakadza,Umar Amin,2,0,2,49,,18,18,2,6,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
55,Ahmed Shehzad,SW Masakadza,Umar Amin,1,0,1,50,,19,19,2,7,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
56,Ahmed Shehzad,P Utseya,Umar Amin,1,0,1,51,,20,20,2,1,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
57,Umar Amin,P Utseya,Ahmed Shehzad,0,0,0,51,,14,20,3,2,-,8,caught,Umar Amin,BRM Taylor,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
58,Ahmed Shehzad,P Utseya,Sohaib Maqsood,1,0,1,52,,21,21,3,3,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
59,Sohaib Maqsood,P Utseya,Ahmed Shehzad,0,0,0,52,,0,1,3,4,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
60,Sohaib Maqsood,P Utseya,Ahmed Shehzad,0,0,0,52,,0,2,3,5,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
61,Sohaib Maqsood,P Utseya,Ahmed Shehzad,0,0,0,52,,0,3,3,6,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
62,Ahmed Shehzad,SC Williams,Sohaib Maqsood,0,0,0,52,,21,22,3,1,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
63,Ahmed Shehzad,SC Williams,Sohaib Maqsood,0,0,0,52,,21,23,3,2,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
64,Ahmed Shehzad,SC Williams,Sohaib Maqsood,2,0,2,54,,23,24,3,3,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
65,Ahmed Shehzad,SC Williams,Sohaib Maqsood,0,0,0,54,,23,25,3,4,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
66,Ahmed Shehzad,SC Williams,Sohaib Maqsood,2,0,2,56,,25,26,3,5,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
67,Ahmed Shehzad,SC Williams,Sohaib Maqsood,1,0,1,57,,26,27,3,6,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
68,Ahmed Shehzad,P Utseya,Sohaib Maqsood,0,0,0,57,,26,28,3,1,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
69,Ahmed Shehzad,P Utseya,Sohaib Maqsood,0,0,0,57,,26,29,3,2,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
70,Ahmed Shehzad,P Utseya,Sohaib Maqsood,1,0,1,58,,27,30,3,3,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
71,Sohaib Maqsood,P Utseya,Ahmed Shehzad,0,0,0,58,,0,4,3,4,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
72,Sohaib Maqsood,P Utseya,Ahmed Shehzad,0,0,0,58,,0,5,3,5,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
73,Sohaib Maqsood,P Utseya,Ahmed Shehzad,1,0,1,59,,1,6,3,6,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
74,Sohaib Maqsood,E Chigumbura,Ahmed Shehzad,6,0,6,65,,7,7,3,1,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
75,Sohaib Maqsood,E Chigumbura,Ahmed Shehzad,1,0,1,66,,8,8,3,2,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
76,Ahmed Shehzad,E Chigumbura,Sohaib Maqsood,4,0,4,70,,31,31,3,3,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
77,Ahmed Shehzad,E Chigumbura,Sohaib Maqsood,4,0,4,74,,35,32,3,4,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
78,Ahmed Shehzad,E Chigumbura,Sohaib Maqsood,1,0,1,75,,36,33,3,5,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
79,Sohaib Maqsood,E Chigumbura,Ahmed Shehzad,1,0,1,76,,9,9,3,6,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
80,Sohaib Maqsood,SW Masakadza,Ahmed Shehzad,3,0,3,79,,12,10,3,1,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
81,Ahmed Shehzad,SW Masakadza,Sohaib Maqsood,2,0,2,81,,38,34,3,2,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
82,Ahmed Shehzad,SW Masakadza,Sohaib Maqsood,1,0,1,82,,39,35,3,3,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
83,Sohaib Maqsood,SW Masakadza,Ahmed Shehzad,1,0,1,83,,13,11,3,4,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
84,Ahmed Shehzad,SW Masakadza,Sohaib Maqsood,1,0,1,84,,40,36,3,5,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
85,Sohaib Maqsood,SW Masakadza,Ahmed Shehzad,2,0,2,86,,15,12,3,6,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
86,Ahmed Shehzad,SC Williams,Sohaib Maqsood,2,0,2,88,,42,37,3,1,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
87,Ahmed Shehzad,SC Williams,Sohaib Maqsood,4,0,4,92,,46,38,3,2,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
88,Ahmed Shehzad,SC Williams,Sohaib Maqsood,1,0,1,93,,47,39,3,3,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
89,Sohaib Maqsood,SC Williams,Ahmed Shehzad,4,0,4,97,,19,13,3,4,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
90,Sohaib Maqsood,SC Williams,Ahmed Shehzad,1,0,1,98,,20,14,3,5,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
91,Ahmed Shehzad,SC Williams,Sohaib Maqsood,1,0,1,99,,48,40,3,6,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
92,Ahmed Shehzad,E Chigumbura,Sohaib Maqsood,1,0,1,100,,49,41,3,1,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
93,Sohaib Maqsood,E Chigumbura,Ahmed Shehzad,6,0,6,106,,26,15,3,2,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
94,Sohaib Maqsood,E Chigumbura,Ahmed Shehzad,0,0,0,106,,26,16,4,3,-,14,caught,Sohaib Maqsood,V Sibanda,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
95,Ahmed Shehzad,E Chigumbura,Shahid Afridi,4,0,4,110,,53,42,4,4,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
96,Ahmed Shehzad,E Chigumbura,Shahid Afridi,1,0,1,111,,54,43,4,5,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
97,Shahid Afridi,E Chigumbura,Ahmed Shehzad,1,0,1,112,,1,1,4,6,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
98,Shahid Afridi,TL Chatara,Ahmed Shehzad,0,1,1,113,,1,2,4,1,legbyes,15,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
99,Ahmed Shehzad,TL Chatara,Shahid Afridi,2,0,2,115,,56,44,4,2,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
100,Ahmed Shehzad,TL Chatara,Shahid Afridi,6,0,6,121,,62,45,4,3,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
101,Ahmed Shehzad,TL Chatara,Shahid Afridi,1,0,1,122,,63,46,4,4,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
102,Shahid Afridi,TL Chatara,Ahmed Shehzad,1,0,1,123,,2,3,4,5,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
103,Ahmed Shehzad,TL Chatara,Shahid Afridi,1,0,1,124,,64,47,4,6,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
104,Ahmed Shehzad,BV Vitori,Shahid Afridi,1,0,1,125,,65,48,4,1,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
105,Shahid Afridi,BV Vitori,Ahmed Shehzad,2,0,2,127,,4,4,4,2,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
106,Shahid Afridi,BV Vitori,Ahmed Shehzad,1,0,1,128,,5,5,4,3,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
107,Ahmed Shehzad,BV Vitori,Shahid Afridi,1,0,1,129,,66,49,4,4,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
