,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
13,Mohammad Hafeez,TL Chatara,Ahmed Shehzad,0,0,0,14,197,0,1,1,7,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
14,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,1,0,1,15,196,7,7,1,1,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
15,Mohammad Hafeez,BV Vitori,Ahmed Shehzad,0,1,1,16,195,0,2,1,2,wides,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
16,Mohammad Hafeez,BV Vitori,Ahmed Shehzad,0,0,0,16,195,0,3,1,3,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
17,Mohammad Hafeez,BV Vitori,Ahmed Shehzad,0,0,0,16,195,0,4,1,4,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
18,Mohammad Hafeez,BV Vitori,Ahmed Shehzad,0,1,1,17,194,0,5,1,5,wides,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
19,Mohammad Hafeez,BV Vitori,Ahmed Shehzad,0,0,0,17,194,0,6,1,6,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
20,Mohammad Hafeez,BV Vitori,Ahmed Shehzad,0,0,0,17,194,0,7,1,7,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
21,Mohammad Hafeez,BV Vitori,Ahmed Shehzad,1,0,1,18,193,1,8,1,8,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
22,Mohammad Hafeez,TL Chatara,Ahmed Shehzad,0,1,1,19,192,1,9,1,1,wides,4,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
23,Mohammad Hafeez,TL Chatara,Ahmed Shehzad,2,0,2,21,190,3,10,1,2,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
24,Mohammad Hafeez,TL Chatara,Ahmed Shehzad,0,0,0,21,190,3,11,2,3,-,4,caught,Mohammad Hafeez,BRM Taylor,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
25,Umar Amin,TL Chatara,Ahmed Shehzad,0,0,0,21,190,0,1,2,4,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
26,Umar Amin,TL Chatara,Ahmed Shehzad,0,1,1,22,189,0,2,2,5,wides,4,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
27,Umar Amin,TL Chatara,Ahmed Shehzad,0,0,0,22,189,0,3,2,6,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
28,Umar Amin,TL Chatara,Ahmed Shehzad,0,0,0,22,189,0,4,2,7,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
29,Umar Amin,TL Chatara,Ahmed Shehzad,1,0,1,23,188,1,5,2,8,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
30,Umar Amin,BV Vitori,Ahmed Shehzad,0,0,0,23,188,1,6,2,1,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
31,Umar Amin,BV Vitori,Ahmed Shehzad,0,0,0,23,188,1,7,2,2,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
32,Umar Amin,BV Vitori,Ahmed Shehzad,1,0,1,24,187,2,8,2,3,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
33,Ahmed Shehzad,BV Vitori,Umar Amin,1,0,1,25,186,8,8,2,4,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
34,Umar Amin,BV Vitori,Ahmed Shehzad,1,0,1,26,185,3,9,2,5,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
35,Ahmed Shehzad,BV Vitori,Umar Amin,0,0,0,26,185,8,9,2,6,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
36,Umar Amin,SW Masakadza,Ahmed Shehzad,0,1,1,27,184,3,10,2,1,wides,6,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
37,Umar Amin,SW Masakadza,Ahmed Shehzad,4,0,4,31,180,7,11,2,2,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
38,Umar Amin,SW Masakadza,Ahmed Shehzad,1,0,1,32,179,8,12,2,3,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
39,Ahmed Shehzad,SW Masakadza,Umar Amin,0,0,0,32,179,8,10,2,4,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
40,Ahmed Shehzad,SW Masakadza,Umar Amin,4,0,4,36,175,12,11,2,5,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
41,Ahmed Shehzad,SW Masakadza,Umar Amin,0,0,0,36,175,12,12,2,6,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
42,Ahmed Shehzad,SW Masakadza,Umar Amin,1,0,1,37,174,13,13,2,7,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
43,Ahmed Shehzad,P Utseya,Umar Amin,1,0,1,38,173,14,14,2,1,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
44,Umar Amin,P Utseya,Ahmed Shehzad,2,0,2,40,171,10,13,2,2,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
45,Umar Amin,P Utseya,Ahmed Shehzad,1,0,1,41,170,11,14,2,3,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
46,Ahmed Shehzad,P Utseya,Umar Amin,1,0,1,42,169,15,15,2,4,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
47,Umar Amin,P Utseya,Ahmed Shehzad,0,0,0,42,169,11,15,2,5,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
48,Umar Amin,P Utseya,Ahmed Shehzad,1,0,1,43,168,12,16,2,6,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
49,Umar Amin,SW Masakadza,Ahmed Shehzad,1,0,1,44,167,13,17,2,1,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
50,Ahmed Shehzad,SW Masakadza,Umar Amin,1,0,1,45,166,16,16,2,2,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
51,Umar Amin,SW Masakadza,Ahmed Shehzad,0,0,0,45,166,13,18,2,3,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
52,Umar Amin,SW Masakadza,Ahmed Shehzad,1,0,1,46,165,14,19,2,4,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
53,Ahmed Shehzad,SW Masakadza,Umar Amin,0,1,1,47,164,16,17,2,5,wides,8,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
54,Ahmed Shehzad,SW Masakadza,Umar Amin,2,0,2,49,162,18,18,2,6,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
55,Ahmed Shehzad,SW Masakadza,Umar Amin,1,0,1,50,161,19,19,2,7,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
56,Ahmed Shehzad,P Utseya,Umar Amin,1,0,1,51,160,20,20,2,1,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
57,Umar Amin,P Utseya,Ahmed Shehzad,0,0,0,51,160,14,20,3,2,-,9,caught,Umar Amin,BRM Taylor,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
58,Ahmed Shehzad,P Utseya,Sohaib Maqsood,1,0,1,52,159,21,21,3,3,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
59,Sohaib Maqsood,P Utseya,Ahmed Shehzad,0,0,0,52,159,0,1,3,4,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
60,Sohaib Maqsood,P Utseya,Ahmed Shehzad,0,0,0,52,159,0,2,3,5,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
61,Sohaib Maqsood,P Utseya,Ahmed Shehzad,0,0,0,52,159,0,3,3,6,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
62,Ahmed Shehzad,SC Williams,Sohaib Maqsood,0,0,0,52,159,21,22,3,1,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
63,Ahmed Shehzad,SC Williams,Sohaib Maqsood,0,0,0,52,159,21,23,3,2,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
64,Ahmed Shehzad,SC Williams,Sohaib Maqsood,2,0,2,54,157,23,24,3,3,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
65,Ahmed Shehzad,SC Williams,Sohaib Maqsood,0,0,0,54,157,23,25,3,4,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
66,Ahmed Shehzad,SC Williams,Sohaib Maqsood,2,0,2,56,155,25,26,3,5,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
67,Ahmed Shehzad,SC Williams,Sohaib Maqsood,1,0,1,57,154,26,27,3,6,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
68,Ahmed Shehzad,P Utseya,Sohaib Maqsood,0,0,0,57,154,26,28,3,1,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
69,Ahmed Shehzad,P Utseya,Sohaib Maqsood,0,0,0,57,154,26,29,3,2,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
70,Ahmed Shehzad,P Utseya,Sohaib Maqsood,1,0,1,58,153,27,30,3,3,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
71,Sohaib Maqsood,P Utseya,Ahmed Shehzad,0,0,0,58,153,0,4,3,4,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
72,Sohaib Maqsood,P Utseya,Ahmed Shehzad,0,0,0,58,153,0,5,3,5,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
73,Sohaib Maqsood,P Utseya,Ahmed Shehzad,1,0,1,59,152,1,6,3,6,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
74,Sohaib Maqsood,E Chigumbura,Ahmed Shehzad,6,0,6,65,146,7,7,3,1,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
75,Sohaib Maqsood,E Chigumbura,Ahmed Shehzad,1,0,1,66,145,8,8,3,2,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
76,Ahmed Shehzad,E Chigumbura,Sohaib Maqsood,4,0,4,70,141,31,31,3,3,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
77,Ahmed Shehzad,E Chigumbura,Sohaib Maqsood,4,0,4,74,137,35,32,3,4,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
78,Ahmed Shehzad,E Chigumbura,Sohaib Maqsood,1,0,1,75,136,36,33,3,5,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
79,Sohaib Maqsood,E Chigumbura,Ahmed Shehzad,1,0,1,76,135,9,9,3,6,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
80,Sohaib Maqsood,SW Masakadza,Ahmed Shehzad,3,0,3,79,132,12,10,3,1,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
81,Ahmed Shehzad,SW Masakadza,Sohaib Maqsood,2,0,2,81,130,38,34,3,2,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
82,Ahmed Shehzad,SW Masakadza,Sohaib Maqsood,1,0,1,82,129,39,35,3,3,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
83,Sohaib Maqsood,SW Masakadza,Ahmed Shehzad,1,0,1,83,128,13,11,3,4,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
84,Ahmed Shehzad,SW Masakadza,Sohaib Maqsood,1,0,1,84,127,40,36,3,5,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
85,Sohaib Maqsood,SW Masakadza,Ahmed Shehzad,2,0,2,86,125,15,12,3,6,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
86,Ahmed Shehzad,SC Williams,Sohaib Maqsood,2,0,2,88,123,42,37,3,1,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
87,Ahmed Shehzad,SC Williams,Sohaib Maqsood,4,0,4,92,119,46,38,3,2,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
88,Ahmed Shehzad,SC Williams,Sohaib Maqsood,1,0,1,93,118,47,39,3,3,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
89,Sohaib Maqsood,SC Williams,Ahmed Shehzad,4,0,4,97,114,19,13,3,4,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
90,Sohaib Maqsood,SC Williams,Ahmed Shehzad,1,0,1,98,113,20,14,3,5,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
91,Ahmed Shehzad,SC Williams,Sohaib Maqsood,1,0,1,99,112,48,40,3,6,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
92,Ahmed Shehzad,E Chigumbura,Sohaib Maqsood,1,0,1,100,111,49,41,3,1,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
93,Sohaib Maqsood,E Chigumbura,Ahmed Shehzad,6,0,6,106,105,26,15,3,2,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
94,Sohaib Maqsood,E Chigumbura,Ahmed Shehzad,0,0,0,106,105,26,16,4,3,-,15,caught,Sohaib Maqsood,V Sibanda,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
95,Ahmed Shehzad,E Chigumbura,Shahid Afridi,4,0,4,110,101,53,42,4,4,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
96,Ahmed Shehzad,E Chigumbura,Shahid Afridi,1,0,1,111,100,54,43,4,5,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
97,Shahid Afridi,E Chigumbura,Ahmed Shehzad,1,0,1,112,99,1,1,4,6,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
98,Shahid Afridi,TL Chatara,Ahmed Shehzad,0,1,1,113,98,1,2,4,1,legbyes,16,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
99,Ahmed Shehzad,TL Chatara,Shahid Afridi,2,0,2,115,96,56,44,4,2,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
100,Ahmed Shehzad,TL Chatara,Shahid Afridi,6,0,6,121,90,62,45,4,3,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
101,Ahmed Shehzad,TL Chatara,Shahid Afridi,1,0,1,122,89,63,46,4,4,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
102,Shahid Afridi,TL Chatara,Ahmed Shehzad,1,0,1,123,88,2,3,4,5,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
103,Ahmed Shehzad,TL Chatara,Shahid Afridi,1,0,1,124,87,64,47,4,6,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
104,Ahmed Shehzad,BV Vitori,Shahid Afridi,1,0,1,125,86,65,48,4,1,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
105,Shahid Afridi,BV Vitori,Ahmed Shehzad,2,0,2,127,84,4,4,4,2,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
106,Shahid Afridi,BV Vitori,Ahmed Shehzad,1,0,1,128,83,5,5,4,3,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
107,Ahmed Shehzad,BV Vitori,Shahid Afridi,1,0,1,129,82,66,49,4,4,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
108,Shahid Afridi,BV Vitori,Ahmed Shehzad,1,0,1,130,81,6,6,4,5,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
109,Ahmed Shehzad,BV Vitori,Shahid Afridi,4,0,4,134,77,70,50,4,6,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
110,Shahid Afridi,SW Masakadza,Ahmed Shehzad,1,0,1,135,76,7,7,4,1,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
