,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
62,Ahmed Shehzad,SC Williams,Sohaib Maqsood,,0,0,0,52,21,22,1,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
63,Ahmed Shehzad,SC Williams,Sohaib Maqsood,,0,0,0,52,21,23,2,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
64,Ahmed Shehzad,SC Williams,Sohaib Maqsood,,2,0,2,54,23,24,3,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
65,Ahmed Shehzad,SC Williams,Sohaib Maqsood,,0,0,0,54,23,25,4,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
66,Ahmed Shehzad,SC Williams,Sohaib Maqsood,,2,0,2,56,25,26,5,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
67,Ahmed Shehzad,SC Williams,Sohaib Maqsood,,1,0,1,57,26,27,6,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
68,Ahmed Shehzad,P Utseya,Sohaib Maqsood,,0,0,0,57,26,28,1,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
69,Ahmed Shehzad,P Utseya,Sohaib Maqsood,,0,0,0,57,26,29,2,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
70,Ahmed Shehzad,P Utseya,Sohaib Maqsood,,1,0,1,58,27,30,3,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
71,Sohaib Maqsood,P Utseya,Ahmed Shehzad,,0,0,0,58,0,4,4,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
72,Sohaib Maqsood,P Utseya,Ahmed Shehzad,,0,0,0,58,0,5,5,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
73,Sohaib Maqsood,P Utseya,Ahmed Shehzad,,1,0,1,59,1,6,6,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
74,Sohaib Maqsood,E Chigumbura,Ahmed Shehzad,,6,0,6,65,7,7,1,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
75,Sohaib Maqsood,E Chigumbura,Ahmed Shehzad,,1,0,1,66,8,8,2,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
76,Ahmed Shehzad,E Chigumbura,Sohaib Maqsood,,4,0,4,70,31,31,3,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
77,Ahmed Shehzad,E Chigumbura,Sohaib Maqsood,,4,0,4,74,35,32,4,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
78,Ahmed Shehzad,E Chigumbura,Sohaib Maqsood,,1,0,1,75,36,33,5,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
79,Sohaib Maqsood,E Chigumbura,Ahmed Shehzad,,1,0,1,76,9,9,6,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
80,Sohaib Maqsood,SW Masakadza,Ahmed Shehzad,,3,0,3,79,12,10,1,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
81,Ahmed Shehzad,SW Masakadza,Sohaib Maqsood,,2,0,2,81,38,34,2,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
82,Ahmed Shehzad,SW Masakadza,Sohaib Maqsood,,1,0,1,82,39,35,3,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
83,Sohaib Maqsood,SW Masakadza,Ahmed Shehzad,,1,0,1,83,13,11,4,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
84,Ahmed Shehzad,SW Masakadza,Sohaib Maqsood,,1,0,1,84,40,36,5,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
85,Sohaib Maqsood,SW Masakadza,Ahmed Shehzad,,2,0,2,86,15,12,6,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
86,Ahmed Shehzad,SC Williams,Sohaib Maqsood,,2,0,2,88,42,37,1,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
87,Ahmed Shehzad,SC Williams,Sohaib Maqsood,,4,0,4,92,46,38,2,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
88,Ahmed Shehzad,SC Williams,Sohaib Maqsood,,1,0,1,93,47,39,3,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
89,Sohaib Maqsood,SC Williams,Ahmed Shehzad,,4,0,4,97,19,13,4,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
90,Sohaib Maqsood,SC Williams,Ahmed Shehzad,,1,0,1,98,20,14,5,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
91,Ahmed Shehzad,SC Williams,Sohaib Maqsood,,1,0,1,99,48,40,6,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
92,Ahmed Shehzad,E Chigumbura,Sohaib Maqsood,,1,0,1,100,49,41,1,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
93,Sohaib Maqsood,E Chigumbura,Ahmed Shehzad,,6,0,6,106,26,15,2,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
94,Sohaib Maqsood,E Chigumbura,Ahmed Shehzad,,0,0,0,106,26,16,3,-,15,caught,Sohaib Maqsood,V Sibanda,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
95,Ahmed Shehzad,E Chigumbura,Shahid Afridi,,4,0,4,110,53,42,4,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
96,Ahmed Shehzad,E Chigumbura,Shahid Afridi,,1,0,1,111,54,43,5,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
97,Shahid Afridi,E Chigumbura,Ahmed Shehzad,,1,0,1,112,1,1,6,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
98,Shahid Afridi,TL Chatara,Ahmed Shehzad,{'legbyes': 1},0,1,1,113,1,2,1,legbyes,16,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
99,Ahmed Shehzad,TL Chatara,Shahid Afridi,,2,0,2,115,56,44,2,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
100,Ahmed Shehzad,TL Chatara,Shahid Afridi,,6,0,6,121,62,45,3,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
101,Ahmed Shehzad,TL Chatara,Shahid Afridi,,1,0,1,122,63,46,4,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
102,Shahid Afridi,TL Chatara,Ahmed Shehzad,,1,0,1,123,2,3,5,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
103,Ahmed Shehzad,TL Chatara,Shahid Afridi,,1,0,1,124,64,47,6,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
104,Ahmed Shehzad,BV Vitori,Shahid Afridi,,1,0,1,125,65,48,1,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
105,Shahid Afridi,BV Vitori,Ahmed Shehzad,,2,0,2,127,4,4,2,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
106,Shahid Afridi,BV Vitori,Ahmed Shehzad,,1,0,1,128,5,5,3,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
107,Ahmed Shehzad,BV Vitori,Shahid Afridi,,1,0,1,129,66,49,4,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
108,Shahid Afridi,BV Vitori,Ahmed Shehzad,,1,0,1,130,6,6,5,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
109,Ahmed Shehzad,BV Vitori,Shahid Afridi,,4,0,4,134,70,50,6,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
110,Shahid Afridi,SW Masakadza,Ahmed Shehzad,,1,0,1,135,7,7,1,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
111,Ahmed Shehzad,SW Masakadza,Shahid Afridi,,0,0,0,135,70,51,2,-,18,caught,Ahmed Shehzad,MN Waller,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
112,Anwar Ali,SW Masakadza,Shahid Afridi,,1,0,1,136,1,1,3,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
113,Shahid Afridi,SW Masakadza,Anwar Ali,,6,0,6,142,13,8,4,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
114,Shahid Afridi,SW Masakadza,Anwar Ali,,0,0,0,142,13,9,5,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
115,Shahid Afridi,SW Masakadza,Anwar Ali,,1,0,1,143,14,10,6,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
116,Shahid Afridi,BV Vitori,Anwar Ali,,4,0,4,147,18,11,1,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
117,Shahid Afridi,BV Vitori,Anwar Ali,,1,0,1,148,19,12,2,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
118,Anwar Ali,BV Vitori,Shahid Afridi,,1,0,1,149,2,2,3,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
119,Shahid Afridi,BV Vitori,Anwar Ali,,0,0,0,149,19,13,4,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
120,Shahid Afridi,BV Vitori,Anwar Ali,,1,0,1,150,20,14,5,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
121,Anwar Ali,BV Vitori,Shahid Afridi,,2,0,2,152,4,3,6,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
122,Shahid Afridi,TL Chatara,Anwar Ali,,2,0,2,154,22,15,1,-,20,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
123,Shahid Afridi,TL Chatara,Anwar Ali,,1,0,1,155,23,16,2,-,20,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
124,Anwar Ali,TL Chatara,Shahid Afridi,,0,0,0,155,4,4,3,-,20,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
125,Anwar Ali,TL Chatara,Shahid Afridi,,4,0,4,159,8,5,4,-,20,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
126,Anwar Ali,TL Chatara,Shahid Afridi,,2,0,2,161,10,6,5,-,20,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
127,Anwar Ali,TL Chatara,Shahid Afridi,,0,0,0,161,10,7,6,-,20,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe
