,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
34,AN Cook,YA Abdulla,IJL Trott,0,0,0,39,13,9,4,6,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
35,AN Cook,YA Abdulla,IJL Trott,4,0,4,43,17,10,5,6,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
36,AN Cook,YA Abdulla,IJL Trott,0,0,0,43,17,11,6,6,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
37,IJL Trott,RE van der Merwe,AN Cook,0,0,0,43,11,12,1,7,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
38,IJL Trott,RE van der Merwe,AN Cook,1,0,1,44,12,13,2,7,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
39,AN Cook,RE van der Merwe,IJL Trott,1,0,1,45,18,12,3,7,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
40,IJL Trott,RE van der Merwe,AN Cook,0,0,0,45,12,14,4,7,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
41,IJL Trott,RE van der Merwe,AN Cook,0,0,0,45,12,15,5,7,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
42,IJL Trott,RE van der Merwe,AN Cook,1,0,1,46,13,16,6,7,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
43,IJL Trott,R McLaren,AN Cook,1,0,1,47,14,17,1,8,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
44,AN Cook,R McLaren,IJL Trott,0,0,0,47,18,13,2,8,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
45,AN Cook,R McLaren,IJL Trott,0,0,0,47,18,14,3,8,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
46,AN Cook,R McLaren,IJL Trott,1,0,1,48,19,15,4,8,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
47,IJL Trott,R McLaren,AN Cook,1,0,1,49,15,18,5,8,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
48,AN Cook,R McLaren,IJL Trott,1,0,1,50,20,16,6,8,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
49,AN Cook,RE van der Merwe,IJL Trott,1,0,1,51,21,17,1,9,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
50,IJL Trott,RE van der Merwe,AN Cook,6,0,6,57,21,19,2,9,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
51,IJL Trott,RE van der Merwe,AN Cook,1,0,1,58,22,20,3,9,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
52,AN Cook,RE van der Merwe,IJL Trott,4,0,4,62,25,18,4,9,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
53,AN Cook,RE van der Merwe,IJL Trott,1,0,1,63,26,19,5,9,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
54,IJL Trott,RE van der Merwe,AN Cook,1,0,1,64,23,21,6,9,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
55,IJL Trott,JA Morkel,AN Cook,1,0,1,65,24,22,1,10,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
56,AN Cook,JA Morkel,IJL Trott,0,0,0,65,26,20,2,10,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
57,AN Cook,JA Morkel,IJL Trott,0,0,0,65,26,21,3,10,-,caught,AN Cook,RE van der Merwe,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
58,KP Pietersen,JA Morkel,IJL Trott,1,0,1,66,1,1,4,10,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
59,IJL Trott,JA Morkel,KP Pietersen,1,0,1,67,25,23,5,10,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
60,KP Pietersen,JA Morkel,IJL Trott,1,0,1,68,2,2,6,10,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
61,KP Pietersen,RE van der Merwe,IJL Trott,1,0,1,69,3,3,1,11,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
62,IJL Trott,RE van der Merwe,KP Pietersen,1,0,1,70,26,24,2,11,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
63,KP Pietersen,RE van der Merwe,IJL Trott,1,0,1,71,4,4,3,11,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
64,IJL Trott,RE van der Merwe,KP Pietersen,1,0,1,72,27,25,4,11,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
65,KP Pietersen,RE van der Merwe,IJL Trott,6,0,6,78,10,5,5,11,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
66,KP Pietersen,RE van der Merwe,IJL Trott,0,0,0,78,10,6,6,11,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
67,IJL Trott,JA Morkel,KP Pietersen,6,0,6,84,33,26,1,12,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
68,IJL Trott,JA Morkel,KP Pietersen,1,0,1,85,34,27,2,12,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
69,KP Pietersen,JA Morkel,IJL Trott,1,0,1,86,11,7,3,12,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
70,IJL Trott,JA Morkel,KP Pietersen,1,0,1,87,35,28,4,12,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
71,KP Pietersen,JA Morkel,IJL Trott,1,0,1,88,12,8,5,12,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
72,IJL Trott,JA Morkel,KP Pietersen,2,0,2,90,37,29,6,12,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
73,KP Pietersen,YA Abdulla,IJL Trott,1,0,1,91,13,9,1,13,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
74,IJL Trott,YA Abdulla,KP Pietersen,0,0,0,91,37,30,2,13,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
75,IJL Trott,YA Abdulla,KP Pietersen,0,0,0,91,37,31,3,13,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
76,IJL Trott,YA Abdulla,KP Pietersen,1,0,1,92,38,32,4,13,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
77,KP Pietersen,YA Abdulla,IJL Trott,1,0,1,93,14,10,5,13,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
78,IJL Trott,YA Abdulla,KP Pietersen,1,0,1,94,39,33,6,13,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
79,IJL Trott,DW Steyn,KP Pietersen,3,0,3,97,42,34,1,14,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
80,KP Pietersen,DW Steyn,IJL Trott,6,0,6,103,20,11,2,14,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
81,KP Pietersen,DW Steyn,IJL Trott,1,0,1,104,21,12,3,14,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
82,IJL Trott,DW Steyn,KP Pietersen,1,0,1,105,43,35,4,14,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
83,KP Pietersen,DW Steyn,IJL Trott,1,0,1,106,22,13,5,14,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
84,IJL Trott,DW Steyn,KP Pietersen,0,0,0,106,43,36,6,14,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
85,KP Pietersen,R McLaren,IJL Trott,1,0,1,107,23,14,1,15,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
86,IJL Trott,R McLaren,KP Pietersen,1,0,1,108,44,37,2,15,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
87,KP Pietersen,R McLaren,IJL Trott,1,0,1,109,24,15,3,15,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
88,IJL Trott,R McLaren,KP Pietersen,6,0,6,115,50,38,4,15,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
89,IJL Trott,R McLaren,KP Pietersen,1,0,1,116,51,39,5,15,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
90,KP Pietersen,R McLaren,IJL Trott,0,0,0,116,24,16,6,15,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
91,IJL Trott,JA Morkel,KP Pietersen,0,1,1,117,51,40,1,16,wides,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
92,IJL Trott,JA Morkel,KP Pietersen,0,0,0,117,51,41,2,16,-,caught,IJL Trott,HG Kuhn,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
93,KP Pietersen,JA Morkel,EJG Morgan,1,0,1,118,25,17,3,16,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
94,EJG Morgan,JA Morkel,KP Pietersen,4,0,4,122,4,1,4,16,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
95,EJG Morgan,JA Morkel,KP Pietersen,0,0,0,122,4,2,5,16,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
96,EJG Morgan,JA Morkel,KP Pietersen,4,0,4,126,8,3,6,16,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
97,EJG Morgan,JA Morkel,KP Pietersen,1,0,1,127,9,4,7,16,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
98,EJG Morgan,RE van der Merwe,KP Pietersen,0,0,0,127,9,5,1,17,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
99,EJG Morgan,RE van der Merwe,KP Pietersen,1,0,1,128,10,6,2,17,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
100,KP Pietersen,RE van der Merwe,EJG Morgan,4,0,4,132,29,18,3,17,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
101,KP Pietersen,RE van der Merwe,EJG Morgan,0,0,0,132,29,19,4,17,-,bowled,KP Pietersen,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
102,LJ Wright,RE van der Merwe,EJG Morgan,6,0,6,138,6,1,5,17,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
103,LJ Wright,RE van der Merwe,EJG Morgan,1,0,1,139,7,2,6,17,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
104,LJ Wright,DW Steyn,EJG Morgan,4,0,4,143,11,3,1,18,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
105,LJ Wright,DW Steyn,EJG Morgan,1,0,1,144,12,4,2,18,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
106,EJG Morgan,DW Steyn,LJ Wright,0,0,0,144,10,7,3,18,-,bowled,EJG Morgan,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
107,MJ Prior,DW Steyn,LJ Wright,0,1,1,145,0,1,4,18,wides,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
108,MJ Prior,DW Steyn,LJ Wright,0,0,0,145,0,2,5,18,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
109,MJ Prior,DW Steyn,LJ Wright,1,0,1,146,1,3,6,18,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
110,LJ Wright,DW Steyn,MJ Prior,0,0,0,146,12,5,7,18,-,caught,LJ Wright,J Botha,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
111,TT Bresnan,R McLaren,MJ Prior,0,0,0,146,0,1,1,19,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
112,TT Bresnan,R McLaren,MJ Prior,0,0,0,146,0,2,2,19,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
113,TT Bresnan,R McLaren,MJ Prior,0,0,0,146,0,3,3,19,-,caught,TT Bresnan,GC Smith,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
114,MJ Prior,R McLaren,AU Rashid,1,0,1,147,2,4,4,19,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
115,AU Rashid,R McLaren,MJ Prior,1,0,1,148,1,1,5,19,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
116,MJ Prior,R McLaren,AU Rashid,1,0,1,149,3,5,6,19,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
117,MJ Prior,JA Morkel,AU Rashid,1,0,1,150,4,6,1,20,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
118,AU Rashid,JA Morkel,MJ Prior,0,0,0,150,1,2,2,20,-,run out,AU Rashid,JH Kallis,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
119,MJ Prior,JA Morkel,SI Mahmood,1,0,1,151,5,7,3,20,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
120,SI Mahmood,JA Morkel,MJ Prior,1,0,1,152,1,1,4,20,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
121,MJ Prior,JA Morkel,SI Mahmood,4,0,4,156,9,8,5,20,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
122,MJ Prior,JA Morkel,SI Mahmood,1,0,1,157,10,9,6,20,-,0,,,bat,South Africa,2,SuperSport Park,2009-11-15,South Africa,England,South Africa
