,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
22,IJL Trott,YA Abdulla,AN Cook,0,0,0,20,221,0,3,1,4,3,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
23,IJL Trott,YA Abdulla,AN Cook,1,0,1,21,220,1,4,1,5,3,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
24,AN Cook,YA Abdulla,IJL Trott,0,0,0,21,220,5,6,1,6,3,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
25,IJL Trott,R McLaren,AN Cook,0,0,0,21,220,1,5,1,1,4,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
26,IJL Trott,R McLaren,AN Cook,2,0,2,23,218,3,6,1,2,4,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
27,IJL Trott,R McLaren,AN Cook,4,0,4,27,214,7,7,1,3,4,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
28,IJL Trott,R McLaren,AN Cook,2,0,2,29,212,9,8,1,4,4,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
29,IJL Trott,R McLaren,AN Cook,0,0,0,29,212,9,9,1,5,4,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
30,IJL Trott,R McLaren,AN Cook,1,0,1,30,211,10,10,1,6,4,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
31,IJL Trott,YA Abdulla,AN Cook,1,0,1,31,210,11,11,1,1,5,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
32,AN Cook,YA Abdulla,IJL Trott,4,0,4,35,206,9,7,1,2,5,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
33,AN Cook,YA Abdulla,IJL Trott,4,0,4,39,202,13,8,1,3,5,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
34,AN Cook,YA Abdulla,IJL Trott,0,0,0,39,202,13,9,1,4,5,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
35,AN Cook,YA Abdulla,IJL Trott,4,0,4,43,198,17,10,1,5,5,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
36,AN Cook,YA Abdulla,IJL Trott,0,0,0,43,198,17,11,1,6,5,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
37,IJL Trott,RE van der Merwe,AN Cook,0,0,0,43,198,11,12,1,1,6,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
38,IJL Trott,RE van der Merwe,AN Cook,1,0,1,44,197,12,13,1,2,6,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
39,AN Cook,RE van der Merwe,IJL Trott,1,0,1,45,196,18,12,1,3,6,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
40,IJL Trott,RE van der Merwe,AN Cook,0,0,0,45,196,12,14,1,4,6,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
41,IJL Trott,RE van der Merwe,AN Cook,0,0,0,45,196,12,15,1,5,6,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
42,IJL Trott,RE van der Merwe,AN Cook,1,0,1,46,195,13,16,1,6,6,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
43,IJL Trott,R McLaren,AN Cook,1,0,1,47,194,14,17,1,1,7,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
44,AN Cook,R McLaren,IJL Trott,0,0,0,47,194,18,13,1,2,7,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
45,AN Cook,R McLaren,IJL Trott,0,0,0,47,194,18,14,1,3,7,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
46,AN Cook,R McLaren,IJL Trott,1,0,1,48,193,19,15,1,4,7,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
47,IJL Trott,R McLaren,AN Cook,1,0,1,49,192,15,18,1,5,7,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
48,AN Cook,R McLaren,IJL Trott,1,0,1,50,191,20,16,1,6,7,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
49,AN Cook,RE van der Merwe,IJL Trott,1,0,1,51,190,21,17,1,1,8,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
50,IJL Trott,RE van der Merwe,AN Cook,6,0,6,57,184,21,19,1,2,8,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
51,IJL Trott,RE van der Merwe,AN Cook,1,0,1,58,183,22,20,1,3,8,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
52,AN Cook,RE van der Merwe,IJL Trott,4,0,4,62,179,25,18,1,4,8,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
53,AN Cook,RE van der Merwe,IJL Trott,1,0,1,63,178,26,19,1,5,8,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
54,IJL Trott,RE van der Merwe,AN Cook,1,0,1,64,177,23,21,1,6,8,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
55,IJL Trott,JA Morkel,AN Cook,1,0,1,65,176,24,22,1,1,9,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
56,AN Cook,JA Morkel,IJL Trott,0,0,0,65,176,26,20,1,2,9,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
57,AN Cook,JA Morkel,IJL Trott,0,0,0,65,176,26,21,2,3,9,-,caught,AN Cook,RE van der Merwe,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
58,KP Pietersen,JA Morkel,IJL Trott,1,0,1,66,175,1,1,2,4,9,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
59,IJL Trott,JA Morkel,KP Pietersen,1,0,1,67,174,25,23,2,5,9,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
60,KP Pietersen,JA Morkel,IJL Trott,1,0,1,68,173,2,2,2,6,9,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
61,KP Pietersen,RE van der Merwe,IJL Trott,1,0,1,69,172,3,3,2,1,10,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
62,IJL Trott,RE van der Merwe,KP Pietersen,1,0,1,70,171,26,24,2,2,10,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
63,KP Pietersen,RE van der Merwe,IJL Trott,1,0,1,71,170,4,4,2,3,10,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
64,IJL Trott,RE van der Merwe,KP Pietersen,1,0,1,72,169,27,25,2,4,10,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
65,KP Pietersen,RE van der Merwe,IJL Trott,6,0,6,78,163,10,5,2,5,10,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
66,KP Pietersen,RE van der Merwe,IJL Trott,0,0,0,78,163,10,6,2,6,10,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
67,IJL Trott,JA Morkel,KP Pietersen,6,0,6,84,157,33,26,2,1,11,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
68,IJL Trott,JA Morkel,KP Pietersen,1,0,1,85,156,34,27,2,2,11,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
69,KP Pietersen,JA Morkel,IJL Trott,1,0,1,86,155,11,7,2,3,11,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
70,IJL Trott,JA Morkel,KP Pietersen,1,0,1,87,154,35,28,2,4,11,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
71,KP Pietersen,JA Morkel,IJL Trott,1,0,1,88,153,12,8,2,5,11,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
72,IJL Trott,JA Morkel,KP Pietersen,2,0,2,90,151,37,29,2,6,11,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
73,KP Pietersen,YA Abdulla,IJL Trott,1,0,1,91,150,13,9,2,1,12,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
74,IJL Trott,YA Abdulla,KP Pietersen,0,0,0,91,150,37,30,2,2,12,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
75,IJL Trott,YA Abdulla,KP Pietersen,0,0,0,91,150,37,31,2,3,12,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
76,IJL Trott,YA Abdulla,KP Pietersen,1,0,1,92,149,38,32,2,4,12,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
77,KP Pietersen,YA Abdulla,IJL Trott,1,0,1,93,148,14,10,2,5,12,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
78,IJL Trott,YA Abdulla,KP Pietersen,1,0,1,94,147,39,33,2,6,12,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
79,IJL Trott,DW Steyn,KP Pietersen,3,0,3,97,144,42,34,2,1,13,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
80,KP Pietersen,DW Steyn,IJL Trott,6,0,6,103,138,20,11,2,2,13,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
81,KP Pietersen,DW Steyn,IJL Trott,1,0,1,104,137,21,12,2,3,13,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
82,IJL Trott,DW Steyn,KP Pietersen,1,0,1,105,136,43,35,2,4,13,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
83,KP Pietersen,DW Steyn,IJL Trott,1,0,1,106,135,22,13,2,5,13,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
84,IJL Trott,DW Steyn,KP Pietersen,0,0,0,106,135,43,36,2,6,13,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
85,KP Pietersen,R McLaren,IJL Trott,1,0,1,107,134,23,14,2,1,14,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
86,IJL Trott,R McLaren,KP Pietersen,1,0,1,108,133,44,37,2,2,14,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
87,KP Pietersen,R McLaren,IJL Trott,1,0,1,109,132,24,15,2,3,14,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
88,IJL Trott,R McLaren,KP Pietersen,6,0,6,115,126,50,38,2,4,14,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
89,IJL Trott,R McLaren,KP Pietersen,1,0,1,116,125,51,39,2,5,14,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
90,KP Pietersen,R McLaren,IJL Trott,0,0,0,116,125,24,16,2,6,14,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
91,IJL Trott,JA Morkel,KP Pietersen,0,1,1,117,124,51,40,2,1,15,wides,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
92,IJL Trott,JA Morkel,KP Pietersen,0,0,0,117,124,51,41,3,2,15,-,caught,IJL Trott,HG Kuhn,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
93,KP Pietersen,JA Morkel,EJG Morgan,1,0,1,118,123,25,17,3,3,15,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
94,EJG Morgan,JA Morkel,KP Pietersen,4,0,4,122,119,4,1,3,4,15,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
95,EJG Morgan,JA Morkel,KP Pietersen,0,0,0,122,119,4,2,3,5,15,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
96,EJG Morgan,JA Morkel,KP Pietersen,4,0,4,126,115,8,3,3,6,15,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
97,EJG Morgan,JA Morkel,KP Pietersen,1,0,1,127,114,9,4,3,7,15,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
98,EJG Morgan,RE van der Merwe,KP Pietersen,0,0,0,127,114,9,5,3,1,16,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
99,EJG Morgan,RE van der Merwe,KP Pietersen,1,0,1,128,113,10,6,3,2,16,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
100,KP Pietersen,RE van der Merwe,EJG Morgan,4,0,4,132,109,29,18,3,3,16,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
101,KP Pietersen,RE van der Merwe,EJG Morgan,0,0,0,132,109,29,19,4,4,16,-,bowled,KP Pietersen,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
102,LJ Wright,RE van der Merwe,EJG Morgan,6,0,6,138,103,6,1,4,5,16,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
103,LJ Wright,RE van der Merwe,EJG Morgan,1,0,1,139,102,7,2,4,6,16,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
104,LJ Wright,DW Steyn,EJG Morgan,4,0,4,143,98,11,3,4,1,17,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
105,LJ Wright,DW Steyn,EJG Morgan,1,0,1,144,97,12,4,4,2,17,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
106,EJG Morgan,DW Steyn,LJ Wright,0,0,0,144,97,10,7,5,3,17,-,bowled,EJG Morgan,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
107,MJ Prior,DW Steyn,LJ Wright,0,1,1,145,96,0,1,5,4,17,wides,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
108,MJ Prior,DW Steyn,LJ Wright,0,0,0,145,96,0,2,5,5,17,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
109,MJ Prior,DW Steyn,LJ Wright,1,0,1,146,95,1,3,5,6,17,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
110,LJ Wright,DW Steyn,MJ Prior,0,0,0,146,95,12,5,6,7,17,-,caught,LJ Wright,J Botha,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
111,TT Bresnan,R McLaren,MJ Prior,0,0,0,146,95,0,1,6,1,18,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
112,TT Bresnan,R McLaren,MJ Prior,0,0,0,146,95,0,2,6,2,18,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
113,TT Bresnan,R McLaren,MJ Prior,0,0,0,146,95,0,3,7,3,18,-,caught,TT Bresnan,GC Smith,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
114,MJ Prior,R McLaren,AU Rashid,1,0,1,147,94,2,4,7,4,18,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
115,AU Rashid,R McLaren,MJ Prior,1,0,1,148,93,1,1,7,5,18,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
116,MJ Prior,R McLaren,AU Rashid,1,0,1,149,92,3,5,7,6,18,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
117,MJ Prior,JA Morkel,AU Rashid,1,0,1,150,91,4,6,7,1,19,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
118,AU Rashid,JA Morkel,MJ Prior,0,0,0,150,91,1,2,8,2,19,-,run out,AU Rashid,JH Kallis,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
119,MJ Prior,JA Morkel,SI Mahmood,1,0,1,151,90,5,7,8,3,19,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
120,SI Mahmood,JA Morkel,MJ Prior,1,0,1,152,89,1,1,8,4,19,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
121,MJ Prior,JA Morkel,SI Mahmood,4,0,4,156,85,9,8,8,5,19,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
122,MJ Prior,JA Morkel,SI Mahmood,1,0,1,157,84,10,9,8,6,19,-,0,,,bat,South Africa,2,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,England,South Africa,157
