,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,BRM Taylor,DAJ Bracewell,CJ Chibhabha,0,0,0,26,1,2,6,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
18,CJ Chibhabha,GW Aldridge,BRM Taylor,1,0,1,27,17,12,1,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
19,BRM Taylor,GW Aldridge,CJ Chibhabha,0,0,0,27,1,3,2,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
20,BRM Taylor,GW Aldridge,CJ Chibhabha,0,0,0,27,1,4,3,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
21,BRM Taylor,GW Aldridge,CJ Chibhabha,0,0,0,27,1,5,4,4,bowled,BRM Taylor,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
22,E Chigumbura,GW Aldridge,CJ Chibhabha,3,0,3,30,3,1,5,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
23,CJ Chibhabha,GW Aldridge,E Chigumbura,4,0,4,34,21,13,6,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
24,E Chigumbura,DAJ Bracewell,CJ Chibhabha,0,0,0,34,3,2,1,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
25,E Chigumbura,DAJ Bracewell,CJ Chibhabha,0,0,0,34,3,3,2,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
26,E Chigumbura,DAJ Bracewell,CJ Chibhabha,0,0,0,34,3,4,3,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
27,E Chigumbura,DAJ Bracewell,CJ Chibhabha,4,0,4,38,7,5,4,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
28,E Chigumbura,DAJ Bracewell,CJ Chibhabha,0,0,0,38,7,6,5,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
29,E Chigumbura,DAJ Bracewell,CJ Chibhabha,6,0,6,44,13,7,6,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
30,CJ Chibhabha,JDP Oram,E Chigumbura,1,0,1,45,22,14,1,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
31,E Chigumbura,JDP Oram,CJ Chibhabha,4,0,4,49,17,8,2,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
32,E Chigumbura,JDP Oram,CJ Chibhabha,4,0,4,53,21,9,3,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
33,E Chigumbura,JDP Oram,CJ Chibhabha,0,0,0,53,21,10,4,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
34,E Chigumbura,JDP Oram,CJ Chibhabha,2,0,2,55,23,11,5,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
35,E Chigumbura,JDP Oram,CJ Chibhabha,2,0,2,57,25,12,6,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
36,CJ Chibhabha,LJ Woodcock,E Chigumbura,1,0,1,58,23,15,1,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
37,E Chigumbura,LJ Woodcock,CJ Chibhabha,1,0,1,59,26,13,2,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
38,CJ Chibhabha,LJ Woodcock,E Chigumbura,6,0,6,65,29,16,3,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
39,CJ Chibhabha,LJ Woodcock,E Chigumbura,0,0,0,65,29,17,4,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
40,CJ Chibhabha,LJ Woodcock,E Chigumbura,0,0,0,65,29,18,5,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
41,CJ Chibhabha,LJ Woodcock,E Chigumbura,0,0,0,65,29,19,6,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
42,E Chigumbura,JDP Oram,CJ Chibhabha,0,1,1,66,26,14,1,8,0,,,legbyes,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
43,CJ Chibhabha,JDP Oram,E Chigumbura,0,0,0,66,29,20,2,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
44,CJ Chibhabha,JDP Oram,E Chigumbura,1,0,1,67,30,21,3,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
45,E Chigumbura,JDP Oram,CJ Chibhabha,0,1,1,68,26,15,4,8,0,,,wides,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
46,E Chigumbura,JDP Oram,CJ Chibhabha,1,0,1,69,27,16,5,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
47,CJ Chibhabha,JDP Oram,E Chigumbura,0,0,0,69,30,22,6,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
48,CJ Chibhabha,JDP Oram,E Chigumbura,2,0,2,71,32,23,7,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
49,E Chigumbura,LJ Woodcock,CJ Chibhabha,6,0,6,77,33,17,1,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
50,E Chigumbura,LJ Woodcock,CJ Chibhabha,0,0,0,77,33,18,2,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
51,E Chigumbura,LJ Woodcock,CJ Chibhabha,2,0,2,79,35,19,3,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
52,E Chigumbura,LJ Woodcock,CJ Chibhabha,4,0,4,83,39,20,4,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
53,E Chigumbura,LJ Woodcock,CJ Chibhabha,0,0,0,83,39,21,5,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
54,E Chigumbura,LJ Woodcock,CJ Chibhabha,0,0,0,83,39,22,6,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
55,CJ Chibhabha,NL McCullum,E Chigumbura,0,0,0,83,32,24,1,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
56,CJ Chibhabha,NL McCullum,E Chigumbura,1,0,1,84,33,25,2,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
57,E Chigumbura,NL McCullum,CJ Chibhabha,0,0,0,84,39,23,3,10,caught and bowled,E Chigumbura,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
58,CK Coventry,NL McCullum,CJ Chibhabha,0,0,0,84,0,1,4,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
59,CK Coventry,NL McCullum,CJ Chibhabha,0,0,0,84,0,2,5,10,caught and bowled,CK Coventry,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
60,F Mutizwa,NL McCullum,CJ Chibhabha,1,0,1,85,1,1,6,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
61,F Mutizwa,RJ Nicol,CJ Chibhabha,1,0,1,86,2,2,1,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
62,CJ Chibhabha,RJ Nicol,F Mutizwa,6,0,6,92,39,26,2,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
63,CJ Chibhabha,RJ Nicol,F Mutizwa,1,0,1,93,40,27,3,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
64,F Mutizwa,RJ Nicol,CJ Chibhabha,2,0,2,95,4,3,4,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
65,F Mutizwa,RJ Nicol,CJ Chibhabha,0,0,0,95,4,4,5,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
66,F Mutizwa,RJ Nicol,CJ Chibhabha,1,0,1,96,5,5,6,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
67,F Mutizwa,NL McCullum,CJ Chibhabha,1,0,1,97,6,6,1,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
68,CJ Chibhabha,NL McCullum,F Mutizwa,1,0,1,98,41,28,2,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
69,F Mutizwa,NL McCullum,CJ Chibhabha,1,0,1,99,7,7,3,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
70,CJ Chibhabha,NL McCullum,F Mutizwa,2,0,2,101,43,29,4,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
71,CJ Chibhabha,NL McCullum,F Mutizwa,1,0,1,102,44,30,5,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
72,F Mutizwa,NL McCullum,CJ Chibhabha,0,0,0,102,7,8,6,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
73,CJ Chibhabha,GW Aldridge,F Mutizwa,0,0,0,102,44,31,1,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
74,CJ Chibhabha,GW Aldridge,F Mutizwa,1,0,1,103,45,32,2,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
75,F Mutizwa,GW Aldridge,CJ Chibhabha,1,0,1,104,8,9,3,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
76,CJ Chibhabha,GW Aldridge,F Mutizwa,2,0,2,106,47,33,4,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
77,CJ Chibhabha,GW Aldridge,F Mutizwa,4,0,4,110,51,34,5,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
78,CJ Chibhabha,GW Aldridge,F Mutizwa,1,0,1,111,52,35,6,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
79,CJ Chibhabha,NL McCullum,F Mutizwa,6,0,6,117,58,36,1,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
80,CJ Chibhabha,NL McCullum,F Mutizwa,1,0,1,118,59,37,2,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
81,F Mutizwa,NL McCullum,CJ Chibhabha,1,0,1,119,9,10,3,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
82,CJ Chibhabha,NL McCullum,F Mutizwa,6,0,6,125,65,38,4,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
83,CJ Chibhabha,NL McCullum,F Mutizwa,0,0,0,125,65,39,5,14,stumped,CJ Chibhabha,BB McCullum,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
84,MN Waller,NL McCullum,F Mutizwa,1,0,1,126,1,1,6,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
85,MN Waller,GW Aldridge,F Mutizwa,1,0,1,127,2,2,1,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
86,F Mutizwa,GW Aldridge,MN Waller,2,0,2,129,11,11,2,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
87,F Mutizwa,GW Aldridge,MN Waller,4,0,4,133,15,12,3,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
88,F Mutizwa,GW Aldridge,MN Waller,1,0,1,134,16,13,4,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
89,MN Waller,GW Aldridge,F Mutizwa,4,0,4,138,6,3,5,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
90,MN Waller,GW Aldridge,F Mutizwa,2,0,2,140,8,4,6,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
91,F Mutizwa,JDP Oram,MN Waller,4,0,4,144,20,14,1,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
92,F Mutizwa,JDP Oram,MN Waller,0,1,1,145,20,15,2,16,0,,,legbyes,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
93,MN Waller,JDP Oram,F Mutizwa,4,0,4,149,12,5,3,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
94,MN Waller,JDP Oram,F Mutizwa,0,0,0,149,12,6,4,16,caught,MN Waller,LRPL Taylor,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
95,P Utseya,JDP Oram,F Mutizwa,0,1,1,150,0,1,5,16,0,,,legbyes,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
96,F Mutizwa,JDP Oram,P Utseya,1,0,1,151,21,16,6,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
97,F Mutizwa,DAJ Bracewell,P Utseya,1,0,1,152,22,17,1,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
98,P Utseya,DAJ Bracewell,F Mutizwa,2,0,2,154,2,2,2,17,run out,F Mutizwa,JDP Oram;BB McCullum,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
99,RW Price,DAJ Bracewell,P Utseya,0,0,0,154,0,1,3,17,run out,RW Price,BB McCullum;JDP Oram,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
100,KM Jarvis,DAJ Bracewell,P Utseya,0,0,0,154,0,1,4,17,caught,KM Jarvis,BB McCullum,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
101,CB Mpofu,DAJ Bracewell,P Utseya,0,0,0,154,0,1,5,17,caught,CB Mpofu,GW Aldridge,-,field,Zimbabwe,2,Harare Sports Club,2011-10-17,Zimbabwe,New Zealand
