,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
26,E Chigumbura,DAJ Bracewell,CJ Chibhabha,0,0,0,34,153,3,4,2,3,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
27,E Chigumbura,DAJ Bracewell,CJ Chibhabha,4,0,4,38,149,7,5,2,4,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
28,E Chigumbura,DAJ Bracewell,CJ Chibhabha,0,0,0,38,149,7,6,2,5,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
29,E Chigumbura,DAJ Bracewell,CJ Chibhabha,6,0,6,44,143,13,7,2,6,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
30,CJ Chibhabha,JDP Oram,E Chigumbura,1,0,1,45,142,22,14,2,1,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
31,E Chigumbura,JDP Oram,CJ Chibhabha,4,0,4,49,138,17,8,2,2,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
32,E Chigumbura,JDP Oram,CJ Chibhabha,4,0,4,53,134,21,9,2,3,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
33,E Chigumbura,JDP Oram,CJ Chibhabha,0,0,0,53,134,21,10,2,4,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
34,E Chigumbura,JDP Oram,CJ Chibhabha,2,0,2,55,132,23,11,2,5,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
35,E Chigumbura,JDP Oram,CJ Chibhabha,2,0,2,57,130,25,12,2,6,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
36,CJ Chibhabha,LJ Woodcock,E Chigumbura,1,0,1,58,129,23,15,2,1,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
37,E Chigumbura,LJ Woodcock,CJ Chibhabha,1,0,1,59,128,26,13,2,2,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
38,CJ Chibhabha,LJ Woodcock,E Chigumbura,6,0,6,65,122,29,16,2,3,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
39,CJ Chibhabha,LJ Woodcock,E Chigumbura,0,0,0,65,122,29,17,2,4,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
40,CJ Chibhabha,LJ Woodcock,E Chigumbura,0,0,0,65,122,29,18,2,5,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
41,CJ Chibhabha,LJ Woodcock,E Chigumbura,0,0,0,65,122,29,19,2,6,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
42,E Chigumbura,JDP Oram,CJ Chibhabha,0,1,1,66,121,26,14,2,1,8,0,,,legbyes,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
43,CJ Chibhabha,JDP Oram,E Chigumbura,0,0,0,66,121,29,20,2,2,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
44,CJ Chibhabha,JDP Oram,E Chigumbura,1,0,1,67,120,30,21,2,3,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
45,E Chigumbura,JDP Oram,CJ Chibhabha,0,1,1,68,119,26,15,2,4,8,0,,,wides,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
46,E Chigumbura,JDP Oram,CJ Chibhabha,1,0,1,69,118,27,16,2,5,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
47,CJ Chibhabha,JDP Oram,E Chigumbura,0,0,0,69,118,30,22,2,6,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
48,CJ Chibhabha,JDP Oram,E Chigumbura,2,0,2,71,116,32,23,2,7,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
49,E Chigumbura,LJ Woodcock,CJ Chibhabha,6,0,6,77,110,33,17,2,1,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
50,E Chigumbura,LJ Woodcock,CJ Chibhabha,0,0,0,77,110,33,18,2,2,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
51,E Chigumbura,LJ Woodcock,CJ Chibhabha,2,0,2,79,108,35,19,2,3,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
52,E Chigumbura,LJ Woodcock,CJ Chibhabha,4,0,4,83,104,39,20,2,4,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
53,E Chigumbura,LJ Woodcock,CJ Chibhabha,0,0,0,83,104,39,21,2,5,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
54,E Chigumbura,LJ Woodcock,CJ Chibhabha,0,0,0,83,104,39,22,2,6,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
55,CJ Chibhabha,NL McCullum,E Chigumbura,0,0,0,83,104,32,24,2,1,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
56,CJ Chibhabha,NL McCullum,E Chigumbura,1,0,1,84,103,33,25,2,2,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
57,E Chigumbura,NL McCullum,CJ Chibhabha,0,0,0,84,103,39,23,3,3,10,caught and bowled,E Chigumbura,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
58,CK Coventry,NL McCullum,CJ Chibhabha,0,0,0,84,103,0,1,3,4,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
59,CK Coventry,NL McCullum,CJ Chibhabha,0,0,0,84,103,0,2,4,5,10,caught and bowled,CK Coventry,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
60,F Mutizwa,NL McCullum,CJ Chibhabha,1,0,1,85,102,1,1,4,6,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
61,F Mutizwa,RJ Nicol,CJ Chibhabha,1,0,1,86,101,2,2,4,1,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
62,CJ Chibhabha,RJ Nicol,F Mutizwa,6,0,6,92,95,39,26,4,2,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
63,CJ Chibhabha,RJ Nicol,F Mutizwa,1,0,1,93,94,40,27,4,3,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
64,F Mutizwa,RJ Nicol,CJ Chibhabha,2,0,2,95,92,4,3,4,4,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
65,F Mutizwa,RJ Nicol,CJ Chibhabha,0,0,0,95,92,4,4,4,5,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
66,F Mutizwa,RJ Nicol,CJ Chibhabha,1,0,1,96,91,5,5,4,6,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
67,F Mutizwa,NL McCullum,CJ Chibhabha,1,0,1,97,90,6,6,4,1,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
68,CJ Chibhabha,NL McCullum,F Mutizwa,1,0,1,98,89,41,28,4,2,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
69,F Mutizwa,NL McCullum,CJ Chibhabha,1,0,1,99,88,7,7,4,3,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
70,CJ Chibhabha,NL McCullum,F Mutizwa,2,0,2,101,86,43,29,4,4,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
71,CJ Chibhabha,NL McCullum,F Mutizwa,1,0,1,102,85,44,30,4,5,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
72,F Mutizwa,NL McCullum,CJ Chibhabha,0,0,0,102,85,7,8,4,6,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
73,CJ Chibhabha,GW Aldridge,F Mutizwa,0,0,0,102,85,44,31,4,1,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
74,CJ Chibhabha,GW Aldridge,F Mutizwa,1,0,1,103,84,45,32,4,2,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
75,F Mutizwa,GW Aldridge,CJ Chibhabha,1,0,1,104,83,8,9,4,3,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
76,CJ Chibhabha,GW Aldridge,F Mutizwa,2,0,2,106,81,47,33,4,4,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
77,CJ Chibhabha,GW Aldridge,F Mutizwa,4,0,4,110,77,51,34,4,5,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
78,CJ Chibhabha,GW Aldridge,F Mutizwa,1,0,1,111,76,52,35,4,6,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
79,CJ Chibhabha,NL McCullum,F Mutizwa,6,0,6,117,70,58,36,4,1,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
80,CJ Chibhabha,NL McCullum,F Mutizwa,1,0,1,118,69,59,37,4,2,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
81,F Mutizwa,NL McCullum,CJ Chibhabha,1,0,1,119,68,9,10,4,3,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
82,CJ Chibhabha,NL McCullum,F Mutizwa,6,0,6,125,62,65,38,4,4,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
83,CJ Chibhabha,NL McCullum,F Mutizwa,0,0,0,125,62,65,39,5,5,14,stumped,CJ Chibhabha,BB McCullum,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
84,MN Waller,NL McCullum,F Mutizwa,1,0,1,126,61,1,1,5,6,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
85,MN Waller,GW Aldridge,F Mutizwa,1,0,1,127,60,2,2,5,1,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
86,F Mutizwa,GW Aldridge,MN Waller,2,0,2,129,58,11,11,5,2,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
87,F Mutizwa,GW Aldridge,MN Waller,4,0,4,133,54,15,12,5,3,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
88,F Mutizwa,GW Aldridge,MN Waller,1,0,1,134,53,16,13,5,4,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
89,MN Waller,GW Aldridge,F Mutizwa,4,0,4,138,49,6,3,5,5,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
90,MN Waller,GW Aldridge,F Mutizwa,2,0,2,140,47,8,4,5,6,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
91,F Mutizwa,JDP Oram,MN Waller,4,0,4,144,43,20,14,5,1,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
92,F Mutizwa,JDP Oram,MN Waller,0,1,1,145,42,20,15,5,2,16,0,,,legbyes,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
93,MN Waller,JDP Oram,F Mutizwa,4,0,4,149,38,12,5,5,3,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
94,MN Waller,JDP Oram,F Mutizwa,0,0,0,149,38,12,6,6,4,16,caught,MN Waller,LRPL Taylor,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
95,P Utseya,JDP Oram,F Mutizwa,0,1,1,150,37,0,1,6,5,16,0,,,legbyes,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
96,F Mutizwa,JDP Oram,P Utseya,1,0,1,151,36,21,16,6,6,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
97,F Mutizwa,DAJ Bracewell,P Utseya,1,0,1,152,35,22,17,6,1,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
98,P Utseya,DAJ Bracewell,F Mutizwa,2,0,2,154,33,2,2,7,2,17,run out,F Mutizwa,JDP Oram;BB McCullum,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
99,RW Price,DAJ Bracewell,P Utseya,0,0,0,154,33,0,1,8,3,17,run out,RW Price,BB McCullum;JDP Oram,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
100,KM Jarvis,DAJ Bracewell,P Utseya,0,0,0,154,33,0,1,9,4,17,caught,KM Jarvis,BB McCullum,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
101,CB Mpofu,DAJ Bracewell,P Utseya,0,0,0,154,33,0,1,10,5,17,caught,CB Mpofu,GW Aldridge,-,field,Zimbabwe,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,Zimbabwe,New Zealand,154
