,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,Mohammad Shahzad,Arafat Minhas,Noor Ali Zadran,0,0,0,21,8,9,6,3,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
18,Noor Ali Zadran,Qasim Akram,Mohammad Shahzad,6,0,6,27,10,6,1,4,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
19,Noor Ali Zadran,Qasim Akram,Mohammad Shahzad,1,0,1,28,11,7,2,4,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
20,Mohammad Shahzad,Qasim Akram,Noor Ali Zadran,0,0,0,28,8,10,3,4,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
21,Mohammad Shahzad,Qasim Akram,Noor Ali Zadran,1,0,1,29,9,11,4,4,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
22,Noor Ali Zadran,Qasim Akram,Mohammad Shahzad,0,0,0,29,11,8,5,4,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
23,Noor Ali Zadran,Qasim Akram,Mohammad Shahzad,6,0,6,35,17,9,6,4,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
24,Mohammad Shahzad,Arafat Minhas,Noor Ali Zadran,0,0,0,35,9,12,1,5,-,bowled,Mohammad Shahzad,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
25,Shahidullah,Arafat Minhas,Noor Ali Zadran,0,0,0,35,0,1,2,5,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
26,Shahidullah,Arafat Minhas,Noor Ali Zadran,0,0,0,35,0,2,3,5,-,caught,Shahidullah,Qasim Akram,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
27,Afsar Zazai,Arafat Minhas,Noor Ali Zadran,0,0,0,35,0,1,4,5,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
28,Afsar Zazai,Arafat Minhas,Noor Ali Zadran,0,0,0,35,0,2,5,5,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
29,Afsar Zazai,Arafat Minhas,Noor Ali Zadran,1,0,1,36,1,3,6,5,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
30,Afsar Zazai,Aamer Jamal,Noor Ali Zadran,0,0,0,36,1,4,1,6,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
31,Afsar Zazai,Aamer Jamal,Noor Ali Zadran,0,0,0,36,1,5,2,6,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
32,Afsar Zazai,Aamer Jamal,Noor Ali Zadran,1,0,1,37,2,6,3,6,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
33,Noor Ali Zadran,Aamer Jamal,Afsar Zazai,0,0,0,37,17,10,4,6,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
34,Noor Ali Zadran,Aamer Jamal,Afsar Zazai,0,0,0,37,17,11,5,6,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
35,Noor Ali Zadran,Aamer Jamal,Afsar Zazai,0,0,0,37,17,12,6,6,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
36,Afsar Zazai,Sufiyan Muqeem,Noor Ali Zadran,1,0,1,38,3,7,1,7,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
37,Noor Ali Zadran,Sufiyan Muqeem,Afsar Zazai,4,0,4,42,21,13,2,7,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
38,Noor Ali Zadran,Sufiyan Muqeem,Afsar Zazai,0,0,0,42,21,14,3,7,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
39,Noor Ali Zadran,Sufiyan Muqeem,Afsar Zazai,1,0,1,43,22,15,4,7,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
40,Afsar Zazai,Sufiyan Muqeem,Noor Ali Zadran,2,0,2,45,5,8,5,7,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
41,Afsar Zazai,Sufiyan Muqeem,Noor Ali Zadran,0,0,0,45,5,9,6,7,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
42,Noor Ali Zadran,Khushdil Shah,Afsar Zazai,1,0,1,46,23,16,1,8,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
43,Afsar Zazai,Khushdil Shah,Noor Ali Zadran,0,1,1,47,5,10,2,8,legbyes,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
44,Noor Ali Zadran,Khushdil Shah,Afsar Zazai,0,0,0,47,23,17,3,8,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
45,Noor Ali Zadran,Khushdil Shah,Afsar Zazai,1,0,1,48,24,18,4,8,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
46,Afsar Zazai,Khushdil Shah,Noor Ali Zadran,1,0,1,49,6,11,5,8,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
47,Noor Ali Zadran,Khushdil Shah,Afsar Zazai,0,0,0,49,24,19,6,8,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
48,Afsar Zazai,Arafat Minhas,Noor Ali Zadran,1,0,1,50,7,12,1,9,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
49,Noor Ali Zadran,Arafat Minhas,Afsar Zazai,0,0,0,50,24,20,2,9,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
50,Noor Ali Zadran,Arafat Minhas,Afsar Zazai,4,0,4,54,28,21,3,9,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
51,Noor Ali Zadran,Arafat Minhas,Afsar Zazai,0,0,0,54,28,22,4,9,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
52,Noor Ali Zadran,Arafat Minhas,Afsar Zazai,1,0,1,55,29,23,5,9,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
53,Afsar Zazai,Arafat Minhas,Noor Ali Zadran,0,0,0,55,7,13,6,9,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
54,Noor Ali Zadran,Khushdil Shah,Afsar Zazai,4,0,4,59,33,24,1,10,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
55,Noor Ali Zadran,Khushdil Shah,Afsar Zazai,2,0,2,61,35,25,2,10,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
56,Noor Ali Zadran,Khushdil Shah,Afsar Zazai,1,0,1,62,36,26,3,10,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
57,Afsar Zazai,Khushdil Shah,Noor Ali Zadran,1,0,1,63,8,14,4,10,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
58,Noor Ali Zadran,Khushdil Shah,Afsar Zazai,0,0,0,63,36,27,5,10,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
59,Noor Ali Zadran,Khushdil Shah,Afsar Zazai,0,0,0,63,36,28,6,10,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
60,Afsar Zazai,Usman Qadir,Noor Ali Zadran,1,0,1,64,9,15,1,11,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
61,Noor Ali Zadran,Usman Qadir,Afsar Zazai,1,0,1,65,37,29,2,11,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
62,Afsar Zazai,Usman Qadir,Noor Ali Zadran,0,0,0,65,9,16,3,11,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
63,Afsar Zazai,Usman Qadir,Noor Ali Zadran,1,0,1,66,10,17,4,11,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
64,Noor Ali Zadran,Usman Qadir,Afsar Zazai,1,0,1,67,38,30,5,11,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
65,Afsar Zazai,Usman Qadir,Noor Ali Zadran,1,0,1,68,11,18,6,11,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
66,Afsar Zazai,Sufiyan Muqeem,Noor Ali Zadran,1,0,1,69,12,19,1,12,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
67,Noor Ali Zadran,Sufiyan Muqeem,Afsar Zazai,0,0,0,69,38,31,2,12,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
68,Noor Ali Zadran,Sufiyan Muqeem,Afsar Zazai,1,0,1,70,39,32,3,12,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
69,Afsar Zazai,Sufiyan Muqeem,Noor Ali Zadran,1,0,1,71,13,20,4,12,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
70,Noor Ali Zadran,Sufiyan Muqeem,Afsar Zazai,0,0,0,71,39,33,5,12,-,caught,Noor Ali Zadran,Haider Ali,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
71,Karim Janat,Sufiyan Muqeem,Afsar Zazai,0,0,0,71,0,1,6,12,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
72,Afsar Zazai,Usman Qadir,Karim Janat,0,0,0,71,13,21,1,13,-,caught,Afsar Zazai,Asif Ali,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
73,Gulbadin Naib,Usman Qadir,Karim Janat,0,1,1,72,0,1,2,13,wides,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
74,Gulbadin Naib,Usman Qadir,Karim Janat,0,0,0,72,0,2,3,13,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
75,Gulbadin Naib,Usman Qadir,Karim Janat,6,0,6,78,6,3,4,13,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
76,Gulbadin Naib,Usman Qadir,Karim Janat,0,0,0,78,6,4,5,13,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
77,Gulbadin Naib,Usman Qadir,Karim Janat,1,0,1,79,7,5,6,13,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
78,Karim Janat,Usman Qadir,Gulbadin Naib,0,0,0,79,0,2,7,13,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
79,Gulbadin Naib,Sufiyan Muqeem,Karim Janat,1,0,1,80,8,6,1,14,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
80,Karim Janat,Sufiyan Muqeem,Gulbadin Naib,0,0,0,80,0,3,2,14,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
81,Karim Janat,Sufiyan Muqeem,Gulbadin Naib,2,0,2,82,2,4,3,14,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
82,Karim Janat,Sufiyan Muqeem,Gulbadin Naib,0,0,0,82,2,5,4,14,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
83,Karim Janat,Sufiyan Muqeem,Gulbadin Naib,0,1,1,83,2,6,5,14,wides,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
84,Karim Janat,Sufiyan Muqeem,Gulbadin Naib,1,0,1,84,3,7,6,14,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
85,Gulbadin Naib,Sufiyan Muqeem,Karim Janat,0,0,0,84,8,7,7,14,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
86,Karim Janat,Usman Qadir,Gulbadin Naib,0,0,0,84,3,8,1,15,-,caught,Karim Janat,Asif Ali,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
87,Sharafuddin Ashraf,Usman Qadir,Gulbadin Naib,4,0,4,88,4,1,2,15,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
88,Sharafuddin Ashraf,Usman Qadir,Gulbadin Naib,0,0,0,88,4,2,3,15,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
89,Sharafuddin Ashraf,Usman Qadir,Gulbadin Naib,0,0,0,88,4,3,4,15,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
90,Sharafuddin Ashraf,Usman Qadir,Gulbadin Naib,0,0,0,88,4,4,5,15,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
91,Sharafuddin Ashraf,Usman Qadir,Gulbadin Naib,0,1,1,89,4,5,6,15,wides,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
92,Sharafuddin Ashraf,Usman Qadir,Gulbadin Naib,0,0,0,89,4,6,7,15,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
93,Gulbadin Naib,Sufiyan Muqeem,Sharafuddin Ashraf,0,0,0,89,8,8,1,16,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
94,Gulbadin Naib,Sufiyan Muqeem,Sharafuddin Ashraf,1,0,1,90,9,9,2,16,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
95,Sharafuddin Ashraf,Sufiyan Muqeem,Gulbadin Naib,0,0,0,90,4,7,3,16,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
96,Sharafuddin Ashraf,Sufiyan Muqeem,Gulbadin Naib,0,0,0,90,4,8,4,16,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
97,Sharafuddin Ashraf,Sufiyan Muqeem,Gulbadin Naib,1,0,1,91,5,9,5,16,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
98,Gulbadin Naib,Sufiyan Muqeem,Sharafuddin Ashraf,0,0,0,91,9,10,6,16,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
99,Sharafuddin Ashraf,Usman Qadir,Gulbadin Naib,0,0,0,91,5,10,1,17,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
100,Sharafuddin Ashraf,Usman Qadir,Gulbadin Naib,1,0,1,92,6,11,2,17,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
101,Gulbadin Naib,Usman Qadir,Sharafuddin Ashraf,0,0,0,92,9,11,3,17,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
102,Gulbadin Naib,Usman Qadir,Sharafuddin Ashraf,0,0,0,92,9,12,4,17,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
103,Gulbadin Naib,Usman Qadir,Sharafuddin Ashraf,0,0,0,92,9,13,5,17,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
104,Gulbadin Naib,Usman Qadir,Sharafuddin Ashraf,1,0,1,93,10,14,6,17,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
105,Gulbadin Naib,Aamer Jamal,Sharafuddin Ashraf,0,0,0,93,10,15,1,18,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
106,Gulbadin Naib,Aamer Jamal,Sharafuddin Ashraf,0,4,4,97,10,16,2,18,legbyes,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
107,Gulbadin Naib,Aamer Jamal,Sharafuddin Ashraf,6,1,7,104,16,17,3,18,noballs,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
108,Gulbadin Naib,Aamer Jamal,Sharafuddin Ashraf,0,1,1,105,16,18,4,18,wides,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
109,Gulbadin Naib,Aamer Jamal,Sharafuddin Ashraf,0,0,0,105,16,19,5,18,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
110,Gulbadin Naib,Aamer Jamal,Sharafuddin Ashraf,6,0,6,111,22,20,6,18,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
111,Gulbadin Naib,Aamer Jamal,Sharafuddin Ashraf,0,1,1,112,22,21,7,18,wides,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
112,Gulbadin Naib,Aamer Jamal,Sharafuddin Ashraf,4,0,4,116,26,22,8,18,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023-10-06,Afghanistan,Pakistan
