,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,Noor Ali Zadran,Qasim Akram,Mohammad Shahzad,0,0,0,13,102,4,4,1,5,2,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
11,Noor Ali Zadran,Qasim Akram,Mohammad Shahzad,0,4,4,17,98,4,5,1,6,2,byes,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
12,Mohammad Shahzad,Arafat Minhas,Noor Ali Zadran,4,0,4,21,94,8,4,1,1,3,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
13,Mohammad Shahzad,Arafat Minhas,Noor Ali Zadran,0,0,0,21,94,8,5,1,2,3,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
14,Mohammad Shahzad,Arafat Minhas,Noor Ali Zadran,0,0,0,21,94,8,6,1,3,3,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
15,Mohammad Shahzad,Arafat Minhas,Noor Ali Zadran,0,0,0,21,94,8,7,1,4,3,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
16,Mohammad Shahzad,Arafat Minhas,Noor Ali Zadran,0,0,0,21,94,8,8,1,5,3,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
17,Mohammad Shahzad,Arafat Minhas,Noor Ali Zadran,0,0,0,21,94,8,9,1,6,3,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
18,Noor Ali Zadran,Qasim Akram,Mohammad Shahzad,6,0,6,27,88,10,6,1,1,4,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
19,Noor Ali Zadran,Qasim Akram,Mohammad Shahzad,1,0,1,28,87,11,7,1,2,4,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
20,Mohammad Shahzad,Qasim Akram,Noor Ali Zadran,0,0,0,28,87,8,10,1,3,4,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
21,Mohammad Shahzad,Qasim Akram,Noor Ali Zadran,1,0,1,29,86,9,11,1,4,4,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
22,Noor Ali Zadran,Qasim Akram,Mohammad Shahzad,0,0,0,29,86,11,8,1,5,4,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
23,Noor Ali Zadran,Qasim Akram,Mohammad Shahzad,6,0,6,35,80,17,9,1,6,4,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
24,Mohammad Shahzad,Arafat Minhas,Noor Ali Zadran,0,0,0,35,80,9,12,2,1,5,-,bowled,Mohammad Shahzad,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
25,Shahidullah,Arafat Minhas,Noor Ali Zadran,0,0,0,35,80,0,1,2,2,5,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
26,Shahidullah,Arafat Minhas,Noor Ali Zadran,0,0,0,35,80,0,2,3,3,5,-,caught,Shahidullah,Qasim Akram,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
27,Afsar Zazai,Arafat Minhas,Noor Ali Zadran,0,0,0,35,80,0,1,3,4,5,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
28,Afsar Zazai,Arafat Minhas,Noor Ali Zadran,0,0,0,35,80,0,2,3,5,5,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
29,Afsar Zazai,Arafat Minhas,Noor Ali Zadran,1,0,1,36,79,1,3,3,6,5,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
30,Afsar Zazai,Aamer Jamal,Noor Ali Zadran,0,0,0,36,79,1,4,3,1,6,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
31,Afsar Zazai,Aamer Jamal,Noor Ali Zadran,0,0,0,36,79,1,5,3,2,6,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
32,Afsar Zazai,Aamer Jamal,Noor Ali Zadran,1,0,1,37,78,2,6,3,3,6,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
33,Noor Ali Zadran,Aamer Jamal,Afsar Zazai,0,0,0,37,78,17,10,3,4,6,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
34,Noor Ali Zadran,Aamer Jamal,Afsar Zazai,0,0,0,37,78,17,11,3,5,6,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
35,Noor Ali Zadran,Aamer Jamal,Afsar Zazai,0,0,0,37,78,17,12,3,6,6,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
36,Afsar Zazai,Sufiyan Muqeem,Noor Ali Zadran,1,0,1,38,77,3,7,3,1,7,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
37,Noor Ali Zadran,Sufiyan Muqeem,Afsar Zazai,4,0,4,42,73,21,13,3,2,7,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
38,Noor Ali Zadran,Sufiyan Muqeem,Afsar Zazai,0,0,0,42,73,21,14,3,3,7,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
39,Noor Ali Zadran,Sufiyan Muqeem,Afsar Zazai,1,0,1,43,72,22,15,3,4,7,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
40,Afsar Zazai,Sufiyan Muqeem,Noor Ali Zadran,2,0,2,45,70,5,8,3,5,7,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
41,Afsar Zazai,Sufiyan Muqeem,Noor Ali Zadran,0,0,0,45,70,5,9,3,6,7,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
42,Noor Ali Zadran,Khushdil Shah,Afsar Zazai,1,0,1,46,69,23,16,3,1,8,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
43,Afsar Zazai,Khushdil Shah,Noor Ali Zadran,0,1,1,47,68,5,10,3,2,8,legbyes,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
44,Noor Ali Zadran,Khushdil Shah,Afsar Zazai,0,0,0,47,68,23,17,3,3,8,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
45,Noor Ali Zadran,Khushdil Shah,Afsar Zazai,1,0,1,48,67,24,18,3,4,8,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
46,Afsar Zazai,Khushdil Shah,Noor Ali Zadran,1,0,1,49,66,6,11,3,5,8,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
47,Noor Ali Zadran,Khushdil Shah,Afsar Zazai,0,0,0,49,66,24,19,3,6,8,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
48,Afsar Zazai,Arafat Minhas,Noor Ali Zadran,1,0,1,50,65,7,12,3,1,9,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
49,Noor Ali Zadran,Arafat Minhas,Afsar Zazai,0,0,0,50,65,24,20,3,2,9,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
50,Noor Ali Zadran,Arafat Minhas,Afsar Zazai,4,0,4,54,61,28,21,3,3,9,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
51,Noor Ali Zadran,Arafat Minhas,Afsar Zazai,0,0,0,54,61,28,22,3,4,9,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
52,Noor Ali Zadran,Arafat Minhas,Afsar Zazai,1,0,1,55,60,29,23,3,5,9,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
53,Afsar Zazai,Arafat Minhas,Noor Ali Zadran,0,0,0,55,60,7,13,3,6,9,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
54,Noor Ali Zadran,Khushdil Shah,Afsar Zazai,4,0,4,59,56,33,24,3,1,10,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
55,Noor Ali Zadran,Khushdil Shah,Afsar Zazai,2,0,2,61,54,35,25,3,2,10,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
56,Noor Ali Zadran,Khushdil Shah,Afsar Zazai,1,0,1,62,53,36,26,3,3,10,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
57,Afsar Zazai,Khushdil Shah,Noor Ali Zadran,1,0,1,63,52,8,14,3,4,10,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
58,Noor Ali Zadran,Khushdil Shah,Afsar Zazai,0,0,0,63,52,36,27,3,5,10,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
59,Noor Ali Zadran,Khushdil Shah,Afsar Zazai,0,0,0,63,52,36,28,3,6,10,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
60,Afsar Zazai,Usman Qadir,Noor Ali Zadran,1,0,1,64,51,9,15,3,1,11,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
61,Noor Ali Zadran,Usman Qadir,Afsar Zazai,1,0,1,65,50,37,29,3,2,11,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
62,Afsar Zazai,Usman Qadir,Noor Ali Zadran,0,0,0,65,50,9,16,3,3,11,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
63,Afsar Zazai,Usman Qadir,Noor Ali Zadran,1,0,1,66,49,10,17,3,4,11,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
64,Noor Ali Zadran,Usman Qadir,Afsar Zazai,1,0,1,67,48,38,30,3,5,11,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
65,Afsar Zazai,Usman Qadir,Noor Ali Zadran,1,0,1,68,47,11,18,3,6,11,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
66,Afsar Zazai,Sufiyan Muqeem,Noor Ali Zadran,1,0,1,69,46,12,19,3,1,12,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
67,Noor Ali Zadran,Sufiyan Muqeem,Afsar Zazai,0,0,0,69,46,38,31,3,2,12,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
68,Noor Ali Zadran,Sufiyan Muqeem,Afsar Zazai,1,0,1,70,45,39,32,3,3,12,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
69,Afsar Zazai,Sufiyan Muqeem,Noor Ali Zadran,1,0,1,71,44,13,20,3,4,12,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
70,Noor Ali Zadran,Sufiyan Muqeem,Afsar Zazai,0,0,0,71,44,39,33,4,5,12,-,caught,Noor Ali Zadran,Haider Ali,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
71,Karim Janat,Sufiyan Muqeem,Afsar Zazai,0,0,0,71,44,0,1,4,6,12,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
72,Afsar Zazai,Usman Qadir,Karim Janat,0,0,0,71,44,13,21,5,1,13,-,caught,Afsar Zazai,Asif Ali,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
73,Gulbadin Naib,Usman Qadir,Karim Janat,0,1,1,72,43,0,1,5,2,13,wides,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
74,Gulbadin Naib,Usman Qadir,Karim Janat,0,0,0,72,43,0,2,5,3,13,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
75,Gulbadin Naib,Usman Qadir,Karim Janat,6,0,6,78,37,6,3,5,4,13,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
76,Gulbadin Naib,Usman Qadir,Karim Janat,0,0,0,78,37,6,4,5,5,13,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
77,Gulbadin Naib,Usman Qadir,Karim Janat,1,0,1,79,36,7,5,5,6,13,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
78,Karim Janat,Usman Qadir,Gulbadin Naib,0,0,0,79,36,0,2,5,7,13,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
79,Gulbadin Naib,Sufiyan Muqeem,Karim Janat,1,0,1,80,35,8,6,5,1,14,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
80,Karim Janat,Sufiyan Muqeem,Gulbadin Naib,0,0,0,80,35,0,3,5,2,14,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
81,Karim Janat,Sufiyan Muqeem,Gulbadin Naib,2,0,2,82,33,2,4,5,3,14,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
82,Karim Janat,Sufiyan Muqeem,Gulbadin Naib,0,0,0,82,33,2,5,5,4,14,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
83,Karim Janat,Sufiyan Muqeem,Gulbadin Naib,0,1,1,83,32,2,6,5,5,14,wides,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
84,Karim Janat,Sufiyan Muqeem,Gulbadin Naib,1,0,1,84,31,3,7,5,6,14,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
85,Gulbadin Naib,Sufiyan Muqeem,Karim Janat,0,0,0,84,31,8,7,5,7,14,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
86,Karim Janat,Usman Qadir,Gulbadin Naib,0,0,0,84,31,3,8,6,1,15,-,caught,Karim Janat,Asif Ali,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
87,Sharafuddin Ashraf,Usman Qadir,Gulbadin Naib,4,0,4,88,27,4,1,6,2,15,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
88,Sharafuddin Ashraf,Usman Qadir,Gulbadin Naib,0,0,0,88,27,4,2,6,3,15,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
89,Sharafuddin Ashraf,Usman Qadir,Gulbadin Naib,0,0,0,88,27,4,3,6,4,15,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
90,Sharafuddin Ashraf,Usman Qadir,Gulbadin Naib,0,0,0,88,27,4,4,6,5,15,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
91,Sharafuddin Ashraf,Usman Qadir,Gulbadin Naib,0,1,1,89,26,4,5,6,6,15,wides,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
92,Sharafuddin Ashraf,Usman Qadir,Gulbadin Naib,0,0,0,89,26,4,6,6,7,15,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
93,Gulbadin Naib,Sufiyan Muqeem,Sharafuddin Ashraf,0,0,0,89,26,8,8,6,1,16,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
94,Gulbadin Naib,Sufiyan Muqeem,Sharafuddin Ashraf,1,0,1,90,25,9,9,6,2,16,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
95,Sharafuddin Ashraf,Sufiyan Muqeem,Gulbadin Naib,0,0,0,90,25,4,7,6,3,16,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
96,Sharafuddin Ashraf,Sufiyan Muqeem,Gulbadin Naib,0,0,0,90,25,4,8,6,4,16,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
97,Sharafuddin Ashraf,Sufiyan Muqeem,Gulbadin Naib,1,0,1,91,24,5,9,6,5,16,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
98,Gulbadin Naib,Sufiyan Muqeem,Sharafuddin Ashraf,0,0,0,91,24,9,10,6,6,16,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
99,Sharafuddin Ashraf,Usman Qadir,Gulbadin Naib,0,0,0,91,24,5,10,6,1,17,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
100,Sharafuddin Ashraf,Usman Qadir,Gulbadin Naib,1,0,1,92,23,6,11,6,2,17,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
