,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
58,S Samarawickrama,RD Chahar,DM de Silva,0,1,1,39,2,7,2,legbyes,10,0,,,"{'by': 'India', 'umpire': 'RSA Palliyaguruge', 'batter': 'S Samarawickrama', 'decision': 'struck down'}",bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
59,DM de Silva,RD Chahar,S Samarawickrama,1,0,1,40,3,5,3,-,10,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
60,S Samarawickrama,RD Chahar,DM de Silva,1,0,1,41,3,8,4,-,10,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
61,DM de Silva,RD Chahar,S Samarawickrama,1,0,1,42,4,6,5,-,10,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
62,S Samarawickrama,RD Chahar,DM de Silva,0,0,0,42,3,9,6,-,10,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
63,DM de Silva,Kuldeep Yadav,S Samarawickrama,0,0,0,42,4,7,1,-,11,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
64,DM de Silva,Kuldeep Yadav,S Samarawickrama,1,0,1,43,5,8,2,-,11,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
65,S Samarawickrama,Kuldeep Yadav,DM de Silva,1,0,1,44,4,10,3,-,11,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
66,DM de Silva,Kuldeep Yadav,S Samarawickrama,2,0,2,46,7,9,4,-,11,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
67,DM de Silva,Kuldeep Yadav,S Samarawickrama,1,0,1,47,8,10,5,-,11,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
68,S Samarawickrama,Kuldeep Yadav,DM de Silva,1,0,1,48,5,11,6,-,11,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
69,S Samarawickrama,RD Chahar,DM de Silva,1,0,1,49,6,12,1,-,12,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
70,DM de Silva,RD Chahar,S Samarawickrama,4,0,4,53,12,11,2,-,12,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
71,DM de Silva,RD Chahar,S Samarawickrama,0,0,0,53,12,12,3,-,12,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
72,DM de Silva,RD Chahar,S Samarawickrama,2,0,2,55,14,13,4,-,12,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
73,DM de Silva,RD Chahar,S Samarawickrama,1,0,1,56,15,14,5,-,12,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
74,S Samarawickrama,RD Chahar,DM de Silva,0,0,0,56,6,13,6,-,12,bowled,S Samarawickrama,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
75,DM de Silva,Kuldeep Yadav,PWH de Silva,0,1,1,57,15,15,1,wides,13,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
76,DM de Silva,Kuldeep Yadav,PWH de Silva,1,0,1,58,16,16,2,-,13,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
77,PWH de Silva,Kuldeep Yadav,DM de Silva,0,0,0,58,0,1,3,-,13,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
78,PWH de Silva,Kuldeep Yadav,DM de Silva,2,0,2,60,2,2,4,-,13,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
79,PWH de Silva,Kuldeep Yadav,DM de Silva,2,0,2,62,4,3,5,-,13,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
80,PWH de Silva,Kuldeep Yadav,DM de Silva,0,0,0,62,4,4,6,-,13,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
81,PWH de Silva,Kuldeep Yadav,DM de Silva,4,0,4,66,8,5,7,-,13,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
82,DM de Silva,S Sandeep Warrier,PWH de Silva,4,0,4,70,20,17,1,-,14,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
83,DM de Silva,S Sandeep Warrier,PWH de Silva,1,0,1,71,21,18,2,-,14,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
84,PWH de Silva,S Sandeep Warrier,DM de Silva,5,0,5,76,13,6,3,-,14,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
85,DM de Silva,S Sandeep Warrier,PWH de Silva,1,0,1,77,22,19,4,-,14,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
86,PWH de Silva,S Sandeep Warrier,DM de Silva,0,0,0,77,13,7,5,-,14,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
87,PWH de Silva,S Sandeep Warrier,DM de Silva,0,0,0,77,13,8,6,-,14,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
88,DM de Silva,CV Varun,PWH de Silva,1,0,1,78,23,20,1,-,15,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
89,PWH de Silva,CV Varun,DM de Silva,1,0,1,79,14,9,2,-,15,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
90,DM de Silva,CV Varun,PWH de Silva,0,2,2,81,23,21,3,legbyes,15,0,,,,bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
91,DM de Silva,CV Varun,PWH de Silva,0,1,1,82,23,22,4,wides,15,0,,,"{'by': 'Sri Lanka', 'umpire': 'HDPK Dharmasena', 'batter': 'DM de Silva', 'decision': 'upheld'}",bat,India,2,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India
