,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
68,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,100,48,38,2,12,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
69,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,101,52,32,3,12,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
70,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,102,49,39,4,12,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
71,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,103,53,33,5,12,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
72,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,104,50,40,6,12,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
73,Babar Azam,MM Ali,Mohammad Rizwan,6,0,6,110,56,41,1,13,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
74,Babar Azam,MM Ali,Mohammad Rizwan,1,0,1,111,57,42,2,13,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
75,Mohammad Rizwan,MM Ali,Babar Azam,1,0,1,112,54,34,3,13,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
76,Babar Azam,MM Ali,Mohammad Rizwan,6,0,6,118,63,43,4,13,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
77,Babar Azam,MM Ali,Mohammad Rizwan,1,0,1,119,64,44,5,13,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
78,Mohammad Rizwan,MM Ali,Babar Azam,6,0,6,125,60,35,6,13,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
79,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,126,65,45,1,14,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
80,Mohammad Rizwan,SM Curran,Babar Azam,1,0,1,127,61,36,2,14,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
81,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,128,66,46,3,14,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
82,Mohammad Rizwan,SM Curran,Babar Azam,2,0,2,130,63,37,4,14,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
83,Mohammad Rizwan,SM Curran,Babar Azam,1,0,1,131,64,38,5,14,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
84,Babar Azam,SM Curran,Mohammad Rizwan,4,0,4,135,70,47,6,14,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
85,Mohammad Rizwan,AU Rashid,Babar Azam,6,0,6,141,70,39,1,15,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
86,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,142,71,40,2,15,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
87,Babar Azam,AU Rashid,Mohammad Rizwan,0,0,0,142,70,48,3,15,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
88,Babar Azam,AU Rashid,Mohammad Rizwan,2,0,2,144,72,49,4,15,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
89,Babar Azam,AU Rashid,Mohammad Rizwan,6,0,6,150,78,50,5,15,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
90,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,151,79,51,6,15,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
91,Babar Azam,L Wood,Mohammad Rizwan,0,1,1,152,79,52,1,16,{'wides': 1},wides,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
92,Babar Azam,L Wood,Mohammad Rizwan,4,0,4,156,83,53,2,16,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
93,Babar Azam,L Wood,Mohammad Rizwan,0,0,0,156,83,54,3,16,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
94,Babar Azam,L Wood,Mohammad Rizwan,2,0,2,158,85,55,4,16,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
95,Babar Azam,L Wood,Mohammad Rizwan,1,0,1,159,86,56,5,16,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
96,Mohammad Rizwan,L Wood,Babar Azam,1,0,1,160,72,41,6,16,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
97,Babar Azam,L Wood,Mohammad Rizwan,4,0,4,164,90,57,7,16,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
98,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,165,73,42,1,17,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
99,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,166,91,58,2,17,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
100,Mohammad Rizwan,DJ Willey,Babar Azam,2,0,2,168,75,43,3,17,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
101,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,169,76,44,4,17,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
102,Babar Azam,DJ Willey,Mohammad Rizwan,6,0,6,175,97,59,5,17,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
103,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,176,98,60,6,17,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
104,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,176,98,61,1,18,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
105,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,176,98,62,2,18,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
106,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,177,99,63,3,18,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
107,Mohammad Rizwan,SM Curran,Babar Azam,1,0,1,178,77,45,4,18,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
108,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,179,100,64,5,18,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
109,Mohammad Rizwan,SM Curran,Babar Azam,1,0,1,180,78,46,6,18,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
110,Mohammad Rizwan,L Wood,Babar Azam,1,0,1,181,79,47,1,19,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
111,Babar Azam,L Wood,Mohammad Rizwan,4,0,4,185,104,65,2,19,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
112,Babar Azam,L Wood,Mohammad Rizwan,1,0,1,186,105,66,3,19,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
113,Mohammad Rizwan,L Wood,Babar Azam,4,0,4,190,83,48,4,19,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
114,Mohammad Rizwan,L Wood,Babar Azam,0,1,1,191,83,49,5,19,{'wides': 1},wides,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
115,Mohammad Rizwan,L Wood,Babar Azam,0,1,1,192,83,50,6,19,{'wides': 1},wides,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
116,Mohammad Rizwan,L Wood,Babar Azam,2,0,2,194,85,51,7,19,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
117,Mohammad Rizwan,L Wood,Babar Azam,0,1,1,195,85,52,8,19,{'wides': 1},wides,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
118,Mohammad Rizwan,L Wood,Babar Azam,2,0,2,197,87,53,9,19,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
119,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,198,106,67,1,20,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
120,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,199,88,54,2,20,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
121,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,203,110,68,3,20,,-,0,bat,England,2,"National Stadium, Karachi",2022-09-22,Pakistan,England
