,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
13,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,17,182,3,6,0,2,3,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
14,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,17,182,3,7,0,3,3,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
15,Babar Azam,SM Curran,Mohammad Rizwan,4,0,4,21,178,7,8,0,4,3,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
16,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,21,178,7,9,0,5,3,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
17,Babar Azam,SM Curran,Mohammad Rizwan,4,0,4,25,174,11,10,0,6,3,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
18,Mohammad Rizwan,L Wood,Babar Azam,1,0,1,26,173,15,9,0,1,4,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
19,Babar Azam,L Wood,Mohammad Rizwan,0,1,1,27,172,11,11,0,2,4,wides,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
20,Babar Azam,L Wood,Mohammad Rizwan,4,0,4,31,168,15,12,0,3,4,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
21,Babar Azam,L Wood,Mohammad Rizwan,0,0,0,31,168,15,13,0,4,4,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
22,Babar Azam,L Wood,Mohammad Rizwan,0,0,0,31,168,15,14,0,5,4,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
23,Babar Azam,L Wood,Mohammad Rizwan,0,0,0,31,168,15,15,0,6,4,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
24,Babar Azam,L Wood,Mohammad Rizwan,1,0,1,32,167,16,16,0,7,4,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
25,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,33,166,17,17,0,1,5,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
26,Mohammad Rizwan,DJ Willey,Babar Azam,6,0,6,39,160,21,10,0,2,5,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
27,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,40,159,22,11,0,3,5,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
28,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,44,155,21,18,0,4,5,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
29,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,45,154,22,19,0,5,5,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
30,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,46,153,23,12,0,6,5,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
31,Mohammad Rizwan,LA Dawson,Babar Azam,0,0,0,46,153,23,13,0,1,6,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
32,Mohammad Rizwan,LA Dawson,Babar Azam,2,0,2,48,151,25,14,0,2,6,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
33,Mohammad Rizwan,LA Dawson,Babar Azam,6,0,6,54,145,31,15,0,3,6,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
34,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,55,144,32,16,0,4,6,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
35,Babar Azam,LA Dawson,Mohammad Rizwan,4,0,4,59,140,26,20,0,5,6,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
36,Babar Azam,LA Dawson,Mohammad Rizwan,0,0,0,59,140,26,21,0,6,6,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
37,Mohammad Rizwan,AU Rashid,Babar Azam,0,0,0,59,140,32,17,0,1,7,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
38,Mohammad Rizwan,AU Rashid,Babar Azam,0,0,0,59,140,32,18,0,2,7,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
39,Mohammad Rizwan,AU Rashid,Babar Azam,0,0,0,59,140,32,19,0,3,7,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
40,Mohammad Rizwan,AU Rashid,Babar Azam,4,0,4,63,136,36,20,0,4,7,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
41,Mohammad Rizwan,AU Rashid,Babar Azam,4,0,4,67,132,40,21,0,5,7,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
42,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,68,131,41,22,0,6,7,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
43,Mohammad Rizwan,SM Curran,Babar Azam,1,0,1,69,130,42,23,0,1,8,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
44,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,69,130,26,22,0,2,8,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
45,Babar Azam,SM Curran,Mohammad Rizwan,2,0,2,71,128,28,23,0,3,8,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
46,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,72,127,29,24,0,4,8,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
47,Mohammad Rizwan,SM Curran,Babar Azam,0,0,0,72,127,42,24,0,5,8,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
48,Mohammad Rizwan,SM Curran,Babar Azam,2,0,2,74,125,44,25,0,6,8,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
49,Babar Azam,AU Rashid,Mohammad Rizwan,4,0,4,78,121,33,25,0,1,9,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
50,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,79,120,34,26,0,2,9,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
51,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,80,119,45,26,0,3,9,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
52,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,81,118,35,27,0,4,9,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
53,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,82,117,46,27,0,5,9,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
54,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,83,116,36,28,0,6,9,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
55,Babar Azam,LA Dawson,Mohammad Rizwan,0,0,0,83,116,36,29,0,1,10,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
56,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,84,115,37,30,0,2,10,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
57,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,85,114,47,28,0,3,10,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
58,Babar Azam,LA Dawson,Mohammad Rizwan,0,0,0,85,114,37,31,0,4,10,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
59,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,86,113,38,32,0,5,10,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
60,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,87,112,48,29,0,6,10,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
61,Mohammad Rizwan,L Wood,Babar Azam,2,0,2,89,110,50,30,0,1,11,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
62,Mohammad Rizwan,L Wood,Babar Azam,1,0,1,90,109,51,31,0,2,11,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
63,Babar Azam,L Wood,Mohammad Rizwan,6,0,6,96,103,44,33,0,3,11,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
64,Babar Azam,L Wood,Mohammad Rizwan,0,0,0,96,103,44,34,0,4,11,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
65,Babar Azam,L Wood,Mohammad Rizwan,2,0,2,98,101,46,35,0,5,11,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
66,Babar Azam,L Wood,Mohammad Rizwan,1,0,1,99,100,47,36,0,6,11,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
67,Babar Azam,LA Dawson,Mohammad Rizwan,0,0,0,99,100,47,37,0,1,12,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
68,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,100,99,48,38,0,2,12,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
69,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,101,98,52,32,0,3,12,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
70,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,102,97,49,39,0,4,12,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
71,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,103,96,53,33,0,5,12,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
72,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,104,95,50,40,0,6,12,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
73,Babar Azam,MM Ali,Mohammad Rizwan,6,0,6,110,89,56,41,0,1,13,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
74,Babar Azam,MM Ali,Mohammad Rizwan,1,0,1,111,88,57,42,0,2,13,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
75,Mohammad Rizwan,MM Ali,Babar Azam,1,0,1,112,87,54,34,0,3,13,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
76,Babar Azam,MM Ali,Mohammad Rizwan,6,0,6,118,81,63,43,0,4,13,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
77,Babar Azam,MM Ali,Mohammad Rizwan,1,0,1,119,80,64,44,0,5,13,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
78,Mohammad Rizwan,MM Ali,Babar Azam,6,0,6,125,74,60,35,0,6,13,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
79,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,126,73,65,45,0,1,14,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
80,Mohammad Rizwan,SM Curran,Babar Azam,1,0,1,127,72,61,36,0,2,14,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
81,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,128,71,66,46,0,3,14,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
82,Mohammad Rizwan,SM Curran,Babar Azam,2,0,2,130,69,63,37,0,4,14,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
83,Mohammad Rizwan,SM Curran,Babar Azam,1,0,1,131,68,64,38,0,5,14,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
84,Babar Azam,SM Curran,Mohammad Rizwan,4,0,4,135,64,70,47,0,6,14,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
85,Mohammad Rizwan,AU Rashid,Babar Azam,6,0,6,141,58,70,39,0,1,15,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
86,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,142,57,71,40,0,2,15,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
87,Babar Azam,AU Rashid,Mohammad Rizwan,0,0,0,142,57,70,48,0,3,15,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
88,Babar Azam,AU Rashid,Mohammad Rizwan,2,0,2,144,55,72,49,0,4,15,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
89,Babar Azam,AU Rashid,Mohammad Rizwan,6,0,6,150,49,78,50,0,5,15,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
90,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,151,48,79,51,0,6,15,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
91,Babar Azam,L Wood,Mohammad Rizwan,0,1,1,152,47,79,52,0,1,16,wides,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
92,Babar Azam,L Wood,Mohammad Rizwan,4,0,4,156,43,83,53,0,2,16,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
93,Babar Azam,L Wood,Mohammad Rizwan,0,0,0,156,43,83,54,0,3,16,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
94,Babar Azam,L Wood,Mohammad Rizwan,2,0,2,158,41,85,55,0,4,16,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
95,Babar Azam,L Wood,Mohammad Rizwan,1,0,1,159,40,86,56,0,5,16,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
96,Mohammad Rizwan,L Wood,Babar Azam,1,0,1,160,39,72,41,0,6,16,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
97,Babar Azam,L Wood,Mohammad Rizwan,4,0,4,164,35,90,57,0,7,16,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
98,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,165,34,73,42,0,1,17,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
99,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,166,33,91,58,0,2,17,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
100,Mohammad Rizwan,DJ Willey,Babar Azam,2,0,2,168,31,75,43,0,3,17,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
101,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,169,30,76,44,0,4,17,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
102,Babar Azam,DJ Willey,Mohammad Rizwan,6,0,6,175,24,97,59,0,5,17,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
103,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,176,23,98,60,0,6,17,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
104,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,176,23,98,61,0,1,18,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
105,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,176,23,98,62,0,2,18,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
106,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,177,22,99,63,0,3,18,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
107,Mohammad Rizwan,SM Curran,Babar Azam,1,0,1,178,21,77,45,0,4,18,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
108,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,179,20,100,64,0,5,18,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
109,Mohammad Rizwan,SM Curran,Babar Azam,1,0,1,180,19,78,46,0,6,18,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
110,Mohammad Rizwan,L Wood,Babar Azam,1,0,1,181,18,79,47,0,1,19,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
111,Babar Azam,L Wood,Mohammad Rizwan,4,0,4,185,14,104,65,0,2,19,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
112,Babar Azam,L Wood,Mohammad Rizwan,1,0,1,186,13,105,66,0,3,19,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
113,Mohammad Rizwan,L Wood,Babar Azam,4,0,4,190,9,83,48,0,4,19,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
114,Mohammad Rizwan,L Wood,Babar Azam,0,1,1,191,8,83,49,0,5,19,wides,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
115,Mohammad Rizwan,L Wood,Babar Azam,0,1,1,192,7,83,50,0,6,19,wides,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
116,Mohammad Rizwan,L Wood,Babar Azam,2,0,2,194,5,85,51,0,7,19,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
117,Mohammad Rizwan,L Wood,Babar Azam,0,1,1,195,4,85,52,0,8,19,wides,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
118,Mohammad Rizwan,L Wood,Babar Azam,2,0,2,197,2,87,53,0,9,19,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
119,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,198,1,106,67,0,1,20,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
120,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,199,0,88,54,0,2,20,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
121,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,203,-4,110,68,0,3,20,-,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,203
