,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
24,Babar Azam,L Wood,Mohammad Rizwan,1,0,1,32,167,16,16,0,-,6.0,3,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
25,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,33,166,17,17,0,-,1.0,4,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
26,Mohammad Rizwan,DJ Willey,Babar Azam,6,0,6,39,160,21,10,0,-,2.0,4,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
27,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,40,159,22,11,0,-,3.0,4,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
28,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,44,155,21,18,0,-,4.0,4,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
29,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,45,154,22,19,0,-,5.0,4,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
30,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,46,153,23,12,0,-,6.0,4,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
31,Mohammad Rizwan,LA Dawson,Babar Azam,0,0,0,46,153,23,13,0,-,1.0,5,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
32,Mohammad Rizwan,LA Dawson,Babar Azam,2,0,2,48,151,25,14,0,-,2.0,5,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
33,Mohammad Rizwan,LA Dawson,Babar Azam,6,0,6,54,145,31,15,0,-,3.0,5,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
34,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,55,144,32,16,0,-,4.0,5,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
35,Babar Azam,LA Dawson,Mohammad Rizwan,4,0,4,59,140,26,20,0,-,5.0,5,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
36,Babar Azam,LA Dawson,Mohammad Rizwan,0,0,0,59,140,26,21,0,-,6.0,5,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
37,Mohammad Rizwan,AU Rashid,Babar Azam,0,0,0,59,140,32,17,0,-,1.0,6,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
38,Mohammad Rizwan,AU Rashid,Babar Azam,0,0,0,59,140,32,18,0,-,2.0,6,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
39,Mohammad Rizwan,AU Rashid,Babar Azam,0,0,0,59,140,32,19,0,-,3.0,6,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
40,Mohammad Rizwan,AU Rashid,Babar Azam,4,0,4,63,136,36,20,0,-,4.0,6,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
41,Mohammad Rizwan,AU Rashid,Babar Azam,4,0,4,67,132,40,21,0,-,5.0,6,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
42,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,68,131,41,22,0,-,6.0,6,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
43,Mohammad Rizwan,SM Curran,Babar Azam,1,0,1,69,130,42,23,0,-,1.0,7,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
44,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,69,130,26,22,0,-,2.0,7,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
45,Babar Azam,SM Curran,Mohammad Rizwan,2,0,2,71,128,28,23,0,-,3.0,7,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
46,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,72,127,29,24,0,-,4.0,7,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
47,Mohammad Rizwan,SM Curran,Babar Azam,0,0,0,72,127,42,24,0,-,5.0,7,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
48,Mohammad Rizwan,SM Curran,Babar Azam,2,0,2,74,125,44,25,0,-,6.0,7,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
49,Babar Azam,AU Rashid,Mohammad Rizwan,4,0,4,78,121,33,25,0,-,1.0,8,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
50,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,79,120,34,26,0,-,2.0,8,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
51,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,80,119,45,26,0,-,3.0,8,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
52,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,81,118,35,27,0,-,4.0,8,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
53,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,82,117,46,27,0,-,5.0,8,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
54,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,83,116,36,28,0,-,6.0,8,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
55,Babar Azam,LA Dawson,Mohammad Rizwan,0,0,0,83,116,36,29,0,-,1.0,9,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
56,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,84,115,37,30,0,-,2.0,9,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
57,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,85,114,47,28,0,-,3.0,9,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
58,Babar Azam,LA Dawson,Mohammad Rizwan,0,0,0,85,114,37,31,0,-,4.0,9,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
59,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,86,113,38,32,0,-,5.0,9,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
60,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,87,112,48,29,0,-,6.0,9,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
61,Mohammad Rizwan,L Wood,Babar Azam,2,0,2,89,110,50,30,0,-,1.0,10,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
62,Mohammad Rizwan,L Wood,Babar Azam,1,0,1,90,109,51,31,0,-,2.0,10,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
63,Babar Azam,L Wood,Mohammad Rizwan,6,0,6,96,103,44,33,0,-,3.0,10,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
64,Babar Azam,L Wood,Mohammad Rizwan,0,0,0,96,103,44,34,0,-,4.0,10,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
65,Babar Azam,L Wood,Mohammad Rizwan,2,0,2,98,101,46,35,0,-,5.0,10,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
66,Babar Azam,L Wood,Mohammad Rizwan,1,0,1,99,100,47,36,0,-,6.0,10,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
67,Babar Azam,LA Dawson,Mohammad Rizwan,0,0,0,99,100,47,37,0,-,1.0,11,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
68,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,100,99,48,38,0,-,2.0,11,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
69,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,101,98,52,32,0,-,3.0,11,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
70,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,102,97,49,39,0,-,4.0,11,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
71,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,103,96,53,33,0,-,5.0,11,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
72,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,104,95,50,40,0,-,6.0,11,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
73,Babar Azam,MM Ali,Mohammad Rizwan,6,0,6,110,89,56,41,0,-,1.0,12,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
74,Babar Azam,MM Ali,Mohammad Rizwan,1,0,1,111,88,57,42,0,-,2.0,12,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
75,Mohammad Rizwan,MM Ali,Babar Azam,1,0,1,112,87,54,34,0,-,3.0,12,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
76,Babar Azam,MM Ali,Mohammad Rizwan,6,0,6,118,81,63,43,0,-,4.0,12,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
77,Babar Azam,MM Ali,Mohammad Rizwan,1,0,1,119,80,64,44,0,-,5.0,12,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
78,Mohammad Rizwan,MM Ali,Babar Azam,6,0,6,125,74,60,35,0,-,6.0,12,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
79,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,126,73,65,45,0,-,1.0,13,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
80,Mohammad Rizwan,SM Curran,Babar Azam,1,0,1,127,72,61,36,0,-,2.0,13,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
81,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,128,71,66,46,0,-,3.0,13,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
82,Mohammad Rizwan,SM Curran,Babar Azam,2,0,2,130,69,63,37,0,-,4.0,13,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
83,Mohammad Rizwan,SM Curran,Babar Azam,1,0,1,131,68,64,38,0,-,5.0,13,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
84,Babar Azam,SM Curran,Mohammad Rizwan,4,0,4,135,64,70,47,0,-,6.0,13,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
85,Mohammad Rizwan,AU Rashid,Babar Azam,6,0,6,141,58,70,39,0,-,1.0,14,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
86,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,142,57,71,40,0,-,2.0,14,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
87,Babar Azam,AU Rashid,Mohammad Rizwan,0,0,0,142,57,70,48,0,-,3.0,14,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
88,Babar Azam,AU Rashid,Mohammad Rizwan,2,0,2,144,55,72,49,0,-,4.0,14,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
89,Babar Azam,AU Rashid,Mohammad Rizwan,6,0,6,150,49,78,50,0,-,5.0,14,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
90,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,151,48,79,51,0,-,6.0,14,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
91,Babar Azam,L Wood,Mohammad Rizwan,0,1,1,152,47,79,52,0,wides,0.0,15,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
92,Babar Azam,L Wood,Mohammad Rizwan,4,0,4,156,43,83,53,0,-,1.0,15,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
93,Babar Azam,L Wood,Mohammad Rizwan,0,0,0,156,43,83,54,0,-,2.0,15,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
94,Babar Azam,L Wood,Mohammad Rizwan,2,0,2,158,41,85,55,0,-,3.0,15,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
95,Babar Azam,L Wood,Mohammad Rizwan,1,0,1,159,40,86,56,0,-,4.0,15,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
96,Mohammad Rizwan,L Wood,Babar Azam,1,0,1,160,39,72,41,0,-,5.0,15,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
97,Babar Azam,L Wood,Mohammad Rizwan,4,0,4,164,35,90,57,0,-,6.0,15,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
98,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,165,34,73,42,0,-,1.0,16,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
99,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,166,33,91,58,0,-,2.0,16,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
100,Mohammad Rizwan,DJ Willey,Babar Azam,2,0,2,168,31,75,43,0,-,3.0,16,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
101,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,169,30,76,44,0,-,4.0,16,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
102,Babar Azam,DJ Willey,Mohammad Rizwan,6,0,6,175,24,97,59,0,-,5.0,16,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
103,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,176,23,98,60,0,-,6.0,16,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
104,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,176,23,98,61,0,-,1.0,17,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
105,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,176,23,98,62,0,-,2.0,17,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
106,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,177,22,99,63,0,-,3.0,17,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
107,Mohammad Rizwan,SM Curran,Babar Azam,1,0,1,178,21,77,45,0,-,4.0,17,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
108,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,179,20,100,64,0,-,5.0,17,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
109,Mohammad Rizwan,SM Curran,Babar Azam,1,0,1,180,19,78,46,0,-,6.0,17,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
110,Mohammad Rizwan,L Wood,Babar Azam,1,0,1,181,18,79,47,0,-,1.0,18,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
111,Babar Azam,L Wood,Mohammad Rizwan,4,0,4,185,14,104,65,0,-,2.0,18,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
112,Babar Azam,L Wood,Mohammad Rizwan,1,0,1,186,13,105,66,0,-,3.0,18,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
113,Mohammad Rizwan,L Wood,Babar Azam,4,0,4,190,9,83,48,0,-,4.0,18,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
114,Mohammad Rizwan,L Wood,Babar Azam,0,1,1,191,8,83,49,0,wides,4.0,18,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
115,Mohammad Rizwan,L Wood,Babar Azam,0,1,1,192,7,83,50,0,wides,4.0,18,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
116,Mohammad Rizwan,L Wood,Babar Azam,2,0,2,194,5,85,51,0,-,5.0,18,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
117,Mohammad Rizwan,L Wood,Babar Azam,0,1,1,195,4,85,52,0,wides,5.0,18,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
118,Mohammad Rizwan,L Wood,Babar Azam,2,0,2,197,2,87,53,0,-,6.0,18,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
119,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,198,1,106,67,0,-,1.0,19,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
120,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,199,0,88,54,0,-,2.0,19,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
121,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,203,-4,110,68,0,-,3.0,19,0,bat,England,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,Pakistan,England,True,203
