,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
55,KP Pietersen,NO Miller,PD Collingwood,1,0,1,80,4,17,17,2,5,8,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
56,PD Collingwood,NO Miller,KP Pietersen,0,0,0,80,4,6,6,2,6,8,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
57,KP Pietersen,DJG Sammy,PD Collingwood,1,0,1,81,3,18,18,2,1,9,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
58,PD Collingwood,DJG Sammy,KP Pietersen,0,0,0,81,3,6,7,2,2,9,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
59,PD Collingwood,DJG Sammy,KP Pietersen,0,0,0,81,3,6,8,3,3,9,-,bowled,PD Collingwood,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
60,EJG Morgan,DJG Sammy,KP Pietersen,1,0,1,82,2,1,1,3,4,9,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
61,KP Pietersen,DJG Sammy,EJG Morgan,6,0,6,88,-4,24,19,3,5,9,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
62,KP Pietersen,DJG Sammy,EJG Morgan,0,0,0,88,-4,24,20,4,6,9,-,caught,KP Pietersen,RR Sarwan,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
63,EJG Morgan,NO Miller,LJ Wright,1,0,1,89,-5,2,2,4,1,10,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
64,LJ Wright,NO Miller,EJG Morgan,0,0,0,89,-5,0,1,4,2,10,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
65,LJ Wright,NO Miller,EJG Morgan,0,0,0,89,-5,0,2,4,3,10,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
66,LJ Wright,NO Miller,EJG Morgan,0,0,0,89,-5,0,3,4,4,10,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
67,LJ Wright,NO Miller,EJG Morgan,1,0,1,90,-6,1,4,4,5,10,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
68,EJG Morgan,NO Miller,LJ Wright,1,0,1,91,-7,3,3,4,6,10,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
69,EJG Morgan,DJG Sammy,LJ Wright,2,0,2,93,-9,5,4,4,1,11,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
70,EJG Morgan,DJG Sammy,LJ Wright,0,1,1,94,-10,5,5,4,2,11,wides,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
71,EJG Morgan,DJG Sammy,LJ Wright,0,0,0,94,-10,5,6,4,3,11,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
72,EJG Morgan,DJG Sammy,LJ Wright,1,0,1,95,-11,6,7,4,4,11,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
73,LJ Wright,DJG Sammy,EJG Morgan,0,0,0,95,-11,1,5,4,5,11,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
74,LJ Wright,DJG Sammy,EJG Morgan,1,0,1,96,-12,2,6,4,6,11,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
75,EJG Morgan,DJG Sammy,LJ Wright,1,0,1,97,-13,7,8,4,7,11,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
76,EJG Morgan,DJ Bravo,LJ Wright,0,0,0,97,-13,7,9,4,1,12,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
77,EJG Morgan,DJ Bravo,LJ Wright,6,0,6,103,-19,13,10,4,2,12,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
78,EJG Morgan,DJ Bravo,LJ Wright,0,0,0,103,-19,13,11,4,3,12,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
79,EJG Morgan,DJ Bravo,LJ Wright,1,0,1,104,-20,14,12,4,4,12,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
80,LJ Wright,DJ Bravo,EJG Morgan,0,0,0,104,-20,2,7,4,5,12,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
81,LJ Wright,DJ Bravo,EJG Morgan,1,0,1,105,-21,3,8,4,6,12,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
82,LJ Wright,DJG Sammy,EJG Morgan,1,0,1,106,-22,4,9,4,1,13,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
83,EJG Morgan,DJG Sammy,LJ Wright,1,0,1,107,-23,15,13,4,2,13,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
84,LJ Wright,DJG Sammy,EJG Morgan,1,0,1,108,-24,5,10,4,3,13,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
85,EJG Morgan,DJG Sammy,LJ Wright,0,0,0,108,-24,15,14,4,4,13,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
86,EJG Morgan,DJG Sammy,LJ Wright,0,0,0,108,-24,15,15,4,5,13,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
87,EJG Morgan,DJG Sammy,LJ Wright,1,0,1,109,-25,16,16,4,6,13,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
88,EJG Morgan,DJ Bravo,LJ Wright,0,0,0,109,-25,16,17,4,1,14,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
89,EJG Morgan,DJ Bravo,LJ Wright,1,0,1,110,-26,17,18,4,2,14,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
90,LJ Wright,DJ Bravo,EJG Morgan,1,0,1,111,-27,6,11,4,3,14,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
91,EJG Morgan,DJ Bravo,LJ Wright,2,0,2,113,-29,19,19,4,4,14,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
92,EJG Morgan,DJ Bravo,LJ Wright,1,0,1,114,-30,20,20,4,5,14,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
93,LJ Wright,DJ Bravo,EJG Morgan,1,0,1,115,-31,7,12,4,6,14,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
94,LJ Wright,KA Pollard,EJG Morgan,6,0,6,121,-37,13,13,4,1,15,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
95,LJ Wright,KA Pollard,EJG Morgan,1,0,1,122,-38,14,14,4,2,15,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
96,EJG Morgan,KA Pollard,LJ Wright,2,0,2,124,-40,22,21,4,3,15,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
97,EJG Morgan,KA Pollard,LJ Wright,1,0,1,125,-41,23,22,4,4,15,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
98,LJ Wright,KA Pollard,EJG Morgan,6,0,6,131,-47,20,15,4,5,15,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
99,LJ Wright,KA Pollard,EJG Morgan,0,0,0,131,-47,20,16,4,6,15,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
100,EJG Morgan,DJ Bravo,LJ Wright,0,0,0,131,-47,23,23,4,1,16,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
101,EJG Morgan,DJ Bravo,LJ Wright,4,0,4,135,-51,27,24,4,2,16,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
102,EJG Morgan,DJ Bravo,LJ Wright,0,1,1,136,-52,27,25,4,3,16,legbyes,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
103,LJ Wright,DJ Bravo,EJG Morgan,1,0,1,137,-53,21,17,4,4,16,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
104,EJG Morgan,DJ Bravo,LJ Wright,2,0,2,139,-55,29,26,4,5,16,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
105,EJG Morgan,DJ Bravo,LJ Wright,6,0,6,145,-61,35,27,4,6,16,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
106,LJ Wright,R Rampaul,EJG Morgan,6,0,6,151,-67,27,18,4,1,17,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
107,LJ Wright,R Rampaul,EJG Morgan,6,0,6,157,-73,33,19,4,2,17,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
108,LJ Wright,R Rampaul,EJG Morgan,1,1,2,159,-75,34,20,4,3,17,noballs,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
109,EJG Morgan,R Rampaul,LJ Wright,6,0,6,165,-81,41,28,4,4,17,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
110,EJG Morgan,R Rampaul,LJ Wright,4,0,4,169,-85,45,29,4,5,17,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
111,EJG Morgan,R Rampaul,LJ Wright,2,0,2,171,-87,47,30,4,6,17,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
112,EJG Morgan,R Rampaul,LJ Wright,1,0,1,172,-88,48,31,4,7,17,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
113,EJG Morgan,SJ Benn,LJ Wright,0,1,1,173,-89,48,32,4,1,18,byes,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
114,LJ Wright,SJ Benn,EJG Morgan,1,0,1,174,-90,35,21,4,2,18,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
115,EJG Morgan,SJ Benn,LJ Wright,2,0,2,176,-92,50,33,4,3,18,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
116,EJG Morgan,SJ Benn,LJ Wright,4,0,4,180,-96,54,34,4,4,18,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
117,EJG Morgan,SJ Benn,LJ Wright,1,0,1,181,-97,55,35,4,5,18,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
118,LJ Wright,SJ Benn,EJG Morgan,1,0,1,182,-98,36,22,4,6,18,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
119,LJ Wright,DJ Bravo,EJG Morgan,1,0,1,183,-99,37,23,4,1,19,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
120,EJG Morgan,DJ Bravo,LJ Wright,0,0,0,183,-99,55,36,5,2,19,-,caught,EJG Morgan,KA Pollard,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
121,LJ Wright,DJ Bravo,TT Bresnan,2,0,2,185,-101,39,24,5,3,19,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
122,LJ Wright,DJ Bravo,TT Bresnan,0,0,0,185,-101,39,25,5,4,19,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
123,LJ Wright,DJ Bravo,TT Bresnan,4,0,4,189,-105,43,26,5,5,19,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
124,LJ Wright,DJ Bravo,TT Bresnan,2,0,2,191,-107,45,27,5,6,19,-,0,,,field,West Indies,1,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,England,West Indies,191
