,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
22,V Kohli,HK Bennett,KL Rahul,0,0,0,23,109,3,6,1,5,0,,,4,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
23,V Kohli,HK Bennett,KL Rahul,1,0,1,24,108,4,7,1,6,0,,,4,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
24,V Kohli,BM Tickner,KL Rahul,4,0,4,28,104,8,8,1,1,0,,,5,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
25,V Kohli,BM Tickner,KL Rahul,2,0,2,30,102,10,9,1,2,0,,,5,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
26,V Kohli,BM Tickner,KL Rahul,1,0,1,31,101,11,10,1,3,0,,,5,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
27,KL Rahul,BM Tickner,V Kohli,2,0,2,33,99,14,12,1,4,0,,,5,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
28,KL Rahul,BM Tickner,V Kohli,6,0,6,39,93,20,13,1,5,0,,,5,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
29,KL Rahul,BM Tickner,V Kohli,0,0,0,39,93,20,14,1,6,0,,,5,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
30,V Kohli,TG Southee,KL Rahul,0,0,0,39,93,11,11,1,1,0,,,6,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
31,V Kohli,TG Southee,KL Rahul,0,0,0,39,93,11,12,2,2,caught,V Kohli,TL Seifert,6,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
32,SS Iyer,TG Southee,KL Rahul,0,0,0,39,93,0,1,2,3,0,,,6,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
33,SS Iyer,TG Southee,KL Rahul,0,0,0,39,93,0,2,2,4,0,,,6,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
34,SS Iyer,TG Southee,KL Rahul,0,0,0,39,93,0,3,2,5,0,,,6,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
35,SS Iyer,TG Southee,KL Rahul,1,0,1,40,92,1,4,2,6,0,,,6,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
36,SS Iyer,MJ Santner,KL Rahul,0,0,0,40,92,1,5,2,1,0,,,7,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
37,SS Iyer,MJ Santner,KL Rahul,0,0,0,40,92,1,6,2,2,0,,,7,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
38,SS Iyer,MJ Santner,KL Rahul,1,0,1,41,91,2,7,2,3,0,,,7,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
39,KL Rahul,MJ Santner,SS Iyer,0,0,0,41,91,20,15,2,4,0,,,7,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
40,KL Rahul,MJ Santner,SS Iyer,0,0,0,41,91,20,16,2,5,0,,,7,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
41,KL Rahul,MJ Santner,SS Iyer,1,0,1,42,90,21,17,2,6,0,,,7,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
42,KL Rahul,IS Sodhi,SS Iyer,1,0,1,43,89,22,18,2,1,0,,,8,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
43,SS Iyer,IS Sodhi,KL Rahul,1,0,1,44,88,3,8,2,2,0,,,8,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
44,KL Rahul,IS Sodhi,SS Iyer,2,0,2,46,86,24,19,2,3,0,,,8,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
45,KL Rahul,IS Sodhi,SS Iyer,1,0,1,47,85,25,20,2,4,0,,,8,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
46,SS Iyer,IS Sodhi,KL Rahul,1,0,1,48,84,4,9,2,5,0,,,8,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
47,KL Rahul,IS Sodhi,SS Iyer,1,0,1,49,83,26,21,2,6,0,,,8,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
48,KL Rahul,MJ Santner,SS Iyer,1,0,1,50,82,27,22,2,1,0,,,9,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
49,SS Iyer,MJ Santner,KL Rahul,1,0,1,51,81,5,10,2,2,0,,,9,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
50,KL Rahul,MJ Santner,SS Iyer,1,0,1,52,80,28,23,2,3,0,,,9,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
51,SS Iyer,MJ Santner,KL Rahul,1,0,1,53,79,6,11,2,4,0,,,9,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
52,KL Rahul,MJ Santner,SS Iyer,4,0,4,57,75,32,24,2,5,0,,,9,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
53,KL Rahul,MJ Santner,SS Iyer,0,0,0,57,75,32,25,2,6,0,,,9,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
54,SS Iyer,IS Sodhi,KL Rahul,1,0,1,58,74,7,12,2,1,0,,,10,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
55,KL Rahul,IS Sodhi,SS Iyer,1,0,1,59,73,33,26,2,2,0,,,10,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
56,SS Iyer,IS Sodhi,KL Rahul,1,0,1,60,72,8,13,2,3,0,,,10,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
57,KL Rahul,IS Sodhi,SS Iyer,0,0,0,60,72,33,27,2,4,0,,,10,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
58,KL Rahul,IS Sodhi,SS Iyer,0,0,0,60,72,33,28,2,5,0,,,10,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
59,KL Rahul,IS Sodhi,SS Iyer,0,0,0,60,72,33,29,2,6,0,,,10,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
60,SS Iyer,MJ Santner,KL Rahul,1,0,1,61,71,9,14,2,1,0,,,11,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
61,KL Rahul,MJ Santner,SS Iyer,1,0,1,62,70,34,30,2,2,0,,,11,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
62,SS Iyer,MJ Santner,KL Rahul,1,0,1,63,69,10,15,2,3,0,,,11,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
63,KL Rahul,MJ Santner,SS Iyer,0,0,0,63,69,34,31,2,4,0,,,11,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
64,KL Rahul,MJ Santner,SS Iyer,0,0,0,63,69,34,32,2,5,0,,,11,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
65,KL Rahul,MJ Santner,SS Iyer,0,0,0,63,69,34,33,2,6,0,,,11,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
66,SS Iyer,IS Sodhi,KL Rahul,2,0,2,65,67,12,16,2,1,0,,,12,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
67,SS Iyer,IS Sodhi,KL Rahul,1,0,1,66,66,13,17,2,2,0,,,12,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
68,KL Rahul,IS Sodhi,SS Iyer,0,1,1,67,65,34,34,2,3,0,,,12,wides,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
69,KL Rahul,IS Sodhi,SS Iyer,1,0,1,68,64,35,35,2,4,0,,,12,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
70,SS Iyer,IS Sodhi,KL Rahul,6,0,6,74,58,19,18,2,5,0,,,12,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
71,SS Iyer,IS Sodhi,KL Rahul,1,0,1,75,57,20,19,2,6,0,,,12,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
72,KL Rahul,IS Sodhi,SS Iyer,1,0,1,76,56,36,36,2,7,0,,,12,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
73,KL Rahul,MJ Santner,SS Iyer,2,0,2,78,54,38,37,2,1,0,,,13,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
74,KL Rahul,MJ Santner,SS Iyer,0,0,0,78,54,38,38,2,2,0,,,13,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
75,KL Rahul,MJ Santner,SS Iyer,2,0,2,80,52,40,39,2,3,0,,,13,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
76,KL Rahul,MJ Santner,SS Iyer,0,0,0,80,52,40,40,2,4,0,,,13,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
77,KL Rahul,MJ Santner,SS Iyer,1,0,1,81,51,41,41,2,5,0,,,13,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
78,SS Iyer,MJ Santner,KL Rahul,1,0,1,82,50,21,20,2,6,0,,,13,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
79,SS Iyer,BM Tickner,KL Rahul,2,0,2,84,48,23,21,2,1,0,,,14,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
80,SS Iyer,BM Tickner,KL Rahul,1,0,1,85,47,24,22,2,2,0,,,14,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
81,KL Rahul,BM Tickner,SS Iyer,1,0,1,86,46,42,42,2,3,0,,,14,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
82,SS Iyer,BM Tickner,KL Rahul,0,0,0,86,46,24,23,2,4,0,,,14,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
83,SS Iyer,BM Tickner,KL Rahul,0,0,0,86,46,24,24,2,5,0,,,14,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
84,SS Iyer,BM Tickner,KL Rahul,1,0,1,87,45,25,25,2,6,0,,,14,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
85,SS Iyer,HK Bennett,KL Rahul,0,0,0,87,45,25,26,2,1,0,,,15,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
86,SS Iyer,HK Bennett,KL Rahul,1,0,1,88,44,26,27,2,2,0,,,15,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
87,KL Rahul,HK Bennett,SS Iyer,6,0,6,94,38,48,43,2,3,0,,,15,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
88,KL Rahul,HK Bennett,SS Iyer,4,0,4,98,34,52,44,2,4,0,,,15,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
89,KL Rahul,HK Bennett,SS Iyer,0,5,5,103,29,52,45,2,5,0,,,15,wides,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
90,KL Rahul,HK Bennett,SS Iyer,0,0,0,103,29,52,46,2,6,0,,,15,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
91,KL Rahul,HK Bennett,SS Iyer,0,0,0,103,29,52,47,2,7,0,,,15,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
92,SS Iyer,BM Tickner,KL Rahul,1,0,1,104,28,27,28,2,1,0,,,16,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
93,KL Rahul,BM Tickner,SS Iyer,1,0,1,105,27,53,48,2,2,0,,,16,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
94,SS Iyer,BM Tickner,KL Rahul,6,0,6,111,21,33,29,2,3,0,,,16,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
95,SS Iyer,BM Tickner,KL Rahul,4,0,4,115,17,37,30,2,4,0,,,16,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
96,SS Iyer,BM Tickner,KL Rahul,1,0,1,116,16,38,31,2,5,0,,,16,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
97,KL Rahul,BM Tickner,SS Iyer,1,0,1,117,15,54,49,2,6,0,,,16,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
98,KL Rahul,IS Sodhi,SS Iyer,1,0,1,118,14,55,50,2,1,0,,,17,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
99,SS Iyer,IS Sodhi,KL Rahul,6,0,6,124,8,44,32,2,2,0,,,17,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
100,SS Iyer,IS Sodhi,KL Rahul,0,1,1,125,7,44,33,2,3,0,,,17,wides,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
101,SS Iyer,IS Sodhi,KL Rahul,0,0,0,125,7,44,34,3,4,caught,SS Iyer,TG Southee,17,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
102,KL Rahul,IS Sodhi,S Dube,1,0,1,126,6,56,51,3,5,0,,,17,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
103,S Dube,IS Sodhi,KL Rahul,0,0,0,126,6,0,1,3,6,0,,,17,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
104,S Dube,IS Sodhi,KL Rahul,1,0,1,127,5,1,2,3,7,0,,,17,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
105,S Dube,TG Southee,KL Rahul,1,0,1,128,4,2,3,3,1,0,,,18,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
106,KL Rahul,TG Southee,S Dube,1,0,1,129,3,57,52,3,2,0,,,18,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
107,S Dube,TG Southee,KL Rahul,6,0,6,135,-3,8,4,3,3,0,,,18,-,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand
