,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
36,SS Iyer,MJ Santner,KL Rahul,0,0,0,40,92,1,5,2,-,1.0,0,,,6,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Left arm Orthodox
37,SS Iyer,MJ Santner,KL Rahul,0,0,0,40,92,1,6,2,-,2.0,0,,,6,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Left arm Orthodox
38,SS Iyer,MJ Santner,KL Rahul,1,0,1,41,91,2,7,2,-,3.0,0,,,6,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Left arm Orthodox
39,KL Rahul,MJ Santner,SS Iyer,0,0,0,41,91,20,15,2,-,4.0,0,,,6,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Left arm Orthodox
40,KL Rahul,MJ Santner,SS Iyer,0,0,0,41,91,20,16,2,-,5.0,0,,,6,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Left arm Orthodox
41,KL Rahul,MJ Santner,SS Iyer,1,0,1,42,90,21,17,2,-,6.0,0,,,6,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Left arm Orthodox
42,KL Rahul,IS Sodhi,SS Iyer,1,0,1,43,89,22,18,2,-,1.0,0,,,7,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Legbreak
43,SS Iyer,IS Sodhi,KL Rahul,1,0,1,44,88,3,8,2,-,2.0,0,,,7,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Legbreak
44,KL Rahul,IS Sodhi,SS Iyer,2,0,2,46,86,24,19,2,-,3.0,0,,,7,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Legbreak
45,KL Rahul,IS Sodhi,SS Iyer,1,0,1,47,85,25,20,2,-,4.0,0,,,7,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Legbreak
46,SS Iyer,IS Sodhi,KL Rahul,1,0,1,48,84,4,9,2,-,5.0,0,,,7,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Legbreak
47,KL Rahul,IS Sodhi,SS Iyer,1,0,1,49,83,26,21,2,-,6.0,0,,,7,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Legbreak
48,KL Rahul,MJ Santner,SS Iyer,1,0,1,50,82,27,22,2,-,1.0,0,,,8,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Left arm Orthodox
49,SS Iyer,MJ Santner,KL Rahul,1,0,1,51,81,5,10,2,-,2.0,0,,,8,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Left arm Orthodox
50,KL Rahul,MJ Santner,SS Iyer,1,0,1,52,80,28,23,2,-,3.0,0,,,8,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Left arm Orthodox
51,SS Iyer,MJ Santner,KL Rahul,1,0,1,53,79,6,11,2,-,4.0,0,,,8,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Left arm Orthodox
52,KL Rahul,MJ Santner,SS Iyer,4,0,4,57,75,32,24,2,-,5.0,0,,,8,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Left arm Orthodox
53,KL Rahul,MJ Santner,SS Iyer,0,0,0,57,75,32,25,2,-,6.0,0,,,8,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Left arm Orthodox
54,SS Iyer,IS Sodhi,KL Rahul,1,0,1,58,74,7,12,2,-,1.0,0,,,9,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Legbreak
55,KL Rahul,IS Sodhi,SS Iyer,1,0,1,59,73,33,26,2,-,2.0,0,,,9,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Legbreak
56,SS Iyer,IS Sodhi,KL Rahul,1,0,1,60,72,8,13,2,-,3.0,0,,,9,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Legbreak
57,KL Rahul,IS Sodhi,SS Iyer,0,0,0,60,72,33,27,2,-,4.0,0,,,9,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Legbreak
58,KL Rahul,IS Sodhi,SS Iyer,0,0,0,60,72,33,28,2,-,5.0,0,,,9,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Legbreak
59,KL Rahul,IS Sodhi,SS Iyer,0,0,0,60,72,33,29,2,-,6.0,0,,,9,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Legbreak
60,SS Iyer,MJ Santner,KL Rahul,1,0,1,61,71,9,14,2,-,1.0,0,,,10,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Left arm Orthodox
61,KL Rahul,MJ Santner,SS Iyer,1,0,1,62,70,34,30,2,-,2.0,0,,,10,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Left arm Orthodox
62,SS Iyer,MJ Santner,KL Rahul,1,0,1,63,69,10,15,2,-,3.0,0,,,10,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Left arm Orthodox
63,KL Rahul,MJ Santner,SS Iyer,0,0,0,63,69,34,31,2,-,4.0,0,,,10,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Left arm Orthodox
64,KL Rahul,MJ Santner,SS Iyer,0,0,0,63,69,34,32,2,-,5.0,0,,,10,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Left arm Orthodox
65,KL Rahul,MJ Santner,SS Iyer,0,0,0,63,69,34,33,2,-,6.0,0,,,10,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Left arm Orthodox
66,SS Iyer,IS Sodhi,KL Rahul,2,0,2,65,67,12,16,2,-,1.0,0,,,11,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Legbreak
67,SS Iyer,IS Sodhi,KL Rahul,1,0,1,66,66,13,17,2,-,2.0,0,,,11,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Legbreak
68,KL Rahul,IS Sodhi,SS Iyer,0,1,1,67,65,34,33,2,wides,2.0,0,,,11,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Legbreak
69,KL Rahul,IS Sodhi,SS Iyer,1,0,1,68,64,35,34,2,-,3.0,0,,,11,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Legbreak
70,SS Iyer,IS Sodhi,KL Rahul,6,0,6,74,58,19,18,2,-,4.0,0,,,11,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Legbreak
71,SS Iyer,IS Sodhi,KL Rahul,1,0,1,75,57,20,19,2,-,5.0,0,,,11,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Legbreak
72,KL Rahul,IS Sodhi,SS Iyer,1,0,1,76,56,36,35,2,-,6.0,0,,,11,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Legbreak
73,KL Rahul,MJ Santner,SS Iyer,2,0,2,78,54,38,36,2,-,1.0,0,,,12,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Left arm Orthodox
74,KL Rahul,MJ Santner,SS Iyer,0,0,0,78,54,38,37,2,-,2.0,0,,,12,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Left arm Orthodox
75,KL Rahul,MJ Santner,SS Iyer,2,0,2,80,52,40,38,2,-,3.0,0,,,12,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Left arm Orthodox
76,KL Rahul,MJ Santner,SS Iyer,0,0,0,80,52,40,39,2,-,4.0,0,,,12,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Left arm Orthodox
77,KL Rahul,MJ Santner,SS Iyer,1,0,1,81,51,41,40,2,-,5.0,0,,,12,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Left arm Orthodox
78,SS Iyer,MJ Santner,KL Rahul,1,0,1,82,50,21,20,2,-,6.0,0,,,12,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Left arm Orthodox
79,SS Iyer,BM Tickner,KL Rahul,2,0,2,84,48,23,21,2,-,1.0,0,,,13,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
80,SS Iyer,BM Tickner,KL Rahul,1,0,1,85,47,24,22,2,-,2.0,0,,,13,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
81,KL Rahul,BM Tickner,SS Iyer,1,0,1,86,46,42,41,2,-,3.0,0,,,13,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
82,SS Iyer,BM Tickner,KL Rahul,0,0,0,86,46,24,23,2,-,4.0,0,,,13,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
83,SS Iyer,BM Tickner,KL Rahul,0,0,0,86,46,24,24,2,-,5.0,0,,,13,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
84,SS Iyer,BM Tickner,KL Rahul,1,0,1,87,45,25,25,2,-,6.0,0,,,13,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
85,SS Iyer,HK Bennett,KL Rahul,0,0,0,87,45,25,26,2,-,1.0,0,,,14,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
86,SS Iyer,HK Bennett,KL Rahul,1,0,1,88,44,26,27,2,-,2.0,0,,,14,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
87,KL Rahul,HK Bennett,SS Iyer,6,0,6,94,38,48,42,2,-,3.0,0,,,14,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
88,KL Rahul,HK Bennett,SS Iyer,4,0,4,98,34,52,43,2,-,4.0,0,,,14,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
89,KL Rahul,HK Bennett,SS Iyer,0,5,5,103,29,52,43,2,wides,4.0,0,,,14,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
90,KL Rahul,HK Bennett,SS Iyer,0,0,0,103,29,52,44,2,-,5.0,0,,,14,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
91,KL Rahul,HK Bennett,SS Iyer,0,0,0,103,29,52,45,2,-,6.0,0,,,14,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
92,SS Iyer,BM Tickner,KL Rahul,1,0,1,104,28,27,28,2,-,1.0,0,,,15,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
93,KL Rahul,BM Tickner,SS Iyer,1,0,1,105,27,53,46,2,-,2.0,0,,,15,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
94,SS Iyer,BM Tickner,KL Rahul,6,0,6,111,21,33,29,2,-,3.0,0,,,15,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
95,SS Iyer,BM Tickner,KL Rahul,4,0,4,115,17,37,30,2,-,4.0,0,,,15,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
96,SS Iyer,BM Tickner,KL Rahul,1,0,1,116,16,38,31,2,-,5.0,0,,,15,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
97,KL Rahul,BM Tickner,SS Iyer,1,0,1,117,15,54,47,2,-,6.0,0,,,15,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Medium
98,KL Rahul,IS Sodhi,SS Iyer,1,0,1,118,14,55,48,2,-,1.0,0,,,16,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Legbreak
99,SS Iyer,IS Sodhi,KL Rahul,6,0,6,124,8,44,32,2,-,2.0,0,,,16,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Legbreak
100,SS Iyer,IS Sodhi,KL Rahul,0,1,1,125,7,44,32,2,wides,2.0,0,,,16,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Legbreak
101,SS Iyer,IS Sodhi,KL Rahul,0,0,0,125,7,44,33,3,-,3.0,caught,SS Iyer,TG Southee,16,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Right hand Bat,Right arm Legbreak
102,KL Rahul,IS Sodhi,S Dube,1,0,1,126,6,56,49,3,-,4.0,0,,,16,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Left hand Bat,Right arm Legbreak
103,S Dube,IS Sodhi,KL Rahul,0,0,0,126,6,0,1,3,-,5.0,0,,,16,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Left hand Bat,Right hand Bat,Right arm Legbreak
104,S Dube,IS Sodhi,KL Rahul,1,0,1,127,5,1,2,3,-,6.0,0,,,16,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Left hand Bat,Right hand Bat,Right arm Legbreak
105,S Dube,TG Southee,KL Rahul,1,0,1,128,4,2,3,3,-,1.0,0,,,17,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Left hand Bat,Right hand Bat,Right arm Medium
106,KL Rahul,TG Southee,S Dube,1,0,1,129,3,57,50,3,-,2.0,0,,,17,bat,New Zealand,2,Eden Park,2020,01,New Zealand_India_2020-01-26,India,India,New Zealand,True,135,Right hand Bat,Left hand Bat,Right arm Medium
