,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
71,CAK Walton,CJ Anderson,DJ Bravo,0,0,0,65,0,1,3,-,12,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
72,CAK Walton,CJ Anderson,DJ Bravo,1,0,1,66,1,2,4,-,12,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
73,DJ Bravo,CJ Anderson,CAK Walton,1,0,1,67,10,10,5,-,12,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
74,CAK Walton,CJ Anderson,DJ Bravo,1,0,1,68,2,3,6,-,12,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
75,CAK Walton,NL McCullum,DJ Bravo,6,0,6,74,8,4,1,-,13,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
76,CAK Walton,NL McCullum,DJ Bravo,0,0,0,74,8,5,2,-,13,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
77,CAK Walton,NL McCullum,DJ Bravo,0,0,0,74,8,6,3,-,13,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
78,CAK Walton,NL McCullum,DJ Bravo,1,0,1,75,9,7,4,-,13,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
79,DJ Bravo,NL McCullum,CAK Walton,0,0,0,75,10,11,5,-,13,caught,DJ Bravo,JD Ryder,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
80,NO Miller,NL McCullum,CAK Walton,1,0,1,76,1,1,6,-,13,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
81,NO Miller,JDS Neesham,CAK Walton,0,0,0,76,1,2,1,-,14,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
82,NO Miller,JDS Neesham,CAK Walton,1,0,1,77,2,3,2,-,14,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
83,CAK Walton,JDS Neesham,NO Miller,0,0,0,77,9,8,3,-,14,caught,CAK Walton,C Munro,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
84,SP Narine,JDS Neesham,NO Miller,0,0,0,77,0,1,4,-,14,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
85,SP Narine,JDS Neesham,NO Miller,0,0,0,77,0,2,5,-,14,caught,SP Narine,AF Milne,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
86,S Badree,JDS Neesham,NO Miller,0,1,1,78,0,1,6,wides,14,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
87,S Badree,JDS Neesham,NO Miller,0,0,0,78,0,2,7,-,14,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
88,NO Miller,TG Southee,S Badree,0,0,0,78,2,4,1,-,15,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
89,NO Miller,TG Southee,S Badree,1,0,1,79,3,5,2,-,15,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
90,S Badree,TG Southee,NO Miller,4,0,4,83,4,3,3,-,15,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
91,S Badree,TG Southee,NO Miller,0,0,0,83,4,4,4,-,15,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
92,S Badree,TG Southee,NO Miller,1,0,1,84,5,5,5,-,15,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
93,NO Miller,TG Southee,S Badree,1,0,1,85,4,6,6,-,15,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
94,NO Miller,JDS Neesham,S Badree,0,1,1,86,4,7,1,wides,16,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
95,NO Miller,JDS Neesham,S Badree,0,0,0,86,4,8,2,-,16,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
96,NO Miller,JDS Neesham,S Badree,1,0,1,87,5,9,3,-,16,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
97,S Badree,JDS Neesham,NO Miller,0,0,0,87,5,6,4,-,16,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
98,S Badree,JDS Neesham,NO Miller,1,0,1,88,6,7,5,-,16,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
99,NO Miller,JDS Neesham,S Badree,1,0,1,89,6,10,6,-,16,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
100,S Badree,JDS Neesham,NO Miller,0,1,1,90,6,8,7,wides,16,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
101,S Badree,JDS Neesham,NO Miller,0,0,0,90,6,9,8,-,16,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
102,NO Miller,AF Milne,S Badree,1,0,1,91,7,11,1,-,17,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
103,S Badree,AF Milne,NO Miller,1,0,1,92,7,10,2,-,17,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
104,NO Miller,AF Milne,S Badree,1,0,1,93,8,12,3,-,17,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
105,S Badree,AF Milne,NO Miller,1,0,1,94,8,11,4,-,17,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
106,NO Miller,AF Milne,S Badree,0,0,0,94,8,13,5,-,17,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
107,NO Miller,AF Milne,S Badree,0,0,0,94,8,14,6,-,17,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
108,S Badree,CJ Anderson,NO Miller,0,0,0,94,8,12,1,-,18,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
109,S Badree,CJ Anderson,NO Miller,0,0,0,94,8,13,2,-,18,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
110,S Badree,CJ Anderson,NO Miller,1,0,1,95,9,14,3,-,18,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
111,NO Miller,CJ Anderson,S Badree,1,0,1,96,9,15,4,-,18,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
112,S Badree,CJ Anderson,NO Miller,0,0,0,96,9,15,5,-,18,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
113,S Badree,CJ Anderson,NO Miller,1,0,1,97,10,16,6,-,18,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
114,S Badree,TG Southee,NO Miller,1,0,1,98,11,17,1,-,19,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
115,NO Miller,TG Southee,S Badree,0,1,1,99,9,16,2,wides,19,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
116,NO Miller,TG Southee,S Badree,4,0,4,103,13,17,3,-,19,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
117,NO Miller,TG Southee,S Badree,0,0,0,103,13,18,4,-,19,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
118,NO Miller,TG Southee,S Badree,1,0,1,104,14,19,5,-,19,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
119,S Badree,TG Southee,NO Miller,0,0,0,104,11,18,6,-,19,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
120,S Badree,TG Southee,NO Miller,1,0,1,105,12,19,7,-,19,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
121,S Badree,JDS Neesham,NO Miller,0,0,0,105,12,20,1,-,20,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
122,S Badree,JDS Neesham,NO Miller,0,0,0,105,12,21,2,-,20,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
123,S Badree,JDS Neesham,NO Miller,1,0,1,106,13,22,3,-,20,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
124,NO Miller,JDS Neesham,S Badree,1,0,1,107,15,20,4,-,20,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
125,S Badree,JDS Neesham,NO Miller,0,0,0,107,13,23,5,-,20,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
126,S Badree,JDS Neesham,NO Miller,1,0,1,108,14,24,6,-,20,0,,,bat,New Zealand,2,Eden Park,2014-01-11,New Zealand,West Indies,New Zealand
