,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
35,ADS Fletcher,AF Milne,KOA Powell,1,0,1,38,151,15,12,2,3,-,5,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
36,KOA Powell,AF Milne,ADS Fletcher,0,0,0,38,151,3,4,2,4,-,5,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
37,KOA Powell,AF Milne,ADS Fletcher,0,0,0,38,151,3,5,2,5,-,5,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
38,KOA Powell,AF Milne,ADS Fletcher,1,0,1,39,150,4,6,2,6,-,5,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
39,KOA Powell,NL McCullum,ADS Fletcher,4,0,4,43,146,8,7,2,1,-,6,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
40,KOA Powell,NL McCullum,ADS Fletcher,0,0,0,43,146,8,8,2,2,-,6,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
41,KOA Powell,NL McCullum,ADS Fletcher,2,0,2,45,144,10,9,2,3,-,6,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
42,KOA Powell,NL McCullum,ADS Fletcher,0,1,1,46,143,10,10,2,4,legbyes,6,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
43,ADS Fletcher,NL McCullum,KOA Powell,0,0,0,46,143,15,13,2,5,-,6,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
44,ADS Fletcher,NL McCullum,KOA Powell,1,0,1,47,142,16,14,2,6,-,6,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
45,ADS Fletcher,CJ Anderson,KOA Powell,0,0,0,47,142,16,15,2,1,-,7,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
46,ADS Fletcher,CJ Anderson,KOA Powell,0,0,0,47,142,16,16,2,2,-,7,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
47,ADS Fletcher,CJ Anderson,KOA Powell,2,0,2,49,140,18,17,2,3,-,7,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
48,ADS Fletcher,CJ Anderson,KOA Powell,1,0,1,50,139,19,18,2,4,-,7,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
49,KOA Powell,CJ Anderson,ADS Fletcher,0,0,0,50,139,10,11,2,5,-,7,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
50,KOA Powell,CJ Anderson,ADS Fletcher,1,0,1,51,138,11,12,2,6,-,7,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
51,KOA Powell,NL McCullum,ADS Fletcher,1,0,1,52,137,12,13,2,1,-,8,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
52,ADS Fletcher,NL McCullum,KOA Powell,1,0,1,53,136,20,19,2,2,-,8,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
53,KOA Powell,NL McCullum,ADS Fletcher,0,0,0,53,136,12,14,3,3,-,8,caught,KOA Powell,MJ Guptill,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
54,ADS Fletcher,NL McCullum,DJ Bravo,0,0,0,53,136,20,20,3,4,-,8,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
55,ADS Fletcher,NL McCullum,DJ Bravo,1,0,1,54,135,21,21,3,5,-,8,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
56,DJ Bravo,NL McCullum,ADS Fletcher,1,0,1,55,134,1,1,3,6,-,8,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
57,DJ Bravo,CJ Anderson,ADS Fletcher,1,0,1,56,133,2,2,3,1,-,9,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
58,ADS Fletcher,CJ Anderson,DJ Bravo,0,0,0,56,133,21,22,3,2,-,9,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
59,ADS Fletcher,CJ Anderson,DJ Bravo,1,0,1,57,132,22,23,3,3,-,9,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
60,DJ Bravo,CJ Anderson,ADS Fletcher,0,0,0,57,132,2,3,3,4,-,9,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
61,DJ Bravo,CJ Anderson,ADS Fletcher,1,0,1,58,131,3,4,3,5,-,9,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
62,ADS Fletcher,CJ Anderson,DJ Bravo,1,0,1,59,130,23,24,3,6,-,9,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
63,ADS Fletcher,NL McCullum,DJ Bravo,0,0,0,59,130,23,25,4,1,-,10,caught,ADS Fletcher,JD Ryder,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
64,DJ Bravo,NL McCullum,AD Russell,4,0,4,63,126,7,5,4,2,-,10,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
65,DJ Bravo,NL McCullum,AD Russell,0,0,0,63,126,7,6,4,3,-,10,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
66,DJ Bravo,NL McCullum,AD Russell,1,0,1,64,125,8,7,4,4,-,10,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
67,AD Russell,NL McCullum,DJ Bravo,0,0,0,64,125,0,1,4,5,-,10,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
68,AD Russell,NL McCullum,DJ Bravo,0,0,0,64,125,0,2,5,6,-,10,caught,AD Russell,MJ Guptill,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
69,DJ Bravo,CJ Anderson,CAK Walton,0,0,0,64,125,8,8,5,1,-,11,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
70,DJ Bravo,CJ Anderson,CAK Walton,1,0,1,65,124,9,9,5,2,-,11,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
71,CAK Walton,CJ Anderson,DJ Bravo,0,0,0,65,124,0,1,5,3,-,11,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
72,CAK Walton,CJ Anderson,DJ Bravo,1,0,1,66,123,1,2,5,4,-,11,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
73,DJ Bravo,CJ Anderson,CAK Walton,1,0,1,67,122,10,10,5,5,-,11,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
74,CAK Walton,CJ Anderson,DJ Bravo,1,0,1,68,121,2,3,5,6,-,11,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
75,CAK Walton,NL McCullum,DJ Bravo,6,0,6,74,115,8,4,5,1,-,12,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
76,CAK Walton,NL McCullum,DJ Bravo,0,0,0,74,115,8,5,5,2,-,12,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
77,CAK Walton,NL McCullum,DJ Bravo,0,0,0,74,115,8,6,5,3,-,12,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
78,CAK Walton,NL McCullum,DJ Bravo,1,0,1,75,114,9,7,5,4,-,12,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
79,DJ Bravo,NL McCullum,CAK Walton,0,0,0,75,114,10,11,6,5,-,12,caught,DJ Bravo,JD Ryder,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
80,NO Miller,NL McCullum,CAK Walton,1,0,1,76,113,1,1,6,6,-,12,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
81,NO Miller,JDS Neesham,CAK Walton,0,0,0,76,113,1,2,6,1,-,13,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
82,NO Miller,JDS Neesham,CAK Walton,1,0,1,77,112,2,3,6,2,-,13,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
83,CAK Walton,JDS Neesham,NO Miller,0,0,0,77,112,9,8,7,3,-,13,caught,CAK Walton,C Munro,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
84,SP Narine,JDS Neesham,NO Miller,0,0,0,77,112,0,1,7,4,-,13,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
85,SP Narine,JDS Neesham,NO Miller,0,0,0,77,112,0,2,8,5,-,13,caught,SP Narine,AF Milne,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
86,S Badree,JDS Neesham,NO Miller,0,1,1,78,111,0,1,8,6,wides,13,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
87,S Badree,JDS Neesham,NO Miller,0,0,0,78,111,0,2,8,7,-,13,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
88,NO Miller,TG Southee,S Badree,0,0,0,78,111,2,4,8,1,-,14,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
89,NO Miller,TG Southee,S Badree,1,0,1,79,110,3,5,8,2,-,14,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
90,S Badree,TG Southee,NO Miller,4,0,4,83,106,4,3,8,3,-,14,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
91,S Badree,TG Southee,NO Miller,0,0,0,83,106,4,4,8,4,-,14,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
92,S Badree,TG Southee,NO Miller,1,0,1,84,105,5,5,8,5,-,14,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
93,NO Miller,TG Southee,S Badree,1,0,1,85,104,4,6,8,6,-,14,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
94,NO Miller,JDS Neesham,S Badree,0,1,1,86,103,4,7,8,1,wides,15,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
95,NO Miller,JDS Neesham,S Badree,0,0,0,86,103,4,8,8,2,-,15,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
96,NO Miller,JDS Neesham,S Badree,1,0,1,87,102,5,9,8,3,-,15,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
97,S Badree,JDS Neesham,NO Miller,0,0,0,87,102,5,6,8,4,-,15,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
98,S Badree,JDS Neesham,NO Miller,1,0,1,88,101,6,7,8,5,-,15,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
99,NO Miller,JDS Neesham,S Badree,1,0,1,89,100,6,10,8,6,-,15,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
100,S Badree,JDS Neesham,NO Miller,0,1,1,90,99,6,8,8,7,wides,15,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
101,S Badree,JDS Neesham,NO Miller,0,0,0,90,99,6,9,8,8,-,15,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
102,NO Miller,AF Milne,S Badree,1,0,1,91,98,7,11,8,1,-,16,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
103,S Badree,AF Milne,NO Miller,1,0,1,92,97,7,10,8,2,-,16,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
104,NO Miller,AF Milne,S Badree,1,0,1,93,96,8,12,8,3,-,16,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
105,S Badree,AF Milne,NO Miller,1,0,1,94,95,8,11,8,4,-,16,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
106,NO Miller,AF Milne,S Badree,0,0,0,94,95,8,13,8,5,-,16,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
107,NO Miller,AF Milne,S Badree,0,0,0,94,95,8,14,8,6,-,16,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
108,S Badree,CJ Anderson,NO Miller,0,0,0,94,95,8,12,8,1,-,17,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
109,S Badree,CJ Anderson,NO Miller,0,0,0,94,95,8,13,8,2,-,17,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
110,S Badree,CJ Anderson,NO Miller,1,0,1,95,94,9,14,8,3,-,17,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
111,NO Miller,CJ Anderson,S Badree,1,0,1,96,93,9,15,8,4,-,17,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
112,S Badree,CJ Anderson,NO Miller,0,0,0,96,93,9,15,8,5,-,17,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
113,S Badree,CJ Anderson,NO Miller,1,0,1,97,92,10,16,8,6,-,17,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
114,S Badree,TG Southee,NO Miller,1,0,1,98,91,11,17,8,1,-,18,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
115,NO Miller,TG Southee,S Badree,0,1,1,99,90,9,16,8,2,wides,18,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
116,NO Miller,TG Southee,S Badree,4,0,4,103,86,13,17,8,3,-,18,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
117,NO Miller,TG Southee,S Badree,0,0,0,103,86,13,18,8,4,-,18,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
118,NO Miller,TG Southee,S Badree,1,0,1,104,85,14,19,8,5,-,18,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
119,S Badree,TG Southee,NO Miller,0,0,0,104,85,11,18,8,6,-,18,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
120,S Badree,TG Southee,NO Miller,1,0,1,105,84,12,19,8,7,-,18,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
121,S Badree,JDS Neesham,NO Miller,0,0,0,105,84,12,20,8,1,-,19,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
122,S Badree,JDS Neesham,NO Miller,0,0,0,105,84,12,21,8,2,-,19,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
123,S Badree,JDS Neesham,NO Miller,1,0,1,106,83,13,22,8,3,-,19,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
124,NO Miller,JDS Neesham,S Badree,1,0,1,107,82,15,20,8,4,-,19,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
125,S Badree,JDS Neesham,NO Miller,0,0,0,107,82,13,23,8,5,-,19,0,,,bat,New Zealand,2,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,West Indies,New Zealand,108
