,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
36,C Kieswetter,RJ Peterson,EJG Morgan,1,0,1,47,30,22,20,2,3,-,6,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
37,EJG Morgan,RJ Peterson,C Kieswetter,0,0,0,47,30,1,2,2,4,-,6,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
38,EJG Morgan,RJ Peterson,C Kieswetter,2,0,2,49,28,3,3,2,5,-,6,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
39,EJG Morgan,RJ Peterson,C Kieswetter,1,0,1,50,27,4,4,2,6,-,6,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
40,EJG Morgan,J Botha,C Kieswetter,0,0,0,50,27,4,5,2,1,-,7,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
41,EJG Morgan,J Botha,C Kieswetter,0,0,0,50,27,4,6,2,2,-,7,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
42,EJG Morgan,J Botha,C Kieswetter,1,0,1,51,26,5,7,2,3,-,7,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
43,C Kieswetter,J Botha,EJG Morgan,0,0,0,51,26,22,21,2,4,-,7,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
44,C Kieswetter,J Botha,EJG Morgan,1,0,1,52,25,23,22,2,5,-,7,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
45,EJG Morgan,J Botha,C Kieswetter,0,0,0,52,25,5,8,2,6,-,7,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
46,C Kieswetter,JH Kallis,EJG Morgan,0,0,0,52,25,23,23,2,1,-,8,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
47,C Kieswetter,JH Kallis,EJG Morgan,2,0,2,54,23,25,24,2,2,-,8,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
48,C Kieswetter,JH Kallis,EJG Morgan,6,0,6,60,17,31,25,2,3,-,8,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
49,C Kieswetter,JH Kallis,EJG Morgan,2,0,2,62,15,33,26,2,4,-,8,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
50,C Kieswetter,JH Kallis,EJG Morgan,0,0,0,62,15,33,27,2,5,-,8,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
51,C Kieswetter,JH Kallis,EJG Morgan,1,0,1,63,14,34,28,2,6,-,8,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
52,C Kieswetter,J Botha,EJG Morgan,1,0,1,64,13,35,29,2,1,-,9,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
53,EJG Morgan,J Botha,C Kieswetter,0,0,0,64,13,5,9,3,2,-,9,caught,EJG Morgan,JL Ontong,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
54,C Kieswetter,J Botha,JC Buttler,1,0,1,65,12,36,30,3,3,-,9,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
55,JC Buttler,J Botha,C Kieswetter,1,0,1,66,11,1,1,3,4,-,9,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
56,C Kieswetter,J Botha,JC Buttler,2,0,2,68,9,38,31,3,5,-,9,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
57,C Kieswetter,J Botha,JC Buttler,6,0,6,74,3,44,32,3,6,-,9,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
58,JC Buttler,WD Parnell,C Kieswetter,6,0,6,80,-3,7,2,3,1,-,10,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
59,JC Buttler,WD Parnell,C Kieswetter,6,0,6,86,-9,13,3,3,2,-,10,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
60,JC Buttler,WD Parnell,C Kieswetter,2,0,2,88,-11,15,4,3,3,-,10,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
61,JC Buttler,WD Parnell,C Kieswetter,0,1,1,89,-12,15,5,3,4,noballs,10,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
62,JC Buttler,WD Parnell,C Kieswetter,4,1,5,94,-17,19,6,3,5,noballs,10,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
63,JC Buttler,WD Parnell,C Kieswetter,4,0,4,98,-21,23,7,3,6,-,10,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
64,JC Buttler,WD Parnell,C Kieswetter,6,0,6,104,-27,29,8,3,7,-,10,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
65,JC Buttler,WD Parnell,C Kieswetter,2,0,2,106,-29,31,9,3,8,-,10,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
66,C Kieswetter,M Morkel,JC Buttler,6,0,6,112,-35,50,33,3,1,-,11,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
67,C Kieswetter,M Morkel,JC Buttler,0,0,0,112,-35,50,34,4,2,-,11,bowled,C Kieswetter,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
68,JM Bairstow,M Morkel,JC Buttler,4,0,4,116,-39,4,1,4,3,-,11,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
69,JM Bairstow,M Morkel,JC Buttler,0,0,0,116,-39,4,2,5,4,-,11,bowled,JM Bairstow,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
70,TT Bresnan,M Morkel,JC Buttler,1,0,1,117,-40,1,1,5,5,-,11,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
71,JC Buttler,M Morkel,TT Bresnan,1,0,1,118,-41,32,10,5,6,-,11,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,118
