,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
29,C Kieswetter,J Botha,LJ Wright,4,0,4,42,,18,16,1,-,2.0,4,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
30,C Kieswetter,J Botha,LJ Wright,1,0,1,43,,19,17,1,-,3.0,4,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
31,LJ Wright,J Botha,C Kieswetter,0,0,0,43,,6,11,1,-,4.0,4,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
32,LJ Wright,J Botha,C Kieswetter,0,0,0,43,,6,12,2,-,5.0,4,caught,LJ Wright,HM Amla,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
33,C Kieswetter,J Botha,EJG Morgan,1,0,1,44,,20,18,2,-,6.0,4,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
34,C Kieswetter,RJ Peterson,EJG Morgan,1,0,1,45,,21,19,2,-,1.0,5,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
35,EJG Morgan,RJ Peterson,C Kieswetter,1,0,1,46,,1,1,2,-,2.0,5,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
36,C Kieswetter,RJ Peterson,EJG Morgan,1,0,1,47,,22,20,2,-,3.0,5,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
37,EJG Morgan,RJ Peterson,C Kieswetter,0,0,0,47,,1,2,2,-,4.0,5,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
38,EJG Morgan,RJ Peterson,C Kieswetter,2,0,2,49,,3,3,2,-,5.0,5,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
39,EJG Morgan,RJ Peterson,C Kieswetter,1,0,1,50,,4,4,2,-,6.0,5,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
40,EJG Morgan,J Botha,C Kieswetter,0,0,0,50,,4,5,2,-,1.0,6,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
41,EJG Morgan,J Botha,C Kieswetter,0,0,0,50,,4,6,2,-,2.0,6,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
42,EJG Morgan,J Botha,C Kieswetter,1,0,1,51,,5,7,2,-,3.0,6,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
43,C Kieswetter,J Botha,EJG Morgan,0,0,0,51,,22,21,2,-,4.0,6,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
44,C Kieswetter,J Botha,EJG Morgan,1,0,1,52,,23,22,2,-,5.0,6,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
45,EJG Morgan,J Botha,C Kieswetter,0,0,0,52,,5,8,2,-,6.0,6,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
46,C Kieswetter,JH Kallis,EJG Morgan,0,0,0,52,,23,23,2,-,1.0,7,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
47,C Kieswetter,JH Kallis,EJG Morgan,2,0,2,54,,25,24,2,-,2.0,7,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
48,C Kieswetter,JH Kallis,EJG Morgan,6,0,6,60,,31,25,2,-,3.0,7,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
49,C Kieswetter,JH Kallis,EJG Morgan,2,0,2,62,,33,26,2,-,4.0,7,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
50,C Kieswetter,JH Kallis,EJG Morgan,0,0,0,62,,33,27,2,-,5.0,7,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
51,C Kieswetter,JH Kallis,EJG Morgan,1,0,1,63,,34,28,2,-,6.0,7,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
52,C Kieswetter,J Botha,EJG Morgan,1,0,1,64,,35,29,2,-,1.0,8,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
53,EJG Morgan,J Botha,C Kieswetter,0,0,0,64,,5,9,3,-,2.0,8,caught,EJG Morgan,JL Ontong,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
54,C Kieswetter,J Botha,JC Buttler,1,0,1,65,,36,30,3,-,3.0,8,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
55,JC Buttler,J Botha,C Kieswetter,1,0,1,66,,1,1,3,-,4.0,8,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
56,C Kieswetter,J Botha,JC Buttler,2,0,2,68,,38,31,3,-,5.0,8,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
57,C Kieswetter,J Botha,JC Buttler,6,0,6,74,,44,32,3,-,6.0,8,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
58,JC Buttler,WD Parnell,C Kieswetter,6,0,6,80,,7,2,3,-,1.0,9,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
59,JC Buttler,WD Parnell,C Kieswetter,6,0,6,86,,13,3,3,-,2.0,9,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
60,JC Buttler,WD Parnell,C Kieswetter,2,0,2,88,,15,4,3,-,3.0,9,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
61,JC Buttler,WD Parnell,C Kieswetter,0,1,1,89,,15,5,3,noballs,3.0,9,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
62,JC Buttler,WD Parnell,C Kieswetter,4,1,5,94,,19,6,3,noballs,3.0,9,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
63,JC Buttler,WD Parnell,C Kieswetter,4,0,4,98,,23,7,3,-,4.0,9,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
64,JC Buttler,WD Parnell,C Kieswetter,6,0,6,104,,29,8,3,-,5.0,9,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
65,JC Buttler,WD Parnell,C Kieswetter,2,0,2,106,,31,9,3,-,6.0,9,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
66,C Kieswetter,M Morkel,JC Buttler,6,0,6,112,,50,33,3,-,1.0,10,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
67,C Kieswetter,M Morkel,JC Buttler,0,0,0,112,,50,34,4,-,2.0,10,bowled,C Kieswetter,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
68,JM Bairstow,M Morkel,JC Buttler,4,0,4,116,,4,1,4,-,3.0,10,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
69,JM Bairstow,M Morkel,JC Buttler,0,0,0,116,,4,2,5,-,4.0,10,bowled,JM Bairstow,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
70,TT Bresnan,M Morkel,JC Buttler,1,0,1,117,,1,1,5,-,5.0,10,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
71,JC Buttler,M Morkel,TT Bresnan,1,0,1,118,,32,10,5,-,6.0,10,0,,,field,South Africa,1,Edgbaston,2012,09,England_South Africa_2012-09-12,England,England,South Africa,True,118
