,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
42,GSNFG Jayasuriya,Mashrafe Mortaza,LD Chandimal,1,0,1,52,95,14,11,1,-,6.0,6,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
43,GSNFG Jayasuriya,Taskin Ahmed,LD Chandimal,1,0,1,53,94,15,12,1,-,1.0,7,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
44,LD Chandimal,Taskin Ahmed,GSNFG Jayasuriya,1,0,1,54,93,26,24,1,-,2.0,7,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
45,GSNFG Jayasuriya,Taskin Ahmed,LD Chandimal,1,0,1,55,92,16,13,1,-,3.0,7,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
46,LD Chandimal,Taskin Ahmed,GSNFG Jayasuriya,0,0,0,55,92,26,25,1,-,4.0,7,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
47,LD Chandimal,Taskin Ahmed,GSNFG Jayasuriya,1,0,1,56,91,27,26,1,-,5.0,7,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
48,GSNFG Jayasuriya,Taskin Ahmed,LD Chandimal,0,0,0,56,91,16,14,1,-,6.0,7,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
49,LD Chandimal,Mahmudullah,GSNFG Jayasuriya,0,0,0,56,91,27,27,1,-,1.0,8,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
50,LD Chandimal,Mahmudullah,GSNFG Jayasuriya,2,0,2,58,89,29,28,1,-,2.0,8,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
51,LD Chandimal,Mahmudullah,GSNFG Jayasuriya,1,0,1,59,88,30,29,1,-,3.0,8,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
52,GSNFG Jayasuriya,Mahmudullah,LD Chandimal,1,0,1,60,87,17,15,1,-,4.0,8,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
53,LD Chandimal,Mahmudullah,GSNFG Jayasuriya,0,0,0,60,87,30,30,1,-,5.0,8,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
54,LD Chandimal,Mahmudullah,GSNFG Jayasuriya,0,0,0,60,87,30,31,1,-,6.0,8,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
55,GSNFG Jayasuriya,Shakib Al Hasan,LD Chandimal,1,0,1,61,86,18,16,1,-,1.0,9,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
56,LD Chandimal,Shakib Al Hasan,GSNFG Jayasuriya,2,0,2,63,84,32,32,1,-,2.0,9,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
57,LD Chandimal,Shakib Al Hasan,GSNFG Jayasuriya,1,0,1,64,83,33,33,1,-,3.0,9,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
58,GSNFG Jayasuriya,Shakib Al Hasan,LD Chandimal,1,0,1,65,82,19,17,1,-,4.0,9,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
59,LD Chandimal,Shakib Al Hasan,GSNFG Jayasuriya,0,0,0,65,82,33,34,1,-,5.0,9,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
60,LD Chandimal,Shakib Al Hasan,GSNFG Jayasuriya,1,0,1,66,81,34,35,1,-,6.0,9,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
61,LD Chandimal,Mahmudullah,GSNFG Jayasuriya,1,0,1,67,80,35,36,1,-,1.0,10,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
62,GSNFG Jayasuriya,Mahmudullah,LD Chandimal,6,0,6,73,74,25,18,1,-,2.0,10,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
63,GSNFG Jayasuriya,Mahmudullah,LD Chandimal,0,0,0,73,74,25,19,1,-,3.0,10,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
64,GSNFG Jayasuriya,Mahmudullah,LD Chandimal,1,0,1,74,73,26,20,1,-,4.0,10,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
65,LD Chandimal,Mahmudullah,GSNFG Jayasuriya,2,0,2,76,71,37,37,1,-,5.0,10,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
66,LD Chandimal,Mahmudullah,GSNFG Jayasuriya,0,0,0,76,71,37,38,2,-,6.0,10,caught,LD Chandimal,Taskin Ahmed,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
67,AD Mathews,Shakib Al Hasan,GSNFG Jayasuriya,1,0,1,77,70,1,1,2,-,1.0,11,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
68,GSNFG Jayasuriya,Shakib Al Hasan,AD Mathews,0,0,0,77,70,26,21,2,-,2.0,11,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
69,GSNFG Jayasuriya,Shakib Al Hasan,AD Mathews,0,1,1,78,69,26,22,3,wides,2.0,11,stumped,GSNFG Jayasuriya,Nurul Hasan,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
70,NLTC Perera,Shakib Al Hasan,AD Mathews,0,0,0,78,69,0,1,3,-,3.0,11,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
71,NLTC Perera,Shakib Al Hasan,AD Mathews,1,0,1,79,68,1,2,3,-,4.0,11,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
72,AD Mathews,Shakib Al Hasan,NLTC Perera,0,0,0,79,68,1,2,3,-,5.0,11,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
73,AD Mathews,Shakib Al Hasan,NLTC Perera,0,0,0,79,68,1,3,3,-,6.0,11,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
74,NLTC Perera,Mashrafe Mortaza,AD Mathews,0,0,0,79,68,1,3,3,-,1.0,12,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
75,NLTC Perera,Mashrafe Mortaza,AD Mathews,1,0,1,80,67,2,4,3,-,2.0,12,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
76,AD Mathews,Mashrafe Mortaza,NLTC Perera,0,0,0,80,67,1,4,3,-,3.0,12,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
77,AD Mathews,Mashrafe Mortaza,NLTC Perera,0,1,1,81,66,1,5,3,wides,3.0,12,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
78,AD Mathews,Mashrafe Mortaza,NLTC Perera,0,0,0,81,66,1,6,3,-,4.0,12,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
79,AD Mathews,Mashrafe Mortaza,NLTC Perera,1,0,1,82,65,2,7,3,-,5.0,12,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
80,NLTC Perera,Mashrafe Mortaza,AD Mathews,2,0,2,84,63,4,5,3,-,6.0,12,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
81,AD Mathews,Mustafizur Rahman,NLTC Perera,1,0,1,85,62,3,8,3,-,1.0,13,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
82,NLTC Perera,Mustafizur Rahman,AD Mathews,0,0,0,85,62,4,6,4,-,2.0,13,lbw,NLTC Perera,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
83,TAM Siriwardana,Mustafizur Rahman,AD Mathews,1,0,1,86,61,1,1,4,-,3.0,13,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
84,AD Mathews,Mustafizur Rahman,TAM Siriwardana,2,0,2,88,59,5,9,4,-,4.0,13,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
85,AD Mathews,Mustafizur Rahman,TAM Siriwardana,0,0,0,88,59,5,10,4,-,5.0,13,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
86,AD Mathews,Mustafizur Rahman,TAM Siriwardana,0,0,0,88,59,5,11,4,-,6.0,13,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
87,TAM Siriwardana,Mashrafe Mortaza,AD Mathews,1,0,1,89,58,2,2,4,-,1.0,14,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
88,AD Mathews,Mashrafe Mortaza,TAM Siriwardana,1,0,1,90,57,6,12,4,-,2.0,14,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
89,TAM Siriwardana,Mashrafe Mortaza,AD Mathews,1,0,1,91,56,3,3,4,-,3.0,14,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
90,AD Mathews,Mashrafe Mortaza,TAM Siriwardana,0,0,0,91,56,6,13,4,-,4.0,14,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
91,AD Mathews,Mashrafe Mortaza,TAM Siriwardana,1,0,1,92,55,7,14,4,-,5.0,14,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
92,TAM Siriwardana,Mashrafe Mortaza,AD Mathews,0,0,0,92,55,3,4,5,-,6.0,14,caught,TAM Siriwardana,Sabbir Rahman,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
93,AD Mathews,Shakib Al Hasan,MD Shanaka,1,0,1,93,54,8,15,5,-,1.0,15,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
94,MD Shanaka,Shakib Al Hasan,AD Mathews,1,0,1,94,53,1,1,5,-,2.0,15,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
95,AD Mathews,Shakib Al Hasan,MD Shanaka,1,0,1,95,52,9,16,5,-,3.0,15,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
96,MD Shanaka,Shakib Al Hasan,AD Mathews,1,0,1,96,51,2,2,5,-,4.0,15,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
97,AD Mathews,Shakib Al Hasan,MD Shanaka,1,0,1,97,50,10,17,5,-,5.0,15,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
98,MD Shanaka,Shakib Al Hasan,AD Mathews,1,0,1,98,49,3,3,5,-,6.0,15,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
