,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
35,LD Chandimal,Mustafizur Rahman,GSNFG Jayasuriya,0,1,1,43,104,18,19,1,6,6,0,,,wides,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
36,LD Chandimal,Mustafizur Rahman,GSNFG Jayasuriya,1,0,1,44,103,19,20,1,7,6,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
37,LD Chandimal,Mashrafe Mortaza,GSNFG Jayasuriya,4,0,4,48,99,23,21,1,1,7,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
38,LD Chandimal,Mashrafe Mortaza,GSNFG Jayasuriya,1,0,1,49,98,24,22,1,2,7,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
39,GSNFG Jayasuriya,Mashrafe Mortaza,LD Chandimal,1,0,1,50,97,13,9,1,3,7,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
40,LD Chandimal,Mashrafe Mortaza,GSNFG Jayasuriya,1,0,1,51,96,25,23,1,4,7,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
41,GSNFG Jayasuriya,Mashrafe Mortaza,LD Chandimal,0,0,0,51,96,13,10,1,5,7,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
42,GSNFG Jayasuriya,Mashrafe Mortaza,LD Chandimal,1,0,1,52,95,14,11,1,6,7,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
43,GSNFG Jayasuriya,Taskin Ahmed,LD Chandimal,1,0,1,53,94,15,12,1,1,8,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
44,LD Chandimal,Taskin Ahmed,GSNFG Jayasuriya,1,0,1,54,93,26,24,1,2,8,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
45,GSNFG Jayasuriya,Taskin Ahmed,LD Chandimal,1,0,1,55,92,16,13,1,3,8,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
46,LD Chandimal,Taskin Ahmed,GSNFG Jayasuriya,0,0,0,55,92,26,25,1,4,8,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
47,LD Chandimal,Taskin Ahmed,GSNFG Jayasuriya,1,0,1,56,91,27,26,1,5,8,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
48,GSNFG Jayasuriya,Taskin Ahmed,LD Chandimal,0,0,0,56,91,16,14,1,6,8,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
49,LD Chandimal,Mahmudullah,GSNFG Jayasuriya,0,0,0,56,91,27,27,1,1,9,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
50,LD Chandimal,Mahmudullah,GSNFG Jayasuriya,2,0,2,58,89,29,28,1,2,9,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
51,LD Chandimal,Mahmudullah,GSNFG Jayasuriya,1,0,1,59,88,30,29,1,3,9,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
52,GSNFG Jayasuriya,Mahmudullah,LD Chandimal,1,0,1,60,87,17,15,1,4,9,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
53,LD Chandimal,Mahmudullah,GSNFG Jayasuriya,0,0,0,60,87,30,30,1,5,9,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
54,LD Chandimal,Mahmudullah,GSNFG Jayasuriya,0,0,0,60,87,30,31,1,6,9,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
55,GSNFG Jayasuriya,Shakib Al Hasan,LD Chandimal,1,0,1,61,86,18,16,1,1,10,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
56,LD Chandimal,Shakib Al Hasan,GSNFG Jayasuriya,2,0,2,63,84,32,32,1,2,10,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
57,LD Chandimal,Shakib Al Hasan,GSNFG Jayasuriya,1,0,1,64,83,33,33,1,3,10,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
58,GSNFG Jayasuriya,Shakib Al Hasan,LD Chandimal,1,0,1,65,82,19,17,1,4,10,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
59,LD Chandimal,Shakib Al Hasan,GSNFG Jayasuriya,0,0,0,65,82,33,34,1,5,10,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
60,LD Chandimal,Shakib Al Hasan,GSNFG Jayasuriya,1,0,1,66,81,34,35,1,6,10,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
61,LD Chandimal,Mahmudullah,GSNFG Jayasuriya,1,0,1,67,80,35,36,1,1,11,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
62,GSNFG Jayasuriya,Mahmudullah,LD Chandimal,6,0,6,73,74,25,18,1,2,11,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
63,GSNFG Jayasuriya,Mahmudullah,LD Chandimal,0,0,0,73,74,25,19,1,3,11,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
64,GSNFG Jayasuriya,Mahmudullah,LD Chandimal,1,0,1,74,73,26,20,1,4,11,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
65,LD Chandimal,Mahmudullah,GSNFG Jayasuriya,2,0,2,76,71,37,37,1,5,11,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
66,LD Chandimal,Mahmudullah,GSNFG Jayasuriya,0,0,0,76,71,37,38,2,6,11,caught,LD Chandimal,Taskin Ahmed,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
67,AD Mathews,Shakib Al Hasan,GSNFG Jayasuriya,1,0,1,77,70,1,1,2,1,12,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
68,GSNFG Jayasuriya,Shakib Al Hasan,AD Mathews,0,0,0,77,70,26,21,2,2,12,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
69,GSNFG Jayasuriya,Shakib Al Hasan,AD Mathews,0,1,1,78,69,26,22,3,3,12,stumped,GSNFG Jayasuriya,Nurul Hasan,wides,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
70,NLTC Perera,Shakib Al Hasan,AD Mathews,0,0,0,78,69,0,1,3,4,12,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
71,NLTC Perera,Shakib Al Hasan,AD Mathews,1,0,1,79,68,1,2,3,5,12,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
72,AD Mathews,Shakib Al Hasan,NLTC Perera,0,0,0,79,68,1,2,3,6,12,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
73,AD Mathews,Shakib Al Hasan,NLTC Perera,0,0,0,79,68,1,3,3,7,12,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
74,NLTC Perera,Mashrafe Mortaza,AD Mathews,0,0,0,79,68,1,3,3,1,13,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
75,NLTC Perera,Mashrafe Mortaza,AD Mathews,1,0,1,80,67,2,4,3,2,13,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
76,AD Mathews,Mashrafe Mortaza,NLTC Perera,0,0,0,80,67,1,4,3,3,13,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
77,AD Mathews,Mashrafe Mortaza,NLTC Perera,0,1,1,81,66,1,5,3,4,13,0,,,wides,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
78,AD Mathews,Mashrafe Mortaza,NLTC Perera,0,0,0,81,66,1,6,3,5,13,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
79,AD Mathews,Mashrafe Mortaza,NLTC Perera,1,0,1,82,65,2,7,3,6,13,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
80,NLTC Perera,Mashrafe Mortaza,AD Mathews,2,0,2,84,63,4,5,3,7,13,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
81,AD Mathews,Mustafizur Rahman,NLTC Perera,1,0,1,85,62,3,8,3,1,14,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
82,NLTC Perera,Mustafizur Rahman,AD Mathews,0,0,0,85,62,4,6,4,2,14,lbw,NLTC Perera,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
83,TAM Siriwardana,Mustafizur Rahman,AD Mathews,1,0,1,86,61,1,1,4,3,14,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
84,AD Mathews,Mustafizur Rahman,TAM Siriwardana,2,0,2,88,59,5,9,4,4,14,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
85,AD Mathews,Mustafizur Rahman,TAM Siriwardana,0,0,0,88,59,5,10,4,5,14,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
86,AD Mathews,Mustafizur Rahman,TAM Siriwardana,0,0,0,88,59,5,11,4,6,14,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
87,TAM Siriwardana,Mashrafe Mortaza,AD Mathews,1,0,1,89,58,2,2,4,1,15,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
88,AD Mathews,Mashrafe Mortaza,TAM Siriwardana,1,0,1,90,57,6,12,4,2,15,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
89,TAM Siriwardana,Mashrafe Mortaza,AD Mathews,1,0,1,91,56,3,3,4,3,15,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
90,AD Mathews,Mashrafe Mortaza,TAM Siriwardana,0,0,0,91,56,6,13,4,4,15,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
91,AD Mathews,Mashrafe Mortaza,TAM Siriwardana,1,0,1,92,55,7,14,4,5,15,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
92,TAM Siriwardana,Mashrafe Mortaza,AD Mathews,0,0,0,92,55,3,4,5,6,15,caught,TAM Siriwardana,Sabbir Rahman,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
93,AD Mathews,Shakib Al Hasan,MD Shanaka,1,0,1,93,54,8,15,5,1,16,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
94,MD Shanaka,Shakib Al Hasan,AD Mathews,1,0,1,94,53,1,1,5,2,16,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
95,AD Mathews,Shakib Al Hasan,MD Shanaka,1,0,1,95,52,9,16,5,3,16,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
96,MD Shanaka,Shakib Al Hasan,AD Mathews,1,0,1,96,51,2,2,5,4,16,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
97,AD Mathews,Shakib Al Hasan,MD Shanaka,1,0,1,97,50,10,17,5,5,16,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
98,MD Shanaka,Shakib Al Hasan,AD Mathews,1,0,1,98,49,3,3,5,6,16,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
99,MD Shanaka,Mustafizur Rahman,AD Mathews,1,0,1,99,48,4,4,5,1,17,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
100,AD Mathews,Mustafizur Rahman,MD Shanaka,1,0,1,100,47,11,18,5,2,17,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
101,MD Shanaka,Mustafizur Rahman,AD Mathews,0,0,0,100,47,4,5,5,3,17,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
102,MD Shanaka,Mustafizur Rahman,AD Mathews,1,0,1,101,46,5,6,5,4,17,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
103,AD Mathews,Mustafizur Rahman,MD Shanaka,0,0,0,101,46,11,19,5,5,17,0,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh
