,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,TM Dilshan,Taskin Ahmed,LD Chandimal,4,0,4,13,6,5,1,3,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
13,TM Dilshan,Taskin Ahmed,LD Chandimal,1,0,1,14,7,6,2,3,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
14,LD Chandimal,Taskin Ahmed,TM Dilshan,1,0,1,15,8,9,3,3,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
15,TM Dilshan,Taskin Ahmed,LD Chandimal,4,0,4,19,11,7,4,3,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
16,TM Dilshan,Taskin Ahmed,LD Chandimal,1,0,1,20,12,8,5,3,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
17,LD Chandimal,Taskin Ahmed,TM Dilshan,0,0,0,20,8,10,6,3,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
18,TM Dilshan,Shakib Al Hasan,LD Chandimal,0,0,0,20,12,9,1,4,caught,TM Dilshan,Soumya Sarkar,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
19,LD Chandimal,Shakib Al Hasan,GSNFG Jayasuriya,1,0,1,21,9,11,2,4,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
20,GSNFG Jayasuriya,Shakib Al Hasan,LD Chandimal,0,0,0,21,0,1,3,4,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
21,GSNFG Jayasuriya,Shakib Al Hasan,LD Chandimal,4,0,4,25,4,2,4,4,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
22,GSNFG Jayasuriya,Shakib Al Hasan,LD Chandimal,0,0,0,25,4,3,5,4,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
23,GSNFG Jayasuriya,Shakib Al Hasan,LD Chandimal,1,0,1,26,5,4,6,4,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
24,GSNFG Jayasuriya,Al-Amin Hossain,LD Chandimal,0,0,0,26,5,5,1,5,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
25,GSNFG Jayasuriya,Al-Amin Hossain,LD Chandimal,6,0,6,32,11,6,2,5,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
26,GSNFG Jayasuriya,Al-Amin Hossain,LD Chandimal,0,0,0,32,11,7,3,5,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
27,GSNFG Jayasuriya,Al-Amin Hossain,LD Chandimal,1,0,1,33,12,8,4,5,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
28,LD Chandimal,Al-Amin Hossain,GSNFG Jayasuriya,4,0,4,37,13,12,5,5,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
29,LD Chandimal,Al-Amin Hossain,GSNFG Jayasuriya,1,0,1,38,14,13,6,5,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
30,LD Chandimal,Mustafizur Rahman,GSNFG Jayasuriya,0,0,0,38,14,14,1,6,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
31,LD Chandimal,Mustafizur Rahman,GSNFG Jayasuriya,4,0,4,42,18,15,2,6,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
32,LD Chandimal,Mustafizur Rahman,GSNFG Jayasuriya,0,0,0,42,18,16,3,6,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
33,LD Chandimal,Mustafizur Rahman,GSNFG Jayasuriya,0,0,0,42,18,17,4,6,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
34,LD Chandimal,Mustafizur Rahman,GSNFG Jayasuriya,0,0,0,42,18,18,5,6,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
35,LD Chandimal,Mustafizur Rahman,GSNFG Jayasuriya,0,1,1,43,18,19,6,6,0,,,{'wides': 1},wides,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
36,LD Chandimal,Mustafizur Rahman,GSNFG Jayasuriya,1,0,1,44,19,20,7,6,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
37,LD Chandimal,Mashrafe Mortaza,GSNFG Jayasuriya,4,0,4,48,23,21,1,7,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
38,LD Chandimal,Mashrafe Mortaza,GSNFG Jayasuriya,1,0,1,49,24,22,2,7,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
39,GSNFG Jayasuriya,Mashrafe Mortaza,LD Chandimal,1,0,1,50,13,9,3,7,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
40,LD Chandimal,Mashrafe Mortaza,GSNFG Jayasuriya,1,0,1,51,25,23,4,7,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
41,GSNFG Jayasuriya,Mashrafe Mortaza,LD Chandimal,0,0,0,51,13,10,5,7,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
42,GSNFG Jayasuriya,Mashrafe Mortaza,LD Chandimal,1,0,1,52,14,11,6,7,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
43,GSNFG Jayasuriya,Taskin Ahmed,LD Chandimal,1,0,1,53,15,12,1,8,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
44,LD Chandimal,Taskin Ahmed,GSNFG Jayasuriya,1,0,1,54,26,24,2,8,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
45,GSNFG Jayasuriya,Taskin Ahmed,LD Chandimal,1,0,1,55,16,13,3,8,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
46,LD Chandimal,Taskin Ahmed,GSNFG Jayasuriya,0,0,0,55,26,25,4,8,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
47,LD Chandimal,Taskin Ahmed,GSNFG Jayasuriya,1,0,1,56,27,26,5,8,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
48,GSNFG Jayasuriya,Taskin Ahmed,LD Chandimal,0,0,0,56,16,14,6,8,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
49,LD Chandimal,Mahmudullah,GSNFG Jayasuriya,0,0,0,56,27,27,1,9,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
50,LD Chandimal,Mahmudullah,GSNFG Jayasuriya,2,0,2,58,29,28,2,9,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
51,LD Chandimal,Mahmudullah,GSNFG Jayasuriya,1,0,1,59,30,29,3,9,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
52,GSNFG Jayasuriya,Mahmudullah,LD Chandimal,1,0,1,60,17,15,4,9,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
53,LD Chandimal,Mahmudullah,GSNFG Jayasuriya,0,0,0,60,30,30,5,9,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
54,LD Chandimal,Mahmudullah,GSNFG Jayasuriya,0,0,0,60,30,31,6,9,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
55,GSNFG Jayasuriya,Shakib Al Hasan,LD Chandimal,1,0,1,61,18,16,1,10,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
56,LD Chandimal,Shakib Al Hasan,GSNFG Jayasuriya,2,0,2,63,32,32,2,10,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
57,LD Chandimal,Shakib Al Hasan,GSNFG Jayasuriya,1,0,1,64,33,33,3,10,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
58,GSNFG Jayasuriya,Shakib Al Hasan,LD Chandimal,1,0,1,65,19,17,4,10,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
59,LD Chandimal,Shakib Al Hasan,GSNFG Jayasuriya,0,0,0,65,33,34,5,10,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
60,LD Chandimal,Shakib Al Hasan,GSNFG Jayasuriya,1,0,1,66,34,35,6,10,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
61,LD Chandimal,Mahmudullah,GSNFG Jayasuriya,1,0,1,67,35,36,1,11,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
62,GSNFG Jayasuriya,Mahmudullah,LD Chandimal,6,0,6,73,25,18,2,11,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
63,GSNFG Jayasuriya,Mahmudullah,LD Chandimal,0,0,0,73,25,19,3,11,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
64,GSNFG Jayasuriya,Mahmudullah,LD Chandimal,1,0,1,74,26,20,4,11,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
65,LD Chandimal,Mahmudullah,GSNFG Jayasuriya,2,0,2,76,37,37,5,11,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
66,LD Chandimal,Mahmudullah,GSNFG Jayasuriya,0,0,0,76,37,38,6,11,caught,LD Chandimal,Taskin Ahmed,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
67,AD Mathews,Shakib Al Hasan,GSNFG Jayasuriya,1,0,1,77,1,1,1,12,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
68,GSNFG Jayasuriya,Shakib Al Hasan,AD Mathews,0,0,0,77,26,21,2,12,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
69,GSNFG Jayasuriya,Shakib Al Hasan,AD Mathews,0,1,1,78,26,22,3,12,stumped,GSNFG Jayasuriya,Nurul Hasan,{'wides': 1},wides,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
70,NLTC Perera,Shakib Al Hasan,AD Mathews,0,0,0,78,0,1,4,12,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
71,NLTC Perera,Shakib Al Hasan,AD Mathews,1,0,1,79,1,2,5,12,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
72,AD Mathews,Shakib Al Hasan,NLTC Perera,0,0,0,79,1,2,6,12,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
73,AD Mathews,Shakib Al Hasan,NLTC Perera,0,0,0,79,1,3,7,12,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
74,NLTC Perera,Mashrafe Mortaza,AD Mathews,0,0,0,79,1,3,1,13,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
75,NLTC Perera,Mashrafe Mortaza,AD Mathews,1,0,1,80,2,4,2,13,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
76,AD Mathews,Mashrafe Mortaza,NLTC Perera,0,0,0,80,1,4,3,13,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
77,AD Mathews,Mashrafe Mortaza,NLTC Perera,0,1,1,81,1,5,4,13,0,,,{'wides': 1},wides,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
78,AD Mathews,Mashrafe Mortaza,NLTC Perera,0,0,0,81,1,6,5,13,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
79,AD Mathews,Mashrafe Mortaza,NLTC Perera,1,0,1,82,2,7,6,13,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
80,NLTC Perera,Mashrafe Mortaza,AD Mathews,2,0,2,84,4,5,7,13,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
81,AD Mathews,Mustafizur Rahman,NLTC Perera,1,0,1,85,3,8,1,14,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
82,NLTC Perera,Mustafizur Rahman,AD Mathews,0,0,0,85,4,6,2,14,lbw,NLTC Perera,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
83,TAM Siriwardana,Mustafizur Rahman,AD Mathews,1,0,1,86,1,1,3,14,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
84,AD Mathews,Mustafizur Rahman,TAM Siriwardana,2,0,2,88,5,9,4,14,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
85,AD Mathews,Mustafizur Rahman,TAM Siriwardana,0,0,0,88,5,10,5,14,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
86,AD Mathews,Mustafizur Rahman,TAM Siriwardana,0,0,0,88,5,11,6,14,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
87,TAM Siriwardana,Mashrafe Mortaza,AD Mathews,1,0,1,89,2,2,1,15,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
88,AD Mathews,Mashrafe Mortaza,TAM Siriwardana,1,0,1,90,6,12,2,15,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
89,TAM Siriwardana,Mashrafe Mortaza,AD Mathews,1,0,1,91,3,3,3,15,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
90,AD Mathews,Mashrafe Mortaza,TAM Siriwardana,0,0,0,91,6,13,4,15,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
91,AD Mathews,Mashrafe Mortaza,TAM Siriwardana,1,0,1,92,7,14,5,15,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
92,TAM Siriwardana,Mashrafe Mortaza,AD Mathews,0,0,0,92,3,4,6,15,caught,TAM Siriwardana,Sabbir Rahman,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
93,AD Mathews,Shakib Al Hasan,MD Shanaka,1,0,1,93,8,15,1,16,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
94,MD Shanaka,Shakib Al Hasan,AD Mathews,1,0,1,94,1,1,2,16,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
95,AD Mathews,Shakib Al Hasan,MD Shanaka,1,0,1,95,9,16,3,16,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
96,MD Shanaka,Shakib Al Hasan,AD Mathews,1,0,1,96,2,2,4,16,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
97,AD Mathews,Shakib Al Hasan,MD Shanaka,1,0,1,97,10,17,5,16,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
98,MD Shanaka,Shakib Al Hasan,AD Mathews,1,0,1,98,3,3,6,16,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
99,MD Shanaka,Mustafizur Rahman,AD Mathews,1,0,1,99,4,4,1,17,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
100,AD Mathews,Mustafizur Rahman,MD Shanaka,1,0,1,100,11,18,2,17,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
101,MD Shanaka,Mustafizur Rahman,AD Mathews,0,0,0,100,4,5,3,17,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
102,MD Shanaka,Mustafizur Rahman,AD Mathews,1,0,1,101,5,6,4,17,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
103,AD Mathews,Mustafizur Rahman,MD Shanaka,0,0,0,101,11,19,5,17,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
104,AD Mathews,Mustafizur Rahman,MD Shanaka,1,0,1,102,12,20,6,17,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
105,AD Mathews,Al-Amin Hossain,MD Shanaka,0,0,0,102,12,21,1,18,caught,AD Mathews,Shakib Al Hasan,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
106,MD Shanaka,Al-Amin Hossain,CK Kapugedera,0,0,0,102,5,7,2,18,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
107,MD Shanaka,Al-Amin Hossain,CK Kapugedera,6,0,6,108,11,8,3,18,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
108,MD Shanaka,Al-Amin Hossain,CK Kapugedera,1,0,1,109,12,9,4,18,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
109,CK Kapugedera,Al-Amin Hossain,MD Shanaka,2,0,2,111,2,1,5,18,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
110,CK Kapugedera,Al-Amin Hossain,MD Shanaka,0,0,0,111,2,2,6,18,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
111,MD Shanaka,Mustafizur Rahman,CK Kapugedera,0,0,0,111,12,10,1,19,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
112,MD Shanaka,Mustafizur Rahman,CK Kapugedera,1,0,1,112,13,11,2,19,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
113,CK Kapugedera,Mustafizur Rahman,MD Shanaka,2,0,2,114,4,3,3,19,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
114,CK Kapugedera,Mustafizur Rahman,MD Shanaka,1,0,1,115,5,4,4,19,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
115,MD Shanaka,Mustafizur Rahman,CK Kapugedera,0,0,0,115,13,12,5,19,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
116,MD Shanaka,Mustafizur Rahman,CK Kapugedera,1,0,1,116,14,13,6,19,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
117,MD Shanaka,Al-Amin Hossain,CK Kapugedera,0,0,0,116,14,14,1,20,caught,MD Shanaka,Mushfiqur Rahim,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
118,CK Kapugedera,Al-Amin Hossain,KMDN Kulasekara,1,0,1,117,6,5,2,20,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
119,KMDN Kulasekara,Al-Amin Hossain,CK Kapugedera,0,0,0,117,0,1,3,20,caught,KMDN Kulasekara,Soumya Sarkar,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
120,PVD Chameera,Al-Amin Hossain,CK Kapugedera,1,0,1,118,1,1,4,20,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
121,CK Kapugedera,Al-Amin Hossain,PVD Chameera,6,0,6,124,12,6,5,20,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
122,CK Kapugedera,Al-Amin Hossain,PVD Chameera,0,0,0,124,12,7,6,20,0,,,,-,bat,Bangladesh,2,Shere Bangla National Stadium,2016-02-28,Sri Lanka,Bangladesh
