,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
77,HE van der Dussen,I Udana,DA Miller,2,0,2,76,18,20,5,13,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
78,HE van der Dussen,I Udana,DA Miller,1,0,1,77,19,21,6,13,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
79,HE van der Dussen,JDF Vandersay,DA Miller,1,0,1,78,20,22,1,14,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
80,DA Miller,JDF Vandersay,HE van der Dussen,1,0,1,79,15,10,2,14,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
81,HE van der Dussen,JDF Vandersay,DA Miller,1,0,1,80,21,23,3,14,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
82,DA Miller,JDF Vandersay,HE van der Dussen,1,0,1,81,16,11,4,14,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
83,HE van der Dussen,JDF Vandersay,DA Miller,1,0,1,82,22,24,5,14,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
84,DA Miller,JDF Vandersay,HE van der Dussen,1,0,1,83,17,12,6,14,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
85,DA Miller,I Udana,HE van der Dussen,4,0,4,87,21,13,1,15,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
86,DA Miller,I Udana,HE van der Dussen,0,0,0,87,21,14,2,15,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
87,DA Miller,I Udana,HE van der Dussen,4,0,4,91,25,15,3,15,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
88,DA Miller,I Udana,HE van der Dussen,4,0,4,95,29,16,4,15,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
89,DA Miller,I Udana,HE van der Dussen,6,0,6,101,35,17,5,15,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
90,DA Miller,I Udana,HE van der Dussen,2,0,2,103,37,18,6,15,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
91,HE van der Dussen,A Dananjaya,DA Miller,1,0,1,104,23,25,1,16,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
92,DA Miller,A Dananjaya,HE van der Dussen,1,0,1,105,38,19,2,16,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
93,HE van der Dussen,A Dananjaya,DA Miller,1,0,1,106,24,26,3,16,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
94,DA Miller,A Dananjaya,HE van der Dussen,1,0,1,107,39,20,4,16,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
95,HE van der Dussen,A Dananjaya,DA Miller,6,0,6,113,30,27,5,16,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
96,HE van der Dussen,A Dananjaya,DA Miller,4,0,4,117,34,28,6,16,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
97,DA Miller,SL Malinga,HE van der Dussen,1,0,1,118,40,21,1,17,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
98,HE van der Dussen,SL Malinga,DA Miller,0,0,0,118,34,29,2,17,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
99,HE van der Dussen,SL Malinga,DA Miller,0,0,0,118,34,30,3,17,caught,HE van der Dussen,I Udana,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
100,DA Miller,SL Malinga,JP Duminy,0,0,0,118,40,22,4,17,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
101,DA Miller,SL Malinga,JP Duminy,1,0,1,119,41,23,5,17,run out,DA Miller,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
102,AL Phehlukwayo,SL Malinga,JP Duminy,0,0,0,119,0,1,6,17,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
103,JP Duminy,DM de Silva,AL Phehlukwayo,4,0,4,123,4,1,1,18,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
104,JP Duminy,DM de Silva,AL Phehlukwayo,1,0,1,124,5,2,2,18,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
105,AL Phehlukwayo,DM de Silva,JP Duminy,0,0,0,124,0,2,3,18,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
106,AL Phehlukwayo,DM de Silva,JP Duminy,4,0,4,128,4,3,4,18,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
107,AL Phehlukwayo,DM de Silva,JP Duminy,0,0,0,128,4,4,5,18,caught,AL Phehlukwayo,I Udana,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
108,JP Duminy,DM de Silva,K Rabada,1,0,1,129,6,3,6,18,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
109,JP Duminy,SL Malinga,K Rabada,0,0,0,129,6,4,1,19,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
110,JP Duminy,SL Malinga,K Rabada,1,0,1,130,7,5,2,19,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
111,K Rabada,SL Malinga,JP Duminy,0,0,0,130,0,1,3,19,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
112,K Rabada,SL Malinga,JP Duminy,0,0,0,130,0,2,4,19,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
113,K Rabada,SL Malinga,JP Duminy,0,0,0,130,0,3,5,19,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
114,K Rabada,SL Malinga,JP Duminy,0,0,0,130,0,4,6,19,bowled,K Rabada,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
115,JP Duminy,I Udana,DW Steyn,1,0,1,131,8,6,1,20,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
116,DW Steyn,I Udana,JP Duminy,0,0,0,131,0,1,2,20,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
117,DW Steyn,I Udana,JP Duminy,0,0,0,131,0,2,3,20,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
118,DW Steyn,I Udana,JP Duminy,1,0,1,132,1,3,4,20,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
119,JP Duminy,I Udana,DW Steyn,1,0,1,133,9,7,5,20,run out,JP Duminy,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
120,Imran Tahir,I Udana,DW Steyn,1,0,1,134,1,1,6,20,0,,,-,field,South Africa,2,Newlands,2019-03-19,South Africa,Sri Lanka
