,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
12,RR Hendricks,SL Malinga,Q de Kock,1,0,1,12,122,7,5,0,1,3,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
13,Q de Kock,SL Malinga,RR Hendricks,1,0,1,13,121,6,9,0,2,3,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
14,RR Hendricks,SL Malinga,Q de Kock,0,0,0,13,121,7,6,0,3,3,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
15,RR Hendricks,SL Malinga,Q de Kock,0,0,0,13,121,7,7,0,4,3,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
16,RR Hendricks,SL Malinga,Q de Kock,1,0,1,14,120,8,8,0,5,3,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
17,Q de Kock,SL Malinga,RR Hendricks,1,0,1,15,119,7,10,0,6,3,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
18,Q de Kock,DM de Silva,RR Hendricks,0,0,0,15,119,7,11,0,1,4,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
19,Q de Kock,DM de Silva,RR Hendricks,0,0,0,15,119,7,12,0,2,4,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
20,Q de Kock,DM de Silva,RR Hendricks,4,0,4,19,115,11,13,0,3,4,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
21,Q de Kock,DM de Silva,RR Hendricks,2,0,2,21,113,13,14,1,4,4,run out,RR Hendricks,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
22,F du Plessis,DM de Silva,Q de Kock,0,0,0,21,113,0,1,1,5,4,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
23,F du Plessis,DM de Silva,Q de Kock,1,0,1,22,112,1,2,1,6,4,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
24,F du Plessis,A Dananjaya,Q de Kock,0,0,0,22,112,1,3,1,1,5,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
25,F du Plessis,A Dananjaya,Q de Kock,0,0,0,22,112,1,4,1,2,5,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
26,F du Plessis,A Dananjaya,Q de Kock,0,0,0,22,112,1,5,1,3,5,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
27,F du Plessis,A Dananjaya,Q de Kock,4,0,4,26,108,5,6,1,4,5,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
28,F du Plessis,A Dananjaya,Q de Kock,2,0,2,28,106,7,7,1,5,5,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
29,F du Plessis,A Dananjaya,Q de Kock,0,0,0,28,106,7,8,1,6,5,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
30,Q de Kock,DM de Silva,F du Plessis,0,0,0,28,106,13,15,1,1,6,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
31,Q de Kock,DM de Silva,F du Plessis,0,1,1,29,105,13,16,1,2,6,0,,,legbyes,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
32,F du Plessis,DM de Silva,Q de Kock,0,0,0,29,105,7,9,1,3,6,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
33,F du Plessis,DM de Silva,Q de Kock,0,0,0,29,105,7,10,1,4,6,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
34,F du Plessis,DM de Silva,Q de Kock,4,0,4,33,101,11,11,1,5,6,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
35,F du Plessis,DM de Silva,Q de Kock,0,0,0,33,101,11,12,1,6,6,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
36,Q de Kock,A Dananjaya,F du Plessis,0,0,0,33,101,13,17,2,1,7,caught,Q de Kock,N Dickwella,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
37,HE van der Dussen,A Dananjaya,F du Plessis,1,0,1,34,100,1,1,2,2,7,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
38,F du Plessis,A Dananjaya,HE van der Dussen,0,0,0,34,100,11,13,2,3,7,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
39,F du Plessis,A Dananjaya,HE van der Dussen,1,0,1,35,99,12,14,2,4,7,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
40,HE van der Dussen,A Dananjaya,F du Plessis,1,0,1,36,98,2,2,2,5,7,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
41,F du Plessis,A Dananjaya,HE van der Dussen,0,0,0,36,98,12,15,2,6,7,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
42,HE van der Dussen,JDF Vandersay,F du Plessis,1,0,1,37,97,3,3,2,1,8,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
43,F du Plessis,JDF Vandersay,HE van der Dussen,1,0,1,38,96,13,16,2,2,8,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
44,HE van der Dussen,JDF Vandersay,F du Plessis,1,0,1,39,95,4,4,2,3,8,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
45,F du Plessis,JDF Vandersay,HE van der Dussen,0,0,0,39,95,13,17,2,4,8,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
46,F du Plessis,JDF Vandersay,HE van der Dussen,1,0,1,40,94,14,18,2,5,8,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
47,HE van der Dussen,JDF Vandersay,F du Plessis,1,0,1,41,93,5,5,2,6,8,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
48,HE van der Dussen,PHKD Mendis,F du Plessis,1,0,1,42,92,6,6,2,1,9,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
49,F du Plessis,PHKD Mendis,HE van der Dussen,0,0,0,42,92,14,19,2,2,9,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
50,F du Plessis,PHKD Mendis,HE van der Dussen,6,0,6,48,86,20,20,2,3,9,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
51,F du Plessis,PHKD Mendis,HE van der Dussen,1,0,1,49,85,21,21,2,4,9,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
52,HE van der Dussen,PHKD Mendis,F du Plessis,0,0,0,49,85,6,7,2,5,9,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
53,HE van der Dussen,PHKD Mendis,F du Plessis,1,0,1,50,84,7,8,2,6,9,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
54,HE van der Dussen,JDF Vandersay,F du Plessis,1,0,1,51,83,8,9,2,1,10,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
55,F du Plessis,JDF Vandersay,HE van der Dussen,0,0,0,51,83,21,22,2,2,10,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
56,F du Plessis,JDF Vandersay,HE van der Dussen,0,1,1,52,82,21,23,2,3,10,0,,,wides,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
57,F du Plessis,JDF Vandersay,HE van der Dussen,0,0,0,52,82,21,24,3,4,10,caught,F du Plessis,DM de Silva,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
58,DA Miller,JDF Vandersay,HE van der Dussen,4,0,4,56,78,4,1,3,5,10,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
59,DA Miller,JDF Vandersay,HE van der Dussen,1,0,1,57,77,5,2,3,6,10,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
60,HE van der Dussen,JDF Vandersay,DA Miller,1,0,1,58,76,9,10,3,7,10,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
61,HE van der Dussen,A Dananjaya,DA Miller,1,0,1,59,75,10,11,3,1,11,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
62,DA Miller,A Dananjaya,HE van der Dussen,1,0,1,60,74,6,3,3,2,11,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
63,HE van der Dussen,A Dananjaya,DA Miller,1,0,1,61,73,11,12,3,3,11,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
64,DA Miller,A Dananjaya,HE van der Dussen,1,0,1,62,72,7,4,3,4,11,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
65,HE van der Dussen,A Dananjaya,DA Miller,0,0,0,62,72,11,13,3,5,11,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
66,HE van der Dussen,A Dananjaya,DA Miller,1,0,1,63,71,12,14,3,6,11,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
67,HE van der Dussen,JDF Vandersay,DA Miller,0,0,0,63,71,12,15,3,1,12,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
68,HE van der Dussen,JDF Vandersay,DA Miller,1,0,1,64,70,13,16,3,2,12,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
69,DA Miller,JDF Vandersay,HE van der Dussen,0,0,0,64,70,7,5,3,3,12,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
70,DA Miller,JDF Vandersay,HE van der Dussen,4,0,4,68,66,11,6,3,4,12,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
71,DA Miller,JDF Vandersay,HE van der Dussen,1,0,1,69,65,12,7,3,5,12,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
72,HE van der Dussen,JDF Vandersay,DA Miller,0,0,0,69,65,13,17,3,6,12,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
73,DA Miller,I Udana,HE van der Dussen,1,0,1,70,64,13,8,3,1,13,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
74,HE van der Dussen,I Udana,DA Miller,1,0,1,71,63,14,18,3,2,13,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
75,DA Miller,I Udana,HE van der Dussen,1,0,1,72,62,14,9,3,3,13,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
76,HE van der Dussen,I Udana,DA Miller,2,0,2,74,60,16,19,3,4,13,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
77,HE van der Dussen,I Udana,DA Miller,2,0,2,76,58,18,20,3,5,13,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
78,HE van der Dussen,I Udana,DA Miller,1,0,1,77,57,19,21,3,6,13,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
79,HE van der Dussen,JDF Vandersay,DA Miller,1,0,1,78,56,20,22,3,1,14,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
80,DA Miller,JDF Vandersay,HE van der Dussen,1,0,1,79,55,15,10,3,2,14,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
81,HE van der Dussen,JDF Vandersay,DA Miller,1,0,1,80,54,21,23,3,3,14,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
82,DA Miller,JDF Vandersay,HE van der Dussen,1,0,1,81,53,16,11,3,4,14,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
83,HE van der Dussen,JDF Vandersay,DA Miller,1,0,1,82,52,22,24,3,5,14,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
84,DA Miller,JDF Vandersay,HE van der Dussen,1,0,1,83,51,17,12,3,6,14,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
85,DA Miller,I Udana,HE van der Dussen,4,0,4,87,47,21,13,3,1,15,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
86,DA Miller,I Udana,HE van der Dussen,0,0,0,87,47,21,14,3,2,15,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
87,DA Miller,I Udana,HE van der Dussen,4,0,4,91,43,25,15,3,3,15,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
88,DA Miller,I Udana,HE van der Dussen,4,0,4,95,39,29,16,3,4,15,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
89,DA Miller,I Udana,HE van der Dussen,6,0,6,101,33,35,17,3,5,15,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
90,DA Miller,I Udana,HE van der Dussen,2,0,2,103,31,37,18,3,6,15,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
91,HE van der Dussen,A Dananjaya,DA Miller,1,0,1,104,30,23,25,3,1,16,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
92,DA Miller,A Dananjaya,HE van der Dussen,1,0,1,105,29,38,19,3,2,16,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
93,HE van der Dussen,A Dananjaya,DA Miller,1,0,1,106,28,24,26,3,3,16,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
94,DA Miller,A Dananjaya,HE van der Dussen,1,0,1,107,27,39,20,3,4,16,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
95,HE van der Dussen,A Dananjaya,DA Miller,6,0,6,113,21,30,27,3,5,16,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
96,HE van der Dussen,A Dananjaya,DA Miller,4,0,4,117,17,34,28,3,6,16,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
97,DA Miller,SL Malinga,HE van der Dussen,1,0,1,118,16,40,21,3,1,17,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
98,HE van der Dussen,SL Malinga,DA Miller,0,0,0,118,16,34,29,3,2,17,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
99,HE van der Dussen,SL Malinga,DA Miller,0,0,0,118,16,34,30,4,3,17,caught,HE van der Dussen,I Udana,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
100,DA Miller,SL Malinga,JP Duminy,0,0,0,118,16,40,22,4,4,17,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
101,DA Miller,SL Malinga,JP Duminy,1,0,1,119,15,41,23,5,5,17,run out,DA Miller,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
102,AL Phehlukwayo,SL Malinga,JP Duminy,0,0,0,119,15,0,1,5,6,17,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
103,JP Duminy,DM de Silva,AL Phehlukwayo,4,0,4,123,11,4,1,5,1,18,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
104,JP Duminy,DM de Silva,AL Phehlukwayo,1,0,1,124,10,5,2,5,2,18,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
105,AL Phehlukwayo,DM de Silva,JP Duminy,0,0,0,124,10,0,2,5,3,18,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
106,AL Phehlukwayo,DM de Silva,JP Duminy,4,0,4,128,6,4,3,5,4,18,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
107,AL Phehlukwayo,DM de Silva,JP Duminy,0,0,0,128,6,4,4,6,5,18,caught,AL Phehlukwayo,I Udana,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
108,JP Duminy,DM de Silva,K Rabada,1,0,1,129,5,6,3,6,6,18,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
109,JP Duminy,SL Malinga,K Rabada,0,0,0,129,5,6,4,6,1,19,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
110,JP Duminy,SL Malinga,K Rabada,1,0,1,130,4,7,5,6,2,19,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
111,K Rabada,SL Malinga,JP Duminy,0,0,0,130,4,0,1,6,3,19,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
112,K Rabada,SL Malinga,JP Duminy,0,0,0,130,4,0,2,6,4,19,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
113,K Rabada,SL Malinga,JP Duminy,0,0,0,130,4,0,3,6,5,19,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
114,K Rabada,SL Malinga,JP Duminy,0,0,0,130,4,0,4,7,6,19,bowled,K Rabada,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
115,JP Duminy,I Udana,DW Steyn,1,0,1,131,3,8,6,7,1,20,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
116,DW Steyn,I Udana,JP Duminy,0,0,0,131,3,0,1,7,2,20,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
117,DW Steyn,I Udana,JP Duminy,0,0,0,131,3,0,2,7,3,20,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
118,DW Steyn,I Udana,JP Duminy,1,0,1,132,2,1,3,7,4,20,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
119,JP Duminy,I Udana,DW Steyn,1,0,1,133,1,9,7,8,5,20,run out,JP Duminy,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
120,Imran Tahir,I Udana,DW Steyn,1,0,1,134,0,1,1,8,6,20,0,,,-,field,South Africa,2,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,South Africa,Sri Lanka,134
