,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
35,F du Plessis,CJ Jordan,RR Hendricks,1,0,1,50,1,1,6,6,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
36,F du Plessis,AU Rashid,RR Hendricks,0,0,0,50,1,2,1,7,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
37,F du Plessis,AU Rashid,RR Hendricks,1,0,1,51,2,3,2,7,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
38,RR Hendricks,AU Rashid,F du Plessis,1,0,1,52,7,8,3,7,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
39,F du Plessis,AU Rashid,RR Hendricks,1,0,1,53,3,4,4,7,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
40,RR Hendricks,AU Rashid,F du Plessis,1,0,1,54,8,9,5,7,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
41,F du Plessis,AU Rashid,RR Hendricks,0,0,0,54,3,5,6,7,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
42,RR Hendricks,BA Stokes,F du Plessis,1,0,1,55,9,10,1,8,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
43,F du Plessis,BA Stokes,RR Hendricks,1,0,1,56,4,6,2,8,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
44,RR Hendricks,BA Stokes,F du Plessis,1,0,1,57,10,11,3,8,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
45,F du Plessis,BA Stokes,RR Hendricks,1,0,1,58,5,7,4,8,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
46,RR Hendricks,BA Stokes,F du Plessis,0,0,0,58,10,12,5,8,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
47,RR Hendricks,BA Stokes,F du Plessis,0,0,0,58,10,13,6,8,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
48,F du Plessis,AU Rashid,RR Hendricks,1,0,1,59,6,8,1,9,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
49,RR Hendricks,AU Rashid,F du Plessis,2,0,2,61,12,14,2,9,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
50,RR Hendricks,AU Rashid,F du Plessis,0,0,0,61,12,15,3,9,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
51,RR Hendricks,AU Rashid,F du Plessis,0,0,0,61,12,16,4,9,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
52,RR Hendricks,AU Rashid,F du Plessis,4,0,4,65,16,17,5,9,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
53,RR Hendricks,AU Rashid,F du Plessis,0,0,0,65,16,18,6,9,bowled,RR Hendricks,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
54,F du Plessis,BA Stokes,HE van der Dussen,4,0,4,69,10,9,1,10,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
55,F du Plessis,BA Stokes,HE van der Dussen,1,0,1,70,11,10,2,10,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
56,HE van der Dussen,BA Stokes,F du Plessis,2,0,2,72,2,1,3,10,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
57,HE van der Dussen,BA Stokes,F du Plessis,0,1,1,73,2,2,4,10,0,,,{'wides': 1},wides,field,England,1,Boland Park,2020-11-29,South Africa,England
58,HE van der Dussen,BA Stokes,F du Plessis,0,0,0,73,2,3,5,10,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
59,HE van der Dussen,BA Stokes,F du Plessis,2,0,2,75,4,4,6,10,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
60,HE van der Dussen,BA Stokes,F du Plessis,0,0,0,75,4,5,7,10,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
61,F du Plessis,AU Rashid,HE van der Dussen,0,0,0,75,11,11,1,11,stumped,F du Plessis,JC Buttler,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
62,H Klaasen,AU Rashid,HE van der Dussen,0,0,0,75,0,1,2,11,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
63,H Klaasen,AU Rashid,HE van der Dussen,0,0,0,75,0,2,3,11,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
64,H Klaasen,AU Rashid,HE van der Dussen,1,0,1,76,1,3,4,11,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
65,HE van der Dussen,AU Rashid,H Klaasen,0,0,0,76,4,6,5,11,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
66,HE van der Dussen,AU Rashid,H Klaasen,1,0,1,77,5,7,6,11,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
67,HE van der Dussen,CJ Jordan,H Klaasen,0,0,0,77,5,8,1,12,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
68,HE van der Dussen,CJ Jordan,H Klaasen,0,0,0,77,5,9,2,12,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
69,HE van der Dussen,CJ Jordan,H Klaasen,1,0,1,78,6,10,3,12,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
70,H Klaasen,CJ Jordan,HE van der Dussen,1,0,1,79,2,4,4,12,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
71,HE van der Dussen,CJ Jordan,H Klaasen,1,0,1,80,7,11,5,12,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
72,H Klaasen,CJ Jordan,HE van der Dussen,2,0,2,82,4,5,6,12,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
73,HE van der Dussen,AU Rashid,H Klaasen,1,0,1,83,8,12,1,13,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
74,H Klaasen,AU Rashid,HE van der Dussen,1,0,1,84,5,6,2,13,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
75,HE van der Dussen,AU Rashid,H Klaasen,1,0,1,85,9,13,3,13,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
76,H Klaasen,AU Rashid,HE van der Dussen,0,0,0,85,5,7,4,13,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
77,H Klaasen,AU Rashid,HE van der Dussen,0,5,5,90,5,8,5,13,0,,,{'wides': 5},wides,field,England,1,Boland Park,2020-11-29,South Africa,England
78,H Klaasen,AU Rashid,HE van der Dussen,1,0,1,91,6,9,6,13,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
79,HE van der Dussen,AU Rashid,H Klaasen,1,0,1,92,10,14,7,13,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
80,HE van der Dussen,TK Curran,H Klaasen,1,0,1,93,11,15,1,14,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
81,H Klaasen,TK Curran,HE van der Dussen,1,0,1,94,7,10,2,14,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
82,HE van der Dussen,TK Curran,H Klaasen,1,0,1,95,12,16,3,14,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
83,H Klaasen,TK Curran,HE van der Dussen,0,0,0,95,7,11,4,14,caught,H Klaasen,BA Stokes,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
84,GF Linde,TK Curran,HE van der Dussen,2,0,2,97,2,1,5,14,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
85,GF Linde,TK Curran,HE van der Dussen,0,0,0,97,2,2,6,14,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
86,HE van der Dussen,JC Archer,GF Linde,1,0,1,98,13,17,1,15,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
87,GF Linde,JC Archer,HE van der Dussen,0,0,0,98,2,3,2,15,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
88,GF Linde,JC Archer,HE van der Dussen,1,0,1,99,3,4,3,15,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
89,HE van der Dussen,JC Archer,GF Linde,1,0,1,100,14,18,4,15,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
90,GF Linde,JC Archer,HE van der Dussen,1,0,1,101,4,5,5,15,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
91,HE van der Dussen,JC Archer,GF Linde,1,0,1,102,15,19,6,15,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
92,HE van der Dussen,CJ Jordan,GF Linde,2,0,2,104,17,20,1,16,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
93,HE van der Dussen,CJ Jordan,GF Linde,1,0,1,105,18,21,2,16,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
94,GF Linde,CJ Jordan,HE van der Dussen,0,0,0,105,4,6,3,16,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
95,GF Linde,CJ Jordan,HE van der Dussen,1,0,1,106,5,7,4,16,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
96,HE van der Dussen,CJ Jordan,GF Linde,0,1,1,107,18,22,5,16,0,,,{'wides': 1},wides,field,England,1,Boland Park,2020-11-29,South Africa,England
97,HE van der Dussen,CJ Jordan,GF Linde,0,0,0,107,18,23,6,16,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
98,HE van der Dussen,CJ Jordan,GF Linde,1,0,1,108,19,24,7,16,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
99,HE van der Dussen,JC Archer,GF Linde,1,0,1,109,20,25,1,17,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
100,GF Linde,JC Archer,HE van der Dussen,1,0,1,110,6,8,2,17,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
101,HE van der Dussen,JC Archer,GF Linde,1,0,1,111,21,26,3,17,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
102,GF Linde,JC Archer,HE van der Dussen,0,0,0,111,6,9,4,17,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
103,GF Linde,JC Archer,HE van der Dussen,0,0,0,111,6,10,5,17,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
104,GF Linde,JC Archer,HE van der Dussen,0,1,1,112,6,11,6,17,0,,,{'wides': 1},wides,field,England,1,Boland Park,2020-11-29,South Africa,England
105,GF Linde,JC Archer,HE van der Dussen,0,0,0,112,6,12,7,17,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
106,HE van der Dussen,TK Curran,GF Linde,1,0,1,113,22,27,1,18,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
107,GF Linde,TK Curran,HE van der Dussen,0,1,1,114,6,13,2,18,0,,,{'wides': 1},wides,field,England,1,Boland Park,2020-11-29,South Africa,England
108,GF Linde,TK Curran,HE van der Dussen,1,0,1,115,7,14,3,18,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
109,HE van der Dussen,TK Curran,GF Linde,1,0,1,116,23,28,4,18,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
110,GF Linde,TK Curran,HE van der Dussen,4,0,4,120,11,15,5,18,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
111,GF Linde,TK Curran,HE van der Dussen,6,0,6,126,17,16,6,18,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
112,GF Linde,TK Curran,HE van der Dussen,1,0,1,127,18,17,7,18,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
113,GF Linde,CJ Jordan,HE van der Dussen,4,0,4,131,22,18,1,19,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
114,GF Linde,CJ Jordan,HE van der Dussen,2,0,2,133,24,19,2,19,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
115,GF Linde,CJ Jordan,HE van der Dussen,2,0,2,135,26,20,3,19,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
116,GF Linde,CJ Jordan,HE van der Dussen,1,0,1,136,27,21,4,19,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
117,HE van der Dussen,CJ Jordan,GF Linde,1,0,1,137,24,29,5,19,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
118,GF Linde,CJ Jordan,HE van der Dussen,2,0,2,139,29,22,6,19,run out,GF Linde,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
119,K Rabada,TK Curran,HE van der Dussen,1,0,1,140,1,1,1,20,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
120,HE van der Dussen,TK Curran,K Rabada,0,0,0,140,24,30,2,20,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
121,HE van der Dussen,TK Curran,K Rabada,1,0,1,141,25,31,3,20,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
122,K Rabada,TK Curran,HE van der Dussen,0,0,0,141,1,2,4,20,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
123,K Rabada,TK Curran,HE van der Dussen,4,0,4,145,5,3,5,20,0,,,,-,field,England,1,Boland Park,2020-11-29,South Africa,England
124,K Rabada,TK Curran,HE van der Dussen,0,1,1,146,5,4,6,20,0,,,{'byes': 1},byes,field,England,1,Boland Park,2020-11-29,South Africa,England
