,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
12,Q de Kock,SM Curran,T Bavuma,0,0,0,9,170,6,8,0,1,3,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
13,Q de Kock,SM Curran,T Bavuma,4,0,4,13,166,10,9,0,2,3,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
14,Q de Kock,SM Curran,T Bavuma,6,0,6,19,160,16,10,0,3,3,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
15,Q de Kock,SM Curran,T Bavuma,1,0,1,20,159,17,11,0,4,3,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
16,T Bavuma,SM Curran,Q de Kock,4,0,4,24,155,7,6,0,5,3,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
17,T Bavuma,SM Curran,Q de Kock,2,0,2,26,153,9,7,0,6,3,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
18,Q de Kock,JC Archer,T Bavuma,3,0,3,29,150,20,12,0,1,4,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
19,T Bavuma,JC Archer,Q de Kock,4,0,4,33,146,13,8,0,2,4,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
20,T Bavuma,JC Archer,Q de Kock,0,0,0,33,146,13,9,0,3,4,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
21,T Bavuma,JC Archer,Q de Kock,0,0,0,33,146,13,10,1,4,4,bowled,T Bavuma,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
22,RR Hendricks,JC Archer,Q de Kock,0,0,0,33,146,0,1,1,5,4,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
23,RR Hendricks,JC Archer,Q de Kock,0,0,0,33,146,0,2,1,6,4,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
24,Q de Kock,TK Curran,RR Hendricks,0,0,0,33,146,20,13,1,1,5,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
25,Q de Kock,TK Curran,RR Hendricks,4,0,4,37,142,24,14,1,2,5,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
26,Q de Kock,TK Curran,RR Hendricks,1,0,1,38,141,25,15,1,3,5,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
27,RR Hendricks,TK Curran,Q de Kock,4,0,4,42,137,4,3,1,4,5,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
28,RR Hendricks,TK Curran,Q de Kock,1,0,1,43,136,5,4,1,5,5,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
29,Q de Kock,TK Curran,RR Hendricks,1,0,1,44,135,26,16,1,6,5,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
30,Q de Kock,CJ Jordan,RR Hendricks,4,0,4,48,131,30,17,1,1,6,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
31,Q de Kock,CJ Jordan,RR Hendricks,0,0,0,48,131,30,18,2,2,6,caught,Q de Kock,TK Curran,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
32,RR Hendricks,CJ Jordan,F du Plessis,0,0,0,48,131,5,5,2,3,6,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
33,RR Hendricks,CJ Jordan,F du Plessis,0,0,0,48,131,5,6,2,4,6,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
34,RR Hendricks,CJ Jordan,F du Plessis,1,0,1,49,130,6,7,2,5,6,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
35,F du Plessis,CJ Jordan,RR Hendricks,1,0,1,50,129,1,1,2,6,6,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
36,F du Plessis,AU Rashid,RR Hendricks,0,0,0,50,129,1,2,2,1,7,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
37,F du Plessis,AU Rashid,RR Hendricks,1,0,1,51,128,2,3,2,2,7,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
38,RR Hendricks,AU Rashid,F du Plessis,1,0,1,52,127,7,8,2,3,7,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
39,F du Plessis,AU Rashid,RR Hendricks,1,0,1,53,126,3,4,2,4,7,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
40,RR Hendricks,AU Rashid,F du Plessis,1,0,1,54,125,8,9,2,5,7,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
41,F du Plessis,AU Rashid,RR Hendricks,0,0,0,54,125,3,5,2,6,7,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
42,RR Hendricks,BA Stokes,F du Plessis,1,0,1,55,124,9,10,2,1,8,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
43,F du Plessis,BA Stokes,RR Hendricks,1,0,1,56,123,4,6,2,2,8,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
44,RR Hendricks,BA Stokes,F du Plessis,1,0,1,57,122,10,11,2,3,8,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
45,F du Plessis,BA Stokes,RR Hendricks,1,0,1,58,121,5,7,2,4,8,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
46,RR Hendricks,BA Stokes,F du Plessis,0,0,0,58,121,10,12,2,5,8,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
47,RR Hendricks,BA Stokes,F du Plessis,0,0,0,58,121,10,13,2,6,8,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
48,F du Plessis,AU Rashid,RR Hendricks,1,0,1,59,120,6,8,2,1,9,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
49,RR Hendricks,AU Rashid,F du Plessis,2,0,2,61,118,12,14,2,2,9,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
50,RR Hendricks,AU Rashid,F du Plessis,0,0,0,61,118,12,15,2,3,9,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
51,RR Hendricks,AU Rashid,F du Plessis,0,0,0,61,118,12,16,2,4,9,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
52,RR Hendricks,AU Rashid,F du Plessis,4,0,4,65,114,16,17,2,5,9,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
53,RR Hendricks,AU Rashid,F du Plessis,0,0,0,65,114,16,18,3,6,9,bowled,RR Hendricks,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
54,F du Plessis,BA Stokes,HE van der Dussen,4,0,4,69,110,10,9,3,1,10,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
55,F du Plessis,BA Stokes,HE van der Dussen,1,0,1,70,109,11,10,3,2,10,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
56,HE van der Dussen,BA Stokes,F du Plessis,2,0,2,72,107,2,1,3,3,10,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
57,HE van der Dussen,BA Stokes,F du Plessis,0,1,1,73,106,2,2,3,4,10,0,,,wides,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
58,HE van der Dussen,BA Stokes,F du Plessis,0,0,0,73,106,2,3,3,5,10,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
59,HE van der Dussen,BA Stokes,F du Plessis,2,0,2,75,104,4,4,3,6,10,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
60,HE van der Dussen,BA Stokes,F du Plessis,0,0,0,75,104,4,5,3,7,10,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
61,F du Plessis,AU Rashid,HE van der Dussen,0,0,0,75,104,11,11,4,1,11,stumped,F du Plessis,JC Buttler,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
62,H Klaasen,AU Rashid,HE van der Dussen,0,0,0,75,104,0,1,4,2,11,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
63,H Klaasen,AU Rashid,HE van der Dussen,0,0,0,75,104,0,2,4,3,11,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
64,H Klaasen,AU Rashid,HE van der Dussen,1,0,1,76,103,1,3,4,4,11,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
65,HE van der Dussen,AU Rashid,H Klaasen,0,0,0,76,103,4,6,4,5,11,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
66,HE van der Dussen,AU Rashid,H Klaasen,1,0,1,77,102,5,7,4,6,11,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
67,HE van der Dussen,CJ Jordan,H Klaasen,0,0,0,77,102,5,8,4,1,12,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
68,HE van der Dussen,CJ Jordan,H Klaasen,0,0,0,77,102,5,9,4,2,12,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
69,HE van der Dussen,CJ Jordan,H Klaasen,1,0,1,78,101,6,10,4,3,12,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
70,H Klaasen,CJ Jordan,HE van der Dussen,1,0,1,79,100,2,4,4,4,12,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
71,HE van der Dussen,CJ Jordan,H Klaasen,1,0,1,80,99,7,11,4,5,12,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
72,H Klaasen,CJ Jordan,HE van der Dussen,2,0,2,82,97,4,5,4,6,12,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
73,HE van der Dussen,AU Rashid,H Klaasen,1,0,1,83,96,8,12,4,1,13,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
74,H Klaasen,AU Rashid,HE van der Dussen,1,0,1,84,95,5,6,4,2,13,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
75,HE van der Dussen,AU Rashid,H Klaasen,1,0,1,85,94,9,13,4,3,13,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
76,H Klaasen,AU Rashid,HE van der Dussen,0,0,0,85,94,5,7,4,4,13,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
77,H Klaasen,AU Rashid,HE van der Dussen,0,5,5,90,89,5,8,4,5,13,0,,,wides,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
78,H Klaasen,AU Rashid,HE van der Dussen,1,0,1,91,88,6,9,4,6,13,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
79,HE van der Dussen,AU Rashid,H Klaasen,1,0,1,92,87,10,14,4,7,13,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
80,HE van der Dussen,TK Curran,H Klaasen,1,0,1,93,86,11,15,4,1,14,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
81,H Klaasen,TK Curran,HE van der Dussen,1,0,1,94,85,7,10,4,2,14,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
82,HE van der Dussen,TK Curran,H Klaasen,1,0,1,95,84,12,16,4,3,14,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
83,H Klaasen,TK Curran,HE van der Dussen,0,0,0,95,84,7,11,5,4,14,caught,H Klaasen,BA Stokes,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
84,GF Linde,TK Curran,HE van der Dussen,2,0,2,97,82,2,1,5,5,14,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
85,GF Linde,TK Curran,HE van der Dussen,0,0,0,97,82,2,2,5,6,14,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
86,HE van der Dussen,JC Archer,GF Linde,1,0,1,98,81,13,17,5,1,15,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
87,GF Linde,JC Archer,HE van der Dussen,0,0,0,98,81,2,3,5,2,15,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
88,GF Linde,JC Archer,HE van der Dussen,1,0,1,99,80,3,4,5,3,15,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
89,HE van der Dussen,JC Archer,GF Linde,1,0,1,100,79,14,18,5,4,15,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
90,GF Linde,JC Archer,HE van der Dussen,1,0,1,101,78,4,5,5,5,15,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
91,HE van der Dussen,JC Archer,GF Linde,1,0,1,102,77,15,19,5,6,15,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
92,HE van der Dussen,CJ Jordan,GF Linde,2,0,2,104,75,17,20,5,1,16,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
93,HE van der Dussen,CJ Jordan,GF Linde,1,0,1,105,74,18,21,5,2,16,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
94,GF Linde,CJ Jordan,HE van der Dussen,0,0,0,105,74,4,6,5,3,16,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
95,GF Linde,CJ Jordan,HE van der Dussen,1,0,1,106,73,5,7,5,4,16,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
96,HE van der Dussen,CJ Jordan,GF Linde,0,1,1,107,72,18,22,5,5,16,0,,,wides,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
97,HE van der Dussen,CJ Jordan,GF Linde,0,0,0,107,72,18,23,5,6,16,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
98,HE van der Dussen,CJ Jordan,GF Linde,1,0,1,108,71,19,24,5,7,16,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
99,HE van der Dussen,JC Archer,GF Linde,1,0,1,109,70,20,25,5,1,17,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
100,GF Linde,JC Archer,HE van der Dussen,1,0,1,110,69,6,8,5,2,17,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
101,HE van der Dussen,JC Archer,GF Linde,1,0,1,111,68,21,26,5,3,17,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
102,GF Linde,JC Archer,HE van der Dussen,0,0,0,111,68,6,9,5,4,17,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
103,GF Linde,JC Archer,HE van der Dussen,0,0,0,111,68,6,10,5,5,17,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
104,GF Linde,JC Archer,HE van der Dussen,0,1,1,112,67,6,11,5,6,17,0,,,wides,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
105,GF Linde,JC Archer,HE van der Dussen,0,0,0,112,67,6,12,5,7,17,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
106,HE van der Dussen,TK Curran,GF Linde,1,0,1,113,66,22,27,5,1,18,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
107,GF Linde,TK Curran,HE van der Dussen,0,1,1,114,65,6,13,5,2,18,0,,,wides,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
108,GF Linde,TK Curran,HE van der Dussen,1,0,1,115,64,7,14,5,3,18,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
109,HE van der Dussen,TK Curran,GF Linde,1,0,1,116,63,23,28,5,4,18,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
110,GF Linde,TK Curran,HE van der Dussen,4,0,4,120,59,11,15,5,5,18,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
111,GF Linde,TK Curran,HE van der Dussen,6,0,6,126,53,17,16,5,6,18,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
112,GF Linde,TK Curran,HE van der Dussen,1,0,1,127,52,18,17,5,7,18,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
113,GF Linde,CJ Jordan,HE van der Dussen,4,0,4,131,48,22,18,5,1,19,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
114,GF Linde,CJ Jordan,HE van der Dussen,2,0,2,133,46,24,19,5,2,19,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
115,GF Linde,CJ Jordan,HE van der Dussen,2,0,2,135,44,26,20,5,3,19,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
116,GF Linde,CJ Jordan,HE van der Dussen,1,0,1,136,43,27,21,5,4,19,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
117,HE van der Dussen,CJ Jordan,GF Linde,1,0,1,137,42,24,29,5,5,19,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
118,GF Linde,CJ Jordan,HE van der Dussen,2,0,2,139,40,29,22,6,6,19,run out,GF Linde,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
119,K Rabada,TK Curran,HE van der Dussen,1,0,1,140,39,1,1,6,1,20,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
120,HE van der Dussen,TK Curran,K Rabada,0,0,0,140,39,24,30,6,2,20,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
121,HE van der Dussen,TK Curran,K Rabada,1,0,1,141,38,25,31,6,3,20,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
122,K Rabada,TK Curran,HE van der Dussen,0,0,0,141,38,1,2,6,4,20,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
123,K Rabada,TK Curran,HE van der Dussen,4,0,4,145,34,5,3,6,5,20,0,,,-,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
124,K Rabada,TK Curran,HE van der Dussen,0,1,1,146,33,5,4,6,6,20,0,,,byes,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,146
