,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
29,Q de Kock,TK Curran,RR Hendricks,1,0,1,44,,26,16,1,-,6.0,4,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
30,Q de Kock,CJ Jordan,RR Hendricks,4,0,4,48,,30,17,1,-,1.0,5,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
31,Q de Kock,CJ Jordan,RR Hendricks,0,0,0,48,,30,18,2,-,2.0,5,caught,Q de Kock,TK Curran,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
32,RR Hendricks,CJ Jordan,F du Plessis,0,0,0,48,,5,5,2,-,3.0,5,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
33,RR Hendricks,CJ Jordan,F du Plessis,0,0,0,48,,5,6,2,-,4.0,5,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
34,RR Hendricks,CJ Jordan,F du Plessis,1,0,1,49,,6,7,2,-,5.0,5,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
35,F du Plessis,CJ Jordan,RR Hendricks,1,0,1,50,,1,1,2,-,6.0,5,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
36,F du Plessis,AU Rashid,RR Hendricks,0,0,0,50,,1,2,2,-,1.0,6,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
37,F du Plessis,AU Rashid,RR Hendricks,1,0,1,51,,2,3,2,-,2.0,6,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
38,RR Hendricks,AU Rashid,F du Plessis,1,0,1,52,,7,8,2,-,3.0,6,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
39,F du Plessis,AU Rashid,RR Hendricks,1,0,1,53,,3,4,2,-,4.0,6,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
40,RR Hendricks,AU Rashid,F du Plessis,1,0,1,54,,8,9,2,-,5.0,6,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
41,F du Plessis,AU Rashid,RR Hendricks,0,0,0,54,,3,5,2,-,6.0,6,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
42,RR Hendricks,BA Stokes,F du Plessis,1,0,1,55,,9,10,2,-,1.0,7,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
43,F du Plessis,BA Stokes,RR Hendricks,1,0,1,56,,4,6,2,-,2.0,7,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
44,RR Hendricks,BA Stokes,F du Plessis,1,0,1,57,,10,11,2,-,3.0,7,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
45,F du Plessis,BA Stokes,RR Hendricks,1,0,1,58,,5,7,2,-,4.0,7,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
46,RR Hendricks,BA Stokes,F du Plessis,0,0,0,58,,10,12,2,-,5.0,7,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
47,RR Hendricks,BA Stokes,F du Plessis,0,0,0,58,,10,13,2,-,6.0,7,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
48,F du Plessis,AU Rashid,RR Hendricks,1,0,1,59,,6,8,2,-,1.0,8,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
49,RR Hendricks,AU Rashid,F du Plessis,2,0,2,61,,12,14,2,-,2.0,8,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
50,RR Hendricks,AU Rashid,F du Plessis,0,0,0,61,,12,15,2,-,3.0,8,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
51,RR Hendricks,AU Rashid,F du Plessis,0,0,0,61,,12,16,2,-,4.0,8,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
52,RR Hendricks,AU Rashid,F du Plessis,4,0,4,65,,16,17,2,-,5.0,8,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
53,RR Hendricks,AU Rashid,F du Plessis,0,0,0,65,,16,18,3,-,6.0,8,bowled,RR Hendricks,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
54,F du Plessis,BA Stokes,HE van der Dussen,4,0,4,69,,10,9,3,-,1.0,9,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
55,F du Plessis,BA Stokes,HE van der Dussen,1,0,1,70,,11,10,3,-,2.0,9,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
56,HE van der Dussen,BA Stokes,F du Plessis,2,0,2,72,,2,1,3,-,3.0,9,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
57,HE van der Dussen,BA Stokes,F du Plessis,0,1,1,73,,2,2,3,wides,3.0,9,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
58,HE van der Dussen,BA Stokes,F du Plessis,0,0,0,73,,2,3,3,-,4.0,9,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
59,HE van der Dussen,BA Stokes,F du Plessis,2,0,2,75,,4,4,3,-,5.0,9,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
60,HE van der Dussen,BA Stokes,F du Plessis,0,0,0,75,,4,5,3,-,6.0,9,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
61,F du Plessis,AU Rashid,HE van der Dussen,0,0,0,75,,11,11,4,-,1.0,10,stumped,F du Plessis,JC Buttler,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
62,H Klaasen,AU Rashid,HE van der Dussen,0,0,0,75,,0,1,4,-,2.0,10,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
63,H Klaasen,AU Rashid,HE van der Dussen,0,0,0,75,,0,2,4,-,3.0,10,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
64,H Klaasen,AU Rashid,HE van der Dussen,1,0,1,76,,1,3,4,-,4.0,10,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
65,HE van der Dussen,AU Rashid,H Klaasen,0,0,0,76,,4,6,4,-,5.0,10,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
66,HE van der Dussen,AU Rashid,H Klaasen,1,0,1,77,,5,7,4,-,6.0,10,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
67,HE van der Dussen,CJ Jordan,H Klaasen,0,0,0,77,,5,8,4,-,1.0,11,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
68,HE van der Dussen,CJ Jordan,H Klaasen,0,0,0,77,,5,9,4,-,2.0,11,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
69,HE van der Dussen,CJ Jordan,H Klaasen,1,0,1,78,,6,10,4,-,3.0,11,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
70,H Klaasen,CJ Jordan,HE van der Dussen,1,0,1,79,,2,4,4,-,4.0,11,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
71,HE van der Dussen,CJ Jordan,H Klaasen,1,0,1,80,,7,11,4,-,5.0,11,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
72,H Klaasen,CJ Jordan,HE van der Dussen,2,0,2,82,,4,5,4,-,6.0,11,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
73,HE van der Dussen,AU Rashid,H Klaasen,1,0,1,83,,8,12,4,-,1.0,12,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
74,H Klaasen,AU Rashid,HE van der Dussen,1,0,1,84,,5,6,4,-,2.0,12,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
75,HE van der Dussen,AU Rashid,H Klaasen,1,0,1,85,,9,13,4,-,3.0,12,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
76,H Klaasen,AU Rashid,HE van der Dussen,0,0,0,85,,5,7,4,-,4.0,12,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
77,H Klaasen,AU Rashid,HE van der Dussen,0,5,5,90,,5,8,4,wides,4.0,12,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
78,H Klaasen,AU Rashid,HE van der Dussen,1,0,1,91,,6,9,4,-,5.0,12,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
79,HE van der Dussen,AU Rashid,H Klaasen,1,0,1,92,,10,14,4,-,6.0,12,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
80,HE van der Dussen,TK Curran,H Klaasen,1,0,1,93,,11,15,4,-,1.0,13,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
81,H Klaasen,TK Curran,HE van der Dussen,1,0,1,94,,7,10,4,-,2.0,13,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
82,HE van der Dussen,TK Curran,H Klaasen,1,0,1,95,,12,16,4,-,3.0,13,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
83,H Klaasen,TK Curran,HE van der Dussen,0,0,0,95,,7,11,5,-,4.0,13,caught,H Klaasen,BA Stokes,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
84,GF Linde,TK Curran,HE van der Dussen,2,0,2,97,,2,1,5,-,5.0,13,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
85,GF Linde,TK Curran,HE van der Dussen,0,0,0,97,,2,2,5,-,6.0,13,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
86,HE van der Dussen,JC Archer,GF Linde,1,0,1,98,,13,17,5,-,1.0,14,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
87,GF Linde,JC Archer,HE van der Dussen,0,0,0,98,,2,3,5,-,2.0,14,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
88,GF Linde,JC Archer,HE van der Dussen,1,0,1,99,,3,4,5,-,3.0,14,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
89,HE van der Dussen,JC Archer,GF Linde,1,0,1,100,,14,18,5,-,4.0,14,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
90,GF Linde,JC Archer,HE van der Dussen,1,0,1,101,,4,5,5,-,5.0,14,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
91,HE van der Dussen,JC Archer,GF Linde,1,0,1,102,,15,19,5,-,6.0,14,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
92,HE van der Dussen,CJ Jordan,GF Linde,2,0,2,104,,17,20,5,-,1.0,15,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
93,HE van der Dussen,CJ Jordan,GF Linde,1,0,1,105,,18,21,5,-,2.0,15,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
94,GF Linde,CJ Jordan,HE van der Dussen,0,0,0,105,,4,6,5,-,3.0,15,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
95,GF Linde,CJ Jordan,HE van der Dussen,1,0,1,106,,5,7,5,-,4.0,15,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
96,HE van der Dussen,CJ Jordan,GF Linde,0,1,1,107,,18,22,5,wides,4.0,15,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
97,HE van der Dussen,CJ Jordan,GF Linde,0,0,0,107,,18,23,5,-,5.0,15,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
98,HE van der Dussen,CJ Jordan,GF Linde,1,0,1,108,,19,24,5,-,6.0,15,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
99,HE van der Dussen,JC Archer,GF Linde,1,0,1,109,,20,25,5,-,1.0,16,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
100,GF Linde,JC Archer,HE van der Dussen,1,0,1,110,,6,8,5,-,2.0,16,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
101,HE van der Dussen,JC Archer,GF Linde,1,0,1,111,,21,26,5,-,3.0,16,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
102,GF Linde,JC Archer,HE van der Dussen,0,0,0,111,,6,9,5,-,4.0,16,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
103,GF Linde,JC Archer,HE van der Dussen,0,0,0,111,,6,10,5,-,5.0,16,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
104,GF Linde,JC Archer,HE van der Dussen,0,1,1,112,,6,11,5,wides,5.0,16,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
105,GF Linde,JC Archer,HE van der Dussen,0,0,0,112,,6,12,5,-,6.0,16,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
106,HE van der Dussen,TK Curran,GF Linde,1,0,1,113,,22,27,5,-,1.0,17,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
107,GF Linde,TK Curran,HE van der Dussen,0,1,1,114,,6,13,5,wides,1.0,17,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
108,GF Linde,TK Curran,HE van der Dussen,1,0,1,115,,7,14,5,-,2.0,17,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
109,HE van der Dussen,TK Curran,GF Linde,1,0,1,116,,23,28,5,-,3.0,17,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
110,GF Linde,TK Curran,HE van der Dussen,4,0,4,120,,11,15,5,-,4.0,17,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
111,GF Linde,TK Curran,HE van der Dussen,6,0,6,126,,17,16,5,-,5.0,17,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
112,GF Linde,TK Curran,HE van der Dussen,1,0,1,127,,18,17,5,-,6.0,17,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
113,GF Linde,CJ Jordan,HE van der Dussen,4,0,4,131,,22,18,5,-,1.0,18,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
114,GF Linde,CJ Jordan,HE van der Dussen,2,0,2,133,,24,19,5,-,2.0,18,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
115,GF Linde,CJ Jordan,HE van der Dussen,2,0,2,135,,26,20,5,-,3.0,18,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
116,GF Linde,CJ Jordan,HE van der Dussen,1,0,1,136,,27,21,5,-,4.0,18,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
117,HE van der Dussen,CJ Jordan,GF Linde,1,0,1,137,,24,29,5,-,5.0,18,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
118,GF Linde,CJ Jordan,HE van der Dussen,2,0,2,139,,29,22,6,-,6.0,18,run out,GF Linde,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
119,K Rabada,TK Curran,HE van der Dussen,1,0,1,140,,1,1,6,-,1.0,19,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
120,HE van der Dussen,TK Curran,K Rabada,0,0,0,140,,24,30,6,-,2.0,19,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
121,HE van der Dussen,TK Curran,K Rabada,1,0,1,141,,25,31,6,-,3.0,19,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
122,K Rabada,TK Curran,HE van der Dussen,0,0,0,141,,1,2,6,-,4.0,19,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
123,K Rabada,TK Curran,HE van der Dussen,4,0,4,145,,5,3,6,-,5.0,19,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
124,K Rabada,TK Curran,HE van der Dussen,0,1,1,146,,5,4,6,byes,6.0,19,0,,,field,England,1,Boland Park,2020,11,South Africa_England_2020-11-29,England,South Africa,England,False,146
