,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
102,OA Shah,JD Ryder,PD Collingwood,4,0,4,155,29,38,30,4,6,-,17,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
103,PD Collingwood,KD Mills,OA Shah,4,0,4,159,25,45,23,4,1,-,18,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
104,PD Collingwood,KD Mills,OA Shah,6,0,6,165,19,51,24,4,2,-,18,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
105,PD Collingwood,KD Mills,OA Shah,1,0,1,166,18,52,25,4,3,-,18,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
106,OA Shah,KD Mills,PD Collingwood,1,0,1,167,17,39,31,4,4,-,18,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
107,PD Collingwood,KD Mills,OA Shah,1,0,1,168,16,53,26,4,5,-,18,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
108,OA Shah,KD Mills,PD Collingwood,1,0,1,169,15,40,32,4,6,-,18,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
109,OA Shah,PA Hitchcock,PD Collingwood,1,0,1,170,14,41,33,4,1,-,19,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
110,PD Collingwood,PA Hitchcock,OA Shah,1,0,1,171,13,54,27,4,2,-,19,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
111,OA Shah,PA Hitchcock,PD Collingwood,0,1,1,172,12,41,34,4,3,wides,19,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
112,OA Shah,PA Hitchcock,PD Collingwood,6,0,6,178,6,47,35,4,4,-,19,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
113,OA Shah,PA Hitchcock,PD Collingwood,0,0,0,178,6,47,36,5,5,-,19,caught,OA Shah,LRPL Taylor,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
114,PD Collingwood,PA Hitchcock,AD Mascarenhas,0,0,0,178,6,54,28,6,6,-,19,caught,PD Collingwood,JM How,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
115,AD Mascarenhas,PA Hitchcock,GP Swann,6,0,6,184,0,6,1,6,7,-,19,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
116,GP Swann,KD Mills,AD Mascarenhas,0,1,1,185,-1,0,1,6,1,wides,20,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
117,GP Swann,KD Mills,AD Mascarenhas,2,0,2,187,-3,2,2,6,2,-,20,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
118,GP Swann,KD Mills,AD Mascarenhas,1,0,1,188,-4,3,3,6,3,-,20,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
119,AD Mascarenhas,KD Mills,GP Swann,4,0,4,192,-8,10,2,6,4,-,20,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
120,AD Mascarenhas,KD Mills,GP Swann,0,0,0,192,-8,10,3,6,5,-,20,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
121,AD Mascarenhas,KD Mills,GP Swann,1,0,1,193,-9,11,4,7,6,-,20,run out,AD Mascarenhas,PG Fulton;BB McCullum,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
122,SCJ Broad,KD Mills,GP Swann,0,0,0,193,-9,0,1,8,7,-,20,caught,SCJ Broad,JD Ryder,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
