,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
47,P Mustard,SB Styris,PD Collingwood,0,0,0,75,,39,22,3,5,-,7,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
48,P Mustard,SB Styris,PD Collingwood,1,0,1,76,,40,23,3,6,-,7,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
49,P Mustard,TG Southee,PD Collingwood,0,0,0,76,,40,24,3,1,-,8,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
50,P Mustard,TG Southee,PD Collingwood,0,0,0,76,,40,25,4,2,-,8,caught,P Mustard,KD Mills,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
51,PD Collingwood,TG Southee,OA Shah,1,0,1,77,,1,1,4,3,-,8,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
52,OA Shah,TG Southee,PD Collingwood,0,0,0,77,,0,1,4,4,-,8,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
53,OA Shah,TG Southee,PD Collingwood,0,0,0,77,,0,2,4,5,-,8,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
54,OA Shah,TG Southee,PD Collingwood,0,0,0,77,,0,3,4,6,-,8,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
55,PD Collingwood,SB Styris,OA Shah,1,0,1,78,,2,2,4,1,-,9,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
56,OA Shah,SB Styris,PD Collingwood,0,0,0,78,,0,4,4,2,-,9,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
57,OA Shah,SB Styris,PD Collingwood,4,0,4,82,,4,5,4,3,-,9,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
58,OA Shah,SB Styris,PD Collingwood,0,0,0,82,,4,6,4,4,-,9,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
59,OA Shah,SB Styris,PD Collingwood,2,0,2,84,,6,7,4,5,-,9,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
60,OA Shah,SB Styris,PD Collingwood,0,0,0,84,,6,8,4,6,-,9,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
61,PD Collingwood,TG Southee,OA Shah,1,0,1,85,,3,3,4,1,-,10,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
62,OA Shah,TG Southee,PD Collingwood,1,0,1,86,,7,9,4,2,-,10,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
63,PD Collingwood,TG Southee,OA Shah,1,0,1,87,,4,4,4,3,-,10,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
64,OA Shah,TG Southee,PD Collingwood,0,0,0,87,,7,10,4,4,-,10,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
65,OA Shah,TG Southee,PD Collingwood,1,0,1,88,,8,11,4,5,-,10,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
66,PD Collingwood,TG Southee,OA Shah,1,0,1,89,,5,5,4,6,-,10,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
67,PD Collingwood,SB Styris,OA Shah,1,0,1,90,,6,6,4,1,-,11,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
68,OA Shah,SB Styris,PD Collingwood,1,0,1,91,,9,12,4,2,-,11,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
69,PD Collingwood,SB Styris,OA Shah,6,0,6,97,,12,7,4,3,-,11,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
70,PD Collingwood,SB Styris,OA Shah,4,0,4,101,,16,8,4,4,-,11,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
71,PD Collingwood,SB Styris,OA Shah,0,0,0,101,,16,9,4,5,-,11,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
72,PD Collingwood,SB Styris,OA Shah,1,0,1,102,,17,10,4,6,-,11,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
73,PD Collingwood,TG Southee,OA Shah,0,0,0,102,,17,11,4,1,-,12,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
74,PD Collingwood,TG Southee,OA Shah,6,0,6,108,,23,12,4,2,-,12,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
75,PD Collingwood,TG Southee,OA Shah,4,0,4,112,,27,13,4,3,-,12,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
76,PD Collingwood,TG Southee,OA Shah,1,0,1,113,,28,14,4,4,-,12,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
77,OA Shah,TG Southee,PD Collingwood,0,0,0,113,,9,13,4,5,-,12,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
78,OA Shah,TG Southee,PD Collingwood,1,0,1,114,,10,14,4,6,-,12,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
79,OA Shah,PA Hitchcock,PD Collingwood,0,0,0,114,,10,15,4,1,-,13,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
80,OA Shah,PA Hitchcock,PD Collingwood,1,0,1,115,,11,16,4,2,-,13,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
81,PD Collingwood,PA Hitchcock,OA Shah,0,0,0,115,,28,15,4,3,-,13,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
82,PD Collingwood,PA Hitchcock,OA Shah,1,0,1,116,,29,16,4,4,-,13,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
83,OA Shah,PA Hitchcock,PD Collingwood,4,0,4,120,,15,17,4,5,-,13,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
84,OA Shah,PA Hitchcock,PD Collingwood,0,0,0,120,,15,18,4,6,-,13,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
85,PD Collingwood,JD Ryder,OA Shah,1,0,1,121,,30,17,4,1,-,14,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
86,OA Shah,JD Ryder,PD Collingwood,1,0,1,122,,16,19,4,2,-,14,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
87,PD Collingwood,JD Ryder,OA Shah,1,0,1,123,,31,18,4,3,-,14,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
88,OA Shah,JD Ryder,PD Collingwood,1,0,1,124,,17,20,4,4,-,14,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
89,PD Collingwood,JD Ryder,OA Shah,1,0,1,125,,32,19,4,5,-,14,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
90,OA Shah,JD Ryder,PD Collingwood,1,0,1,126,,18,21,4,6,-,14,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
91,OA Shah,CS Martin,PD Collingwood,2,0,2,128,,20,22,4,1,-,15,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
92,OA Shah,CS Martin,PD Collingwood,1,0,1,129,,21,23,4,2,-,15,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
93,PD Collingwood,CS Martin,OA Shah,1,0,1,130,,33,20,4,3,-,15,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
94,OA Shah,CS Martin,PD Collingwood,1,0,1,131,,22,24,4,4,-,15,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
95,PD Collingwood,CS Martin,OA Shah,4,0,4,135,,37,21,4,5,-,15,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
96,PD Collingwood,CS Martin,OA Shah,4,0,4,139,,41,22,4,6,-,15,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
97,OA Shah,JD Ryder,PD Collingwood,2,0,2,141,,24,25,4,1,-,16,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
98,OA Shah,JD Ryder,PD Collingwood,4,0,4,145,,28,26,4,2,-,16,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
99,OA Shah,JD Ryder,PD Collingwood,6,0,6,151,,34,27,4,3,-,16,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
100,OA Shah,JD Ryder,PD Collingwood,0,0,0,151,,34,28,4,4,-,16,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
101,OA Shah,JD Ryder,PD Collingwood,0,0,0,151,,34,29,4,5,-,16,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
102,OA Shah,JD Ryder,PD Collingwood,4,0,4,155,,38,30,4,6,-,16,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
103,PD Collingwood,KD Mills,OA Shah,4,0,4,159,,45,23,4,1,-,17,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
104,PD Collingwood,KD Mills,OA Shah,6,0,6,165,,51,24,4,2,-,17,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
105,PD Collingwood,KD Mills,OA Shah,1,0,1,166,,52,25,4,3,-,17,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
106,OA Shah,KD Mills,PD Collingwood,1,0,1,167,,39,31,4,4,-,17,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
107,PD Collingwood,KD Mills,OA Shah,1,0,1,168,,53,26,4,5,-,17,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
108,OA Shah,KD Mills,PD Collingwood,1,0,1,169,,40,32,4,6,-,17,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
109,OA Shah,PA Hitchcock,PD Collingwood,1,0,1,170,,41,33,4,1,-,18,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
110,PD Collingwood,PA Hitchcock,OA Shah,1,0,1,171,,54,27,4,2,-,18,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
111,OA Shah,PA Hitchcock,PD Collingwood,0,1,1,172,,41,34,4,3,wides,18,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
112,OA Shah,PA Hitchcock,PD Collingwood,6,0,6,178,,47,35,4,4,-,18,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
113,OA Shah,PA Hitchcock,PD Collingwood,0,0,0,178,,47,36,5,5,-,18,caught,OA Shah,LRPL Taylor,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
114,PD Collingwood,PA Hitchcock,AD Mascarenhas,0,0,0,178,,54,28,6,6,-,18,caught,PD Collingwood,JM How,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
115,AD Mascarenhas,PA Hitchcock,GP Swann,6,0,6,184,,6,1,6,7,-,18,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
116,GP Swann,KD Mills,AD Mascarenhas,0,1,1,185,,0,1,6,1,wides,19,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
117,GP Swann,KD Mills,AD Mascarenhas,2,0,2,187,,2,2,6,2,-,19,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
118,GP Swann,KD Mills,AD Mascarenhas,1,0,1,188,,3,3,6,3,-,19,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
119,AD Mascarenhas,KD Mills,GP Swann,4,0,4,192,,10,2,6,4,-,19,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
120,AD Mascarenhas,KD Mills,GP Swann,0,0,0,192,,10,3,6,5,-,19,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
121,AD Mascarenhas,KD Mills,GP Swann,1,0,1,193,,11,4,7,6,-,19,run out,AD Mascarenhas,PG Fulton;BB McCullum,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
122,SCJ Broad,KD Mills,GP Swann,0,0,0,193,,0,1,8,7,-,19,caught,SCJ Broad,JD Ryder,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
