,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,P Mustard,KD Mills,LJ Wright,0,0,0,19,15,10,4,-,3,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
17,P Mustard,KD Mills,LJ Wright,4,0,4,23,19,11,5,-,3,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
18,P Mustard,KD Mills,LJ Wright,1,0,1,24,20,12,6,-,3,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
19,P Mustard,CS Martin,LJ Wright,1,0,1,25,21,13,1,-,4,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
20,LJ Wright,CS Martin,P Mustard,4,0,4,29,6,8,2,-,4,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
21,LJ Wright,CS Martin,P Mustard,1,0,1,30,7,9,3,-,4,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
22,P Mustard,CS Martin,LJ Wright,1,0,1,31,22,14,4,-,4,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
23,LJ Wright,CS Martin,P Mustard,0,0,0,31,7,10,5,-,4,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
24,LJ Wright,CS Martin,P Mustard,4,0,4,35,11,11,6,-,4,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
25,P Mustard,PA Hitchcock,LJ Wright,6,0,6,41,28,15,1,-,5,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
26,P Mustard,PA Hitchcock,LJ Wright,1,0,1,42,29,16,2,-,5,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
27,LJ Wright,PA Hitchcock,P Mustard,4,0,4,46,15,12,3,-,5,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
28,LJ Wright,PA Hitchcock,P Mustard,6,0,6,52,21,13,4,-,5,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
29,LJ Wright,PA Hitchcock,P Mustard,1,0,1,53,22,14,5,-,5,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
30,P Mustard,PA Hitchcock,LJ Wright,4,0,4,57,33,17,6,-,5,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
31,LJ Wright,CS Martin,P Mustard,4,0,4,61,26,15,1,-,6,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
32,LJ Wright,CS Martin,P Mustard,0,0,0,61,26,16,2,-,6,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
33,LJ Wright,CS Martin,P Mustard,0,0,0,61,26,17,3,-,6,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
34,LJ Wright,CS Martin,P Mustard,4,0,4,65,30,18,4,-,6,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
35,LJ Wright,CS Martin,P Mustard,0,0,0,65,30,19,5,-,6,bowled,LJ Wright,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
36,KP Pietersen,CS Martin,P Mustard,2,0,2,67,2,1,6,-,6,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
37,P Mustard,TG Southee,KP Pietersen,0,0,0,67,33,18,1,-,7,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
38,P Mustard,TG Southee,KP Pietersen,1,0,1,68,34,19,2,-,7,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
39,KP Pietersen,TG Southee,P Mustard,1,0,1,69,3,2,3,-,7,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
40,P Mustard,TG Southee,KP Pietersen,1,0,1,70,35,20,4,-,7,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
41,KP Pietersen,TG Southee,P Mustard,0,0,0,70,3,3,5,-,7,lbw,KP Pietersen,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
42,IR Bell,TG Southee,P Mustard,1,0,1,71,1,1,6,-,7,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
43,IR Bell,SB Styris,P Mustard,0,0,0,71,1,2,1,-,8,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
44,IR Bell,SB Styris,P Mustard,0,0,0,71,1,3,2,-,8,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
45,IR Bell,SB Styris,P Mustard,0,0,0,71,1,4,3,-,8,run out,IR Bell,LRPL Taylor,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
46,P Mustard,SB Styris,PD Collingwood,4,0,4,75,39,21,4,-,8,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
47,P Mustard,SB Styris,PD Collingwood,0,0,0,75,39,22,5,-,8,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
48,P Mustard,SB Styris,PD Collingwood,1,0,1,76,40,23,6,-,8,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
49,P Mustard,TG Southee,PD Collingwood,0,0,0,76,40,24,1,-,9,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
50,P Mustard,TG Southee,PD Collingwood,0,0,0,76,40,25,2,-,9,caught,P Mustard,KD Mills,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
51,PD Collingwood,TG Southee,OA Shah,1,0,1,77,1,1,3,-,9,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
52,OA Shah,TG Southee,PD Collingwood,0,0,0,77,0,1,4,-,9,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
53,OA Shah,TG Southee,PD Collingwood,0,0,0,77,0,2,5,-,9,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
54,OA Shah,TG Southee,PD Collingwood,0,0,0,77,0,3,6,-,9,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
55,PD Collingwood,SB Styris,OA Shah,1,0,1,78,2,2,1,-,10,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
56,OA Shah,SB Styris,PD Collingwood,0,0,0,78,0,4,2,-,10,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
57,OA Shah,SB Styris,PD Collingwood,4,0,4,82,4,5,3,-,10,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
58,OA Shah,SB Styris,PD Collingwood,0,0,0,82,4,6,4,-,10,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
59,OA Shah,SB Styris,PD Collingwood,2,0,2,84,6,7,5,-,10,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
60,OA Shah,SB Styris,PD Collingwood,0,0,0,84,6,8,6,-,10,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
61,PD Collingwood,TG Southee,OA Shah,1,0,1,85,3,3,1,-,11,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
62,OA Shah,TG Southee,PD Collingwood,1,0,1,86,7,9,2,-,11,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
63,PD Collingwood,TG Southee,OA Shah,1,0,1,87,4,4,3,-,11,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
64,OA Shah,TG Southee,PD Collingwood,0,0,0,87,7,10,4,-,11,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
65,OA Shah,TG Southee,PD Collingwood,1,0,1,88,8,11,5,-,11,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
66,PD Collingwood,TG Southee,OA Shah,1,0,1,89,5,5,6,-,11,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
67,PD Collingwood,SB Styris,OA Shah,1,0,1,90,6,6,1,-,12,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
68,OA Shah,SB Styris,PD Collingwood,1,0,1,91,9,12,2,-,12,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
69,PD Collingwood,SB Styris,OA Shah,6,0,6,97,12,7,3,-,12,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
70,PD Collingwood,SB Styris,OA Shah,4,0,4,101,16,8,4,-,12,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
71,PD Collingwood,SB Styris,OA Shah,0,0,0,101,16,9,5,-,12,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
72,PD Collingwood,SB Styris,OA Shah,1,0,1,102,17,10,6,-,12,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
73,PD Collingwood,TG Southee,OA Shah,0,0,0,102,17,11,1,-,13,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
74,PD Collingwood,TG Southee,OA Shah,6,0,6,108,23,12,2,-,13,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
75,PD Collingwood,TG Southee,OA Shah,4,0,4,112,27,13,3,-,13,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
76,PD Collingwood,TG Southee,OA Shah,1,0,1,113,28,14,4,-,13,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
77,OA Shah,TG Southee,PD Collingwood,0,0,0,113,9,13,5,-,13,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
78,OA Shah,TG Southee,PD Collingwood,1,0,1,114,10,14,6,-,13,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
79,OA Shah,PA Hitchcock,PD Collingwood,0,0,0,114,10,15,1,-,14,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
80,OA Shah,PA Hitchcock,PD Collingwood,1,0,1,115,11,16,2,-,14,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
81,PD Collingwood,PA Hitchcock,OA Shah,0,0,0,115,28,15,3,-,14,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
82,PD Collingwood,PA Hitchcock,OA Shah,1,0,1,116,29,16,4,-,14,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
83,OA Shah,PA Hitchcock,PD Collingwood,4,0,4,120,15,17,5,-,14,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
84,OA Shah,PA Hitchcock,PD Collingwood,0,0,0,120,15,18,6,-,14,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
85,PD Collingwood,JD Ryder,OA Shah,1,0,1,121,30,17,1,-,15,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
86,OA Shah,JD Ryder,PD Collingwood,1,0,1,122,16,19,2,-,15,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
87,PD Collingwood,JD Ryder,OA Shah,1,0,1,123,31,18,3,-,15,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
88,OA Shah,JD Ryder,PD Collingwood,1,0,1,124,17,20,4,-,15,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
89,PD Collingwood,JD Ryder,OA Shah,1,0,1,125,32,19,5,-,15,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
90,OA Shah,JD Ryder,PD Collingwood,1,0,1,126,18,21,6,-,15,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
91,OA Shah,CS Martin,PD Collingwood,2,0,2,128,20,22,1,-,16,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
92,OA Shah,CS Martin,PD Collingwood,1,0,1,129,21,23,2,-,16,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
93,PD Collingwood,CS Martin,OA Shah,1,0,1,130,33,20,3,-,16,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
94,OA Shah,CS Martin,PD Collingwood,1,0,1,131,22,24,4,-,16,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
95,PD Collingwood,CS Martin,OA Shah,4,0,4,135,37,21,5,-,16,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
96,PD Collingwood,CS Martin,OA Shah,4,0,4,139,41,22,6,-,16,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
97,OA Shah,JD Ryder,PD Collingwood,2,0,2,141,24,25,1,-,17,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
98,OA Shah,JD Ryder,PD Collingwood,4,0,4,145,28,26,2,-,17,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
99,OA Shah,JD Ryder,PD Collingwood,6,0,6,151,34,27,3,-,17,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
100,OA Shah,JD Ryder,PD Collingwood,0,0,0,151,34,28,4,-,17,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
101,OA Shah,JD Ryder,PD Collingwood,0,0,0,151,34,29,5,-,17,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
102,OA Shah,JD Ryder,PD Collingwood,4,0,4,155,38,30,6,-,17,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
103,PD Collingwood,KD Mills,OA Shah,4,0,4,159,45,23,1,-,18,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
104,PD Collingwood,KD Mills,OA Shah,6,0,6,165,51,24,2,-,18,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
105,PD Collingwood,KD Mills,OA Shah,1,0,1,166,52,25,3,-,18,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
106,OA Shah,KD Mills,PD Collingwood,1,0,1,167,39,31,4,-,18,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
107,PD Collingwood,KD Mills,OA Shah,1,0,1,168,53,26,5,-,18,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
108,OA Shah,KD Mills,PD Collingwood,1,0,1,169,40,32,6,-,18,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
109,OA Shah,PA Hitchcock,PD Collingwood,1,0,1,170,41,33,1,-,19,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
110,PD Collingwood,PA Hitchcock,OA Shah,1,0,1,171,54,27,2,-,19,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
111,OA Shah,PA Hitchcock,PD Collingwood,0,1,1,172,41,34,3,wides,19,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
112,OA Shah,PA Hitchcock,PD Collingwood,6,0,6,178,47,35,4,-,19,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
113,OA Shah,PA Hitchcock,PD Collingwood,0,0,0,178,47,36,5,-,19,caught,OA Shah,LRPL Taylor,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
114,PD Collingwood,PA Hitchcock,AD Mascarenhas,0,0,0,178,54,28,6,-,19,caught,PD Collingwood,JM How,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
115,AD Mascarenhas,PA Hitchcock,GP Swann,6,0,6,184,6,1,7,-,19,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
116,GP Swann,KD Mills,AD Mascarenhas,0,1,1,185,0,1,1,wides,20,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
117,GP Swann,KD Mills,AD Mascarenhas,2,0,2,187,2,2,2,-,20,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
118,GP Swann,KD Mills,AD Mascarenhas,1,0,1,188,3,3,3,-,20,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
119,AD Mascarenhas,KD Mills,GP Swann,4,0,4,192,10,2,4,-,20,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
120,AD Mascarenhas,KD Mills,GP Swann,0,0,0,192,10,3,5,-,20,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
121,AD Mascarenhas,KD Mills,GP Swann,1,0,1,193,11,4,6,-,20,run out,AD Mascarenhas,PG Fulton;BB McCullum,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
122,SCJ Broad,KD Mills,GP Swann,0,0,0,193,0,1,7,-,20,caught,SCJ Broad,JD Ryder,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
