,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
13,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,9,6,7,8,2,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
14,Babar Azam,TA Boult,Mohammad Rizwan,2,0,2,11,8,8,1,3,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
15,Babar Azam,TA Boult,Mohammad Rizwan,4,0,4,15,12,9,2,3,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
16,Babar Azam,TA Boult,Mohammad Rizwan,4,0,4,19,16,10,3,3,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
17,Babar Azam,TA Boult,Mohammad Rizwan,1,0,1,20,17,11,4,3,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
18,Mohammad Rizwan,TA Boult,Babar Azam,1,0,1,21,2,8,5,3,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
19,Babar Azam,TA Boult,Mohammad Rizwan,4,0,4,25,21,12,6,3,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
20,Mohammad Rizwan,BM Tickner,Babar Azam,0,0,0,25,2,9,1,4,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
21,Mohammad Rizwan,BM Tickner,Babar Azam,1,0,1,26,3,10,2,4,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
22,Babar Azam,BM Tickner,Mohammad Rizwan,0,0,0,26,21,13,3,4,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
23,Babar Azam,BM Tickner,Mohammad Rizwan,4,0,4,30,25,14,4,4,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
24,Babar Azam,BM Tickner,Mohammad Rizwan,0,0,0,30,25,15,5,4,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
25,Babar Azam,BM Tickner,Mohammad Rizwan,1,0,1,31,26,16,6,4,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
26,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,32,27,17,1,5,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
27,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,33,4,11,2,5,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
28,Babar Azam,TG Southee,Mohammad Rizwan,2,0,2,35,29,18,3,5,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
29,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,36,30,19,4,5,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
30,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,36,4,12,5,5,-,"{'by': 'Pakistan', 'umpire': 'SB Haig', 'batter': 'Mohammad Rizwan', 'decision': 'struck down', 'umpires_call': True}",lbw,Mohammad Rizwan,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
31,Shan Masood,TG Southee,Babar Azam,0,0,0,36,0,1,6,5,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
32,Babar Azam,BM Tickner,Shan Masood,1,0,1,37,31,20,1,6,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
33,Shan Masood,BM Tickner,Babar Azam,0,0,0,37,0,2,2,6,-,,caught,Shan Masood,DP Conway,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
34,Shadab Khan,BM Tickner,Babar Azam,4,0,4,41,4,1,3,6,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
35,Shadab Khan,BM Tickner,Babar Azam,0,0,0,41,4,2,4,6,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
36,Shadab Khan,BM Tickner,Babar Azam,2,0,2,43,6,3,5,6,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
37,Shadab Khan,BM Tickner,Babar Azam,1,0,1,44,7,4,6,6,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
38,Shadab Khan,JDS Neesham,Babar Azam,0,0,0,44,7,5,1,7,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
39,Shadab Khan,JDS Neesham,Babar Azam,1,0,1,45,8,6,2,7,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
40,Babar Azam,JDS Neesham,Shadab Khan,0,0,0,45,31,21,3,7,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
41,Babar Azam,JDS Neesham,Shadab Khan,4,0,4,49,35,22,4,7,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
42,Babar Azam,JDS Neesham,Shadab Khan,0,0,0,49,35,23,5,7,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
43,Babar Azam,JDS Neesham,Shadab Khan,1,0,1,50,36,24,6,7,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
44,Babar Azam,IS Sodhi,Shadab Khan,4,0,4,54,40,25,1,8,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
45,Babar Azam,IS Sodhi,Shadab Khan,1,0,1,55,41,26,2,8,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
46,Shadab Khan,IS Sodhi,Babar Azam,6,0,6,61,14,7,3,8,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
47,Shadab Khan,IS Sodhi,Babar Azam,4,0,4,65,18,8,4,8,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
48,Shadab Khan,IS Sodhi,Babar Azam,1,0,1,66,19,9,5,8,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
49,Babar Azam,IS Sodhi,Shadab Khan,0,0,0,66,41,27,6,8,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
50,Shadab Khan,JDS Neesham,Babar Azam,0,0,0,66,19,10,1,9,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
51,Shadab Khan,JDS Neesham,Babar Azam,1,0,1,67,20,11,2,9,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
52,Babar Azam,JDS Neesham,Shadab Khan,1,0,1,68,42,28,3,9,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
53,Shadab Khan,JDS Neesham,Babar Azam,1,0,1,69,21,12,4,9,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
54,Babar Azam,JDS Neesham,Shadab Khan,2,0,2,71,44,29,5,9,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
55,Babar Azam,JDS Neesham,Shadab Khan,1,0,1,72,45,30,6,9,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
56,Babar Azam,IS Sodhi,Shadab Khan,1,0,1,73,46,31,1,10,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
57,Shadab Khan,IS Sodhi,Babar Azam,6,0,6,79,27,13,2,10,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
58,Shadab Khan,IS Sodhi,Babar Azam,1,0,1,80,28,14,3,10,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
59,Babar Azam,IS Sodhi,Shadab Khan,1,0,1,81,47,32,4,10,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
60,Shadab Khan,IS Sodhi,Babar Azam,1,0,1,82,29,15,5,10,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
61,Babar Azam,IS Sodhi,Shadab Khan,1,0,1,83,48,33,6,10,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
62,Babar Azam,MG Bracewell,Shadab Khan,1,0,1,84,49,34,1,11,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
63,Shadab Khan,MG Bracewell,Babar Azam,1,0,1,85,30,16,2,11,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
64,Babar Azam,MG Bracewell,Shadab Khan,1,0,1,86,50,35,3,11,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
65,Shadab Khan,MG Bracewell,Babar Azam,1,0,1,87,31,17,4,11,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
66,Babar Azam,MG Bracewell,Shadab Khan,2,0,2,89,52,36,5,11,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
67,Babar Azam,MG Bracewell,Shadab Khan,0,0,0,89,52,37,6,11,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
68,Shadab Khan,TG Southee,Babar Azam,1,0,1,90,32,18,1,12,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
69,Babar Azam,TG Southee,Shadab Khan,0,0,0,90,52,38,2,12,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
70,Babar Azam,TG Southee,Shadab Khan,0,1,1,91,52,39,3,12,wides,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
71,Babar Azam,TG Southee,Shadab Khan,0,1,1,92,52,40,4,12,wides,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
72,Babar Azam,TG Southee,Shadab Khan,1,0,1,93,53,41,5,12,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
73,Shadab Khan,TG Southee,Babar Azam,2,0,2,95,34,19,6,12,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
74,Shadab Khan,TG Southee,Babar Azam,0,0,0,95,34,20,7,12,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
75,Shadab Khan,TG Southee,Babar Azam,0,0,0,95,34,21,8,12,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
76,Babar Azam,BM Tickner,Shadab Khan,3,0,3,98,56,42,1,13,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
77,Shadab Khan,BM Tickner,Babar Azam,0,0,0,98,34,22,2,13,-,,caught,Shadab Khan,TG Southee,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
78,Mohammad Nawaz,BM Tickner,Babar Azam,4,0,4,102,4,1,3,13,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
79,Mohammad Nawaz,BM Tickner,Babar Azam,0,0,0,102,4,2,4,13,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
80,Mohammad Nawaz,BM Tickner,Babar Azam,0,0,0,102,4,3,5,13,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
81,Mohammad Nawaz,BM Tickner,Babar Azam,0,0,0,102,4,4,6,13,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
82,Babar Azam,JDS Neesham,Mohammad Nawaz,1,0,1,103,57,43,1,14,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
83,Mohammad Nawaz,JDS Neesham,Babar Azam,1,0,1,104,5,5,2,14,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
84,Babar Azam,JDS Neesham,Mohammad Nawaz,1,0,1,105,58,44,3,14,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
85,Mohammad Nawaz,JDS Neesham,Babar Azam,2,0,2,107,7,6,4,14,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
86,Mohammad Nawaz,JDS Neesham,Babar Azam,4,0,4,111,11,7,5,14,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
87,Mohammad Nawaz,JDS Neesham,Babar Azam,1,0,1,112,12,8,6,14,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
88,Mohammad Nawaz,TA Boult,Babar Azam,0,0,0,112,12,9,1,15,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
89,Mohammad Nawaz,TA Boult,Babar Azam,0,0,0,112,12,10,2,15,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
90,Mohammad Nawaz,TA Boult,Babar Azam,0,0,0,112,12,11,3,15,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
91,Mohammad Nawaz,TA Boult,Babar Azam,1,0,1,113,13,12,4,15,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
92,Babar Azam,TA Boult,Mohammad Nawaz,4,0,4,117,62,45,5,15,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
93,Babar Azam,TA Boult,Mohammad Nawaz,0,0,0,117,62,46,6,15,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
94,Mohammad Nawaz,TG Southee,Babar Azam,0,0,0,117,13,13,1,16,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
95,Mohammad Nawaz,TG Southee,Babar Azam,1,0,1,118,14,14,2,16,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
96,Babar Azam,TG Southee,Mohammad Nawaz,0,0,0,118,62,47,3,16,-,"{'by': 'New Zealand', 'umpire': 'AG Wharf', 'batter': 'Babar Azam', 'decision': 'struck down'}",0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
97,Babar Azam,TG Southee,Mohammad Nawaz,1,0,1,119,63,48,4,16,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
98,Mohammad Nawaz,TG Southee,Babar Azam,2,0,2,121,16,15,5,16,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
99,Mohammad Nawaz,TG Southee,Babar Azam,0,1,1,122,16,16,6,16,legbyes,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
100,Mohammad Nawaz,TA Boult,Babar Azam,0,0,0,122,16,17,1,17,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
101,Mohammad Nawaz,TA Boult,Babar Azam,0,1,1,123,16,18,2,17,legbyes,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
102,Babar Azam,TA Boult,Mohammad Nawaz,0,0,0,123,63,49,3,17,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
103,Babar Azam,TA Boult,Mohammad Nawaz,0,0,0,123,63,50,4,17,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
104,Babar Azam,TA Boult,Mohammad Nawaz,1,0,1,124,64,51,5,17,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
105,Mohammad Nawaz,TA Boult,Babar Azam,0,0,0,124,16,19,6,17,-,,caught,Mohammad Nawaz,DP Conway,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
106,Babar Azam,BM Tickner,Haider Ali,2,0,2,126,66,52,1,18,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
107,Babar Azam,BM Tickner,Haider Ali,4,0,4,130,70,53,2,18,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
108,Babar Azam,BM Tickner,Haider Ali,4,0,4,134,74,54,3,18,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
109,Babar Azam,BM Tickner,Haider Ali,1,0,1,135,75,55,4,18,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
110,Haider Ali,BM Tickner,Babar Azam,6,0,6,141,6,1,5,18,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
111,Haider Ali,BM Tickner,Babar Azam,4,0,4,145,10,2,6,18,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
112,Babar Azam,IS Sodhi,Haider Ali,0,0,0,145,75,56,1,19,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
113,Babar Azam,IS Sodhi,Haider Ali,4,0,4,149,79,57,2,19,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
