,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
12,Babar Azam,TG Southee,Mohammad Rizwan,4,0,4,8,139,5,6,0,-,5.0,1,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
13,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,9,138,6,7,0,-,6.0,1,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
14,Babar Azam,TA Boult,Mohammad Rizwan,2,0,2,11,136,8,8,0,-,1.0,2,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
15,Babar Azam,TA Boult,Mohammad Rizwan,4,0,4,15,132,12,9,0,-,2.0,2,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
16,Babar Azam,TA Boult,Mohammad Rizwan,4,0,4,19,128,16,10,0,-,3.0,2,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
17,Babar Azam,TA Boult,Mohammad Rizwan,1,0,1,20,127,17,11,0,-,4.0,2,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
18,Mohammad Rizwan,TA Boult,Babar Azam,1,0,1,21,126,2,8,0,-,5.0,2,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
19,Babar Azam,TA Boult,Mohammad Rizwan,4,0,4,25,122,21,12,0,-,6.0,2,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
20,Mohammad Rizwan,BM Tickner,Babar Azam,0,0,0,25,122,2,9,0,-,1.0,3,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
21,Mohammad Rizwan,BM Tickner,Babar Azam,1,0,1,26,121,3,10,0,-,2.0,3,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
22,Babar Azam,BM Tickner,Mohammad Rizwan,0,0,0,26,121,21,13,0,-,3.0,3,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
23,Babar Azam,BM Tickner,Mohammad Rizwan,4,0,4,30,117,25,14,0,-,4.0,3,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
24,Babar Azam,BM Tickner,Mohammad Rizwan,0,0,0,30,117,25,15,0,-,5.0,3,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
25,Babar Azam,BM Tickner,Mohammad Rizwan,1,0,1,31,116,26,16,0,-,6.0,3,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
26,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,32,115,27,17,0,-,1.0,4,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
27,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,33,114,4,11,0,-,2.0,4,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
28,Babar Azam,TG Southee,Mohammad Rizwan,2,0,2,35,112,29,18,0,-,3.0,4,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
29,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,36,111,30,19,0,-,4.0,4,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
30,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,36,111,4,12,1,-,5.0,4,"{'by': 'Pakistan', 'umpire': 'SB Haig', 'batter': 'Mohammad Rizwan', 'decision': 'struck down', 'umpires_call': True}",lbw,Mohammad Rizwan,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
31,Shan Masood,TG Southee,Babar Azam,0,0,0,36,111,0,1,1,-,6.0,4,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
32,Babar Azam,BM Tickner,Shan Masood,1,0,1,37,110,31,20,1,-,1.0,5,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
33,Shan Masood,BM Tickner,Babar Azam,0,0,0,37,110,0,2,2,-,2.0,5,,caught,Shan Masood,DP Conway,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
34,Shadab Khan,BM Tickner,Babar Azam,4,0,4,41,106,4,1,2,-,3.0,5,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
35,Shadab Khan,BM Tickner,Babar Azam,0,0,0,41,106,4,2,2,-,4.0,5,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
36,Shadab Khan,BM Tickner,Babar Azam,2,0,2,43,104,6,3,2,-,5.0,5,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
37,Shadab Khan,BM Tickner,Babar Azam,1,0,1,44,103,7,4,2,-,6.0,5,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
38,Shadab Khan,JDS Neesham,Babar Azam,0,0,0,44,103,7,5,2,-,1.0,6,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
39,Shadab Khan,JDS Neesham,Babar Azam,1,0,1,45,102,8,6,2,-,2.0,6,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
40,Babar Azam,JDS Neesham,Shadab Khan,0,0,0,45,102,31,21,2,-,3.0,6,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
41,Babar Azam,JDS Neesham,Shadab Khan,4,0,4,49,98,35,22,2,-,4.0,6,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
42,Babar Azam,JDS Neesham,Shadab Khan,0,0,0,49,98,35,23,2,-,5.0,6,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
43,Babar Azam,JDS Neesham,Shadab Khan,1,0,1,50,97,36,24,2,-,6.0,6,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
44,Babar Azam,IS Sodhi,Shadab Khan,4,0,4,54,93,40,25,2,-,1.0,7,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
45,Babar Azam,IS Sodhi,Shadab Khan,1,0,1,55,92,41,26,2,-,2.0,7,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
46,Shadab Khan,IS Sodhi,Babar Azam,6,0,6,61,86,14,7,2,-,3.0,7,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
47,Shadab Khan,IS Sodhi,Babar Azam,4,0,4,65,82,18,8,2,-,4.0,7,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
48,Shadab Khan,IS Sodhi,Babar Azam,1,0,1,66,81,19,9,2,-,5.0,7,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
49,Babar Azam,IS Sodhi,Shadab Khan,0,0,0,66,81,41,27,2,-,6.0,7,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
50,Shadab Khan,JDS Neesham,Babar Azam,0,0,0,66,81,19,10,2,-,1.0,8,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
51,Shadab Khan,JDS Neesham,Babar Azam,1,0,1,67,80,20,11,2,-,2.0,8,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
52,Babar Azam,JDS Neesham,Shadab Khan,1,0,1,68,79,42,28,2,-,3.0,8,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
53,Shadab Khan,JDS Neesham,Babar Azam,1,0,1,69,78,21,12,2,-,4.0,8,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
54,Babar Azam,JDS Neesham,Shadab Khan,2,0,2,71,76,44,29,2,-,5.0,8,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
55,Babar Azam,JDS Neesham,Shadab Khan,1,0,1,72,75,45,30,2,-,6.0,8,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
56,Babar Azam,IS Sodhi,Shadab Khan,1,0,1,73,74,46,31,2,-,1.0,9,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
57,Shadab Khan,IS Sodhi,Babar Azam,6,0,6,79,68,27,13,2,-,2.0,9,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
58,Shadab Khan,IS Sodhi,Babar Azam,1,0,1,80,67,28,14,2,-,3.0,9,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
59,Babar Azam,IS Sodhi,Shadab Khan,1,0,1,81,66,47,32,2,-,4.0,9,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
60,Shadab Khan,IS Sodhi,Babar Azam,1,0,1,82,65,29,15,2,-,5.0,9,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
61,Babar Azam,IS Sodhi,Shadab Khan,1,0,1,83,64,48,33,2,-,6.0,9,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
62,Babar Azam,MG Bracewell,Shadab Khan,1,0,1,84,63,49,34,2,-,1.0,10,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
63,Shadab Khan,MG Bracewell,Babar Azam,1,0,1,85,62,30,16,2,-,2.0,10,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
64,Babar Azam,MG Bracewell,Shadab Khan,1,0,1,86,61,50,35,2,-,3.0,10,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
65,Shadab Khan,MG Bracewell,Babar Azam,1,0,1,87,60,31,17,2,-,4.0,10,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
66,Babar Azam,MG Bracewell,Shadab Khan,2,0,2,89,58,52,36,2,-,5.0,10,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
67,Babar Azam,MG Bracewell,Shadab Khan,0,0,0,89,58,52,37,2,-,6.0,10,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
68,Shadab Khan,TG Southee,Babar Azam,1,0,1,90,57,32,18,2,-,1.0,11,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
69,Babar Azam,TG Southee,Shadab Khan,0,0,0,90,57,52,38,2,-,2.0,11,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
70,Babar Azam,TG Southee,Shadab Khan,0,1,1,91,56,52,39,2,wides,2.0,11,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
71,Babar Azam,TG Southee,Shadab Khan,0,1,1,92,55,52,40,2,wides,2.0,11,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
72,Babar Azam,TG Southee,Shadab Khan,1,0,1,93,54,53,41,2,-,3.0,11,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
73,Shadab Khan,TG Southee,Babar Azam,2,0,2,95,52,34,19,2,-,4.0,11,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
74,Shadab Khan,TG Southee,Babar Azam,0,0,0,95,52,34,20,2,-,5.0,11,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
75,Shadab Khan,TG Southee,Babar Azam,0,0,0,95,52,34,21,2,-,6.0,11,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
76,Babar Azam,BM Tickner,Shadab Khan,3,0,3,98,49,56,42,2,-,1.0,12,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
77,Shadab Khan,BM Tickner,Babar Azam,0,0,0,98,49,34,22,3,-,2.0,12,,caught,Shadab Khan,TG Southee,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
78,Mohammad Nawaz,BM Tickner,Babar Azam,4,0,4,102,45,4,1,3,-,3.0,12,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
79,Mohammad Nawaz,BM Tickner,Babar Azam,0,0,0,102,45,4,2,3,-,4.0,12,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
80,Mohammad Nawaz,BM Tickner,Babar Azam,0,0,0,102,45,4,3,3,-,5.0,12,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
81,Mohammad Nawaz,BM Tickner,Babar Azam,0,0,0,102,45,4,4,3,-,6.0,12,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
82,Babar Azam,JDS Neesham,Mohammad Nawaz,1,0,1,103,44,57,43,3,-,1.0,13,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
83,Mohammad Nawaz,JDS Neesham,Babar Azam,1,0,1,104,43,5,5,3,-,2.0,13,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
84,Babar Azam,JDS Neesham,Mohammad Nawaz,1,0,1,105,42,58,44,3,-,3.0,13,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
85,Mohammad Nawaz,JDS Neesham,Babar Azam,2,0,2,107,40,7,6,3,-,4.0,13,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
86,Mohammad Nawaz,JDS Neesham,Babar Azam,4,0,4,111,36,11,7,3,-,5.0,13,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
87,Mohammad Nawaz,JDS Neesham,Babar Azam,1,0,1,112,35,12,8,3,-,6.0,13,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
88,Mohammad Nawaz,TA Boult,Babar Azam,0,0,0,112,35,12,9,3,-,1.0,14,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
89,Mohammad Nawaz,TA Boult,Babar Azam,0,0,0,112,35,12,10,3,-,2.0,14,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
90,Mohammad Nawaz,TA Boult,Babar Azam,0,0,0,112,35,12,11,3,-,3.0,14,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
91,Mohammad Nawaz,TA Boult,Babar Azam,1,0,1,113,34,13,12,3,-,4.0,14,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
92,Babar Azam,TA Boult,Mohammad Nawaz,4,0,4,117,30,62,45,3,-,5.0,14,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
93,Babar Azam,TA Boult,Mohammad Nawaz,0,0,0,117,30,62,46,3,-,6.0,14,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
94,Mohammad Nawaz,TG Southee,Babar Azam,0,0,0,117,30,13,13,3,-,1.0,15,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
95,Mohammad Nawaz,TG Southee,Babar Azam,1,0,1,118,29,14,14,3,-,2.0,15,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
96,Babar Azam,TG Southee,Mohammad Nawaz,0,0,0,118,29,62,47,3,-,3.0,15,"{'by': 'New Zealand', 'umpire': 'AG Wharf', 'batter': 'Babar Azam', 'decision': 'struck down'}",0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
97,Babar Azam,TG Southee,Mohammad Nawaz,1,0,1,119,28,63,48,3,-,4.0,15,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
98,Mohammad Nawaz,TG Southee,Babar Azam,2,0,2,121,26,16,15,3,-,5.0,15,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
99,Mohammad Nawaz,TG Southee,Babar Azam,0,1,1,122,25,16,16,3,legbyes,6.0,15,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
100,Mohammad Nawaz,TA Boult,Babar Azam,0,0,0,122,25,16,17,3,-,1.0,16,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
101,Mohammad Nawaz,TA Boult,Babar Azam,0,1,1,123,24,16,18,3,legbyes,2.0,16,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
102,Babar Azam,TA Boult,Mohammad Nawaz,0,0,0,123,24,63,49,3,-,3.0,16,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
103,Babar Azam,TA Boult,Mohammad Nawaz,0,0,0,123,24,63,50,3,-,4.0,16,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
104,Babar Azam,TA Boult,Mohammad Nawaz,1,0,1,124,23,64,51,3,-,5.0,16,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
105,Mohammad Nawaz,TA Boult,Babar Azam,0,0,0,124,23,16,19,4,-,6.0,16,,caught,Mohammad Nawaz,DP Conway,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,True,149
