,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
33,Sharjeel Khan,AD Mathews,Sohaib Maqsood,1,0,1,31,180,11,13,2,2,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
34,Sohaib Maqsood,AD Mathews,Sharjeel Khan,1,0,1,32,179,3,5,2,3,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
35,Sharjeel Khan,AD Mathews,Sohaib Maqsood,0,0,0,32,179,11,14,2,4,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
36,Sharjeel Khan,AD Mathews,Sohaib Maqsood,4,0,4,36,175,15,15,2,5,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
37,Sharjeel Khan,AD Mathews,Sohaib Maqsood,4,0,4,40,171,19,16,2,6,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
38,Sohaib Maqsood,TM Dilshan,Sharjeel Khan,4,0,4,44,167,7,6,2,1,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
39,Sohaib Maqsood,TM Dilshan,Sharjeel Khan,1,0,1,45,166,8,7,2,2,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
40,Sharjeel Khan,TM Dilshan,Sohaib Maqsood,1,0,1,46,165,20,17,2,3,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
41,Sohaib Maqsood,TM Dilshan,Sharjeel Khan,0,0,0,46,165,8,8,2,4,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
42,Sohaib Maqsood,TM Dilshan,Sharjeel Khan,1,0,1,47,164,9,9,2,5,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
43,Sharjeel Khan,TM Dilshan,Sohaib Maqsood,6,0,6,53,158,26,18,2,6,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
44,Sohaib Maqsood,S Prasanna,Sharjeel Khan,0,0,0,53,158,9,10,2,1,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
45,Sohaib Maqsood,S Prasanna,Sharjeel Khan,4,0,4,57,154,13,11,2,2,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
46,Sohaib Maqsood,S Prasanna,Sharjeel Khan,0,0,0,57,154,13,12,2,3,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
47,Sohaib Maqsood,S Prasanna,Sharjeel Khan,0,0,0,57,154,13,13,2,4,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
48,Sohaib Maqsood,S Prasanna,Sharjeel Khan,1,0,1,58,153,14,14,2,5,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
49,Sharjeel Khan,S Prasanna,Sohaib Maqsood,2,0,2,60,151,28,19,2,6,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
50,Sohaib Maqsood,NLTC Perera,Sharjeel Khan,1,0,1,61,150,15,15,2,1,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
51,Sharjeel Khan,NLTC Perera,Sohaib Maqsood,1,0,1,62,149,29,20,2,2,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
52,Sohaib Maqsood,NLTC Perera,Sharjeel Khan,0,0,0,62,149,15,16,3,3,-,9,caught,Sohaib Maqsood,LD Chandimal,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
53,Sharjeel Khan,NLTC Perera,Umar Akmal,4,0,4,66,145,33,21,3,4,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
54,Sharjeel Khan,NLTC Perera,Umar Akmal,4,0,4,70,141,37,22,3,5,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
55,Sharjeel Khan,NLTC Perera,Umar Akmal,1,0,1,71,140,38,23,3,6,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
56,Sharjeel Khan,S Prasanna,Umar Akmal,6,0,6,77,134,44,24,3,1,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
57,Sharjeel Khan,S Prasanna,Umar Akmal,6,0,6,83,128,50,25,3,2,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
58,Sharjeel Khan,S Prasanna,Umar Akmal,0,0,0,83,128,50,26,4,3,-,10,bowled,Sharjeel Khan,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
59,Shahid Afridi,S Prasanna,Umar Akmal,1,0,1,84,127,1,1,4,4,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
60,Umar Akmal,S Prasanna,Shahid Afridi,0,0,0,84,127,0,1,5,5,-,10,bowled,Umar Akmal,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
61,Umar Amin,S Prasanna,Shahid Afridi,0,0,0,84,127,0,1,5,6,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
62,Shahid Afridi,SMSM Senanayake,Umar Amin,1,0,1,85,126,2,2,5,1,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
63,Umar Amin,SMSM Senanayake,Shahid Afridi,0,0,0,85,126,0,2,6,2,-,11,caught,Umar Amin,LD Chandimal,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
64,Bilawal Bhatti,SMSM Senanayake,Shahid Afridi,0,0,0,85,126,0,1,7,3,-,11,stumped,Bilawal Bhatti,KC Sangakkara,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
65,Sohail Tanvir,SMSM Senanayake,Shahid Afridi,1,0,1,86,125,1,1,7,4,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
66,Shahid Afridi,SMSM Senanayake,Sohail Tanvir,4,0,4,90,121,6,3,7,5,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
67,Shahid Afridi,SMSM Senanayake,Sohail Tanvir,1,0,1,91,120,7,4,7,6,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
68,Shahid Afridi,S Prasanna,Sohail Tanvir,0,5,5,96,115,7,5,7,1,wides,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
69,Shahid Afridi,S Prasanna,Sohail Tanvir,6,0,6,102,109,13,6,7,2,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
70,Shahid Afridi,S Prasanna,Sohail Tanvir,0,1,1,103,108,13,7,7,3,wides,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
71,Shahid Afridi,S Prasanna,Sohail Tanvir,6,0,6,109,102,19,8,7,4,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
72,Shahid Afridi,S Prasanna,Sohail Tanvir,4,0,4,113,98,23,9,7,5,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
73,Shahid Afridi,S Prasanna,Sohail Tanvir,1,0,1,114,97,24,10,7,6,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
74,Sohail Tanvir,S Prasanna,Shahid Afridi,1,0,1,115,96,2,2,7,7,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
75,Shahid Afridi,S Prasanna,Sohail Tanvir,1,0,1,116,95,25,11,7,8,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
76,Shahid Afridi,SL Malinga,Sohail Tanvir,1,0,1,117,94,26,12,7,1,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
77,Sohail Tanvir,SL Malinga,Shahid Afridi,1,0,1,118,93,3,3,7,2,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
78,Shahid Afridi,SL Malinga,Sohail Tanvir,1,0,1,119,92,27,13,7,3,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
79,Sohail Tanvir,SL Malinga,Shahid Afridi,1,0,1,120,91,4,4,7,4,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
80,Shahid Afridi,SL Malinga,Sohail Tanvir,1,0,1,121,90,28,14,7,5,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
81,Sohail Tanvir,SL Malinga,Shahid Afridi,0,0,0,121,90,4,5,7,6,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
82,Shahid Afridi,NLTC Perera,Sohail Tanvir,0,0,0,121,90,28,15,8,1,-,14,caught,Shahid Afridi,KC Sangakkara,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
83,Sohail Tanvir,NLTC Perera,Saeed Ajmal,4,0,4,125,86,8,6,8,2,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
84,Sohail Tanvir,NLTC Perera,Saeed Ajmal,0,1,1,126,85,8,7,8,3,wides,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
85,Sohail Tanvir,NLTC Perera,Saeed Ajmal,4,0,4,130,81,12,8,8,4,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
86,Sohail Tanvir,NLTC Perera,Saeed Ajmal,0,1,1,131,80,12,9,8,5,byes,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
87,Saeed Ajmal,NLTC Perera,Sohail Tanvir,4,0,4,135,76,4,1,8,6,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
88,Saeed Ajmal,NLTC Perera,Sohail Tanvir,0,0,0,135,76,4,2,8,7,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
89,Sohail Tanvir,SMSM Senanayake,Saeed Ajmal,1,0,1,136,75,13,10,8,1,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
90,Saeed Ajmal,SMSM Senanayake,Sohail Tanvir,0,1,1,137,74,4,3,8,2,legbyes,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
91,Sohail Tanvir,SMSM Senanayake,Saeed Ajmal,6,0,6,143,68,19,11,8,3,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
92,Sohail Tanvir,SMSM Senanayake,Saeed Ajmal,1,0,1,144,67,20,12,8,4,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
93,Saeed Ajmal,SMSM Senanayake,Sohail Tanvir,1,0,1,145,66,5,4,8,5,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
94,Sohail Tanvir,SMSM Senanayake,Saeed Ajmal,1,0,1,146,65,21,13,8,6,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
95,Sohail Tanvir,KMDN Kulasekara,Saeed Ajmal,1,0,1,147,64,22,14,8,1,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
96,Saeed Ajmal,KMDN Kulasekara,Sohail Tanvir,1,0,1,148,63,6,5,8,2,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
97,Sohail Tanvir,KMDN Kulasekara,Saeed Ajmal,1,0,1,149,62,23,15,8,3,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
98,Saeed Ajmal,KMDN Kulasekara,Sohail Tanvir,0,0,0,149,62,6,6,8,4,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
99,Saeed Ajmal,KMDN Kulasekara,Sohail Tanvir,1,0,1,150,61,7,7,8,5,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
100,Sohail Tanvir,KMDN Kulasekara,Saeed Ajmal,1,0,1,151,60,24,16,8,6,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
101,Sohail Tanvir,SL Malinga,Saeed Ajmal,4,0,4,155,56,28,17,8,1,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
102,Sohail Tanvir,SL Malinga,Saeed Ajmal,4,0,4,159,52,32,18,8,2,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
103,Sohail Tanvir,SL Malinga,Saeed Ajmal,1,0,1,160,51,33,19,8,3,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
104,Saeed Ajmal,SL Malinga,Sohail Tanvir,2,0,2,162,49,9,8,8,4,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
